"","year","rgn_id","rgn_name","assessed","nmfs_original_species","catch","binary_assessed","weighted_assessed"
"2784",2006,2,"Georges Bank","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",2138.49027557914,1,2138.49027557914
"2785",2006,2,"Georges Bank","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",2138.49027557914,1,2138.49027557914
"2786",2007,2,"Georges Bank","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",1002.28801946531,1,1002.28801946531
"2787",2007,2,"Georges Bank","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",1002.28801946531,1,1002.28801946531
"2788",2008,2,"Georges Bank","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",1915.77825410086,1,1915.77825410086
"2789",2008,2,"Georges Bank","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",1915.77825410086,1,1915.77825410086
"2790",2009,2,"Georges Bank","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",1260.7836231339,1,1260.7836231339
"2791",2009,2,"Georges Bank","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",1260.7836231339,1,1260.7836231339
"2792",2010,2,"Georges Bank","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",393.795640478666,1,393.795640478666
"2793",2010,2,"Georges Bank","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",393.795640478666,1,393.795640478666
"2794",2011,2,"Georges Bank","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",33.835935643488,1,33.835935643488
"2795",2011,2,"Georges Bank","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",33.835935643488,1,33.835935643488
"2796",2012,2,"Georges Bank","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",51.0991681146553,1,51.0991681146553
"2797",2012,2,"Georges Bank","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",51.0991681146553,1,51.0991681146553
"2798",2013,2,"Georges Bank","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",0,1,0
"2799",2013,2,"Georges Bank","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",0,1,0
"2800",2014,2,"Georges Bank","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",93.9119846431503,1,93.9119846431503
"2801",2014,2,"Georges Bank","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",93.9119846431503,1,93.9119846431503
"2802",2015,2,"Georges Bank","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",0,1,0
"2803",2015,2,"Georges Bank","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",0,1,0
"2804",2016,2,"Georges Bank","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",0,1,0
"2805",2016,2,"Georges Bank","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",0,1,0
"2806",2017,2,"Georges Bank","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",0,1,0
"2807",2017,2,"Georges Bank","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",0,1,0
"2808",2005,4,"Mid-Atlantic Bight","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",28214.924636037,1,28214.924636037
"2809",2005,4,"Mid-Atlantic Bight","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",28214.924636037,1,28214.924636037
"2810",2006,4,"Mid-Atlantic Bight","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",60745.60638945,1,60745.60638945
"2811",2006,4,"Mid-Atlantic Bight","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",60745.60638945,1,60745.60638945
"2812",2007,4,"Mid-Atlantic Bight","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",82213.9601632929,1,82213.9601632929
"2813",2007,4,"Mid-Atlantic Bight","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",82213.9601632929,1,82213.9601632929
"2814",2008,4,"Mid-Atlantic Bight","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",93068.953445468,1,93068.953445468
"2815",2008,4,"Mid-Atlantic Bight","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",93068.953445468,1,93068.953445468
"2816",2009,4,"Mid-Atlantic Bight","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",65652.2842333659,1,65652.2842333659
"2817",2009,4,"Mid-Atlantic Bight","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",65652.2842333659,1,65652.2842333659
"2818",2010,4,"Mid-Atlantic Bight","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",29509.9883705895,1,29509.9883705895
"2819",2010,4,"Mid-Atlantic Bight","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",29509.9883705895,1,29509.9883705895
"2820",2011,4,"Mid-Atlantic Bight","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",12958.0986039335,1,12958.0986039335
"2821",2011,4,"Mid-Atlantic Bight","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",12958.0986039335,1,12958.0986039335
"2822",2012,4,"Mid-Atlantic Bight","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",7181.47076097313,1,7181.47076097313
"2823",2012,4,"Mid-Atlantic Bight","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",7181.47076097313,1,7181.47076097313
"2824",2013,4,"Mid-Atlantic Bight","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",1420.35186532752,1,1420.35186532752
"2825",2013,4,"Mid-Atlantic Bight","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",1420.35186532752,1,1420.35186532752
"2826",2014,4,"Mid-Atlantic Bight","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",922.815405894722,1,922.815405894722
"2827",2014,4,"Mid-Atlantic Bight","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",922.815405894722,1,922.815405894722
"2828",2015,4,"Mid-Atlantic Bight","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",1113.02339427274,1,1113.02339427274
"2829",2015,4,"Mid-Atlantic Bight","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",1113.02339427274,1,1113.02339427274
"2830",2016,4,"Mid-Atlantic Bight","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",149.451324342605,1,149.451324342605
"2831",2016,4,"Mid-Atlantic Bight","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",149.451324342605,1,149.451324342605
"2832",2017,4,"Mid-Atlantic Bight","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",384.213963228058,1,384.213963228058
"2833",2017,4,"Mid-Atlantic Bight","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",384.213963228058,1,384.213963228058
"2834",2005,5,"Connecticut","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",2022.03244952948,1,2022.03244952948
"2835",2005,5,"Connecticut","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",2022.03244952948,1,2022.03244952948
"2836",2006,5,"Connecticut","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",4132.51382738209,1,4132.51382738209
"2837",2006,5,"Connecticut","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",4132.51382738209,1,4132.51382738209
"2838",2007,5,"Connecticut","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",8781.02970779505,1,8781.02970779505
"2839",2007,5,"Connecticut","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",8781.02970779505,1,8781.02970779505
"2840",2008,5,"Connecticut","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",1283.55885475025,1,1283.55885475025
"2841",2008,5,"Connecticut","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",1283.55885475025,1,1283.55885475025
"2842",2009,5,"Connecticut","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",787.045548638031,1,787.045548638031
"2843",2009,5,"Connecticut","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",787.045548638031,1,787.045548638031
"2844",2010,5,"Connecticut","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",1520.72191340651,1,1520.72191340651
"2845",2010,5,"Connecticut","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",1520.72191340651,1,1520.72191340651
"2846",2011,5,"Connecticut","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",4668.90410795863,1,4668.90410795863
"2847",2011,5,"Connecticut","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",4668.90410795863,1,4668.90410795863
"2848",2012,5,"Connecticut","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",4168.49305246268,1,4168.49305246268
"2849",2012,5,"Connecticut","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",4168.49305246268,1,4168.49305246268
"2850",2013,5,"Connecticut","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",123.828499652383,1,123.828499652383
"2851",2013,5,"Connecticut","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",123.828499652383,1,123.828499652383
"2852",2014,5,"Connecticut","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",2.09878812970142,1,2.09878812970142
"2853",2014,5,"Connecticut","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",2.09878812970142,1,2.09878812970142
"2854",2015,5,"Connecticut","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",239.861500537305,1,239.861500537305
"2855",2015,5,"Connecticut","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",239.861500537305,1,239.861500537305
"2856",2016,5,"Connecticut","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",10.4939406485071,1,10.4939406485071
"2857",2016,5,"Connecticut","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",10.4939406485071,1,10.4939406485071
"2858",2017,5,"Connecticut","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",0,1,0
"2859",2017,5,"Connecticut","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",0,1,0
"2860",2005,8,"Massachusetts-South","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",208.376827298286,1,208.376827298286
"2861",2005,8,"Massachusetts-South","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",208.376827298286,1,208.376827298286
"2862",2006,8,"Massachusetts-South","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",208.454956311509,1,208.454956311509
"2863",2006,8,"Massachusetts-South","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",208.454956311509,1,208.454956311509
"2864",2007,8,"Massachusetts-South","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",137.145277336521,1,137.145277336521
"2865",2007,8,"Massachusetts-South","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",137.145277336521,1,137.145277336521
"2866",2008,8,"Massachusetts-South","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",729.02884503462,1,729.02884503462
"2867",2008,8,"Massachusetts-South","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",729.02884503462,1,729.02884503462
"2868",2009,8,"Massachusetts-South","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",443.018408113388,1,443.018408113388
"2869",2009,8,"Massachusetts-South","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",443.018408113388,1,443.018408113388
"2870",2010,8,"Massachusetts-South","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",127.461394072612,1,127.461394072612
"2871",2010,8,"Massachusetts-South","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",127.461394072612,1,127.461394072612
"2872",2011,8,"Massachusetts-South","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",6.4829525019453,1,6.4829525019453
"2873",2011,8,"Massachusetts-South","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",6.4829525019453,1,6.4829525019453
"2874",2012,8,"Massachusetts-South","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",9.79138948201861,1,9.79138948201861
"2875",2012,8,"Massachusetts-South","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",9.79138948201861,1,9.79138948201861
"2876",2013,8,"Massachusetts-South","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",0.00000383864627370663,1,0.00000383864627370663
"2877",2013,8,"Massachusetts-South","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",0.00000383864627370663,1,0.00000383864627370663
"2878",2014,8,"Massachusetts-South","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",17.9933592775199,1,17.9933592775199
"2879",2014,8,"Massachusetts-South","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",17.9933592775199,1,17.9933592775199
"2880",2015,8,"Massachusetts-South","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",0.000114647568708038,1,0.000114647568708038
"2881",2015,8,"Massachusetts-South","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",0.000114647568708038,1,0.000114647568708038
"2882",2016,8,"Massachusetts-South","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",0.000000511819503160884,1,0.000000511819503160884
"2883",2016,8,"Massachusetts-South","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",0.000000511819503160884,1,0.000000511819503160884
"2884",2017,8,"Massachusetts-South","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",0.0000217523288843376,1,0.0000217523288843376
"2885",2017,8,"Massachusetts-South","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",0.0000217523288843376,1,0.0000217523288843376
"2886",2005,10,"New York","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",6115.5804460116,1,6115.5804460116
"2887",2005,10,"New York","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",6115.5804460116,1,6115.5804460116
"2888",2006,10,"New York","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",12303.8675809549,1,12303.8675809549
"2889",2006,10,"New York","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",12303.8675809549,1,12303.8675809549
"2890",2007,10,"New York","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",23000.1785053943,1,23000.1785053943
"2891",2007,10,"New York","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",23000.1785053943,1,23000.1785053943
"2892",2008,10,"New York","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",6312.32605999137,1,6312.32605999137
"2893",2008,10,"New York","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",6312.32605999137,1,6312.32605999137
"2894",2009,10,"New York","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",4146.91652256014,1,4146.91652256014
"2895",2009,10,"New York","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",4146.91652256014,1,4146.91652256014
"2896",2010,10,"New York","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",4209.59956793322,1,4209.59956793322
"2897",2010,10,"New York","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",4209.59956793322,1,4209.59956793322
"2898",2011,10,"New York","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",10434.5952687768,1,10434.5952687768
"2899",2011,10,"New York","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",10434.5952687768,1,10434.5952687768
"2900",2012,10,"New York","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",8551.48345899153,1,8551.48345899153
"2901",2012,10,"New York","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",8551.48345899153,1,8551.48345899153
"2902",2013,10,"New York","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",332.466643491345,1,332.466643491345
"2903",2013,10,"New York","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",332.466643491345,1,332.466643491345
"2904",2014,10,"New York","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",28.0340920485068,1,28.0340920485068
"2905",2014,10,"New York","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",28.0340920485068,1,28.0340920485068
"2906",2015,10,"New York","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",526.945398002376,1,526.945398002376
"2907",2015,10,"New York","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",526.945398002376,1,526.945398002376
"2908",2016,10,"New York","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",29.944783655069,1,29.944783655069
"2909",2016,10,"New York","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",29.944783655069,1,29.944783655069
"2910",2017,10,"New York","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",20.5328041347626,1,20.5328041347626
"2911",2017,10,"New York","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",20.5328041347626,1,20.5328041347626
"2912",2005,11,"Rhode Island","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",3707.83052001912,1,3707.83052001912
"2913",2005,11,"Rhode Island","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",3707.83052001912,1,3707.83052001912
"2914",2006,11,"Rhode Island","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",6287.84677339926,1,6287.84677339926
"2915",2006,11,"Rhode Island","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",6287.84677339926,1,6287.84677339926
"2916",2007,11,"Rhode Island","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",5769.12766464355,1,5769.12766464355
"2917",2007,11,"Rhode Island","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",5769.12766464355,1,5769.12766464355
"2918",2008,11,"Rhode Island","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",15481.0261779353,1,15481.0261779353
"2919",2008,11,"Rhode Island","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",15481.0261779353,1,15481.0261779353
"2920",2009,11,"Rhode Island","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",12572.8660813557,1,12572.8660813557
"2921",2009,11,"Rhode Island","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",12572.8660813557,1,12572.8660813557
"2922",2010,11,"Rhode Island","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",5435.46714424986,1,5435.46714424986
"2923",2010,11,"Rhode Island","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",5435.46714424986,1,5435.46714424986
"2924",2011,11,"Rhode Island","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",548.605015014129,1,548.605015014129
"2925",2011,11,"Rhode Island","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",548.605015014129,1,548.605015014129
"2926",2012,11,"Rhode Island","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",1759.54913305404,1,1759.54913305404
"2927",2012,11,"Rhode Island","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",1759.54913305404,1,1759.54913305404
"2928",2013,11,"Rhode Island","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",18.3017725289748,1,18.3017725289748
"2929",2013,11,"Rhode Island","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",18.3017725289748,1,18.3017725289748
"2930",2014,11,"Rhode Island","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",0.985718017463493,1,0.985718017463493
"2931",2014,11,"Rhode Island","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",0.985718017463493,1,0.985718017463493
"2932",2015,11,"Rhode Island","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",197.560820595143,1,197.560820595143
"2933",2015,11,"Rhode Island","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",197.560820595143,1,197.560820595143
"2934",2016,11,"Rhode Island","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",1.83301024255076,1,1.83301024255076
"2935",2016,11,"Rhode Island","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",1.83301024255076,1,1.83301024255076
"2936",2017,11,"Rhode Island","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",32.8905358506462,1,32.8905358506462
"2937",2017,11,"Rhode Island","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",32.8905358506462,1,32.8905358506462
"2938",2005,1,"Offshore","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",30033.8681119399,1,30033.8681119399
"2939",2005,1,"Offshore","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",30033.8681119399,1,30033.8681119399
"2940",2006,1,"Offshore","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",22116.7684481724,1,22116.7684481724
"2941",2006,1,"Offshore","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",22116.7684481724,1,22116.7684481724
"2942",2007,1,"Offshore","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",64793.712744195,1,64793.712744195
"2943",2007,1,"Offshore","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",64793.712744195,1,64793.712744195
"2944",2008,1,"Offshore","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",15075.5287993677,1,15075.5287993677
"2945",2008,1,"Offshore","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",15075.5287993677,1,15075.5287993677
"2946",2009,1,"Offshore","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",11779.1492966943,1,11779.1492966943
"2947",2009,1,"Offshore","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",11779.1492966943,1,11779.1492966943
"2948",2010,1,"Offshore","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",255.722410841893,1,255.722410841893
"2949",2010,1,"Offshore","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",255.722410841893,1,255.722410841893
"2950",2012,1,"Offshore","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",0,1,0
"2951",2012,1,"Offshore","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",0,1,0
"2952",2013,1,"Offshore","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",0,1,0
"2953",2013,1,"Offshore","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",0,1,0
"2954",2014,1,"Offshore","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",0,1,0
"2955",2014,1,"Offshore","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",0,1,0
"2956",2015,1,"Offshore","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",0,1,0
"2957",2015,1,"Offshore","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",0,1,0
"2958",2017,1,"Offshore","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",0,1,0
"2959",2017,1,"Offshore","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",0,1,0
"2960",2005,2,"Georges Bank","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",53592.0426045078,1,53592.0426045078
"2961",2005,2,"Georges Bank","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",53592.0426045078,1,53592.0426045078
"2962",2006,2,"Georges Bank","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",49141.3809723022,1,49141.3809723022
"2963",2006,2,"Georges Bank","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",49141.3809723022,1,49141.3809723022
"2964",2007,2,"Georges Bank","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",127119.704457158,1,127119.704457158
"2965",2007,2,"Georges Bank","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",127119.704457158,1,127119.704457158
"2966",2008,2,"Georges Bank","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",42272.5257119296,1,42272.5257119296
"2967",2008,2,"Georges Bank","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",42272.5257119296,1,42272.5257119296
"2968",2009,2,"Georges Bank","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",25033.1375650474,1,25033.1375650474
"2969",2009,2,"Georges Bank","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",25033.1375650474,1,25033.1375650474
"2970",2010,2,"Georges Bank","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",403.116511325826,1,403.116511325826
"2971",2010,2,"Georges Bank","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",403.116511325826,1,403.116511325826
"2972",2011,2,"Georges Bank","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",0,1,0
"2973",2011,2,"Georges Bank","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",0,1,0
"2974",2012,2,"Georges Bank","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",0,1,0
"2975",2012,2,"Georges Bank","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",0,1,0
"2976",2013,2,"Georges Bank","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",0,1,0
"2977",2013,2,"Georges Bank","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",0,1,0
"2978",2014,2,"Georges Bank","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",0,1,0
"2979",2014,2,"Georges Bank","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",0,1,0
"2980",2015,2,"Georges Bank","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",0,1,0
"2981",2015,2,"Georges Bank","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",0,1,0
"2982",2016,2,"Georges Bank","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",0,1,0
"2983",2016,2,"Georges Bank","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",0,1,0
"2984",2017,2,"Georges Bank","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",0,1,0
"2985",2017,2,"Georges Bank","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",0,1,0
"2986",2005,3,"Gulf of Maine","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",20193.6181561453,1,20193.6181561453
"2987",2005,3,"Gulf of Maine","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",20193.6181561453,1,20193.6181561453
"2988",2006,3,"Gulf of Maine","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",8927.00143168213,1,8927.00143168213
"2989",2006,3,"Gulf of Maine","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",8927.00143168213,1,8927.00143168213
"2990",2007,3,"Gulf of Maine","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",32798.1685588476,1,32798.1685588476
"2991",2007,3,"Gulf of Maine","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",32798.1685588476,1,32798.1685588476
"2992",2008,3,"Gulf of Maine","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",35624.9996385329,1,35624.9996385329
"2993",2008,3,"Gulf of Maine","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",35624.9996385329,1,35624.9996385329
"2994",2009,3,"Gulf of Maine","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",14487.6122161334,1,14487.6122161334
