iucn_sid,common,sciname,population,category
195075,Southern kingcroaker,Menticirrhus americanus,NA,LC
46105847,Northern kingfish,Menticirrhus saxatilis,NA,LC
193268,Atlantic croaker,Micropogonias undulatus,NA,LC
193269,Black drum,Pogonias cromis,NA,LC
21132418,Longfin escolar,Scombrolabrax heterolepis,NA,LC
15873,Red porgy,Pagrus pagrus,NA,LC
170223,Sheepshead,Archosargus probatocephalus,NA,LC
170250,Pinfish,Lagodon rhomboides,NA,LC
170190,Jolthead porgy,Calamus bajonado,NA,LC
170156,Western Atlantic seabream,Archosargus rhomboidalis,NA,LC
170168,Scup,Stenotomus chrysops,NA,NT
180271,NA,Molpadiodemas atlanticus,NA,DD
180365,NA,Paelopatides gigantea,NA,DD
180468,NA,Mesothuria lactea,NA,LC
153538,NA,Zostera marina,NA,LC
16407002,Yellowfin bass,Anthias nicholsi,NA,LC
16750054,Streamer bass,Baldwinella aureorubens,NA,LC
16435325,Black seabass,Centropristis striata,NA,LC
190399,Great barracuda,Sphyraena barracuda,NA,LC
20666166,Northern sennet,Sphyraena borealis,NA,LC
190362,Guachanche barracuda,Sphyraena guachancho,NA,LC
18253276,Lovely hatchetfish,Argyropelecus aculeatus,NA,LC
190118,Pacific hatchet fish,Argyropelecus affinis,NA,LC
18253282,Hatchetfish,Argyropelecus gigas,NA,LC
154998,Half-naked hatchetfish,Argyropelecus hemigymnus,NA,LC
21132859,Sladen's hatchet fish,Argyropelecus sladeni,NA,LC
60469232,NA,Aristostomias lunifer,NA,LC
21132898,NA,Aristostomias polydactylus,NA,LC
190353,Loosejaw,Aristostomias tittmanni,NA,LC
18256447,NA,Astronesthes gemmifer,NA,DD
190229,NA,Astronesthes leucopogon,NA,LC
190361,NA,Astronesthes niger,NA,LC
154815,Richardson's snaggletooth,Astronesthes richardsoni,NA,LC
21132928,NA,Bathophilus brevis,NA,LC
18256458,NA,Bathophilus digitatus,NA,LC
60469323,NA,Bathophilus metallicus,NA,LC
18256490,NA,Bathophilus vaillanti,NA,LC
190176,Longray fangjaw,Bonapartia pedaliota,NA,LC
198762,Snaggletooth,Borostomias antarcticus,NA,LC
190203,Dana viperfish,Chauliodus danae,NA,LC
190324,Sloane's viperfish,Chauliodus sloani,NA,LC
18252612,Benttooth bristlemouth,Cyclothone acclinidens,NA,LC
190300,Bristlemouth,Cyclothone alba,NA,LC
198757,Garrick,Cyclothone braueri,NA,LC
190133,Veiled anglemouth,Cyclothone microdon,NA,LC
18252619,Tan bristlemouth,Cyclothone pallida,NA,LC
18252629,Slender bristlemouth,Cyclothone pseudopallida,NA,LC
18256560,Threadfin dragonfish,Echiostoma barbatum,NA,LC
47165104,NA,Eustomias bibulbosus,NA,LC
47165158,NA,Eustomias bigelowi,NA,LC
47165363,Yellowstem dragonfish,Eustomias macrurus,NA,LC
18256943,NA,Eustomias obscurus,NA,LC
190465,NA,Eustomias polyaster,NA,DD
60470418,Twinray dragonfish,Eustomias satterleei,NA,LC
60470422,NA,Eustomias simplex,NA,LC
18256992,Longbarb dragonfish,Flagellostomias boureei,NA,LC
154624,American harvestfish,Peprilus paru,NA,LC
177982,Doctorfish,Acanthurus chirurgus,NA,LC
177953,Blue tang surgeonfish,Acanthurus coeruleus,NA,LC
12302,NA,Lontra canadensis,NA,LC
190296,Bigeye squaretail,Tetragonurus atlanticus,NA,LC
198716,Smalleye squaretail,Tetragonurus cuvieri,NA,LC
21856,Albacore,Thunnus alalunga,NA,NT
21857,Yellowfin tuna,Thunnus albacares,NA,NT
21859,Bigeye tuna,Thunnus obesus,NA,VU
21860,Atlantic bluefin tuna,Thunnus thynnus,NA,EN
170314,Blue marlin,Makaira nigricans,NA,VU
23148,Swordfish,Xiphias gladius,NA,LC
155096,Atlantic bonito,Sarda sarda,NA,LC
155276,Blackfin tuna,Thunnus atlanticus,NA,LC
170339,King mackerel,Scomberomorus cavalla,NA,LC
170323,Atlantic Spanish mackerel,Scomberomorus maculatus,NA,LC
170345,Little tunny,Euthynnus alletteratus,NA,LC
170354,Atlantic mackerel,Scomber scombrus,NA,LC
170322,Atlantic white marlin,Kajikia albida,NA,VU
170327,Cero,Scomberomorus regalis,NA,LC
170333,Roundscale spearfish,Tetrapturus georgii,NA,DD
170338,Indo-Pacific sailfish,Istiophorus platypterus,NA,LC
170344,Frigate tuna,Auxis thazard,NA,LC
170355,Bullet tuna,Auxis rochei,NA,LC
170307,Longbill spearfish,Tetrapturus pfluegeri,NA,LC
170310,Skipjack tuna,Katsuwonus pelamis,NA,LC
47153800,Northern stargazer,Astroscopus guttatus,NA,LC
187479,Tautog,Tautoga onitis,NA,VU
187448,Cunner,Tautogolabrus adspersus,NA,LC
190721,Redfin parrotfish,Sparisoma rubripinne,NA,LC
198723,Atlantic soft pout,Melanostigma atlanticum,NA,LC
18180983,Snubnose eelpout,Pachycara bulbiceps,NA,LC
22693764,NA,Charadrius semipalmatus,NA,LC
62169677,NA,Fulica americana,NA,LC
22693777,NA,Charadrius vociferus,NA,LC
22694787,NA,Chlidonias niger,NA,LC
22689714,NA,Chordeiles minor,NA,LC
22680427,NA,Clangula hyemalis,NA,VU
22694469,NA,Hydrocoloeus minutus,NA,LC
22696974,NA,Egretta thula,NA,LC
22697829,NA,Gavia stellata,NA,LC
22697211,NA,Nycticorax nycticorax,NA,LC
22696453,NA,Falco columbarius,NA,LC
45354964,NA,Falco peregrinus,NA,LC
22697842,NA,Gavia immer,NA,LC
22680423,NA,Histrionicus histrionicus,NA,LC
22735803,NA,Hydrobates castro,NA,LC
22698511,NA,Hydrobates leucorhous,NA,VU
22697314,NA,Ixobrychus exilis,NA,LC
22721123,NA,Ammospiza maritima,NA,LC
22728393,NA,Ammospiza nelsoni,NA,LC
22680163,NA,Mareca americana,NA,LC
22680157,NA,Mareca penelope,NA,LC
22694455,NA,Larus atricilla,NA,LC
22694317,NA,Larus delawarensis,NA,LC
22694373,NA,Larus fuscus,NA,LC
22694346,NA,Larus glaucoides,NA,LC
22694324,NA,Larus marinus,NA,LC
22694432,NA,Larus philadelphia,NA,LC
22694420,NA,Larus ridibundus,NA,LC
62030590,NA,Larus smithsonianus,NA,LC
22693344,NA,Limnodromus griseus,NA,LC
22698436,NA,Oceanites oceanicus,NA,LC
22693154,NA,Limosa haemastica,NA,LC
22680472,NA,Lophodytes cucullatus,NA,LC
22680441,NA,Melanitta perspicillata,NA,LC
22680492,NA,Mergus merganser,NA,LC
22680485,NA,Mergus serrator,NA,LC
22697648,NA,Mycteria americana,NA,LC
22696792,NA,Phalacrocorax carbo,NA,LC
22693178,NA,Numenius phaeopus,NA,LC
22697203,NA,Nyctanassa violacea,NA,LC
22694730,NA,Onychoprion anaethetus,NA,LC
22694938,NA,Pandion haliaetus,NA,LC
22696776,NA,Phalacrocorax auritus,NA,LC
22693749,NA,Pluvialis squatarola,NA,LC
22694856,NA,Pinguinus impennis,NA,EX
22693740,NA,Pluvialis dominica,NA,LC
62155296,NA,Rallus crepitans,NA,LC
22694629,NA,Sterna paradisaea,NA,LC
22680405,NA,Somateria mollissima,NA,NT
22680409,NA,Somateria spectabilis,NA,LC
22680247,NA,Spatula clypeata,NA,LC
22680229,NA,Spatula discors,NA,LC
22694240,NA,Stercorarius pomarinus,NA,LC
22694623,NA,Sterna hirundo,NA,LC
22694673,NA,Sternula antillarum,NA,LC
22694591,NA,Thalasseus sandvicensis,NA,LC
22693319,NA,Tringa semipalmata,NA,LC
22693231,NA,Tringa melanoleuca,NA,LC
22710886,NA,Sturnus vulgaris,NA,LC
22696657,NA,Morus bassanus,NA,LC
22694524,NA,Hydroprogne caspia,NA,LC
22696599,NA,Podiceps grisegena,NA,LC
22698088,NA,Pterodroma cahow,NA,EN
22736135,NA,Pterodroma deserta,NA,VU
45959182,NA,Puffinus lherminieri,NA,LC
22698226,NA,Puffinus puffinus,NA,LC
22694497,NA,Rissa tridactyla,NA,VU
22694542,NA,Thalasseus maximus,NA,LC
22694841,NA,Uria aalge,NA,LC
22694847,NA,Uria lomvia,NA,LC
22711374,NA,Cistothorus palustris,NA,LC
22721836,NA,Geothlypis trichas,NA,LC
22696931,NA,Egretta tricolor,NA,LC
22680364,NA,Aythya valisineria,NA,LC
22721058,NA,Melospiza melodia,NA,LC
22695144,NA,Haliaeetus leucocephalus,NA,LC
22679946,NA,Branta bernicla,NA,LC
22693427,NA,Calidris alpina,NA,LC
22693399,NA,Calidris fuscicollis,NA,LC
22694343,NA,Larus hyperboreus,NA,LC
22693396,NA,Calidris minutilla,NA,LC
22732425,NA,Melanitta americana,NA,NT
22693373,NA,Calidris pusilla,NA,NT
22693383,NA,Calidris ruficollis,NA,NT
22734194,NA,Melanitta deglandi,NA,LC
22696998,NA,Ardea herodias,NA,LC
22680455,NA,Bucephala clangula,NA,LC
22697043,NA,Ardea alba,NA,LC
22693277,NA,Actitis macularius,NA,LC
22680301,NA,Anas acuta,NA,LC
22680174,NA,Anas rubripes,NA,LC
22679896,NA,Anser caerulescens,NA,LC
22693336,NA,Arenaria interpres,NA,LC
22680402,NA,Aythya affinis,NA,LC
22680367,NA,Aythya americana,NA,LC
22680391,NA,Aythya fuligula,NA,LC
22680398,NA,Aythya marila,NA,LC
22680462,NA,Bucephala albeola,NA,LC
22728182,NA,Butorides striata,NA,LC
22693369,NA,Calidris alba,NA,LC
22693363,NA,Calidris canutus,NA,NT
22693420,NA,Calidris maritima,NA,LC
22693408,NA,Calidris melanotos,NA,LC
22680418,NA,Camptorhynchus labradorius,NA,EX
22694861,NA,Cepphus grylle,NA,LC
22696645,NA,Phaethon lepturus,NA,LC
22718575,NA,Anthus rubescens,NA,LC
22721033,NA,Calcarius lapponicus,NA,LC
22694740,NA,Onychoprion fuscatus,NA,LC
22694852,NA,Alca torda,NA,NT
22694837,NA,Alle alle,NA,LC
22698201,NA,Ardenna gravis,NA,LC
22694160,NA,Catharacta skua,NA,LC
22694927,NA,Fratercula arctica,NA,VU
22697866,NA,Fulmarus glacialis,NA,LC
22698209,NA,Ardenna grisea,NA,NT
22696944,NA,Egretta caerulea,NA,LC
22694601,NA,Sterna dougallii,NA,LC
22694479,NA,Xema sabini,NA,LC
22717434,NA,Eremophila alpestris,NA,LC
