"","state","status","species"
"617","IUCN","LC - Least concern","Numenius phaeopus"
"618","USA","N5B,N5N","Numenius phaeopus"
"619","CT","N3?B","Limosa haemastica"
"620","ME","S2N","Limosa haemastica"
"621","MA","S3N","Limosa haemastica"
"622","NH","N3?B","Limosa haemastica"
"623","NY","N3?B","Limosa haemastica"
"624","RI","S2N","Limosa haemastica"
"625","IUCN","LC - Least concern","Limosa haemastica"
"626","USA","N3?B","Limosa haemastica"
"627","CT","S1B","Chordeiles minor"
"628","ME","S4B","Chordeiles minor"
"629","MA","S2B,S5M","Chordeiles minor"
"630","NH","S1B","Chordeiles minor"
"631","NY","S2S3B","Chordeiles minor"
"632","RI","S1B","Chordeiles minor"
"633","IUCN","LC - Least concern","Chordeiles minor"
"634","USA","N5B","Chordeiles minor"
"635","CT","S3B","Mergus merganser"
"636","ME","S5","Mergus merganser"
"637","MA","S2B,S5N","Mergus merganser"
"638","NH","S4","Mergus merganser"
"639","NY","S5","Mergus merganser"
"640","RI","N5B,N5N","Mergus merganser"
"641","IUCN","LC - Least concern","Mergus merganser"
"642","USA","N5B,N5N","Mergus merganser"
"643","CT","N5B,N5N","Mergus serrator"
"644","ME","S3B,S5N","Mergus serrator"
"645","MA","S1B,S5N","Mergus serrator"
"646","NH","N5B,N5N","Mergus serrator"
"647","NY","S3","Mergus serrator"
"648","RI","N5B,N5N","Mergus serrator"
"649","IUCN","LC - Least concern","Mergus serrator"
"650","USA","N5B,N5N","Mergus serrator"
"651","CT","S3B","Lophodytes cucullatus"
"652","ME","S5","Lophodytes cucullatus"
"653","MA","S4B,S5N","Lophodytes cucullatus"
"654","NH","S5","Lophodytes cucullatus"
"655","NY","S4","Lophodytes cucullatus"
"656","RI","S1B","Lophodytes cucullatus"
"657","IUCN","LC - Least concern","Lophodytes cucullatus"
"658","USA","N5B,N5N","Lophodytes cucullatus"
"659","CT","N5B,N5N","Bucephala albeola"
"660","ME","S5N","Bucephala albeola"
"661","MA","S5N","Bucephala albeola"
"662","NH","N5B,N5N","Bucephala albeola"
"663","NY","N5B,N5N","Bucephala albeola"
"664","RI","N5B,N5N","Bucephala albeola"
"665","IUCN","LC - Least concern","Bucephala albeola"
"666","USA","N5B,N5N","Bucephala albeola"
"667","CT","N5B,N5N","Bucephala clangula"
"668","ME","S5B,S5N","Bucephala clangula"
"669","MA","S5N","Bucephala clangula"
"670","NH","S3B","Bucephala clangula"
"671","NY","S3,SNRN","Bucephala clangula"
"672","RI","N5B,N5N","Bucephala clangula"
"673","IUCN","LC - Least concern","Bucephala clangula"
"674","USA","N5B,N5N","Bucephala clangula"
"675","CT","N5B,N5N","Melanitta perspicillata"
"676","ME","S3S4N","Melanitta perspicillata"
"677","MA","S5N","Melanitta perspicillata"
"678","NH","N5B,N5N","Melanitta perspicillata"
"679","NY","N5B,N5N","Melanitta perspicillata"
"680","RI","N5B,N5N","Melanitta perspicillata"
"681","IUCN","LC - Least concern","Melanitta perspicillata"
"682","USA","N5B,N5N","Melanitta perspicillata"
"683","CT","N5B,N5N","Clangula hyemalis"
"684","ME","S5N","Clangula hyemalis"
"685","MA","S5N","Clangula hyemalis"
"686","NH","N5B,N5N","Clangula hyemalis"
"687","NY","N5B,N5N","Clangula hyemalis"
"688","RI","N5B,N5N","Clangula hyemalis"
"689","IUCN","VU - Vulnerable","Clangula hyemalis"
"690","USA","N5B,N5N","Clangula hyemalis"
"691","ME","S2S3N","Histrionicus histrionicus"
"692","MA","S2N","Histrionicus histrionicus"
"693","NY","S1N","Histrionicus histrionicus"
"694","RI","S1N","Histrionicus histrionicus"
"695","IUCN","LC - Least concern","Histrionicus histrionicus"
"696","USA","N4B,N4N","Histrionicus histrionicus"
"697","CT","SX","Camptorhynchus labradorius"
"698","ME","SX","Camptorhynchus labradorius"
"699","MA","SX","Camptorhynchus labradorius"
"700","NH","SX","Camptorhynchus labradorius"
"701","NY","SXN","Camptorhynchus labradorius"
"702","RI","SX","Camptorhynchus labradorius"
"703","IUCN","EX - Extinct","Camptorhynchus labradorius"
"704","USA","NXN","Camptorhynchus labradorius"
"705","CT","N4B,N4N","Somateria spectabilis"
"706","ME","S1S2N","Somateria spectabilis"
"707","MA","S1N","Somateria spectabilis"
"708","NY","N4B,N4N","Somateria spectabilis"
"709","IUCN","LC - Least concern","Somateria spectabilis"
"710","USA","N4B,N4N","Somateria spectabilis"
"711","ME","S5B,S5N","Somateria mollissima"
"712","MA","S2B,S5N","Somateria mollissima"
"713","NH","S5","Somateria mollissima"
"714","NY","S1B,S3?N","Somateria mollissima"
"715","RI","N5B,N5N","Somateria mollissima"
"716","IUCN","LC - Least concern","Somateria mollissima"
"717","USA","N5B,N5N","Somateria mollissima"
"718","CT","N5B,N5N","Aythya affinis"
"719","ME","S1S3N","Aythya affinis"
"720","MA","S5N","Aythya affinis"
"721","NH","N5B,N5N","Aythya affinis"
"722","RI","N5B,N5N","Aythya affinis"
"723","IUCN","LC - Least concern","Aythya affinis"
"724","USA","N5B,N5N","Aythya affinis"
"725","CT","N5B,N5N","Aythya marila"
"726","ME","S3S4N","Aythya marila"
"727","MA","S5N","Aythya marila"
"728","NH","N5B,N5N","Aythya marila"
"729","NY","N5B,N5N","Aythya marila"
"730","RI","N5B,N5N","Aythya marila"
"731","IUCN","LC - Least concern","Aythya marila"
"732","USA","N5B,N5N","Aythya marila"
"733","IUCN","LC - Least concern","Aythya fuligula"
"734","USA","NNA","Aythya fuligula"
"735","CT","N5B,N5N","Aythya americana"
"736","ME","N5B,N5N","Aythya americana"
"737","MA","S3N","Aythya americana"
"738","NY","N5B,N5N","Aythya americana"
"739","RI","S2N","Aythya americana"
"740","IUCN","LC - Least concern","Aythya americana"
"741","USA","N5B,N5N","Aythya americana"
"742","CT","N5B,N5N","Aythya valisineria"
"743","ME","N5B,N5N","Aythya valisineria"
"744","MA","S3N","Aythya valisineria"
"745","NH","N5B,N5N","Aythya valisineria"
"746","NY","N5B,N5N","Aythya valisineria"
"747","RI","N5B,N5N","Aythya valisineria"
"748","IUCN","LC - Least concern","Aythya valisineria"
"749","USA","N5B,N5N","Aythya valisineria"
"750","CT","N5B,N5N","Anas acuta"
"751","ME","S1B,S3S4N","Anas acuta"
"752","MA","S1B,S5M","Anas acuta"
"753","NH","N5B,N5N","Anas acuta"
"754","NY","S1B,S3N","Anas acuta"
"755","RI","N5B,N5N","Anas acuta"
"756","IUCN","LC - Least concern","Anas acuta"
"757","USA","N5B,N5N","Anas acuta"
"758","CT","N5B,N5N","Spatula clypeata"
"759","ME","S1B","Spatula clypeata"
"760","MA","S1B,S4M","Spatula clypeata"
"761","NH","N5B,N5N","Spatula clypeata"
"762","NY","S2","Spatula clypeata"
"763","RI","S2N","Spatula clypeata"
"764","IUCN","LC - Least concern","Spatula clypeata"
"765","USA","N5B,N5N","Spatula clypeata"
"766","CT","SHB","Spatula discors"
"767","ME","S4S5B","Spatula discors"
"768","MA","S2B,S5M","Spatula discors"
"769","NH","S3B","Spatula discors"
"770","NY","S2S3B,SNRN","Spatula discors"
"771","RI","S1B","Spatula discors"
"772","IUCN","LC - Least concern","Spatula discors"
"773","USA","N5B,N5N","Spatula discors"
"774","CT","S3B,S4N","Anas rubripes"
"775","ME","S5B,S5N","Anas rubripes"
"776","MA","S4B,S5N","Anas rubripes"
"777","NH","S4","Anas rubripes"
"778","NY","S3B,SNRN","Anas rubripes"
"779","RI","S4B,S4N","Anas rubripes"
"780","IUCN","LC - Least concern","Anas rubripes"
"781","USA","N5B,N5N","Anas rubripes"
"782","CT","N5B,N5N","Mareca americana"
"783","ME","S1S2B,S3N","Mareca americana"
"784","MA","S1B,S4N","Mareca americana"
"785","NH","N5B,N5N","Mareca americana"
"786","NY","S3","Mareca americana"
"787","RI","N5B,N5N","Mareca americana"
"788","IUCN","LC - Least concern","Mareca americana"
"789","USA","N5B,N5N","Mareca americana"
"790","CT","N3N","Mareca penelope"
"791","MA","S1N","Mareca penelope"
"792","NY","N3N","Mareca penelope"
"793","RI","S1N","Mareca penelope"
"794","IUCN","LC - Least concern","Mareca penelope"
"795","USA","N3N","Mareca penelope"
"796","CT","N5B,N5N","Branta bernicla"
"797","ME","S3S4N","Branta bernicla"
"798","MA","S4N","Branta bernicla"
"799","NH","N5B,N5N","Branta bernicla"
"800","NY","N5B,N5N","Branta bernicla"
"801","RI","N5B,N5N","Branta bernicla"
"802","IUCN","LC - Least concern","Branta bernicla"
"803","USA","N5B,N5N","Branta bernicla"
"804","CT","N5B,N5N","Anser caerulescens"
"805","ME","S3N","Anser caerulescens"
"806","MA","S4N","Anser caerulescens"
"807","NH","N5B,N5N","Anser caerulescens"
"808","NY","N5B,N5N","Anser caerulescens"
"809","RI","N5B,N5N","Anser caerulescens"
"810","IUCN","LC - Least concern","Anser caerulescens"
"811","USA","N5B,N5N","Anser caerulescens"
"812","ME","NNR","Gasterosteus wheatlandi"
"813","NY","NNR","Gasterosteus wheatlandi"
"814","RI","NNR","Gasterosteus wheatlandi"
"815","IUCN","NNR","Gasterosteus wheatlandi"
"816","USA","NNR","Gasterosteus wheatlandi"
"817","IUCN","N5","Trachinotus carolinus"
"818","USA","N5","Trachinotus carolinus"
"819","IUCN","N5","Selene vomer"
"820","USA","N5","Selene vomer"
"821","IUCN","N5","Selene setapinnis"
"822","USA","N5","Selene setapinnis"
"823","CT","NNR","Merluccius bilinearis"
"824","NY","NNR","Merluccius bilinearis"
"825","RI","NNR","Merluccius bilinearis"
"826","IUCN","NNR","Merluccius bilinearis"
"827","USA","NNR","Merluccius bilinearis"
"828","CT","N5","Menidia menidia"
"829","MA","S5","Menidia menidia"
"830","NY","S2S3","Menidia menidia"
"831","RI","N5","Menidia menidia"
"832","IUCN","N5","Menidia menidia"
"833","USA","N5","Menidia menidia"
"834","IUCN","N5","Chloroscombrus chrysurus"
"835","USA","N5","Chloroscombrus chrysurus"
"836","IUCN","N5","Chaetodipterus faber"
"837","USA","N5","Chaetodipterus faber"
"838","NY","NNR","Centropristis striata"
"839","RI","NNR","Centropristis striata"
"840","IUCN","NNR","Centropristis striata"
"841","USA","NNR","Centropristis striata"
"842","RI","NNR","Caranx bartholomaei"
"843","IUCN","NNR","Caranx bartholomaei"
"844","USA","NNR","Caranx bartholomaei"
"845","NY","NNR","Anchoa hepsetus"
"846","RI","NNR","Anchoa hepsetus"
"847","IUCN","NNR","Anchoa hepsetus"
"848","USA","NNR","Anchoa hepsetus"
"849","NY","NNR","Enchelyopus cimbrius"
"850","RI","NNR","Enchelyopus cimbrius"
"851","IUCN","NNR","Enchelyopus cimbrius"
"852","USA","NNR","Enchelyopus cimbrius"
"853","RI","NNR","Hemiramphus brasiliensis"
"854","IUCN","NNR","Hemiramphus brasiliensis"
"855","USA","NNR","Hemiramphus brasiliensis"
"856","CT","S3","Alosa pseudoharengus"
"857","ME","S5","Alosa pseudoharengus"
"858","MA","S3S4","Alosa pseudoharengus"
"859","NH","S5","Alosa pseudoharengus"
"860","NY","S5","Alosa pseudoharengus"
"861","RI","S3","Alosa pseudoharengus"
"862","IUCN","LC - Least concern","Alosa pseudoharengus"
"863","USA","N5","Alosa pseudoharengus"
"864","CT","S2","Alosa mediocris"
"865","ME","S4","Alosa mediocris"
"866","MA","N4","Alosa mediocris"
"867","NH","N4","Alosa mediocris"
"868","NY","S2","Alosa mediocris"
"869","RI","N4","Alosa mediocris"
"870","IUCN","LC - Least concern","Alosa mediocris"
"871","USA","N4","Alosa mediocris"
"872","CT","S5","Alosa aestivalis"
"873","ME","S4","Alosa aestivalis"
"874","MA","S3S4","Alosa aestivalis"
"875","NH","S4","Alosa aestivalis"
"876","NY","S3","Alosa aestivalis"
"877","RI","S1","Alosa aestivalis"
"878","IUCN","VU - Vulnerable","Alosa aestivalis"
"879","USA","N3N4","Alosa aestivalis"
"880","IUCN","NNR","Remora remora"
"881","USA","NNR","Remora remora"
"882","IUCN","NNR","Menticirrhus americanus"
"883","USA","NNR","Menticirrhus americanus"
"884","IUCN","NNR","Pogonias cromis"
"885","USA","NNR","Pogonias cromis"
"886","NY","N5","Micropogonias undulatus"
"887","IUCN","N5","Micropogonias undulatus"
"888","USA","N5","Micropogonias undulatus"
"889","IUCN","N5","Cynoscion nebulosus"
"890","USA","N5","Cynoscion nebulosus"
"891","NY","N5","Bairdiella chrysoura"
"892","IUCN","N5","Bairdiella chrysoura"
"893","USA","N5","Bairdiella chrysoura"
"894","CT","S3","Morone saxatilis"
"895","ME","S5","Morone saxatilis"
"896","MA","S5","Morone saxatilis"
"897","NH","S4","Morone saxatilis"
"898","NY","S4","Morone saxatilis"
"899","RI","N5","Morone saxatilis"
"900","IUCN","LC - Least concern","Morone saxatilis"
"901","USA","N5","Morone saxatilis"
"902","NY","N5","Lutjanus griseus"
"903","IUCN","N5","Lutjanus griseus"
"904","USA","N5","Lutjanus griseus"
"905","IUCN","N5","Orthopristis chrysoptera"
"906","USA","N5","Orthopristis chrysoptera"
"907","CT","N5","Lucania parva"
"908","MA","S4","Lucania parva"
"909","RI","N5","Lucania parva"
"910","IUCN","LC - Least concern","Lucania parva"
"911","USA","N5","Lucania parva"
"912","IUCN","NNR","Anchoa lyolepis"
"913","USA","NNR","Anchoa lyolepis"
"914","CT","S3","Alosa sapidissima"
"915","ME","S5","Alosa sapidissima"
"916","MA","S3S4","Alosa sapidissima"
"917","NH","S3","Alosa sapidissima"
"918","NY","S4","Alosa sapidissima"
"919","RI","S1","Alosa sapidissima"
"920","IUCN","LC - Least concern","Alosa sapidissima"
"921","USA","N5","Alosa sapidissima"
"922","IUCN","N5","Harengula jaguana"
"923","USA","N5","Harengula jaguana"
"924","MA","S4","Caranx hippos"
"925","NY","N5","Caranx hippos"
"926","RI","N5","Caranx hippos"
"927","IUCN","N5","Caranx hippos"
"928","USA","N5","Caranx hippos"
"929","IUCN","NNR","Echeneis naucrates"
"930","USA","NNR","Echeneis naucrates"
"931","IUCN","N5","Sphyraena guachancho"
"932","USA","N5","Sphyraena guachancho"
"933","NY","N5","Pomatomus saltatrix"
"934","RI","N5","Pomatomus saltatrix"
"935","IUCN","N5","Pomatomus saltatrix"
"936","USA","N5","Pomatomus saltatrix"
"937","CT","N5","Sphoeroides maculatus"
"938","NY","N5","Sphoeroides maculatus"
"939","RI","N5","Sphoeroides maculatus"
"940","IUCN","N5","Sphoeroides maculatus"
"941","USA","N5","Sphoeroides maculatus"
"942","CT","N5","Anchoa mitchilli"
"943","ME","N5","Anchoa mitchilli"
"944","MA","S4","Anchoa mitchilli"
"945","NY","S3","Anchoa mitchilli"
"946","RI","N5","Anchoa mitchilli"
"947","IUCN","LC - Least concern","Anchoa mitchilli"
"948","USA","N5","Anchoa mitchilli"
"949","RI","NNR","Histrio histrio"
"950","IUCN","NNR","Histrio histrio"
"951","USA","NNR","Histrio histrio"
"952","NY","N5","Mugil curema"
"953","RI","N5","Mugil curema"
"954","IUCN","N5","Mugil curema"
"955","USA","N5","Mugil curema"
"956","RI","NNR","Exocoetus obtusirostris"
"957","IUCN","NNR","Exocoetus obtusirostris"
"958","USA","NNR","Exocoetus obtusirostris"
"959","CT","S5","Fundulus heteroclitus"
"960","ME","N5","Fundulus heteroclitus"
"961","MA","S5","Fundulus heteroclitus"
"962","NH","S5","Fundulus heteroclitus"
"963","NY","S3","Fundulus heteroclitus"
"964","RI","S5","Fundulus heteroclitus"
"965","IUCN","LC - Least concern","Fundulus heteroclitus"
"966","USA","N5","Fundulus heteroclitus"
"967","CT","N5","Cyprinodon variegatus"
"968","MA","S4","Cyprinodon variegatus"
"969","NY","N5","Cyprinodon variegatus"
"970","RI","N5","Cyprinodon variegatus"
"971","IUCN","LC - Least concern","Cyprinodon variegatus"
"972","USA","N5","Cyprinodon variegatus"
"973","CT","NNR","Tautoga onitis"
"974","NY","NNR","Tautoga onitis"
"975","RI","NNR","Tautoga onitis"
"976","IUCN","VU - Vulnerable","Tautoga onitis"
"977","USA","NNR","Tautoga onitis"
"978","CT","N5","Tautogolabrus adspersus"
"979","NY","N5","Tautogolabrus adspersus"
"980","RI","N5","Tautogolabrus adspersus"
"981","IUCN","LC - Least concern","Tautogolabrus adspersus"
"982","USA","N5","Tautogolabrus adspersus"
"983","NY","N5","Gobiosoma bosc"
"984","RI","N5","Gobiosoma bosc"
"985","IUCN","N5","Gobiosoma bosc"
"986","USA","N5","Gobiosoma bosc"
"987","NY","NNR","Gobiosoma ginsburgi"
"988","RI","NNR","Gobiosoma ginsburgi"
"989","IUCN","NNR","Gobiosoma ginsburgi"
"990","USA","NNR","Gobiosoma ginsburgi"
"991","IUCN","N5","Gobiesox strumosus"
"992","USA","N5","Gobiesox strumosus"
"993","CT","N5","Scomber scombrus"
"994","NY","N5","Scomber scombrus"
"995","RI","N5","Scomber scombrus"
"996","IUCN","LC - Least concern","Scomber scombrus"
"997","USA","N5","Scomber scombrus"
"998","RI","NNR","Euthynnus alletteratus"
"999","IUCN","LC - Least concern","Euthynnus alletteratus"
"1000","USA","NNR","Euthynnus alletteratus"
"1001","RI","NNR","Auxis thazard"
"1002","IUCN","LC - Least concern","Auxis thazard"
"1003","USA","NNR","Auxis thazard"
"1004","IUCN","LC - Least concern","Scomberomorus cavalla"
"1005","USA","NNR","Scomberomorus cavalla"
"1006","RI","NNR","Scomberomorus regalis"
"1007","IUCN","LC - Least concern","Scomberomorus regalis"
"1008","USA","NNR","Scomberomorus regalis"
"1009","RI","N5","Scomberomorus maculatus"
"1010","IUCN","LC - Least concern","Scomberomorus maculatus"
"1011","USA","N5","Scomberomorus maculatus"
"1012","RI","NNR","Katsuwonus pelamis"
"1013","IUCN","LC - Least concern","Katsuwonus pelamis"
"1014","USA","NNR","Katsuwonus pelamis"
"1015","IUCN","N5","Lagodon rhomboides"
"1016","USA","N5","Lagodon rhomboides"
"1017","IUCN","N5","Archosargus probatocephalus"
"1018","USA","N5","Archosargus probatocephalus"
"1019","NY","NNR","Stenotomus chrysops"
"1020","RI","NNR","Stenotomus chrysops"
"1021","IUCN","NNR","Stenotomus chrysops"
"1022","USA","NNR","Stenotomus chrysops"
"1023","CT","NNR","Leucoraja ocellata"
"1024","RI","NNR","Leucoraja ocellata"
"1025","IUCN","EN - Endangered","Leucoraja ocellata"
"1026","USA","NNR","Leucoraja ocellata"
"1027","IUCN","LC - Least concern","Carcharhinus isodon"
"1028","USA","NNR","Carcharhinus isodon"
"1029","IUCN","LC - Least concern","Centroscyllium fabricii"
"1030","USA","NNR","Centroscyllium fabricii"
"1031","CT","NNR","Leucoraja erinacea"
"1032","RI","NNR","Leucoraja erinacea"
"1033","IUCN","NT - Near threatened","Leucoraja erinacea"
"1034","USA","NNR","Leucoraja erinacea"
"1035","CT","NNR","Clupea harengus"
"1036","NY","NNR","Clupea harengus"
"1037","RI","NNR","Clupea harengus"
"1038","IUCN","LC - Least concern","Clupea harengus"
"1039","USA","NNR","Clupea harengus"
"1040","RI","NNR","Sarda sarda"
"1041","IUCN","LC - Least concern","Sarda sarda"
"1042","USA","NNR","Sarda sarda"
"1043","RI","NNR","Caranx crysos"
"1044","IUCN","LC - Least concern","Caranx crysos"
"1045","USA","NNR","Caranx crysos"
"1046","NY","NNR","Membras martinica"
"1047","IUCN","LC - Least concern","Membras martinica"
"1048","USA","NNR","Membras martinica"
"1049","CT","N4N5","Zostera marina"
"1050","ME","N4N5","Zostera marina"
"1051","MA","N4N5","Zostera marina"
"1052","NH","N4N5","Zostera marina"
"1053","NY","S3","Zostera marina"
"1054","RI","N4N5","Zostera marina"
"1055","IUCN","N4N5","Zostera marina"
"1056","USA","N4N5","Zostera marina"
"1057","MA","S4","Mugil cephalus"
"1058","NY","N5","Mugil cephalus"
"1059","IUCN","LC - Least concern","Mugil cephalus"
"1060","USA","N5","Mugil cephalus"
"1061","RI","NNR","Squatina dumeril"
"1062","IUCN","DD - Data deficient","Squatina dumeril"
"1063","USA","NNR","Squatina dumeril"
"1064","IUCN","VU - Vulnerable","Isurus paucus"
"1065","USA","NNR","Isurus paucus"
"1066","IUCN","VU - Vulnerable","Carcharhinus signatus"
"1067","USA","NNR","Carcharhinus signatus"
"1068","ME","NU","Physeter macrocephalus"
"1069","MA","S1","Physeter macrocephalus"
"1070","NY","NU","Physeter macrocephalus"
"1071","IUCN","VU - Vulnerable","Physeter macrocephalus"
"1072","USA","NU","Physeter macrocephalus"
"1073","ME","N1","Eubalaena glacialis"
"1074","MA","S1","Eubalaena glacialis"
"1075","NY","N1","Eubalaena glacialis"
"1076","RI","N1","Eubalaena glacialis"
"1077","IUCN","EN - Endangered","Eubalaena glacialis"
"1078","USA","N1","Eubalaena glacialis"
"1079","RI","NNR","Dipturus laevis"
"1080","IUCN","EN - Endangered","Dipturus laevis"
"1081","USA","NNR","Dipturus laevis"
"1082","IUCN","EN - Endangered","Sphyrna mokarran"
"1083","USA","NNR","Sphyrna mokarran"
"1084","RI","NNR","Sphyrna lewini"
"1085","IUCN","EN - Endangered","Sphyrna lewini"
"1086","USA","NNR","Sphyrna lewini"
"1087","IUCN","LC - Least concern","Rhizoprionodon terraenovae"
"1088","USA","NNR","Rhizoprionodon terraenovae"
"1089","IUCN","NT - Near threatened","Negaprion brevirostris"
"1090","USA","NNR","Negaprion brevirostris"
"1091","IUCN","NT - Near threatened","Galeocerdo cuvier"
"1092","USA","NNR","Galeocerdo cuvier"
"1093","IUCN","NT - Near threatened","Carcharhinus leucas"
"1094","USA","N5","Carcharhinus leucas"
"1095","IUCN","NT - Near threatened","Carcharhinus falciformis"
"1096","USA","NNR","Carcharhinus falciformis"
"1097","NY","NU","Ziphius cavirostris"
"1098","IUCN","LC - Least concern","Ziphius cavirostris"
"1099","USA","NU","Ziphius cavirostris"
"1100","RI","NNR","Xiphias gladius"
"1101","IUCN","LC - Least concern","Xiphias gladius"
"1102","USA","NNR","Xiphias gladius"
"1103","RI","NNR","Thunnus thynnus"
"1104","IUCN","EN - Endangered","Thunnus thynnus"
"1105","USA","NNR","Thunnus thynnus"
"1106","RI","NNR","Thunnus alalunga"
"1107","IUCN","NT - Near threatened","Thunnus alalunga"
"1108","USA","NNR","Thunnus alalunga"
"1109","IUCN","DD - Data deficient","Stenella longirostris"
"1110","USA","NU","Stenella longirostris"
"1111","NY","NU","Stenella frontalis"
"1112","IUCN","DD - Data deficient","Stenella frontalis"
"1113","USA","NU","Stenella frontalis"
"1114","MA","S2","Stenella coeruleoalba"
"1115","NY","NU","Stenella coeruleoalba"
"1116","IUCN","LC - Least concern","Stenella coeruleoalba"
"1117","USA","NU","Stenella coeruleoalba"
"1118","IUCN","DD - Data deficient","Stenella clymene"
"1119","USA","NU","Stenella clymene"
"1120","IUCN","LC - Least concern","Stenella attenuata"
"1121","USA","NU","Stenella attenuata"
"1122","IUCN","VU - Vulnerable","Rhincodon typus"
"1123","USA","NNR","Rhincodon typus"
"1124","CT","N4N5","Phocoena phocoena"
"1125","ME","N4N5","Phocoena phocoena"
"1126","MA","S4","Phocoena phocoena"
"1127","NY","S4","Phocoena phocoena"
"1128","IUCN","LC - Least concern","Phocoena phocoena"
"1129","USA","N4N5","Phocoena phocoena"
"1130","CT","N5","Phoca vitulina"
"1131","ME","S5","Phoca vitulina"
"1132","MA","S4","Phoca vitulina"
"1133","NH","S4N","Phoca vitulina"
"1134","NY","S3","Phoca vitulina"
"1135","RI","N5","Phoca vitulina"
"1136","IUCN","LC - Least concern","Phoca vitulina"
"1137","USA","N5","Phoca vitulina"
"1138","ME","N4","Orcinus orca"
"1139","MA","S1","Orcinus orca"
"1140","NY","N4","Orcinus orca"
"1141","IUCN","DD - Data deficient","Orcinus orca"
"1142","USA","N4","Orcinus orca"
"1143","NY","NNR","Mesoplodon mirus"
"1144","IUCN","DD - Data deficient","Mesoplodon mirus"
"1145","USA","NNR","Mesoplodon mirus"
"1146","NY","N1N3","Mesoplodon europaeus"
"1147","IUCN","DD - Data deficient","Mesoplodon europaeus"
"1148","USA","N1N3","Mesoplodon europaeus"
"1149","NY","NU","Mesoplodon densirostris"
"1150","IUCN","DD - Data deficient","Mesoplodon densirostris"
"1151","USA","NU","Mesoplodon densirostris"
"1152","ME","N3","Megaptera novaeangliae"
"1153","MA","S2","Megaptera novaeangliae"
"1154","NY","N3","Megaptera novaeangliae"
"1155","RI","N3","Megaptera novaeangliae"
"1156","IUCN","LC - Least concern","Megaptera novaeangliae"
"1157","USA","N3","Megaptera novaeangliae"
"1158","CT","S5","Lontra canadensis"
"1159","ME","S5","Lontra canadensis"
"1160","MA","S4","Lontra canadensis"
"1161","NH","S5","Lontra canadensis"
"1162","NY","S5","Lontra canadensis"
"1163","RI","S4","Lontra canadensis"
"1164","IUCN","LC - Least concern","Lontra canadensis"
"1165","USA","N5","Lontra canadensis"
"1166","IUCN","VU - Vulnerable","Lepidochelys olivacea"
"1167","USA","N1N","Lepidochelys olivacea"
"1168","IUCN","VU - Vulnerable","Lamna nasus"
"1169","USA","NNR","Lamna nasus"
"1170","ME","NU","Lagenorhynchus albirostris"
"1171","MA","S1","Lagenorhynchus albirostris"
"1172","NY","NU","Lagenorhynchus albirostris"
"1173","IUCN","LC - Least concern","Lagenorhynchus albirostris"
"1174","USA","NU","Lagenorhynchus albirostris"
"1175","ME","NU","Lagenorhynchus acutus"
"1176","MA","S4","Lagenorhynchus acutus"
"1177","NH","NU","Lagenorhynchus acutus"
"1178","NY","NU","Lagenorhynchus acutus"
"1179","RI","NU","Lagenorhynchus acutus"
"1180","IUCN","LC - Least concern","Lagenorhynchus acutus"
"1181","USA","NU","Lagenorhynchus acutus"
"1182","IUCN","DD - Data deficient","Kogia sima"
"1183","USA","NU","Kogia sima"
"1184","MA","S2","Kogia breviceps"
"1185","NY","NU","Kogia breviceps"
"1186","IUCN","DD - Data deficient","Kogia breviceps"
"1187","USA","NU","Kogia breviceps"
"1188","CT","S4N","Halichoerus grypus"
"1189","ME","S1","Halichoerus grypus"
"1190","MA","S4","Halichoerus grypus"
"1191","NH","N1","Halichoerus grypus"
"1192","NY","N1","Halichoerus grypus"
"1193","IUCN","LC - Least concern","Halichoerus grypus"
"1194","USA","N1","Halichoerus grypus"
"1195","MA","S3","Grampus griseus"
"1196","NY","NU","Grampus griseus"
"1197","IUCN","LC - Least concern","Grampus griseus"
"1198","USA","NU","Grampus griseus"
"1199","ME","N4","Globicephala melas"
"1200","MA","S4","Globicephala melas"
"1201","NH","N4","Globicephala melas"
"1202","NY","N4","Globicephala melas"
"1203","RI","N4","Globicephala melas"
"1204","IUCN","DD - Data deficient","Globicephala melas"
"1205","USA","N4","Globicephala melas"
"1206","NY","S4","Globicephala macrorhynchus"
"1207","IUCN","DD - Data deficient","Globicephala macrorhynchus"
"1208","USA","NU","Globicephala macrorhynchus"
"1209","MA","S1N","Eretmochelys imbricata"
"1210","RI","N1B","Eretmochelys imbricata"
"1211","IUCN","CR - Critically endangered","Eretmochelys imbricata"
"1212","USA","N1B","Eretmochelys imbricata"
"1213","IUCN","NT - Near threatened","Dalatias licha"
"1214","USA","NNR","Dalatias licha"
"1215","IUCN","VU - Vulnerable","Cetorhinus maximus"
"1216","USA","NNR","Cetorhinus maximus"
"1217","IUCN","VU - Vulnerable","Carcharodon carcharias"
"1218","USA","NNR","Carcharodon carcharias"
"1219","CT","NNR","Carcharhinus plumbeus"
"1220","IUCN","VU - Vulnerable","Carcharhinus plumbeus"
"1221","USA","NNR","Carcharhinus plumbeus"
"1222","IUCN","VU - Vulnerable","Carcharhinus obscurus"
"1223","USA","NNR","Carcharhinus obscurus"
"1224","ME","N2","Balaenoptera physalus"
"1225","MA","S2","Balaenoptera physalus"
"1226","NY","S1","Balaenoptera physalus"
"1227","RI","N2","Balaenoptera physalus"
"1228","IUCN","EN - Endangered","Balaenoptera physalus"
"1229","USA","N2","Balaenoptera physalus"
