"","year","rgn_name","raw_data","metric","score","habitat"
"349",2014,"Massachusetts-South",NA,"percent_loss",59.21,"salt_marsh"
"350",2015,"Massachusetts-South",NA,"percent_loss",59.21,"salt_marsh"
"351",2016,"Massachusetts-South",NA,"percent_loss",59.21,"salt_marsh"
"352",2017,"Massachusetts-South",NA,"percent_loss",59.21,"salt_marsh"
"353",1996,"New Hampshire",18,"percent_loss",82,"salt_marsh"
"354",1997,"New Hampshire",NA,"percent_loss",81.93,"salt_marsh"
"355",1998,"New Hampshire",NA,"percent_loss",81.86,"salt_marsh"
"356",1999,"New Hampshire",NA,"percent_loss",81.79,"salt_marsh"
"357",2000,"New Hampshire",NA,"percent_loss",81.72,"salt_marsh"
"358",2001,"New Hampshire",18.3471920310581,"percent_loss",81.65,"salt_marsh"
"359",2002,"New Hampshire",NA,"percent_loss",81.69,"salt_marsh"
"360",2003,"New Hampshire",NA,"percent_loss",81.73,"salt_marsh"
"361",2004,"New Hampshire",NA,"percent_loss",81.77,"salt_marsh"
"362",2005,"New Hampshire",NA,"percent_loss",81.81,"salt_marsh"
"363",2006,"New Hampshire",18.1501041118459,"percent_loss",81.85,"salt_marsh"
"364",2007,"New Hampshire",NA,"percent_loss",81.78,"salt_marsh"
"365",2008,"New Hampshire",NA,"percent_loss",81.7,"salt_marsh"
"366",2009,"New Hampshire",NA,"percent_loss",81.63,"salt_marsh"
"367",2010,"New Hampshire",18.4432952733985,"percent_loss",81.56,"salt_marsh"
"368",2011,"New Hampshire",NA,"percent_loss",81.56,"salt_marsh"
"369",2012,"New Hampshire",NA,"percent_loss",81.56,"salt_marsh"
"370",2013,"New Hampshire",NA,"percent_loss",81.56,"salt_marsh"
"371",2014,"New Hampshire",NA,"percent_loss",81.56,"salt_marsh"
"372",2015,"New Hampshire",NA,"percent_loss",81.56,"salt_marsh"
"373",2016,"New Hampshire",NA,"percent_loss",81.56,"salt_marsh"
"374",2017,"New Hampshire",NA,"percent_loss",81.56,"salt_marsh"
"375",1996,"New York",48,"percent_loss",52,"salt_marsh"
"376",1997,"New York",NA,"percent_loss",52,"salt_marsh"
"377",1998,"New York",NA,"percent_loss",52,"salt_marsh"
"378",1999,"New York",NA,"percent_loss",52,"salt_marsh"
"379",2000,"New York",NA,"percent_loss",52,"salt_marsh"
"380",2001,"New York",48.0001628805092,"percent_loss",52,"salt_marsh"
"381",2002,"New York",NA,"percent_loss",51.5,"salt_marsh"
"382",2003,"New York",NA,"percent_loss",51,"salt_marsh"
"383",2004,"New York",NA,"percent_loss",50.51,"salt_marsh"
"384",2005,"New York",NA,"percent_loss",50.01,"salt_marsh"
"385",2006,"New York",50.4911410454462,"percent_loss",49.51,"salt_marsh"
"386",2007,"New York",NA,"percent_loss",49.54,"salt_marsh"
"387",2008,"New York",NA,"percent_loss",49.58,"salt_marsh"
"388",2009,"New York",NA,"percent_loss",49.61,"salt_marsh"
"389",2010,"New York",50.3505751659811,"percent_loss",49.65,"salt_marsh"
"390",2011,"New York",NA,"percent_loss",49.65,"salt_marsh"
"391",2012,"New York",NA,"percent_loss",49.65,"salt_marsh"
"392",2013,"New York",NA,"percent_loss",49.65,"salt_marsh"
"393",2014,"New York",NA,"percent_loss",49.65,"salt_marsh"
"394",2015,"New York",NA,"percent_loss",49.65,"salt_marsh"
"395",2016,"New York",NA,"percent_loss",49.65,"salt_marsh"
"396",2017,"New York",NA,"percent_loss",49.65,"salt_marsh"
"397",1996,"Northeast",16.7854010505483,"percent_loss",83.21,"salt_marsh"
"398",1997,"Northeast",NA,"percent_loss",83.26,"salt_marsh"
"399",1998,"Northeast",NA,"percent_loss",83.31,"salt_marsh"
"400",1999,"Northeast",NA,"percent_loss",83.36,"salt_marsh"
"401",2000,"Northeast",NA,"percent_loss",83.41,"salt_marsh"
"402",2001,"Northeast",16.5449877264408,"percent_loss",83.46,"salt_marsh"
"403",2002,"Northeast",NA,"percent_loss",83.5,"salt_marsh"
"404",2003,"Northeast",NA,"percent_loss",83.54,"salt_marsh"
"405",2004,"Northeast",NA,"percent_loss",83.58,"salt_marsh"
"406",2005,"Northeast",NA,"percent_loss",83.62,"salt_marsh"
"407",2006,"Northeast",16.3341848013297,"percent_loss",83.67,"salt_marsh"
"408",2007,"Northeast",NA,"percent_loss",83.96,"salt_marsh"
"409",2008,"Northeast",NA,"percent_loss",84.25,"salt_marsh"
"410",2009,"Northeast",NA,"percent_loss",84.54,"salt_marsh"
"411",2010,"Northeast",15.163673953631,"percent_loss",84.84,"salt_marsh"
"412",2011,"Northeast",NA,"percent_loss",84.84,"salt_marsh"
"413",2012,"Northeast",NA,"percent_loss",84.84,"salt_marsh"
"414",2013,"Northeast",NA,"percent_loss",84.84,"salt_marsh"
"415",2014,"Northeast",NA,"percent_loss",84.84,"salt_marsh"
"416",2015,"Northeast",NA,"percent_loss",84.84,"salt_marsh"
"417",2016,"Northeast",NA,"percent_loss",84.84,"salt_marsh"
"418",2017,"Northeast",NA,"percent_loss",84.84,"salt_marsh"
"419",1996,"Rhode Island",53,"percent_loss",47,"salt_marsh"
"420",1997,"Rhode Island",NA,"percent_loss",47,"salt_marsh"
"421",1998,"Rhode Island",NA,"percent_loss",47.01,"salt_marsh"
"422",1999,"Rhode Island",NA,"percent_loss",47.01,"salt_marsh"
"423",2000,"Rhode Island",NA,"percent_loss",47.02,"salt_marsh"
"424",2001,"Rhode Island",52.9762058353867,"percent_loss",47.02,"salt_marsh"
"425",2002,"Rhode Island",NA,"percent_loss",47.02,"salt_marsh"
"426",2003,"Rhode Island",NA,"percent_loss",47.02,"salt_marsh"
"427",2004,"Rhode Island",NA,"percent_loss",47.02,"salt_marsh"
"428",2005,"Rhode Island",NA,"percent_loss",47.02,"salt_marsh"
"429",2006,"Rhode Island",52.9762058353867,"percent_loss",47.02,"salt_marsh"
"430",2007,"Rhode Island",NA,"percent_loss",46.98,"salt_marsh"
"431",2008,"Rhode Island",NA,"percent_loss",46.93,"salt_marsh"
"432",2009,"Rhode Island",NA,"percent_loss",46.88,"salt_marsh"
"433",2010,"Rhode Island",53.1666913420966,"percent_loss",46.83,"salt_marsh"
"434",2011,"Rhode Island",NA,"percent_loss",46.83,"salt_marsh"
"435",2012,"Rhode Island",NA,"percent_loss",46.83,"salt_marsh"
"436",2013,"Rhode Island",NA,"percent_loss",46.83,"salt_marsh"
"437",2014,"Rhode Island",NA,"percent_loss",46.83,"salt_marsh"
"438",2015,"Rhode Island",NA,"percent_loss",46.83,"salt_marsh"
"439",2016,"Rhode Island",NA,"percent_loss",46.83,"salt_marsh"
"440",2017,"Rhode Island",NA,"percent_loss",46.83,"salt_marsh"
