"","year","rgn_name","raw_data","metric","score","habitat"
"329",2007,"Offshore",NA,"percent_loss",59.0118815913444,"salt_marsh"
"330",2007,"Georges Bank",NA,"percent_loss",59.0118815913444,"salt_marsh"
"331",2007,"Gulf of Maine",NA,"percent_loss",59.0118815913444,"salt_marsh"
"332",2007,"Mid-Atlantic Bight",NA,"percent_loss",59.0118815913444,"salt_marsh"
"333",2008,"Offshore",NA,"percent_loss",58.9641123479754,"salt_marsh"
"334",2008,"Georges Bank",NA,"percent_loss",58.9641123479754,"salt_marsh"
"335",2008,"Gulf of Maine",NA,"percent_loss",58.9641123479754,"salt_marsh"
"336",2008,"Mid-Atlantic Bight",NA,"percent_loss",58.9641123479754,"salt_marsh"
"337",2009,"Offshore",NA,"percent_loss",58.9163431046064,"salt_marsh"
"338",2009,"Georges Bank",NA,"percent_loss",58.9163431046064,"salt_marsh"
"339",2009,"Gulf of Maine",NA,"percent_loss",58.9163431046064,"salt_marsh"
"340",2009,"Mid-Atlantic Bight",NA,"percent_loss",58.9163431046064,"salt_marsh"
"341",2010,"Massachusetts-North",41.1314261387626,"percent_loss",58.8685738612374,"salt_marsh"
"342",2010,"Massachusetts-South",41.1314261387626,"percent_loss",58.8685738612374,"salt_marsh"
"343",2011,"Offshore",NA,"percent_loss",58.8685738612374,"salt_marsh"
"344",2011,"Georges Bank",NA,"percent_loss",58.8685738612374,"salt_marsh"
"345",2011,"Gulf of Maine",NA,"percent_loss",58.8685738612374,"salt_marsh"
"346",2011,"Mid-Atlantic Bight",NA,"percent_loss",58.8685738612374,"salt_marsh"
"347",2012,"Offshore",NA,"percent_loss",58.8685738612374,"salt_marsh"
"348",2012,"Georges Bank",NA,"percent_loss",58.8685738612374,"salt_marsh"
"349",2012,"Gulf of Maine",NA,"percent_loss",58.8685738612374,"salt_marsh"
"350",2012,"Mid-Atlantic Bight",NA,"percent_loss",58.8685738612374,"salt_marsh"
"351",2013,"Offshore",NA,"percent_loss",58.8685738612374,"salt_marsh"
"352",2013,"Georges Bank",NA,"percent_loss",58.8685738612374,"salt_marsh"
"353",2013,"Gulf of Maine",NA,"percent_loss",58.8685738612374,"salt_marsh"
"354",2013,"Mid-Atlantic Bight",NA,"percent_loss",58.8685738612374,"salt_marsh"
"355",2014,"Offshore",NA,"percent_loss",58.8685738612374,"salt_marsh"
"356",2014,"Georges Bank",NA,"percent_loss",58.8685738612374,"salt_marsh"
"357",2014,"Gulf of Maine",NA,"percent_loss",58.8685738612374,"salt_marsh"
"358",2014,"Mid-Atlantic Bight",NA,"percent_loss",58.8685738612374,"salt_marsh"
"359",2015,"Offshore",NA,"percent_loss",58.8685738612374,"salt_marsh"
"360",2015,"Georges Bank",NA,"percent_loss",58.8685738612374,"salt_marsh"
"361",2015,"Gulf of Maine",NA,"percent_loss",58.8685738612374,"salt_marsh"
"362",2015,"Mid-Atlantic Bight",NA,"percent_loss",58.8685738612374,"salt_marsh"
"363",2016,"Offshore",NA,"percent_loss",58.8685738612374,"salt_marsh"
"364",2016,"Georges Bank",NA,"percent_loss",58.8685738612374,"salt_marsh"
"365",2016,"Gulf of Maine",NA,"percent_loss",58.8685738612374,"salt_marsh"
"366",2016,"Mid-Atlantic Bight",NA,"percent_loss",58.8685738612374,"salt_marsh"
"367",2017,"Offshore",NA,"percent_loss",58.8685738612374,"salt_marsh"
"368",2017,"Georges Bank",NA,"percent_loss",58.8685738612374,"salt_marsh"
"369",2017,"Gulf of Maine",NA,"percent_loss",58.8685738612374,"salt_marsh"
"370",2017,"Mid-Atlantic Bight",NA,"percent_loss",58.8685738612374,"salt_marsh"
"371",1996,"Maine",0,"percent_loss",100,"salt_marsh"
"372",1997,"Offshore",NA,"percent_loss",100,"salt_marsh"
"373",1997,"Georges Bank",NA,"percent_loss",100,"salt_marsh"
"374",1997,"Gulf of Maine",NA,"percent_loss",100,"salt_marsh"
"375",1997,"Mid-Atlantic Bight",NA,"percent_loss",100,"salt_marsh"
"376",1998,"Offshore",NA,"percent_loss",100,"salt_marsh"
"377",1998,"Georges Bank",NA,"percent_loss",100,"salt_marsh"
"378",1998,"Gulf of Maine",NA,"percent_loss",100,"salt_marsh"
"379",1998,"Mid-Atlantic Bight",NA,"percent_loss",100,"salt_marsh"
"380",1999,"Offshore",NA,"percent_loss",100,"salt_marsh"
"381",1999,"Georges Bank",NA,"percent_loss",100,"salt_marsh"
"382",1999,"Gulf of Maine",NA,"percent_loss",100,"salt_marsh"
"383",1999,"Mid-Atlantic Bight",NA,"percent_loss",100,"salt_marsh"
"384",2000,"Offshore",NA,"percent_loss",100,"salt_marsh"
"385",2000,"Georges Bank",NA,"percent_loss",100,"salt_marsh"
"386",2000,"Gulf of Maine",NA,"percent_loss",100,"salt_marsh"
"387",2000,"Mid-Atlantic Bight",NA,"percent_loss",100,"salt_marsh"
"388",2001,"Maine",-0.386567452597619,"percent_loss",100,"salt_marsh"
"389",2002,"Offshore",NA,"percent_loss",100,"salt_marsh"
"390",2002,"Georges Bank",NA,"percent_loss",100,"salt_marsh"
"391",2002,"Gulf of Maine",NA,"percent_loss",100,"salt_marsh"
"392",2002,"Mid-Atlantic Bight",NA,"percent_loss",100,"salt_marsh"
"393",2003,"Offshore",NA,"percent_loss",100,"salt_marsh"
"394",2003,"Georges Bank",NA,"percent_loss",100,"salt_marsh"
"395",2003,"Gulf of Maine",NA,"percent_loss",100,"salt_marsh"
"396",2003,"Mid-Atlantic Bight",NA,"percent_loss",100,"salt_marsh"
"397",2004,"Offshore",NA,"percent_loss",100,"salt_marsh"
"398",2004,"Georges Bank",NA,"percent_loss",100,"salt_marsh"
"399",2004,"Gulf of Maine",NA,"percent_loss",100,"salt_marsh"
"400",2004,"Mid-Atlantic Bight",NA,"percent_loss",100,"salt_marsh"
"401",2005,"Offshore",NA,"percent_loss",100,"salt_marsh"
"402",2005,"Georges Bank",NA,"percent_loss",100,"salt_marsh"
"403",2005,"Gulf of Maine",NA,"percent_loss",100,"salt_marsh"
"404",2005,"Mid-Atlantic Bight",NA,"percent_loss",100,"salt_marsh"
"405",2006,"Maine",-0.795838485688516,"percent_loss",100,"salt_marsh"
"406",2007,"Offshore",NA,"percent_loss",100,"salt_marsh"
"407",2007,"Georges Bank",NA,"percent_loss",100,"salt_marsh"
"408",2007,"Gulf of Maine",NA,"percent_loss",100,"salt_marsh"
"409",2007,"Mid-Atlantic Bight",NA,"percent_loss",100,"salt_marsh"
"410",2008,"Offshore",NA,"percent_loss",100,"salt_marsh"
"411",2008,"Georges Bank",NA,"percent_loss",100,"salt_marsh"
"412",2008,"Gulf of Maine",NA,"percent_loss",100,"salt_marsh"
"413",2008,"Mid-Atlantic Bight",NA,"percent_loss",100,"salt_marsh"
"414",2009,"Offshore",NA,"percent_loss",100,"salt_marsh"
"415",2009,"Georges Bank",NA,"percent_loss",100,"salt_marsh"
"416",2009,"Gulf of Maine",NA,"percent_loss",100,"salt_marsh"
"417",2009,"Mid-Atlantic Bight",NA,"percent_loss",100,"salt_marsh"
"418",2010,"Maine",-2.86446395719941,"percent_loss",100,"salt_marsh"
"419",2011,"Offshore",NA,"percent_loss",100,"salt_marsh"
"420",2011,"Georges Bank",NA,"percent_loss",100,"salt_marsh"
"421",2011,"Gulf of Maine",NA,"percent_loss",100,"salt_marsh"
"422",2011,"Mid-Atlantic Bight",NA,"percent_loss",100,"salt_marsh"
"423",2012,"Offshore",NA,"percent_loss",100,"salt_marsh"
"424",2012,"Georges Bank",NA,"percent_loss",100,"salt_marsh"
"425",2012,"Gulf of Maine",NA,"percent_loss",100,"salt_marsh"
"426",2012,"Mid-Atlantic Bight",NA,"percent_loss",100,"salt_marsh"
"427",2013,"Offshore",NA,"percent_loss",100,"salt_marsh"
"428",2013,"Georges Bank",NA,"percent_loss",100,"salt_marsh"
"429",2013,"Gulf of Maine",NA,"percent_loss",100,"salt_marsh"
"430",2013,"Mid-Atlantic Bight",NA,"percent_loss",100,"salt_marsh"
"431",2014,"Offshore",NA,"percent_loss",100,"salt_marsh"
"432",2014,"Georges Bank",NA,"percent_loss",100,"salt_marsh"
"433",2014,"Gulf of Maine",NA,"percent_loss",100,"salt_marsh"
"434",2014,"Mid-Atlantic Bight",NA,"percent_loss",100,"salt_marsh"
"435",2015,"Offshore",NA,"percent_loss",100,"salt_marsh"
"436",2015,"Georges Bank",NA,"percent_loss",100,"salt_marsh"
"437",2015,"Gulf of Maine",NA,"percent_loss",100,"salt_marsh"
"438",2015,"Mid-Atlantic Bight",NA,"percent_loss",100,"salt_marsh"
"439",2016,"Offshore",NA,"percent_loss",100,"salt_marsh"
"440",2016,"Georges Bank",NA,"percent_loss",100,"salt_marsh"
"441",2016,"Gulf of Maine",NA,"percent_loss",100,"salt_marsh"
"442",2016,"Mid-Atlantic Bight",NA,"percent_loss",100,"salt_marsh"
"443",2017,"Offshore",NA,"percent_loss",100,"salt_marsh"
"444",2017,"Georges Bank",NA,"percent_loss",100,"salt_marsh"
"445",2017,"Gulf of Maine",NA,"percent_loss",100,"salt_marsh"
"446",2017,"Mid-Atlantic Bight",NA,"percent_loss",100,"salt_marsh"
"447",1996,"New Hampshire",18,"percent_loss",82,"salt_marsh"
"448",1997,"Offshore",NA,"percent_loss",81.9305615937884,"salt_marsh"
"449",1997,"Georges Bank",NA,"percent_loss",81.9305615937884,"salt_marsh"
"450",1997,"Gulf of Maine",NA,"percent_loss",81.9305615937884,"salt_marsh"
"451",1997,"Mid-Atlantic Bight",NA,"percent_loss",81.9305615937884,"salt_marsh"
"452",1998,"Offshore",NA,"percent_loss",81.8611231875768,"salt_marsh"
"453",1998,"Georges Bank",NA,"percent_loss",81.8611231875768,"salt_marsh"
"454",1998,"Gulf of Maine",NA,"percent_loss",81.8611231875768,"salt_marsh"
"455",1998,"Mid-Atlantic Bight",NA,"percent_loss",81.8611231875768,"salt_marsh"
"456",1999,"Offshore",NA,"percent_loss",81.7916847813651,"salt_marsh"
"457",1999,"Georges Bank",NA,"percent_loss",81.7916847813651,"salt_marsh"
"458",1999,"Gulf of Maine",NA,"percent_loss",81.7916847813651,"salt_marsh"
"459",1999,"Mid-Atlantic Bight",NA,"percent_loss",81.7916847813651,"salt_marsh"
"460",2000,"Offshore",NA,"percent_loss",81.7222463751535,"salt_marsh"
"461",2000,"Georges Bank",NA,"percent_loss",81.7222463751535,"salt_marsh"
"462",2000,"Gulf of Maine",NA,"percent_loss",81.7222463751535,"salt_marsh"
"463",2000,"Mid-Atlantic Bight",NA,"percent_loss",81.7222463751535,"salt_marsh"
"464",2001,"New Hampshire",18.3471920310581,"percent_loss",81.6528079689419,"salt_marsh"
"465",2002,"Offshore",NA,"percent_loss",81.6922255527843,"salt_marsh"
"466",2002,"Georges Bank",NA,"percent_loss",81.6922255527843,"salt_marsh"
"467",2002,"Gulf of Maine",NA,"percent_loss",81.6922255527843,"salt_marsh"
"468",2002,"Mid-Atlantic Bight",NA,"percent_loss",81.6922255527843,"salt_marsh"
"469",2003,"Offshore",NA,"percent_loss",81.7316431366268,"salt_marsh"
"470",2003,"Georges Bank",NA,"percent_loss",81.7316431366268,"salt_marsh"
"471",2003,"Gulf of Maine",NA,"percent_loss",81.7316431366268,"salt_marsh"
"472",2003,"Mid-Atlantic Bight",NA,"percent_loss",81.7316431366268,"salt_marsh"
"473",2004,"Offshore",NA,"percent_loss",81.7710607204692,"salt_marsh"
"474",2004,"Georges Bank",NA,"percent_loss",81.7710607204692,"salt_marsh"
"475",2004,"Gulf of Maine",NA,"percent_loss",81.7710607204692,"salt_marsh"
"476",2004,"Mid-Atlantic Bight",NA,"percent_loss",81.7710607204692,"salt_marsh"
"477",2005,"Offshore",NA,"percent_loss",81.8104783043117,"salt_marsh"
"478",2005,"Georges Bank",NA,"percent_loss",81.8104783043117,"salt_marsh"
"479",2005,"Gulf of Maine",NA,"percent_loss",81.8104783043117,"salt_marsh"
"480",2005,"Mid-Atlantic Bight",NA,"percent_loss",81.8104783043117,"salt_marsh"
"481",2006,"New Hampshire",18.1501041118459,"percent_loss",81.8498958881541,"salt_marsh"
"482",2007,"Offshore",NA,"percent_loss",81.776598097766,"salt_marsh"
"483",2007,"Georges Bank",NA,"percent_loss",81.776598097766,"salt_marsh"
"484",2007,"Gulf of Maine",NA,"percent_loss",81.776598097766,"salt_marsh"
"485",2007,"Mid-Atlantic Bight",NA,"percent_loss",81.776598097766,"salt_marsh"
"486",2008,"Offshore",NA,"percent_loss",81.7033003073778,"salt_marsh"
"487",2008,"Georges Bank",NA,"percent_loss",81.7033003073778,"salt_marsh"
"488",2008,"Gulf of Maine",NA,"percent_loss",81.7033003073778,"salt_marsh"
"489",2008,"Mid-Atlantic Bight",NA,"percent_loss",81.7033003073778,"salt_marsh"
"490",2009,"Offshore",NA,"percent_loss",81.6300025169897,"salt_marsh"
"491",2009,"Georges Bank",NA,"percent_loss",81.6300025169897,"salt_marsh"
"492",2009,"Gulf of Maine",NA,"percent_loss",81.6300025169897,"salt_marsh"
"493",2009,"Mid-Atlantic Bight",NA,"percent_loss",81.6300025169897,"salt_marsh"
"494",2010,"New Hampshire",18.4432952733985,"percent_loss",81.5567047266015,"salt_marsh"
"495",2011,"Offshore",NA,"percent_loss",81.5567047266015,"salt_marsh"
"496",2011,"Georges Bank",NA,"percent_loss",81.5567047266015,"salt_marsh"
"497",2011,"Gulf of Maine",NA,"percent_loss",81.5567047266015,"salt_marsh"
"498",2011,"Mid-Atlantic Bight",NA,"percent_loss",81.5567047266015,"salt_marsh"
"499",2012,"Offshore",NA,"percent_loss",81.5567047266015,"salt_marsh"
"500",2012,"Georges Bank",NA,"percent_loss",81.5567047266015,"salt_marsh"
"501",2012,"Gulf of Maine",NA,"percent_loss",81.5567047266015,"salt_marsh"
"502",2012,"Mid-Atlantic Bight",NA,"percent_loss",81.5567047266015,"salt_marsh"
"503",2013,"Offshore",NA,"percent_loss",81.5567047266015,"salt_marsh"
"504",2013,"Georges Bank",NA,"percent_loss",81.5567047266015,"salt_marsh"
"505",2013,"Gulf of Maine",NA,"percent_loss",81.5567047266015,"salt_marsh"
"506",2013,"Mid-Atlantic Bight",NA,"percent_loss",81.5567047266015,"salt_marsh"
"507",2014,"Offshore",NA,"percent_loss",81.5567047266015,"salt_marsh"
"508",2014,"Georges Bank",NA,"percent_loss",81.5567047266015,"salt_marsh"
"509",2014,"Gulf of Maine",NA,"percent_loss",81.5567047266015,"salt_marsh"
"510",2014,"Mid-Atlantic Bight",NA,"percent_loss",81.5567047266015,"salt_marsh"
"511",2015,"Offshore",NA,"percent_loss",81.5567047266015,"salt_marsh"
"512",2015,"Georges Bank",NA,"percent_loss",81.5567047266015,"salt_marsh"
"513",2015,"Gulf of Maine",NA,"percent_loss",81.5567047266015,"salt_marsh"
"514",2015,"Mid-Atlantic Bight",NA,"percent_loss",81.5567047266015,"salt_marsh"
"515",2016,"Offshore",NA,"percent_loss",81.5567047266015,"salt_marsh"
"516",2016,"Georges Bank",NA,"percent_loss",81.5567047266015,"salt_marsh"
"517",2016,"Gulf of Maine",NA,"percent_loss",81.5567047266015,"salt_marsh"
"518",2016,"Mid-Atlantic Bight",NA,"percent_loss",81.5567047266015,"salt_marsh"
"519",2017,"Offshore",NA,"percent_loss",81.5567047266015,"salt_marsh"
"520",2017,"Georges Bank",NA,"percent_loss",81.5567047266015,"salt_marsh"
"521",2017,"Gulf of Maine",NA,"percent_loss",81.5567047266015,"salt_marsh"
"522",2017,"Mid-Atlantic Bight",NA,"percent_loss",81.5567047266015,"salt_marsh"
"523",1996,"New York",48,"percent_loss",52,"salt_marsh"
"524",1997,"Offshore",NA,"percent_loss",51.9999674238982,"salt_marsh"
"525",1997,"Georges Bank",NA,"percent_loss",51.9999674238982,"salt_marsh"
"526",1997,"Gulf of Maine",NA,"percent_loss",51.9999674238982,"salt_marsh"
"527",1997,"Mid-Atlantic Bight",NA,"percent_loss",51.9999674238982,"salt_marsh"
"528",1998,"Offshore",NA,"percent_loss",51.9999348477963,"salt_marsh"
"529",1998,"Georges Bank",NA,"percent_loss",51.9999348477963,"salt_marsh"
"530",1998,"Gulf of Maine",NA,"percent_loss",51.9999348477963,"salt_marsh"
"531",1998,"Mid-Atlantic Bight",NA,"percent_loss",51.9999348477963,"salt_marsh"
"532",1999,"Offshore",NA,"percent_loss",51.9999022716945,"salt_marsh"
"533",1999,"Georges Bank",NA,"percent_loss",51.9999022716945,"salt_marsh"
"534",1999,"Gulf of Maine",NA,"percent_loss",51.9999022716945,"salt_marsh"
"535",1999,"Mid-Atlantic Bight",NA,"percent_loss",51.9999022716945,"salt_marsh"
"536",2000,"Offshore",NA,"percent_loss",51.9998696955926,"salt_marsh"
"537",2000,"Georges Bank",NA,"percent_loss",51.9998696955926,"salt_marsh"
"538",2000,"Gulf of Maine",NA,"percent_loss",51.9998696955926,"salt_marsh"
"539",2000,"Mid-Atlantic Bight",NA,"percent_loss",51.9998696955926,"salt_marsh"
"540",2001,"New York",48.0001628805092,"percent_loss",51.9998371194908,"salt_marsh"
"541",2002,"Offshore",NA,"percent_loss",51.5016414865034,"salt_marsh"
"542",2002,"Georges Bank",NA,"percent_loss",51.5016414865034,"salt_marsh"
"543",2002,"Gulf of Maine",NA,"percent_loss",51.5016414865034,"salt_marsh"
"544",2002,"Mid-Atlantic Bight",NA,"percent_loss",51.5016414865034,"salt_marsh"
"545",2003,"Offshore",NA,"percent_loss",51.003445853516,"salt_marsh"
"546",2003,"Georges Bank",NA,"percent_loss",51.003445853516,"salt_marsh"
"547",2003,"Gulf of Maine",NA,"percent_loss",51.003445853516,"salt_marsh"
"548",2003,"Mid-Atlantic Bight",NA,"percent_loss",51.003445853516,"salt_marsh"
"549",2004,"Offshore",NA,"percent_loss",50.5052502205286,"salt_marsh"
"550",2004,"Georges Bank",NA,"percent_loss",50.5052502205286,"salt_marsh"
"551",2004,"Gulf of Maine",NA,"percent_loss",50.5052502205286,"salt_marsh"
"552",2004,"Mid-Atlantic Bight",NA,"percent_loss",50.5052502205286,"salt_marsh"
"553",2005,"Offshore",NA,"percent_loss",50.0070545875412,"salt_marsh"
"554",2005,"Georges Bank",NA,"percent_loss",50.0070545875412,"salt_marsh"
"555",2005,"Gulf of Maine",NA,"percent_loss",50.0070545875412,"salt_marsh"
"556",2005,"Mid-Atlantic Bight",NA,"percent_loss",50.0070545875412,"salt_marsh"
"557",2006,"New York",50.4911410454462,"percent_loss",49.5088589545538,"salt_marsh"
"558",2007,"Offshore",NA,"percent_loss",49.5440004244201,"salt_marsh"
"559",2007,"Georges Bank",NA,"percent_loss",49.5440004244201,"salt_marsh"
"560",2007,"Gulf of Maine",NA,"percent_loss",49.5440004244201,"salt_marsh"
"561",2007,"Mid-Atlantic Bight",NA,"percent_loss",49.5440004244201,"salt_marsh"
"562",2008,"Offshore",NA,"percent_loss",49.5791418942864,"salt_marsh"
"563",2008,"Georges Bank",NA,"percent_loss",49.5791418942864,"salt_marsh"
"564",2008,"Gulf of Maine",NA,"percent_loss",49.5791418942864,"salt_marsh"
"565",2008,"Mid-Atlantic Bight",NA,"percent_loss",49.5791418942864,"salt_marsh"
"566",2009,"Offshore",NA,"percent_loss",49.6142833641526,"salt_marsh"
"567",2009,"Georges Bank",NA,"percent_loss",49.6142833641526,"salt_marsh"
"568",2009,"Gulf of Maine",NA,"percent_loss",49.6142833641526,"salt_marsh"
"569",2009,"Mid-Atlantic Bight",NA,"percent_loss",49.6142833641526,"salt_marsh"
"570",2010,"New York",50.3505751659811,"percent_loss",49.6494248340189,"salt_marsh"
"571",2011,"Offshore",NA,"percent_loss",49.6494248340189,"salt_marsh"
"572",2011,"Georges Bank",NA,"percent_loss",49.6494248340189,"salt_marsh"
"573",2011,"Gulf of Maine",NA,"percent_loss",49.6494248340189,"salt_marsh"
"574",2011,"Mid-Atlantic Bight",NA,"percent_loss",49.6494248340189,"salt_marsh"
"575",2012,"Offshore",NA,"percent_loss",49.6494248340189,"salt_marsh"
"576",2012,"Georges Bank",NA,"percent_loss",49.6494248340189,"salt_marsh"
"577",2012,"Gulf of Maine",NA,"percent_loss",49.6494248340189,"salt_marsh"
"578",2012,"Mid-Atlantic Bight",NA,"percent_loss",49.6494248340189,"salt_marsh"
"579",2013,"Offshore",NA,"percent_loss",49.6494248340189,"salt_marsh"
"580",2013,"Georges Bank",NA,"percent_loss",49.6494248340189,"salt_marsh"
"581",2013,"Gulf of Maine",NA,"percent_loss",49.6494248340189,"salt_marsh"
"582",2013,"Mid-Atlantic Bight",NA,"percent_loss",49.6494248340189,"salt_marsh"
"583",2014,"Offshore",NA,"percent_loss",49.6494248340189,"salt_marsh"
"584",2014,"Georges Bank",NA,"percent_loss",49.6494248340189,"salt_marsh"
"585",2014,"Gulf of Maine",NA,"percent_loss",49.6494248340189,"salt_marsh"
"586",2014,"Mid-Atlantic Bight",NA,"percent_loss",49.6494248340189,"salt_marsh"
"587",2015,"Offshore",NA,"percent_loss",49.6494248340189,"salt_marsh"
"588",2015,"Georges Bank",NA,"percent_loss",49.6494248340189,"salt_marsh"
"589",2015,"Gulf of Maine",NA,"percent_loss",49.6494248340189,"salt_marsh"
"590",2015,"Mid-Atlantic Bight",NA,"percent_loss",49.6494248340189,"salt_marsh"
"591",2016,"Offshore",NA,"percent_loss",49.6494248340189,"salt_marsh"
"592",2016,"Georges Bank",NA,"percent_loss",49.6494248340189,"salt_marsh"
"593",2016,"Gulf of Maine",NA,"percent_loss",49.6494248340189,"salt_marsh"
"594",2016,"Mid-Atlantic Bight",NA,"percent_loss",49.6494248340189,"salt_marsh"
"595",2017,"Offshore",NA,"percent_loss",49.6494248340189,"salt_marsh"
"596",2017,"Georges Bank",NA,"percent_loss",49.6494248340189,"salt_marsh"
"597",2017,"Gulf of Maine",NA,"percent_loss",49.6494248340189,"salt_marsh"
"598",2017,"Mid-Atlantic Bight",NA,"percent_loss",49.6494248340189,"salt_marsh"
"599",1996,"Rhode Island",53,"percent_loss",47,"salt_marsh"
"600",1997,"Offshore",NA,"percent_loss",47.0047588329227,"salt_marsh"
"601",1997,"Georges Bank",NA,"percent_loss",47.0047588329227,"salt_marsh"
"602",1997,"Gulf of Maine",NA,"percent_loss",47.0047588329227,"salt_marsh"
"603",1997,"Mid-Atlantic Bight",NA,"percent_loss",47.0047588329227,"salt_marsh"
"604",1998,"Offshore",NA,"percent_loss",47.0095176658453,"salt_marsh"
"605",1998,"Georges Bank",NA,"percent_loss",47.0095176658453,"salt_marsh"
"606",1998,"Gulf of Maine",NA,"percent_loss",47.0095176658453,"salt_marsh"
"607",1998,"Mid-Atlantic Bight",NA,"percent_loss",47.0095176658453,"salt_marsh"
"608",1999,"Offshore",NA,"percent_loss",47.014276498768,"salt_marsh"
"609",1999,"Georges Bank",NA,"percent_loss",47.014276498768,"salt_marsh"
"610",1999,"Gulf of Maine",NA,"percent_loss",47.014276498768,"salt_marsh"
"611",1999,"Mid-Atlantic Bight",NA,"percent_loss",47.014276498768,"salt_marsh"
"612",2000,"Offshore",NA,"percent_loss",47.0190353316907,"salt_marsh"
"613",2000,"Georges Bank",NA,"percent_loss",47.0190353316907,"salt_marsh"
"614",2000,"Gulf of Maine",NA,"percent_loss",47.0190353316907,"salt_marsh"
"615",2000,"Mid-Atlantic Bight",NA,"percent_loss",47.0190353316907,"salt_marsh"
"616",2001,"Rhode Island",52.9762058353867,"percent_loss",47.0237941646133,"salt_marsh"
"617",2002,"Offshore",NA,"percent_loss",47.0237941646133,"salt_marsh"
"618",2002,"Georges Bank",NA,"percent_loss",47.0237941646133,"salt_marsh"
"619",2002,"Gulf of Maine",NA,"percent_loss",47.0237941646133,"salt_marsh"
"620",2002,"Mid-Atlantic Bight",NA,"percent_loss",47.0237941646133,"salt_marsh"
"621",2003,"Offshore",NA,"percent_loss",47.0237941646133,"salt_marsh"
"622",2003,"Georges Bank",NA,"percent_loss",47.0237941646133,"salt_marsh"
"623",2003,"Gulf of Maine",NA,"percent_loss",47.0237941646133,"salt_marsh"
"624",2003,"Mid-Atlantic Bight",NA,"percent_loss",47.0237941646133,"salt_marsh"
"625",2004,"Offshore",NA,"percent_loss",47.0237941646133,"salt_marsh"
"626",2004,"Georges Bank",NA,"percent_loss",47.0237941646133,"salt_marsh"
"627",2004,"Gulf of Maine",NA,"percent_loss",47.0237941646133,"salt_marsh"
"628",2004,"Mid-Atlantic Bight",NA,"percent_loss",47.0237941646133,"salt_marsh"
"629",2005,"Offshore",NA,"percent_loss",47.0237941646133,"salt_marsh"
"630",2005,"Georges Bank",NA,"percent_loss",47.0237941646133,"salt_marsh"
"631",2005,"Gulf of Maine",NA,"percent_loss",47.0237941646133,"salt_marsh"
"632",2005,"Mid-Atlantic Bight",NA,"percent_loss",47.0237941646133,"salt_marsh"
"633",2006,"Rhode Island",52.9762058353867,"percent_loss",47.0237941646133,"salt_marsh"
"634",2007,"Offshore",NA,"percent_loss",46.9761727879358,"salt_marsh"
"635",2007,"Georges Bank",NA,"percent_loss",46.9761727879358,"salt_marsh"
"636",2007,"Gulf of Maine",NA,"percent_loss",46.9761727879358,"salt_marsh"
"637",2007,"Mid-Atlantic Bight",NA,"percent_loss",46.9761727879358,"salt_marsh"
"638",2008,"Offshore",NA,"percent_loss",46.9285514112583,"salt_marsh"
"639",2008,"Georges Bank",NA,"percent_loss",46.9285514112583,"salt_marsh"
"640",2008,"Gulf of Maine",NA,"percent_loss",46.9285514112583,"salt_marsh"
"641",2008,"Mid-Atlantic Bight",NA,"percent_loss",46.9285514112583,"salt_marsh"
"642",2009,"Offshore",NA,"percent_loss",46.8809300345809,"salt_marsh"
"643",2009,"Georges Bank",NA,"percent_loss",46.8809300345809,"salt_marsh"
"644",2009,"Gulf of Maine",NA,"percent_loss",46.8809300345809,"salt_marsh"
"645",2009,"Mid-Atlantic Bight",NA,"percent_loss",46.8809300345809,"salt_marsh"
"646",2010,"Rhode Island",53.1666913420966,"percent_loss",46.8333086579034,"salt_marsh"
"647",2011,"Offshore",NA,"percent_loss",46.8333086579034,"salt_marsh"
"648",2011,"Georges Bank",NA,"percent_loss",46.8333086579034,"salt_marsh"
"649",2011,"Gulf of Maine",NA,"percent_loss",46.8333086579034,"salt_marsh"
"650",2011,"Mid-Atlantic Bight",NA,"percent_loss",46.8333086579034,"salt_marsh"
"651",2012,"Offshore",NA,"percent_loss",46.8333086579034,"salt_marsh"
"652",2012,"Georges Bank",NA,"percent_loss",46.8333086579034,"salt_marsh"
"653",2012,"Gulf of Maine",NA,"percent_loss",46.8333086579034,"salt_marsh"
"654",2012,"Mid-Atlantic Bight",NA,"percent_loss",46.8333086579034,"salt_marsh"
"655",2013,"Offshore",NA,"percent_loss",46.8333086579034,"salt_marsh"
"656",2013,"Georges Bank",NA,"percent_loss",46.8333086579034,"salt_marsh"
"657",2013,"Gulf of Maine",NA,"percent_loss",46.8333086579034,"salt_marsh"
"658",2013,"Mid-Atlantic Bight",NA,"percent_loss",46.8333086579034,"salt_marsh"
"659",2014,"Offshore",NA,"percent_loss",46.8333086579034,"salt_marsh"
"660",2014,"Georges Bank",NA,"percent_loss",46.8333086579034,"salt_marsh"
"661",2014,"Gulf of Maine",NA,"percent_loss",46.8333086579034,"salt_marsh"
"662",2014,"Mid-Atlantic Bight",NA,"percent_loss",46.8333086579034,"salt_marsh"
"663",2015,"Offshore",NA,"percent_loss",46.8333086579034,"salt_marsh"
"664",2015,"Georges Bank",NA,"percent_loss",46.8333086579034,"salt_marsh"
"665",2015,"Gulf of Maine",NA,"percent_loss",46.8333086579034,"salt_marsh"
"666",2015,"Mid-Atlantic Bight",NA,"percent_loss",46.8333086579034,"salt_marsh"
"667",2016,"Offshore",NA,"percent_loss",46.8333086579034,"salt_marsh"
