"","year","rgn_name","raw_data","metric","score","habitat"
"334",2003,"New Hampshire",NA,"percent_loss",81.7316431366268,"salt_marsh"
"335",2004,"New Hampshire",NA,"percent_loss",81.7710607204692,"salt_marsh"
"336",2005,"New Hampshire",NA,"percent_loss",81.8104783043117,"salt_marsh"
"337",2006,"New Hampshire",18.1501041118459,"percent_loss",81.8498958881541,"salt_marsh"
"338",2007,"New Hampshire",NA,"percent_loss",81.776598097766,"salt_marsh"
"339",2008,"New Hampshire",NA,"percent_loss",81.7033003073778,"salt_marsh"
"340",2009,"New Hampshire",NA,"percent_loss",81.6300025169897,"salt_marsh"
"341",2010,"New Hampshire",18.4432952733985,"percent_loss",81.5567047266015,"salt_marsh"
"342",2011,"New Hampshire",NA,"percent_loss",81.5567047266015,"salt_marsh"
"343",2012,"New Hampshire",NA,"percent_loss",81.5567047266015,"salt_marsh"
"344",2013,"New Hampshire",NA,"percent_loss",81.5567047266015,"salt_marsh"
"345",2014,"New Hampshire",NA,"percent_loss",81.5567047266015,"salt_marsh"
"346",2015,"New Hampshire",NA,"percent_loss",81.5567047266015,"salt_marsh"
"347",2016,"New Hampshire",NA,"percent_loss",81.5567047266015,"salt_marsh"
"348",2017,"New Hampshire",NA,"percent_loss",81.5567047266015,"salt_marsh"
"349",1996,"New York",48,"percent_loss",52,"salt_marsh"
"350",1997,"New York",NA,"percent_loss",51.9999674238982,"salt_marsh"
"351",1998,"New York",NA,"percent_loss",51.9999348477963,"salt_marsh"
"352",1999,"New York",NA,"percent_loss",51.9999022716945,"salt_marsh"
"353",2000,"New York",NA,"percent_loss",51.9998696955926,"salt_marsh"
"354",2001,"New York",48.0001628805092,"percent_loss",51.9998371194908,"salt_marsh"
"355",2002,"New York",NA,"percent_loss",51.5016414865034,"salt_marsh"
"356",2003,"New York",NA,"percent_loss",51.003445853516,"salt_marsh"
"357",2004,"New York",NA,"percent_loss",50.5052502205286,"salt_marsh"
"358",2005,"New York",NA,"percent_loss",50.0070545875412,"salt_marsh"
"359",2006,"New York",50.4911410454462,"percent_loss",49.5088589545538,"salt_marsh"
"360",2007,"New York",NA,"percent_loss",49.5440004244201,"salt_marsh"
"361",2008,"New York",NA,"percent_loss",49.5791418942864,"salt_marsh"
"362",2009,"New York",NA,"percent_loss",49.6142833641526,"salt_marsh"
"363",2010,"New York",50.3505751659811,"percent_loss",49.6494248340189,"salt_marsh"
"364",2011,"New York",NA,"percent_loss",49.6494248340189,"salt_marsh"
"365",2012,"New York",NA,"percent_loss",49.6494248340189,"salt_marsh"
"366",2013,"New York",NA,"percent_loss",49.6494248340189,"salt_marsh"
"367",2014,"New York",NA,"percent_loss",49.6494248340189,"salt_marsh"
"368",2015,"New York",NA,"percent_loss",49.6494248340189,"salt_marsh"
"369",2016,"New York",NA,"percent_loss",49.6494248340189,"salt_marsh"
"370",2017,"New York",NA,"percent_loss",49.6494248340189,"salt_marsh"
"371",1996,"Rhode Island",53,"percent_loss",47,"salt_marsh"
"372",1997,"Rhode Island",NA,"percent_loss",47.0047588329227,"salt_marsh"
"373",1998,"Rhode Island",NA,"percent_loss",47.0095176658453,"salt_marsh"
"374",1999,"Rhode Island",NA,"percent_loss",47.014276498768,"salt_marsh"
"375",2000,"Rhode Island",NA,"percent_loss",47.0190353316907,"salt_marsh"
"376",2001,"Rhode Island",52.9762058353867,"percent_loss",47.0237941646133,"salt_marsh"
"377",2002,"Rhode Island",NA,"percent_loss",47.0237941646133,"salt_marsh"
"378",2003,"Rhode Island",NA,"percent_loss",47.0237941646133,"salt_marsh"
"379",2004,"Rhode Island",NA,"percent_loss",47.0237941646133,"salt_marsh"
"380",2005,"Rhode Island",NA,"percent_loss",47.0237941646133,"salt_marsh"
"381",2006,"Rhode Island",52.9762058353867,"percent_loss",47.0237941646133,"salt_marsh"
"382",2007,"Rhode Island",NA,"percent_loss",46.9761727879358,"salt_marsh"
"383",2008,"Rhode Island",NA,"percent_loss",46.9285514112583,"salt_marsh"
"384",2009,"Rhode Island",NA,"percent_loss",46.8809300345809,"salt_marsh"
"385",2010,"Rhode Island",53.1666913420966,"percent_loss",46.8333086579034,"salt_marsh"
"386",2011,"Rhode Island",NA,"percent_loss",46.8333086579034,"salt_marsh"
"387",2012,"Rhode Island",NA,"percent_loss",46.8333086579034,"salt_marsh"
"388",2013,"Rhode Island",NA,"percent_loss",46.8333086579034,"salt_marsh"
"389",2014,"Rhode Island",NA,"percent_loss",46.8333086579034,"salt_marsh"
"390",2015,"Rhode Island",NA,"percent_loss",46.8333086579034,"salt_marsh"
"391",2016,"Rhode Island",NA,"percent_loss",46.8333086579034,"salt_marsh"
"392",2017,"Rhode Island",NA,"percent_loss",46.8333086579034,"salt_marsh"
