FMP,stock,location,Jurisdiction,FSSI,year,rgn_id,source,stock_location,rgn_name,state_abv,state_name,area_km2,state
Northeast Multispecies,acadian redfish,Gulf of Maine / Georges Bank,NEFMC,4,2013,7,NMFS,acadian redfish Gulf of Maine / Georges Bank,Massachusetts-North,MA,Massachusetts,3564.96104631094,Massachusetts
Northeast Multispecies,acadian redfish,Gulf of Maine / Georges Bank,NEFMC,4,2013,8,NMFS,acadian redfish Gulf of Maine / Georges Bank,Massachusetts-South,MA,Massachusetts,2841.88449555369,Massachusetts
Northeast Multispecies,acadian redfish,Gulf of Maine / Georges Bank,NEFMC,4,2013,9,NMFS,acadian redfish Gulf of Maine / Georges Bank,New Hampshire,NH,New Hampshire,221.29871283821,New Hampshire
Northeast Multispecies,acadian redfish,Gulf of Maine / Georges Bank,NEFMC,4,2013,10,NMFS,acadian redfish Gulf of Maine / Georges Bank,New York,NY,New York,4712.06454093744,New York
Northeast Multispecies,acadian redfish,Gulf of Maine / Georges Bank,NEFMC,4,2013,11,NMFS,acadian redfish Gulf of Maine / Georges Bank,Rhode Island,RI,Rhode Island,1217.21580235703,Rhode Island
Northeast Multispecies,american plaice,Gulf of Maine / Georges Bank,NEFMC,3,2013,1,NMFS,american plaice Gulf of Maine / Georges Bank,Offshore,NA,NA,105273.506662917,Offshore
Northeast Multispecies,american plaice,Gulf of Maine / Georges Bank,NEFMC,3,2013,2,NMFS,american plaice Gulf of Maine / Georges Bank,Georges Bank,NA,NA,49935.8806481866,Georges Bank
Northeast Multispecies,american plaice,Gulf of Maine / Georges Bank,NEFMC,3,2013,3,NMFS,american plaice Gulf of Maine / Georges Bank,Gulf of Maine,NA,NA,59651.299408413,Gulf of Maine
Northeast Multispecies,american plaice,Gulf of Maine / Georges Bank,NEFMC,3,2013,4,NMFS,american plaice Gulf of Maine / Georges Bank,Mid-Atlantic Bight,NA,NA,42223.1915353012,Mid-Atlantic Bight
Northeast Multispecies,american plaice,Gulf of Maine / Georges Bank,NEFMC,3,2013,5,NMFS,american plaice Gulf of Maine / Georges Bank,Connecticut,CT,Connecticut,1525.36581907243,Connecticut
Northeast Multispecies,american plaice,Gulf of Maine / Georges Bank,NEFMC,3,2013,6,NMFS,american plaice Gulf of Maine / Georges Bank,Maine,ME,Maine,7574.627655481,Maine
Northeast Multispecies,american plaice,Gulf of Maine / Georges Bank,NEFMC,3,2013,7,NMFS,american plaice Gulf of Maine / Georges Bank,Massachusetts-North,MA,Massachusetts,3564.96104631094,Massachusetts
Northeast Multispecies,american plaice,Gulf of Maine / Georges Bank,NEFMC,3,2013,8,NMFS,american plaice Gulf of Maine / Georges Bank,Massachusetts-South,MA,Massachusetts,2841.88449555369,Massachusetts
Northeast Multispecies,american plaice,Gulf of Maine / Georges Bank,NEFMC,3,2013,9,NMFS,american plaice Gulf of Maine / Georges Bank,New Hampshire,NH,New Hampshire,221.29871283821,New Hampshire
Northeast Multispecies,american plaice,Gulf of Maine / Georges Bank,NEFMC,3,2013,10,NMFS,american plaice Gulf of Maine / Georges Bank,New York,NY,New York,4712.06454093744,New York
Northeast Multispecies,american plaice,Gulf of Maine / Georges Bank,NEFMC,3,2013,11,NMFS,american plaice Gulf of Maine / Georges Bank,Rhode Island,RI,Rhode Island,1217.21580235703,Rhode Island
Northeast Multispecies,atlantic cod,Georges Bank,NEFMC,1,2013,1,NMFS,atlantic cod Georges Bank,Offshore,NA,NA,105273.506662917,Offshore
Northeast Multispecies,atlantic cod,Georges Bank,NEFMC,1,2013,2,NMFS,atlantic cod Georges Bank,Georges Bank,NA,NA,49935.8806481866,Georges Bank
Northeast Multispecies,atlantic cod,Georges Bank,NEFMC,1,2013,3,NMFS,atlantic cod Georges Bank,Gulf of Maine,NA,NA,59651.299408413,Gulf of Maine
Northeast Multispecies,atlantic cod,Georges Bank,NEFMC,1,2013,4,NMFS,atlantic cod Georges Bank,Mid-Atlantic Bight,NA,NA,42223.1915353012,Mid-Atlantic Bight
Northeast Multispecies,atlantic cod,Georges Bank,NEFMC,1,2013,5,NMFS,atlantic cod Georges Bank,Connecticut,CT,Connecticut,1525.36581907243,Connecticut
Northeast Multispecies,atlantic cod,Georges Bank,NEFMC,1,2013,7,NMFS,atlantic cod Georges Bank,Massachusetts-North,MA,Massachusetts,3564.96104631094,Massachusetts
Northeast Multispecies,atlantic cod,Georges Bank,NEFMC,1,2013,8,NMFS,atlantic cod Georges Bank,Massachusetts-South,MA,Massachusetts,2841.88449555369,Massachusetts
Northeast Multispecies,atlantic cod,Georges Bank,NEFMC,1,2013,10,NMFS,atlantic cod Georges Bank,New York,NY,New York,4712.06454093744,New York
Northeast Multispecies,atlantic cod,Georges Bank,NEFMC,1,2013,11,NMFS,atlantic cod Georges Bank,Rhode Island,RI,Rhode Island,1217.21580235703,Rhode Island
Northeast Multispecies,atlantic cod,Gulf of Maine,NEFMC,1,2013,3,NMFS,atlantic cod Gulf of Maine,Gulf of Maine,NA,NA,59651.299408413,Gulf of Maine
Northeast Multispecies,atlantic cod,Gulf of Maine,NEFMC,1,2013,6,NMFS,atlantic cod Gulf of Maine,Maine,ME,Maine,7574.627655481,Maine
Northeast Multispecies,atlantic cod,Gulf of Maine,NEFMC,1,2013,7,NMFS,atlantic cod Gulf of Maine,Massachusetts-North,MA,Massachusetts,3564.96104631094,Massachusetts
Northeast Multispecies,atlantic cod,Gulf of Maine,NEFMC,1,2013,9,NMFS,atlantic cod Gulf of Maine,New Hampshire,NH,New Hampshire,221.29871283821,New Hampshire
Northeast Multispecies,atlantic halibut,Northwestern Atlantic Coast,NEFMC,2,2013,1,NMFS,atlantic halibut Northwestern Atlantic Coast,Offshore,NA,NA,105273.506662917,Offshore
Northeast Multispecies,atlantic halibut,Northwestern Atlantic Coast,NEFMC,2,2013,2,NMFS,atlantic halibut Northwestern Atlantic Coast,Georges Bank,NA,NA,49935.8806481866,Georges Bank
Northeast Multispecies,atlantic halibut,Northwestern Atlantic Coast,NEFMC,2,2013,3,NMFS,atlantic halibut Northwestern Atlantic Coast,Gulf of Maine,NA,NA,59651.299408413,Gulf of Maine
Northeast Multispecies,atlantic halibut,Northwestern Atlantic Coast,NEFMC,2,2013,4,NMFS,atlantic halibut Northwestern Atlantic Coast,Mid-Atlantic Bight,NA,NA,42223.1915353012,Mid-Atlantic Bight
Northeast Multispecies,atlantic halibut,Northwestern Atlantic Coast,NEFMC,2,2013,5,NMFS,atlantic halibut Northwestern Atlantic Coast,Connecticut,CT,Connecticut,1525.36581907243,Connecticut
Northeast Multispecies,atlantic halibut,Northwestern Atlantic Coast,NEFMC,2,2013,6,NMFS,atlantic halibut Northwestern Atlantic Coast,Maine,ME,Maine,7574.627655481,Maine
Northeast Multispecies,atlantic halibut,Northwestern Atlantic Coast,NEFMC,2,2013,7,NMFS,atlantic halibut Northwestern Atlantic Coast,Massachusetts-North,MA,Massachusetts,3564.96104631094,Massachusetts
Northeast Multispecies,atlantic halibut,Northwestern Atlantic Coast,NEFMC,2,2013,8,NMFS,atlantic halibut Northwestern Atlantic Coast,Massachusetts-South,MA,Massachusetts,2841.88449555369,Massachusetts
Northeast Multispecies,atlantic halibut,Northwestern Atlantic Coast,NEFMC,2,2013,9,NMFS,atlantic halibut Northwestern Atlantic Coast,New Hampshire,NH,New Hampshire,221.29871283821,New Hampshire
Northeast Multispecies,atlantic halibut,Northwestern Atlantic Coast,NEFMC,2,2013,10,NMFS,atlantic halibut Northwestern Atlantic Coast,New York,NY,New York,4712.06454093744,New York
Northeast Multispecies,atlantic halibut,Northwestern Atlantic Coast,NEFMC,2,2013,11,NMFS,atlantic halibut Northwestern Atlantic Coast,Rhode Island,RI,Rhode Island,1217.21580235703,Rhode Island
Northeast Multispecies,haddock,Georges Bank,NEFMC,4,2013,1,NMFS,haddock Georges Bank,Offshore,NA,NA,105273.506662917,Offshore
Northeast Multispecies,haddock,Georges Bank,NEFMC,4,2013,2,NMFS,haddock Georges Bank,Georges Bank,NA,NA,49935.8806481866,Georges Bank
Northeast Multispecies,haddock,Georges Bank,NEFMC,4,2013,3,NMFS,haddock Georges Bank,Gulf of Maine,NA,NA,59651.299408413,Gulf of Maine
Northeast Multispecies,haddock,Georges Bank,NEFMC,4,2013,4,NMFS,haddock Georges Bank,Mid-Atlantic Bight,NA,NA,42223.1915353012,Mid-Atlantic Bight
Northeast Multispecies,haddock,Georges Bank,NEFMC,4,2013,7,NMFS,haddock Georges Bank,Massachusetts-North,MA,Massachusetts,3564.96104631094,Massachusetts
Northeast Multispecies,haddock,Georges Bank,NEFMC,4,2013,8,NMFS,haddock Georges Bank,Massachusetts-South,MA,Massachusetts,2841.88449555369,Massachusetts
Northeast Multispecies,haddock,Georges Bank,NEFMC,4,2013,10,NMFS,haddock Georges Bank,New York,NY,New York,4712.06454093744,New York
Northeast Multispecies,haddock,Georges Bank,NEFMC,4,2013,11,NMFS,haddock Georges Bank,Rhode Island,RI,Rhode Island,1217.21580235703,Rhode Island
Northeast Multispecies,haddock,Gulf of Maine,NEFMC,2,2013,3,NMFS,haddock Gulf of Maine,Gulf of Maine,NA,NA,59651.299408413,Gulf of Maine
Northeast Multispecies,haddock,Gulf of Maine,NEFMC,2,2013,6,NMFS,haddock Gulf of Maine,Maine,ME,Maine,7574.627655481,Maine
Northeast Multispecies,haddock,Gulf of Maine,NEFMC,2,2013,7,NMFS,haddock Gulf of Maine,Massachusetts-North,MA,Massachusetts,3564.96104631094,Massachusetts
Northeast Multispecies,haddock,Gulf of Maine,NEFMC,2,2013,9,NMFS,haddock Gulf of Maine,New Hampshire,NH,New Hampshire,221.29871283821,New Hampshire
Northeast Multispecies,ocean pout,Northwestern Atlantic Coast,NEFMC,2,2013,1,NMFS,ocean pout Northwestern Atlantic Coast,Offshore,NA,NA,105273.506662917,Offshore
Northeast Multispecies,ocean pout,Northwestern Atlantic Coast,NEFMC,2,2013,2,NMFS,ocean pout Northwestern Atlantic Coast,Georges Bank,NA,NA,49935.8806481866,Georges Bank
Northeast Multispecies,ocean pout,Northwestern Atlantic Coast,NEFMC,2,2013,3,NMFS,ocean pout Northwestern Atlantic Coast,Gulf of Maine,NA,NA,59651.299408413,Gulf of Maine
Northeast Multispecies,ocean pout,Northwestern Atlantic Coast,NEFMC,2,2013,4,NMFS,ocean pout Northwestern Atlantic Coast,Mid-Atlantic Bight,NA,NA,42223.1915353012,Mid-Atlantic Bight
Northeast Multispecies,ocean pout,Northwestern Atlantic Coast,NEFMC,2,2013,5,NMFS,ocean pout Northwestern Atlantic Coast,Connecticut,CT,Connecticut,1525.36581907243,Connecticut
Northeast Multispecies,ocean pout,Northwestern Atlantic Coast,NEFMC,2,2013,6,NMFS,ocean pout Northwestern Atlantic Coast,Maine,ME,Maine,7574.627655481,Maine
Northeast Multispecies,ocean pout,Northwestern Atlantic Coast,NEFMC,2,2013,7,NMFS,ocean pout Northwestern Atlantic Coast,Massachusetts-North,MA,Massachusetts,3564.96104631094,Massachusetts
Northeast Multispecies,ocean pout,Northwestern Atlantic Coast,NEFMC,2,2013,8,NMFS,ocean pout Northwestern Atlantic Coast,Massachusetts-South,MA,Massachusetts,2841.88449555369,Massachusetts
Northeast Multispecies,ocean pout,Northwestern Atlantic Coast,NEFMC,2,2013,9,NMFS,ocean pout Northwestern Atlantic Coast,New Hampshire,NH,New Hampshire,221.29871283821,New Hampshire
Northeast Multispecies,ocean pout,Northwestern Atlantic Coast,NEFMC,2,2013,10,NMFS,ocean pout Northwestern Atlantic Coast,New York,NY,New York,4712.06454093744,New York
Northeast Multispecies,ocean pout,Northwestern Atlantic Coast,NEFMC,2,2013,11,NMFS,ocean pout Northwestern Atlantic Coast,Rhode Island,RI,Rhode Island,1217.21580235703,Rhode Island
Northeast Multispecies,pollock,Gulf of Maine / Georges Bank,NEFMC,4,2013,1,NMFS,pollock Gulf of Maine / Georges Bank,Offshore,NA,NA,105273.506662917,Offshore
Northeast Multispecies,pollock,Gulf of Maine / Georges Bank,NEFMC,4,2013,2,NMFS,pollock Gulf of Maine / Georges Bank,Georges Bank,NA,NA,49935.8806481866,Georges Bank
Northeast Multispecies,pollock,Gulf of Maine / Georges Bank,NEFMC,4,2013,3,NMFS,pollock Gulf of Maine / Georges Bank,Gulf of Maine,NA,NA,59651.299408413,Gulf of Maine
Northeast Multispecies,pollock,Gulf of Maine / Georges Bank,NEFMC,4,2013,4,NMFS,pollock Gulf of Maine / Georges Bank,Mid-Atlantic Bight,NA,NA,42223.1915353012,Mid-Atlantic Bight
Northeast Multispecies,pollock,Gulf of Maine / Georges Bank,NEFMC,4,2013,5,NMFS,pollock Gulf of Maine / Georges Bank,Connecticut,CT,Connecticut,1525.36581907243,Connecticut
Northeast Multispecies,pollock,Gulf of Maine / Georges Bank,NEFMC,4,2013,6,NMFS,pollock Gulf of Maine / Georges Bank,Maine,ME,Maine,7574.627655481,Maine
Northeast Multispecies,pollock,Gulf of Maine / Georges Bank,NEFMC,4,2013,7,NMFS,pollock Gulf of Maine / Georges Bank,Massachusetts-North,MA,Massachusetts,3564.96104631094,Massachusetts
Northeast Multispecies,pollock,Gulf of Maine / Georges Bank,NEFMC,4,2013,8,NMFS,pollock Gulf of Maine / Georges Bank,Massachusetts-South,MA,Massachusetts,2841.88449555369,Massachusetts
Northeast Multispecies,pollock,Gulf of Maine / Georges Bank,NEFMC,4,2013,9,NMFS,pollock Gulf of Maine / Georges Bank,New Hampshire,NH,New Hampshire,221.29871283821,New Hampshire
Northeast Multispecies,pollock,Gulf of Maine / Georges Bank,NEFMC,4,2013,10,NMFS,pollock Gulf of Maine / Georges Bank,New York,NY,New York,4712.06454093744,New York
Northeast Multispecies,pollock,Gulf of Maine / Georges Bank,NEFMC,4,2013,11,NMFS,pollock Gulf of Maine / Georges Bank,Rhode Island,RI,Rhode Island,1217.21580235703,Rhode Island
Northeast Multispecies,red hake,Gulf of Maine / Northern Georges Bank,NEFMC,4,2013,2,NMFS,red hake Gulf of Maine / Northern Georges Bank,Georges Bank,NA,NA,49935.8806481866,Georges Bank
Northeast Multispecies,red hake,Gulf of Maine / Northern Georges Bank,NEFMC,4,2013,3,NMFS,red hake Gulf of Maine / Northern Georges Bank,Gulf of Maine,NA,NA,59651.299408413,Gulf of Maine
Northeast Multispecies,red hake,Gulf of Maine / Northern Georges Bank,NEFMC,4,2013,6,NMFS,red hake Gulf of Maine / Northern Georges Bank,Maine,ME,Maine,7574.627655481,Maine
Northeast Multispecies,red hake,Gulf of Maine / Northern Georges Bank,NEFMC,4,2013,7,NMFS,red hake Gulf of Maine / Northern Georges Bank,Massachusetts-North,MA,Massachusetts,3564.96104631094,Massachusetts
Northeast Multispecies,red hake,Gulf of Maine / Northern Georges Bank,NEFMC,4,2013,8,NMFS,red hake Gulf of Maine / Northern Georges Bank,Massachusetts-South,MA,Massachusetts,2841.88449555369,Massachusetts
Northeast Multispecies,red hake,Gulf of Maine / Northern Georges Bank,NEFMC,4,2013,9,NMFS,red hake Gulf of Maine / Northern Georges Bank,New Hampshire,NH,New Hampshire,221.29871283821,New Hampshire
Northeast Multispecies,red hake,Southern Georges Bank / Mid-Atlantic,NEFMC,4,2013,1,NMFS,red hake Southern Georges Bank / Mid-Atlantic,Offshore,NA,NA,105273.506662917,Offshore
Northeast Multispecies,red hake,Southern Georges Bank / Mid-Atlantic,NEFMC,4,2013,2,NMFS,red hake Southern Georges Bank / Mid-Atlantic,Georges Bank,NA,NA,49935.8806481866,Georges Bank
Northeast Multispecies,red hake,Southern Georges Bank / Mid-Atlantic,NEFMC,4,2013,4,NMFS,red hake Southern Georges Bank / Mid-Atlantic,Mid-Atlantic Bight,NA,NA,42223.1915353012,Mid-Atlantic Bight
Northeast Multispecies,red hake,Southern Georges Bank / Mid-Atlantic,NEFMC,4,2013,5,NMFS,red hake Southern Georges Bank / Mid-Atlantic,Connecticut,CT,Connecticut,1525.36581907243,Connecticut
Northeast Multispecies,red hake,Southern Georges Bank / Mid-Atlantic,NEFMC,4,2013,8,NMFS,red hake Southern Georges Bank / Mid-Atlantic,Massachusetts-South,MA,Massachusetts,2841.88449555369,Massachusetts
Northeast Multispecies,red hake,Southern Georges Bank / Mid-Atlantic,NEFMC,4,2013,10,NMFS,red hake Southern Georges Bank / Mid-Atlantic,New York,NY,New York,4712.06454093744,New York
Northeast Multispecies,red hake,Southern Georges Bank / Mid-Atlantic,NEFMC,4,2013,11,NMFS,red hake Southern Georges Bank / Mid-Atlantic,Rhode Island,RI,Rhode Island,1217.21580235703,Rhode Island
Northeast Multispecies,silver hake,Gulf of Maine / Northern Georges Bank,NEFMC,4,2013,2,NMFS,silver hake Gulf of Maine / Northern Georges Bank,Georges Bank,NA,NA,49935.8806481866,Georges Bank
Northeast Multispecies,silver hake,Gulf of Maine / Northern Georges Bank,NEFMC,4,2013,3,NMFS,silver hake Gulf of Maine / Northern Georges Bank,Gulf of Maine,NA,NA,59651.299408413,Gulf of Maine
Northeast Multispecies,silver hake,Gulf of Maine / Northern Georges Bank,NEFMC,4,2013,6,NMFS,silver hake Gulf of Maine / Northern Georges Bank,Maine,ME,Maine,7574.627655481,Maine
Northeast Multispecies,silver hake,Gulf of Maine / Northern Georges Bank,NEFMC,4,2013,7,NMFS,silver hake Gulf of Maine / Northern Georges Bank,Massachusetts-North,MA,Massachusetts,3564.96104631094,Massachusetts
Northeast Multispecies,silver hake,Gulf of Maine / Northern Georges Bank,NEFMC,4,2013,8,NMFS,silver hake Gulf of Maine / Northern Georges Bank,Massachusetts-South,MA,Massachusetts,2841.88449555369,Massachusetts
Northeast Multispecies,silver hake,Gulf of Maine / Northern Georges Bank,NEFMC,4,2013,9,NMFS,silver hake Gulf of Maine / Northern Georges Bank,New Hampshire,NH,New Hampshire,221.29871283821,New Hampshire
Northeast Multispecies,silver hake,Southern Georges Bank / Mid-Atlantic,NEFMC,3,2013,1,NMFS,silver hake Southern Georges Bank / Mid-Atlantic,Offshore,NA,NA,105273.506662917,Offshore
Northeast Multispecies,silver hake,Southern Georges Bank / Mid-Atlantic,NEFMC,3,2013,2,NMFS,silver hake Southern Georges Bank / Mid-Atlantic,Georges Bank,NA,NA,49935.8806481866,Georges Bank
Northeast Multispecies,silver hake,Southern Georges Bank / Mid-Atlantic,NEFMC,3,2013,4,NMFS,silver hake Southern Georges Bank / Mid-Atlantic,Mid-Atlantic Bight,NA,NA,42223.1915353012,Mid-Atlantic Bight
Northeast Multispecies,silver hake,Southern Georges Bank / Mid-Atlantic,NEFMC,3,2013,5,NMFS,silver hake Southern Georges Bank / Mid-Atlantic,Connecticut,CT,Connecticut,1525.36581907243,Connecticut
Northeast Multispecies,silver hake,Southern Georges Bank / Mid-Atlantic,NEFMC,3,2013,8,NMFS,silver hake Southern Georges Bank / Mid-Atlantic,Massachusetts-South,MA,Massachusetts,2841.88449555369,Massachusetts
Northeast Multispecies,silver hake,Southern Georges Bank / Mid-Atlantic,NEFMC,3,2013,10,NMFS,silver hake Southern Georges Bank / Mid-Atlantic,New York,NY,New York,4712.06454093744,New York
Northeast Multispecies,silver hake,Southern Georges Bank / Mid-Atlantic,NEFMC,3,2013,11,NMFS,silver hake Southern Georges Bank / Mid-Atlantic,Rhode Island,RI,Rhode Island,1217.21580235703,Rhode Island
Northeast Multispecies,white hake,Gulf of Maine / Georges Bank,NEFMC,3,2013,1,NMFS,white hake Gulf of Maine / Georges Bank,Offshore,NA,NA,105273.506662917,Offshore
Northeast Multispecies,white hake,Gulf of Maine / Georges Bank,NEFMC,3,2013,2,NMFS,white hake Gulf of Maine / Georges Bank,Georges Bank,NA,NA,49935.8806481866,Georges Bank
Northeast Multispecies,white hake,Gulf of Maine / Georges Bank,NEFMC,3,2013,3,NMFS,white hake Gulf of Maine / Georges Bank,Gulf of Maine,NA,NA,59651.299408413,Gulf of Maine
Northeast Multispecies,white hake,Gulf of Maine / Georges Bank,NEFMC,3,2013,4,NMFS,white hake Gulf of Maine / Georges Bank,Mid-Atlantic Bight,NA,NA,42223.1915353012,Mid-Atlantic Bight
Northeast Multispecies,white hake,Gulf of Maine / Georges Bank,NEFMC,3,2013,5,NMFS,white hake Gulf of Maine / Georges Bank,Connecticut,CT,Connecticut,1525.36581907243,Connecticut
Northeast Multispecies,white hake,Gulf of Maine / Georges Bank,NEFMC,3,2013,6,NMFS,white hake Gulf of Maine / Georges Bank,Maine,ME,Maine,7574.627655481,Maine
Northeast Multispecies,white hake,Gulf of Maine / Georges Bank,NEFMC,3,2013,7,NMFS,white hake Gulf of Maine / Georges Bank,Massachusetts-North,MA,Massachusetts,3564.96104631094,Massachusetts
Northeast Multispecies,white hake,Gulf of Maine / Georges Bank,NEFMC,3,2013,8,NMFS,white hake Gulf of Maine / Georges Bank,Massachusetts-South,MA,Massachusetts,2841.88449555369,Massachusetts
Northeast Multispecies,white hake,Gulf of Maine / Georges Bank,NEFMC,3,2013,9,NMFS,white hake Gulf of Maine / Georges Bank,New Hampshire,NH,New Hampshire,221.29871283821,New Hampshire
Northeast Multispecies,white hake,Gulf of Maine / Georges Bank,NEFMC,3,2013,10,NMFS,white hake Gulf of Maine / Georges Bank,New York,NY,New York,4712.06454093744,New York
Northeast Multispecies,white hake,Gulf of Maine / Georges Bank,NEFMC,3,2013,11,NMFS,white hake Gulf of Maine / Georges Bank,Rhode Island,RI,Rhode Island,1217.21580235703,Rhode Island
Northeast Multispecies,windowpane,Gulf of Maine / Georges Bank,NEFMC,1,2013,1,NMFS,windowpane Gulf of Maine / Georges Bank,Offshore,NA,NA,105273.506662917,Offshore
Northeast Multispecies,windowpane,Gulf of Maine / Georges Bank,NEFMC,1,2013,2,NMFS,windowpane Gulf of Maine / Georges Bank,Georges Bank,NA,NA,49935.8806481866,Georges Bank
Northeast Multispecies,windowpane,Gulf of Maine / Georges Bank,NEFMC,1,2013,3,NMFS,windowpane Gulf of Maine / Georges Bank,Gulf of Maine,NA,NA,59651.299408413,Gulf of Maine
Northeast Multispecies,windowpane,Gulf of Maine / Georges Bank,NEFMC,1,2013,6,NMFS,windowpane Gulf of Maine / Georges Bank,Maine,ME,Maine,7574.627655481,Maine
Northeast Multispecies,windowpane,Gulf of Maine / Georges Bank,NEFMC,1,2013,7,NMFS,windowpane Gulf of Maine / Georges Bank,Massachusetts-North,MA,Massachusetts,3564.96104631094,Massachusetts
Northeast Multispecies,windowpane,Gulf of Maine / Georges Bank,NEFMC,1,2013,8,NMFS,windowpane Gulf of Maine / Georges Bank,Massachusetts-South,MA,Massachusetts,2841.88449555369,Massachusetts
Northeast Multispecies,windowpane,Gulf of Maine / Georges Bank,NEFMC,1,2013,9,NMFS,windowpane Gulf of Maine / Georges Bank,New Hampshire,NH,New Hampshire,221.29871283821,New Hampshire
Northeast Multispecies,windowpane,Southern New England / Mid-Atlantic,NEFMC,4,2013,1,NMFS,windowpane Southern New England / Mid-Atlantic,Offshore,NA,NA,105273.506662917,Offshore
Northeast Multispecies,windowpane,Southern New England / Mid-Atlantic,NEFMC,4,2013,2,NMFS,windowpane Southern New England / Mid-Atlantic,Georges Bank,NA,NA,49935.8806481866,Georges Bank
Northeast Multispecies,windowpane,Southern New England / Mid-Atlantic,NEFMC,4,2013,4,NMFS,windowpane Southern New England / Mid-Atlantic,Mid-Atlantic Bight,NA,NA,42223.1915353012,Mid-Atlantic Bight
Northeast Multispecies,windowpane,Southern New England / Mid-Atlantic,NEFMC,4,2013,5,NMFS,windowpane Southern New England / Mid-Atlantic,Connecticut,CT,Connecticut,1525.36581907243,Connecticut
Northeast Multispecies,windowpane,Southern New England / Mid-Atlantic,NEFMC,4,2013,8,NMFS,windowpane Southern New England / Mid-Atlantic,Massachusetts-South,MA,Massachusetts,2841.88449555369,Massachusetts
Northeast Multispecies,windowpane,Southern New England / Mid-Atlantic,NEFMC,4,2013,10,NMFS,windowpane Southern New England / Mid-Atlantic,New York,NY,New York,4712.06454093744,New York
Northeast Multispecies,windowpane,Southern New England / Mid-Atlantic,NEFMC,4,2013,11,NMFS,windowpane Southern New England / Mid-Atlantic,Rhode Island,RI,Rhode Island,1217.21580235703,Rhode Island
Northeast Multispecies,winter flounder,Georges Bank,NEFMC,3,2013,1,NMFS,winter flounder Georges Bank,Offshore,NA,NA,105273.506662917,Offshore
Northeast Multispecies,winter flounder,Georges Bank,NEFMC,3,2013,2,NMFS,winter flounder Georges Bank,Georges Bank,NA,NA,49935.8806481866,Georges Bank
Northeast Multispecies,winter flounder,Georges Bank,NEFMC,3,2013,3,NMFS,winter flounder Georges Bank,Gulf of Maine,NA,NA,59651.299408413,Gulf of Maine
Northeast Multispecies,winter flounder,Gulf of Maine,NEFMC,1.5,2013,3,NMFS,winter flounder Gulf of Maine,Gulf of Maine,NA,NA,59651.299408413,Gulf of Maine
Northeast Multispecies,winter flounder,Gulf of Maine,NEFMC,1.5,2013,6,NMFS,winter flounder Gulf of Maine,Maine,ME,Maine,7574.627655481,Maine
Northeast Multispecies,winter flounder,Gulf of Maine,NEFMC,1.5,2013,7,NMFS,winter flounder Gulf of Maine,Massachusetts-North,MA,Massachusetts,3564.96104631094,Massachusetts
Northeast Multispecies,winter flounder,Gulf of Maine,NEFMC,1.5,2013,9,NMFS,winter flounder Gulf of Maine,New Hampshire,NH,New Hampshire,221.29871283821,New Hampshire
Northeast Multispecies,winter flounder,Southern New England / Mid-Atlantic,NEFMC,2,2013,1,NMFS,winter flounder Southern New England / Mid-Atlantic,Offshore,NA,NA,105273.506662917,Offshore
Northeast Multispecies,winter flounder,Southern New England / Mid-Atlantic,NEFMC,2,2013,2,NMFS,winter flounder Southern New England / Mid-Atlantic,Georges Bank,NA,NA,49935.8806481866,Georges Bank
Northeast Multispecies,winter flounder,Southern New England / Mid-Atlantic,NEFMC,2,2013,3,NMFS,winter flounder Southern New England / Mid-Atlantic,Gulf of Maine,NA,NA,59651.299408413,Gulf of Maine
Northeast Multispecies,winter flounder,Southern New England / Mid-Atlantic,NEFMC,2,2013,4,NMFS,winter flounder Southern New England / Mid-Atlantic,Mid-Atlantic Bight,NA,NA,42223.1915353012,Mid-Atlantic Bight
Northeast Multispecies,winter flounder,Southern New England / Mid-Atlantic,NEFMC,2,2013,5,NMFS,winter flounder Southern New England / Mid-Atlantic,Connecticut,CT,Connecticut,1525.36581907243,Connecticut
Northeast Multispecies,winter flounder,Southern New England / Mid-Atlantic,NEFMC,2,2013,7,NMFS,winter flounder Southern New England / Mid-Atlantic,Massachusetts-North,MA,Massachusetts,3564.96104631094,Massachusetts
Northeast Multispecies,winter flounder,Southern New England / Mid-Atlantic,NEFMC,2,2013,8,NMFS,winter flounder Southern New England / Mid-Atlantic,Massachusetts-South,MA,Massachusetts,2841.88449555369,Massachusetts
Northeast Multispecies,winter flounder,Southern New England / Mid-Atlantic,NEFMC,2,2013,10,NMFS,winter flounder Southern New England / Mid-Atlantic,New York,NY,New York,4712.06454093744,New York
Northeast Multispecies,winter flounder,Southern New England / Mid-Atlantic,NEFMC,2,2013,11,NMFS,winter flounder Southern New England / Mid-Atlantic,Rhode Island,RI,Rhode Island,1217.21580235703,Rhode Island
Northeast Multispecies,witch flounder,Northwestern Atlantic Coast,NEFMC,1,2013,1,NMFS,witch flounder Northwestern Atlantic Coast,Offshore,NA,NA,105273.506662917,Offshore
Northeast Multispecies,witch flounder,Northwestern Atlantic Coast,NEFMC,1,2013,2,NMFS,witch flounder Northwestern Atlantic Coast,Georges Bank,NA,NA,49935.8806481866,Georges Bank
Northeast Multispecies,witch flounder,Northwestern Atlantic Coast,NEFMC,1,2013,3,NMFS,witch flounder Northwestern Atlantic Coast,Gulf of Maine,NA,NA,59651.299408413,Gulf of Maine
