"","rgn_id","species","iucn_sid"
"840",6,"Sperm whale",16407217
"841",7,"Sperm whale",16407217
"842",8,"Sperm whale",16407217
"843",9,"Sperm whale",16407217
"844",10,"Sperm whale",16407217
"845",11,"Sperm whale",16407217
"846",1,"Sperm whale",16407630
"847",2,"Sperm whale",16407630
"848",3,"Sperm whale",16407630
"849",4,"Sperm whale",16407630
"850",5,"Sperm whale",16407630
"851",6,"Sperm whale",16407630
"852",7,"Sperm whale",16407630
"853",8,"Sperm whale",16407630
"854",9,"Sperm whale",16407630
"855",10,"Sperm whale",16407630
"856",11,"Sperm whale",16407630
"857",1,"Sperm whale",16425314
"858",4,"Sperm whale",16425314
"859",5,"Sperm whale",16425314
"860",10,"Sperm whale",16425314
"861",11,"Sperm whale",16425314
"862",1,"Sperm whale",16425354
"863",2,"Sperm whale",16425354
"864",3,"Sperm whale",16425354
"865",4,"Sperm whale",16425354
"866",5,"Sperm whale",16425354
"867",6,"Sperm whale",16425354
"868",7,"Sperm whale",16425354
"869",8,"Sperm whale",16425354
"870",9,"Sperm whale",16425354
"871",10,"Sperm whale",16425354
"872",11,"Sperm whale",16425354
"873",1,"Sperm whale",16431725
"874",2,"Sperm whale",16431725
"875",3,"Sperm whale",16431725
"876",4,"Sperm whale",16431725
"877",5,"Sperm whale",16431725
"878",6,"Sperm whale",16431725
"879",7,"Sperm whale",16431725
"880",8,"Sperm whale",16431725
"881",9,"Sperm whale",16431725
"882",10,"Sperm whale",16431725
"883",11,"Sperm whale",16431725
"884",4,"Sperm whale",16431737
"885",1,"Sperm whale",16435530
"886",2,"Sperm whale",16435530
"887",3,"Sperm whale",16435530
"888",4,"Sperm whale",16435530
"889",5,"Sperm whale",16435530
"890",7,"Sperm whale",16435530
"891",8,"Sperm whale",16435530
"892",10,"Sperm whale",16435530
"893",11,"Sperm whale",16435530
"894",1,"Sperm whale",16437187
"895",2,"Sperm whale",16437187
"896",3,"Sperm whale",16437187
"897",4,"Sperm whale",16437187
"898",5,"Sperm whale",16437187
"899",7,"Sperm whale",16437187
"900",8,"Sperm whale",16437187
"901",10,"Sperm whale",16437187
"902",11,"Sperm whale",16437187
"903",1,"Sperm whale",16439367
"904",2,"Sperm whale",16439367
"905",3,"Sperm whale",16439367
"906",4,"Sperm whale",16439367
"907",5,"Sperm whale",16439367
"908",6,"Sperm whale",16439367
"909",7,"Sperm whale",16439367
"910",8,"Sperm whale",16439367
"911",9,"Sperm whale",16439367
"912",10,"Sperm whale",16439367
"913",11,"Sperm whale",16439367
"914",1,"Sperm whale",16439848
"915",2,"Sperm whale",16439848
"916",3,"Sperm whale",16439848
"917",4,"Sperm whale",16439848
"918",5,"Sperm whale",16439848
"919",7,"Sperm whale",16439848
"920",8,"Sperm whale",16439848
"921",10,"Sperm whale",16439848
"922",11,"Sperm whale",16439848
"923",1,"Sperm whale",16440016
"924",2,"Sperm whale",16440016
"925",3,"Sperm whale",16440016
"926",4,"Sperm whale",16440016
"927",5,"Sperm whale",16440016
"928",6,"Sperm whale",16440016
"929",7,"Sperm whale",16440016
"930",8,"Sperm whale",16440016
"931",9,"Sperm whale",16440016
"932",10,"Sperm whale",16440016
"933",11,"Sperm whale",16440016
"934",1,"Sperm whale",16440027
"935",2,"Sperm whale",16440027
"936",3,"Sperm whale",16440027
"937",4,"Sperm whale",16440027
"938",5,"Sperm whale",16440027
"939",7,"Sperm whale",16440027
"940",8,"Sperm whale",16440027
"941",10,"Sperm whale",16440027
"942",11,"Sperm whale",16440027
"943",1,"Sperm whale",16440083
"944",2,"Sperm whale",16440083
"945",3,"Sperm whale",16440083
"946",4,"Sperm whale",16440083
"947",5,"Sperm whale",16440083
"948",7,"Sperm whale",16440083
"949",8,"Sperm whale",16440083
"950",10,"Sperm whale",16440083
"951",11,"Sperm whale",16440083
"952",1,"Sperm whale",16441575
"953",2,"Sperm whale",16441575
"954",3,"Sperm whale",16441575
"955",4,"Sperm whale",16441575
"956",5,"Sperm whale",16441575
"957",6,"Sperm whale",16441575
"958",7,"Sperm whale",16441575
"959",8,"Sperm whale",16441575
"960",9,"Sperm whale",16441575
"961",10,"Sperm whale",16441575
"962",11,"Sperm whale",16441575
"963",1,"Sperm whale",16441698
"964",4,"Sperm whale",16441698
"965",1,"Sperm whale",16441738
"966",2,"Sperm whale",16441738
"967",3,"Sperm whale",16441738
"968",4,"Sperm whale",16441738
"969",5,"Sperm whale",16441738
"970",6,"Sperm whale",16441738
"971",7,"Sperm whale",16441738
"972",8,"Sperm whale",16441738
"973",9,"Sperm whale",16441738
"974",10,"Sperm whale",16441738
"975",11,"Sperm whale",16441738
"976",1,"Sperm whale",16443217
"977",4,"Sperm whale",16443217
"978",5,"Sperm whale",16443217
"979",10,"Sperm whale",16443217
"980",11,"Sperm whale",16443217
"981",1,"Sperm whale",16449531
"982",2,"Sperm whale",16449531
"983",3,"Sperm whale",16449531
"984",4,"Sperm whale",16449531
"985",5,"Sperm whale",16449531
"986",7,"Sperm whale",16449531
"987",8,"Sperm whale",16449531
"988",10,"Sperm whale",16449531
"989",11,"Sperm whale",16449531
"990",1,"Sperm whale",16466100
"991",2,"Sperm whale",16466100
"992",3,"Sperm whale",16466100
"993",4,"Sperm whale",16466100
"994",5,"Sperm whale",16466100
"995",6,"Sperm whale",16466100
"996",7,"Sperm whale",16466100
"997",8,"Sperm whale",16466100
"998",9,"Sperm whale",16466100
"999",10,"Sperm whale",16466100
"1000",11,"Sperm whale",16466100
"1001",1,"Sperm whale",16466377
"1002",2,"Sperm whale",16466377
"1003",3,"Sperm whale",16466377
"1004",4,"Sperm whale",16466377
"1005",6,"Sperm whale",16466377
"1006",7,"Sperm whale",16466377
"1007",1,"Sperm whale",16467178
"1008",4,"Sperm whale",16467178
"1009",10,"Sperm whale",16467178
"1010",1,"Sperm whale",16501868
"1011",4,"Sperm whale",16501868
"1012",1,"Sperm whale",16502093
"1013",2,"Sperm whale",16502093
"1014",3,"Sperm whale",16502093
"1015",4,"Sperm whale",16502093
"1016",5,"Sperm whale",16502093
"1017",6,"Sperm whale",16502093
"1018",7,"Sperm whale",16502093
"1019",8,"Sperm whale",16502093
"1020",9,"Sperm whale",16502093
"1021",10,"Sperm whale",16502093
"1022",11,"Sperm whale",16502093
"1023",1,"Sperm whale",16506725
"1024",2,"Sperm whale",16506725
"1025",3,"Sperm whale",16506725
"1026",4,"Sperm whale",16506725
"1027",5,"Sperm whale",16506725
"1028",6,"Sperm whale",16506725
"1029",7,"Sperm whale",16506725
"1030",8,"Sperm whale",16506725
"1031",9,"Sperm whale",16506725
"1032",10,"Sperm whale",16506725
"1033",11,"Sperm whale",16506725
"1034",1,"Sperm whale",16506931
"1035",2,"Sperm whale",16506931
"1036",3,"Sperm whale",16506931
"1037",4,"Sperm whale",16506931
"1038",5,"Sperm whale",16506931
"1039",6,"Sperm whale",16506931
"1040",7,"Sperm whale",16506931
"1041",8,"Sperm whale",16506931
"1042",9,"Sperm whale",16506931
"1043",10,"Sperm whale",16506931
"1044",11,"Sperm whale",16506931
"1045",1,"Sperm whale",16507307
"1046",2,"Sperm whale",16507307
"1047",3,"Sperm whale",16507307
"1048",4,"Sperm whale",16507307
"1049",5,"Sperm whale",16507307
"1050",6,"Sperm whale",16507307
"1051",7,"Sperm whale",16507307
"1052",8,"Sperm whale",16507307
"1053",9,"Sperm whale",16507307
"1054",10,"Sperm whale",16507307
"1055",11,"Sperm whale",16507307
"1056",1,"Sperm whale",16507347
"1057",2,"Sperm whale",16507347
"1058",3,"Sperm whale",16507347
"1059",4,"Sperm whale",16507347
"1060",5,"Sperm whale",16507347
"1061",7,"Sperm whale",16507347
"1062",8,"Sperm whale",16507347
"1063",10,"Sperm whale",16507347
"1064",11,"Sperm whale",16507347
"1065",1,"Sperm whale",16507442
"1066",2,"Sperm whale",16507442
"1067",3,"Sperm whale",16507442
"1068",4,"Sperm whale",16507442
"1069",5,"Sperm whale",16507442
"1070",6,"Sperm whale",16507442
"1071",7,"Sperm whale",16507442
"1072",8,"Sperm whale",16507442
"1073",9,"Sperm whale",16507442
"1074",10,"Sperm whale",16507442
"1075",11,"Sperm whale",16507442
"1076",1,"Sperm whale",16507646
"1077",2,"Sperm whale",16507646
"1078",3,"Sperm whale",16507646
"1079",4,"Sperm whale",16507646
"1080",5,"Sperm whale",16507646
"1081",6,"Sperm whale",16507646
"1082",7,"Sperm whale",16507646
"1083",8,"Sperm whale",16507646
"1084",9,"Sperm whale",16507646
"1085",10,"Sperm whale",16507646
"1086",11,"Sperm whale",16507646
"1087",1,"Sperm whale",16509126
"1088",2,"Sperm whale",16509126
"1089",3,"Sperm whale",16509126
"1090",4,"Sperm whale",16509126
"1091",1,"Sperm whale",16509242
"1092",2,"Sperm whale",16509242
"1093",3,"Sperm whale",16509242
"1094",4,"Sperm whale",16509242
"1095",1,"Sperm whale",16509297
"1096",2,"Sperm whale",16509297
"1097",3,"Sperm whale",16509297
"1098",4,"Sperm whale",16509297
"1099",5,"Sperm whale",16509297
"1100",6,"Sperm whale",16509297
"1101",7,"Sperm whale",16509297
"1102",8,"Sperm whale",16509297
"1103",9,"Sperm whale",16509297
"1104",10,"Sperm whale",16509297
"1105",11,"Sperm whale",16509297
"1106",1,"Sperm whale",16545072
"1107",2,"Sperm whale",16545072
"1108",4,"Sperm whale",16545072
"1109",5,"Sperm whale",16545072
"1110",8,"Sperm whale",16545072
"1111",10,"Sperm whale",16545072
"1112",11,"Sperm whale",16545072
"1113",1,"Sperm whale",16545086
"1114",4,"Sperm whale",16545086
"1115",1,"Sperm whale",16545183
"1116",2,"Sperm whale",16545183
"1117",3,"Sperm whale",16545183
"1118",4,"Sperm whale",16545183
"1119",5,"Sperm whale",16545183
"1120",6,"Sperm whale",16545183
"1121",7,"Sperm whale",16545183
"1122",8,"Sperm whale",16545183
"1123",9,"Sperm whale",16545183
"1124",10,"Sperm whale",16545183
"1125",11,"Sperm whale",16545183
"1126",1,"Sperm whale",16545253
"1127",2,"Sperm whale",16545253
"1128",3,"Sperm whale",16545253
"1129",4,"Sperm whale",16545253
"1130",5,"Sperm whale",16545253
"1131",7,"Sperm whale",16545253
"1132",8,"Sperm whale",16545253
"1133",10,"Sperm whale",16545253
"1134",11,"Sperm whale",16545253
"1135",1,"Sperm whale",16545256
"1136",2,"Sperm whale",16545256
"1137",3,"Sperm whale",16545256
"1138",4,"Sperm whale",16545256
"1139",5,"Sperm whale",16545256
"1140",6,"Sperm whale",16545256
"1141",7,"Sperm whale",16545256
"1142",8,"Sperm whale",16545256
"1143",9,"Sperm whale",16545256
"1144",10,"Sperm whale",16545256
"1145",11,"Sperm whale",16545256
"1146",1,"Sperm whale",165611
"1147",2,"Sperm whale",165611
"1148",3,"Sperm whale",165611
"1149",4,"Sperm whale",165611
"1150",5,"Sperm whale",165611
"1151",6,"Sperm whale",165611
"1152",7,"Sperm whale",165611
"1153",8,"Sperm whale",165611
"1154",9,"Sperm whale",165611
"1155",10,"Sperm whale",165611
"1156",11,"Sperm whale",165611
"1157",1,"Sperm whale",165695
"1158",2,"Sperm whale",165695
"1159",3,"Sperm whale",165695
"1160",4,"Sperm whale",165695
"1161",5,"Sperm whale",165695
"1162",7,"Sperm whale",165695
"1163",8,"Sperm whale",165695
"1164",10,"Sperm whale",165695
"1165",11,"Sperm whale",165695
"1166",1,"Sperm whale",16750054
"1167",4,"Sperm whale",16750054
"1168",1,"Sperm whale",16781113
"1169",2,"Sperm whale",16781113
"1170",4,"Sperm whale",16781113
"1171",5,"Sperm whale",16781113
"1172",7,"Sperm whale",16781113
"1173",8,"Sperm whale",16781113
"1174",10,"Sperm whale",16781113
"1175",11,"Sperm whale",16781113
"1176",1,"Sperm whale",16781124
"1177",2,"Sperm whale",16781124
"1178",3,"Sperm whale",16781124
"1179",4,"Sperm whale",16781124
"1180",5,"Sperm whale",16781124
"1181",6,"Sperm whale",16781124
"1182",7,"Sperm whale",16781124
"1183",8,"Sperm whale",16781124
"1184",9,"Sperm whale",16781124
"1185",10,"Sperm whale",16781124
"1186",11,"Sperm whale",16781124
"1187",1,"Sperm whale",169958
"1188",2,"Sperm whale",169958
"1189",3,"Sperm whale",169958
"1190",4,"Sperm whale",169958
"1191",5,"Sperm whale",169958
"1192",7,"Sperm whale",169958
"1193",8,"Sperm whale",169958
"1194",10,"Sperm whale",169958
"1195",11,"Sperm whale",169958
"1196",1,"Sperm whale",169976
"1197",2,"Sperm whale",169976
"1198",3,"Sperm whale",169976
"1199",4,"Sperm whale",169976
"1200",5,"Sperm whale",169976
"1201",7,"Sperm whale",169976
"1202",8,"Sperm whale",169976
"1203",10,"Sperm whale",169976
"1204",11,"Sperm whale",169976
"1205",1,"Sperm whale",17013
"1206",2,"Sperm whale",17013
"1207",3,"Sperm whale",17013
"1208",4,"Sperm whale",17013
"1209",5,"Sperm whale",17013
"1210",6,"Sperm whale",17013
"1211",7,"Sperm whale",17013
"1212",8,"Sperm whale",17013
"1213",9,"Sperm whale",17013
"1214",10,"Sperm whale",17013
"1215",11,"Sperm whale",17013
"1216",4,"Sperm whale",170156
"1217",1,"Sperm whale",170190
"1218",2,"Sperm whale",170190
"1219",4,"Sperm whale",170190
"1220",5,"Sperm whale",170190
"1221",8,"Sperm whale",170190
"1222",10,"Sperm whale",170190
"1223",11,"Sperm whale",170190
"1224",1,"Sperm whale",170223
"1225",2,"Sperm whale",170223
"1226",3,"Sperm whale",170223
"1227",4,"Sperm whale",170223
"1228",5,"Sperm whale",170223
"1229",6,"Sperm whale",170223
"1230",7,"Sperm whale",170223
"1231",8,"Sperm whale",170223
"1232",9,"Sperm whale",170223
"1233",10,"Sperm whale",170223
"1234",11,"Sperm whale",170223
"1235",1,"Sperm whale",170307
"1236",2,"Sperm whale",170307
"1237",4,"Sperm whale",170307
"1238",5,"Sperm whale",170307
"1239",8,"Sperm whale",170307
"1240",10,"Sperm whale",170307
"1241",11,"Sperm whale",170307
"1242",1,"Sperm whale",170310
"1243",2,"Sperm whale",170310
"1244",3,"Sperm whale",170310
"1245",4,"Sperm whale",170310
"1246",5,"Sperm whale",170310
"1247",8,"Sperm whale",170310
"1248",10,"Sperm whale",170310
"1249",11,"Sperm whale",170310
"1250",1,"Sperm whale",170314
"1251",2,"Sperm whale",170314
"1252",4,"Sperm whale",170314
"1253",1,"Sperm whale",170322
"1254",2,"Sperm whale",170322
"1255",3,"Sperm whale",170322
"1256",4,"Sperm whale",170322
"1257",5,"Sperm whale",170322
"1258",6,"Sperm whale",170322
"1259",7,"Sperm whale",170322
"1260",8,"Sperm whale",170322
"1261",9,"Sperm whale",170322
"1262",10,"Sperm whale",170322
"1263",11,"Sperm whale",170322
"1264",1,"Sperm whale",170323
"1265",2,"Sperm whale",170323
"1266",3,"Sperm whale",170323
"1267",4,"Sperm whale",170323
"1268",5,"Sperm whale",170323
"1269",7,"Sperm whale",170323
"1270",8,"Sperm whale",170323
"1271",10,"Sperm whale",170323
"1272",11,"Sperm whale",170323
"1273",1,"Sperm whale",170327
"1274",2,"Sperm whale",170327
"1275",3,"Sperm whale",170327
"1276",4,"Sperm whale",170327
"1277",5,"Sperm whale",170327
"1278",6,"Sperm whale",170327
"1279",7,"Sperm whale",170327
"1280",8,"Sperm whale",170327
"1281",9,"Sperm whale",170327
"1282",10,"Sperm whale",170327
"1283",11,"Sperm whale",170327
"1284",1,"Sperm whale",170333
"1285",2,"Sperm whale",170333
"1286",4,"Sperm whale",170333
"1287",5,"Sperm whale",170333
"1288",8,"Sperm whale",170333
"1289",10,"Sperm whale",170333
"1290",11,"Sperm whale",170333
"1291",1,"Sperm whale",170338
"1292",2,"Sperm whale",170338
"1293",3,"Sperm whale",170338
"1294",4,"Sperm whale",170338
"1295",5,"Sperm whale",170338
"1296",7,"Sperm whale",170338
"1297",8,"Sperm whale",170338
"1298",10,"Sperm whale",170338
"1299",11,"Sperm whale",170338
"1300",1,"Sperm whale",170339
"1301",2,"Sperm whale",170339
"1302",4,"Sperm whale",170339
"1303",5,"Sperm whale",170339
"1304",8,"Sperm whale",170339
"1305",10,"Sperm whale",170339
"1306",11,"Sperm whale",170339
"1307",1,"Sperm whale",170344
"1308",2,"Sperm whale",170344
"1309",3,"Sperm whale",170344
"1310",4,"Sperm whale",170344
"1311",5,"Sperm whale",170344
"1312",7,"Sperm whale",170344
"1313",8,"Sperm whale",170344
"1314",10,"Sperm whale",170344
"1315",11,"Sperm whale",170344
"1316",1,"Sperm whale",170345
"1317",2,"Sperm whale",170345
"1318",4,"Sperm whale",170345
"1319",5,"Sperm whale",170345
"1320",7,"Sperm whale",170345
"1321",8,"Sperm whale",170345
"1322",10,"Sperm whale",170345
"1323",11,"Sperm whale",170345
"1324",1,"Sperm whale",170350
"1325",4,"Sperm whale",170350
"1326",1,"Sperm whale",170355
"1327",2,"Sperm whale",170355
"1328",3,"Sperm whale",170355
"1329",4,"Sperm whale",170355
"1330",5,"Sperm whale",170355
"1331",7,"Sperm whale",170355
"1332",8,"Sperm whale",170355
"1333",10,"Sperm whale",170355
"1334",11,"Sperm whale",170355
"1335",1,"Sperm whale",177953
"1336",4,"Sperm whale",177953
"1337",5,"Sperm whale",177953
"1338",10,"Sperm whale",177953
"1339",11,"Sperm whale",177953
"1340",1,"Sperm whale",177982
"1341",2,"Sperm whale",177982
"1342",4,"Sperm whale",177982
"1343",5,"Sperm whale",177982
"1344",7,"Sperm whale",177982
"1345",8,"Sperm whale",177982
"1346",10,"Sperm whale",177982
"1347",11,"Sperm whale",177982
"1348",1,"Sperm whale",180271
"1349",2,"Sperm whale",180271
"1350",1,"Sperm whale",180365
"1351",4,"Sperm whale",180365
"1352",3,"Sperm whale",180468
"1353",1,"Sperm whale",18123632
"1354",2,"Sperm whale",18123632
"1355",3,"Sperm whale",18123632
"1356",4,"Sperm whale",18123632
"1357",5,"Sperm whale",18123632
"1358",6,"Sperm whale",18123632
"1359",7,"Sperm whale",18123632
"1360",8,"Sperm whale",18123632
"1361",9,"Sperm whale",18123632
"1362",10,"Sperm whale",18123632
"1363",11,"Sperm whale",18123632
"1364",1,"Sperm whale",18123960
"1365",2,"Sperm whale",18123960
"1366",3,"Sperm whale",18123960
"1367",4,"Sperm whale",18123960
"1368",5,"Sperm whale",18123960
"1369",6,"Sperm whale",18123960
"1370",7,"Sperm whale",18123960
"1371",8,"Sperm whale",18123960
"1372",9,"Sperm whale",18123960
"1373",10,"Sperm whale",18123960
"1374",11,"Sperm whale",18123960
"1375",1,"Sperm whale",18124015
"1376",2,"Sperm whale",18124015
"1377",3,"Sperm whale",18124015
"1378",4,"Sperm whale",18124015
"1379",5,"Sperm whale",18124015
"1380",6,"Sperm whale",18124015
"1381",7,"Sperm whale",18124015
"1382",8,"Sperm whale",18124015
"1383",9,"Sperm whale",18124015
"1384",10,"Sperm whale",18124015
"1385",11,"Sperm whale",18124015
"1386",1,"Sperm whale",18125776
"1387",2,"Sperm whale",18125776
"1388",4,"Sperm whale",18125776
"1389",1,"Sperm whale",18127741
"1390",2,"Sperm whale",18127741
"1391",4,"Sperm whale",18127741
"1392",1,"Sperm whale",18127809
"1393",2,"Sperm whale",18127809
"1394",4,"Sperm whale",18127809
"1395",1,"Sperm whale",18127836
"1396",2,"Sperm whale",18127836
"1397",1,"Sperm whale",18127840
"1398",2,"Sperm whale",18127840
"1399",3,"Sperm whale",18127840
"1400",4,"Sperm whale",18127840
"1401",6,"Sperm whale",18127840
"1402",1,"Sperm whale",18128749
"1403",2,"Sperm whale",18128749
"1404",4,"Sperm whale",18128749
"1405",1,"Sperm whale",18128938
"1406",2,"Sperm whale",18128938
"1407",3,"Sperm whale",18128938
"1408",4,"Sperm whale",18128938
"1409",5,"Sperm whale",18128938
"1410",6,"Sperm whale",18128938
"1411",7,"Sperm whale",18128938
"1412",8,"Sperm whale",18128938
"1413",9,"Sperm whale",18128938
"1414",10,"Sperm whale",18128938
"1415",11,"Sperm whale",18128938
"1416",1,"Sperm whale",18139045
"1417",2,"Sperm whale",18139045
"1418",4,"Sperm whale",18139045
"1419",1,"Sperm whale",18139074
"1420",2,"Sperm whale",18139074
"1421",4,"Sperm whale",18139074
"1422",1,"Sperm whale",18140291
"1423",1,"Sperm whale",18140358
"1424",2,"Sperm whale",18140358
"1425",3,"Sperm whale",18140358
"1426",4,"Sperm whale",18140358
"1427",5,"Sperm whale",18140358
"1428",6,"Sperm whale",18140358
"1429",7,"Sperm whale",18140358
"1430",8,"Sperm whale",18140358
"1431",9,"Sperm whale",18140358
"1432",10,"Sperm whale",18140358
"1433",11,"Sperm whale",18140358
"1434",1,"Sperm whale",18140736
"1435",2,"Sperm whale",18140736
"1436",4,"Sperm whale",18140736
"1437",1,"Sperm whale",18155920
"1438",1,"Sperm whale",18155946
"1439",2,"Sperm whale",18155946
"1440",1,"Sperm whale",18155949
"1441",2,"Sperm whale",18155949
"1442",3,"Sperm whale",18155949
"1443",4,"Sperm whale",18155949
"1444",5,"Sperm whale",18155949
"1445",6,"Sperm whale",18155949
"1446",7,"Sperm whale",18155949
"1447",8,"Sperm whale",18155949
"1448",9,"Sperm whale",18155949
"1449",10,"Sperm whale",18155949
"1450",11,"Sperm whale",18155949
"1451",1,"Sperm whale",18158583
"1452",2,"Sperm whale",18158583
"1453",4,"Sperm whale",18158583
"1454",1,"Sperm whale",18180983
"1455",2,"Sperm whale",18180983
"1456",4,"Sperm whale",18180983
"1457",1,"Sperm whale",18227109
"1458",2,"Sperm whale",18227109
"1459",3,"Sperm whale",18227109
"1460",4,"Sperm whale",18227109
"1461",1,"Sperm whale",18227119
"1462",2,"Sperm whale",18227119
"1463",4,"Sperm whale",18227119
"1464",1,"Sperm whale",18252612
"1465",2,"Sperm whale",18252612
"1466",3,"Sperm whale",18252612
"1467",4,"Sperm whale",18252612
"1468",5,"Sperm whale",18252612
"1469",6,"Sperm whale",18252612
"1470",7,"Sperm whale",18252612
"1471",8,"Sperm whale",18252612
"1472",9,"Sperm whale",18252612
"1473",10,"Sperm whale",18252612
"1474",11,"Sperm whale",18252612
"1475",1,"Sperm whale",18252619
"1476",2,"Sperm whale",18252619
"1477",3,"Sperm whale",18252619
"1478",4,"Sperm whale",18252619
"1479",5,"Sperm whale",18252619
"1480",6,"Sperm whale",18252619
"1481",7,"Sperm whale",18252619
"1482",8,"Sperm whale",18252619
"1483",9,"Sperm whale",18252619
"1484",10,"Sperm whale",18252619
"1485",11,"Sperm whale",18252619
"1486",1,"Sperm whale",18252629
"1487",2,"Sperm whale",18252629
"1488",4,"Sperm whale",18252629
"1489",1,"Sperm whale",18253276
"1490",2,"Sperm whale",18253276
"1491",4,"Sperm whale",18253276
"1492",1,"Sperm whale",18253282
"1493",2,"Sperm whale",18253282
"1494",3,"Sperm whale",18253282
"1495",4,"Sperm whale",18253282
"1496",1,"Sperm whale",18256447
"1497",2,"Sperm whale",18256447
"1498",3,"Sperm whale",18256447
"1499",4,"Sperm whale",18256447
"1500",5,"Sperm whale",18256447
"1501",6,"Sperm whale",18256447
"1502",7,"Sperm whale",18256447
"1503",8,"Sperm whale",18256447
"1504",9,"Sperm whale",18256447
"1505",10,"Sperm whale",18256447
"1506",11,"Sperm whale",18256447
"1507",1,"Sperm whale",18256458
"1508",2,"Sperm whale",18256458
"1509",4,"Sperm whale",18256458
"1510",1,"Sperm whale",18256490
"1511",2,"Sperm whale",18256490
"1512",3,"Sperm whale",18256490
"1513",4,"Sperm whale",18256490
"1514",5,"Sperm whale",18256490
"1515",8,"Sperm whale",18256490
"1516",10,"Sperm whale",18256490
"1517",11,"Sperm whale",18256490
"1518",1,"Sperm whale",18256560
"1519",2,"Sperm whale",18256560
"1520",4,"Sperm whale",18256560
"1521",1,"Sperm whale",18256943
"1522",2,"Sperm whale",18256943
"1523",4,"Sperm whale",18256943
"1524",8,"Sperm whale",18256943
"1525",10,"Sperm whale",18256943
"1526",11,"Sperm whale",18256943
"1527",1,"Sperm whale",18256992
"1528",2,"Sperm whale",18256992
"1529",3,"Sperm whale",18256992
"1530",4,"Sperm whale",18256992
"1531",5,"Sperm whale",18256992
"1532",6,"Sperm whale",18256992
"1533",7,"Sperm whale",18256992
"1534",8,"Sperm whale",18256992
"1535",9,"Sperm whale",18256992
"1536",10,"Sperm whale",18256992
"1537",11,"Sperm whale",18256992
"1538",1,"Sperm whale",183364
"1539",2,"Sperm whale",183364
"1540",3,"Sperm whale",183364
"1541",4,"Sperm whale",183364
"1542",5,"Sperm whale",183364
"1543",6,"Sperm whale",183364
"1544",7,"Sperm whale",183364
"1545",8,"Sperm whale",183364
"1546",9,"Sperm whale",183364
"1547",10,"Sperm whale",183364
"1548",11,"Sperm whale",183364
"1549",1,"Sperm whale",185000
"1550",2,"Sperm whale",185000
"1551",3,"Sperm whale",185000
"1552",4,"Sperm whale",185000
"1553",5,"Sperm whale",185000
"1554",6,"Sperm whale",185000
"1555",7,"Sperm whale",185000
"1556",8,"Sperm whale",185000
"1557",9,"Sperm whale",185000
"1558",10,"Sperm whale",185000
"1559",11,"Sperm whale",185000
"1560",1,"Sperm whale",185012
"1561",2,"Sperm whale",185012
"1562",3,"Sperm whale",185012
"1563",4,"Sperm whale",185012
"1564",1,"Sperm whale",185015
"1565",2,"Sperm whale",185015
"1566",4,"Sperm whale",185015
"1567",1,"Sperm whale",185026
"1568",2,"Sperm whale",185026
"1569",3,"Sperm whale",185026
"1570",4,"Sperm whale",185026
"1571",5,"Sperm whale",185026
"1572",6,"Sperm whale",185026
"1573",7,"Sperm whale",185026
"1574",8,"Sperm whale",185026
"1575",9,"Sperm whale",185026
"1576",10,"Sperm whale",185026
"1577",11,"Sperm whale",185026
"1578",1,"Sperm whale",185924
"1579",4,"Sperm whale",185924
"1580",10,"Sperm whale",185924
"1581",4,"Sperm whale",186005
"1582",1,"Sperm whale",186010
"1583",2,"Sperm whale",186010
"1584",3,"Sperm whale",186010
"1585",4,"Sperm whale",186010
"1586",5,"Sperm whale",186010
"1587",7,"Sperm whale",186010
"1588",8,"Sperm whale",186010
"1589",10,"Sperm whale",186010
"1590",11,"Sperm whale",186010
"1591",1,"Sperm whale",186012
"1592",4,"Sperm whale",186012
"1593",5,"Sperm whale",186012
"1594",10,"Sperm whale",186012
"1595",11,"Sperm whale",186012
"1596",1,"Sperm whale",189818
"1597",2,"Sperm whale",189818
"1598",3,"Sperm whale",189818
"1599",4,"Sperm whale",189818
"1600",5,"Sperm whale",189818
"1601",8,"Sperm whale",189818
"1602",10,"Sperm whale",189818
"1603",11,"Sperm whale",189818
"1604",1,"Sperm whale",189823
"1605",2,"Sperm whale",189823
"1606",3,"Sperm whale",189823
"1607",4,"Sperm whale",189823
"1608",5,"Sperm whale",189823
"1609",7,"Sperm whale",189823
"1610",8,"Sperm whale",189823
"1611",10,"Sperm whale",189823
"1612",11,"Sperm whale",189823
"1613",1,"Sperm whale",189824
"1614",2,"Sperm whale",189824
"1615",3,"Sperm whale",189824
"1616",4,"Sperm whale",189824
"1617",5,"Sperm whale",189824
"1618",6,"Sperm whale",189824
"1619",7,"Sperm whale",189824
"1620",8,"Sperm whale",189824
"1621",9,"Sperm whale",189824
"1622",10,"Sperm whale",189824
"1623",11,"Sperm whale",189824
"1624",1,"Sperm whale",190066
"1625",2,"Sperm whale",190066
"1626",3,"Sperm whale",190066
"1627",4,"Sperm whale",190066
"1628",5,"Sperm whale",190066
"1629",7,"Sperm whale",190066
"1630",8,"Sperm whale",190066
"1631",10,"Sperm whale",190066
"1632",11,"Sperm whale",190066
"1633",1,"Sperm whale",190067
"1634",2,"Sperm whale",190067
"1635",3,"Sperm whale",190067
"1636",4,"Sperm whale",190067
"1637",5,"Sperm whale",190067
"1638",6,"Sperm whale",190067
"1639",7,"Sperm whale",190067
"1640",8,"Sperm whale",190067
