"","state","status","species"
"615","USA","N5B,N5N","Tringa melanoleuca"
"616","CT","S4B","Tringa semipalmata"
"617","ME","S3B","Tringa semipalmata"
"618","MA","S3B,S3N","Tringa semipalmata"
"619","NH","S3B","Tringa semipalmata"
"620","NY","S3B","Tringa semipalmata"
"621","RI","S1B,S3N","Tringa semipalmata"
"622","IUCN","LC - Least concern","Tringa semipalmata"
"623","USA","N5B,N5N","Tringa semipalmata"
"624","MA","S1N","Thalasseus sandvicensis"
"625","IUCN","LC - Least concern","Thalasseus sandvicensis"
"626","USA","N4B,N4N","Thalasseus sandvicensis"
"627","CT","S2B","Sternula antillarum"
"628","ME","S1B","Sternula antillarum"
"629","MA","S2B","Sternula antillarum"
"630","NH","SHB","Sternula antillarum"
"631","NY","S3B","Sternula antillarum"
"632","RI","S2B,S2N","Sternula antillarum"
"633","IUCN","LC - Least concern","Sternula antillarum"
"634","USA","N4B","Sternula antillarum"
"635","CT","S3B","Sterna hirundo"
"636","ME","S4B","Sterna hirundo"
"637","MA","S3B,S4N","Sterna hirundo"
"638","NH","S2B","Sterna hirundo"
"639","NY","S3B","Sterna hirundo"
"640","RI","S3B","Sterna hirundo"
"641","IUCN","LC - Least concern","Sterna hirundo"
"642","USA","N5B","Sterna hirundo"
"643","ME","S2S3N","Stercorarius pomarinus"
"644","MA","S3N","Stercorarius pomarinus"
"645","NH","N5B","Stercorarius pomarinus"
"646","NY","N5B","Stercorarius pomarinus"
"647","RI","N5B","Stercorarius pomarinus"
"648","IUCN","LC - Least concern","Stercorarius pomarinus"
"649","USA","N5B","Stercorarius pomarinus"
"650","CT","SHB","Spatula discors"
"651","ME","S4S5B","Spatula discors"
"652","MA","S2B,S5M","Spatula discors"
"653","NH","S3B","Spatula discors"
"654","NY","S2S3B,SNRN","Spatula discors"
"655","RI","S1B","Spatula discors"
"656","IUCN","LC - Least concern","Spatula discors"
"657","USA","N5B,N5N","Spatula discors"
"658","CT","N5B,N5N","Spatula clypeata"
"659","ME","S1B","Spatula clypeata"
"660","MA","S1B,S4M","Spatula clypeata"
"661","NH","N5B,N5N","Spatula clypeata"
"662","NY","S2","Spatula clypeata"
"663","RI","S2N","Spatula clypeata"
"664","IUCN","LC - Least concern","Spatula clypeata"
"665","USA","N5B,N5N","Spatula clypeata"
"666","CT","N4B,N4N","Somateria spectabilis"
"667","ME","S1S2N","Somateria spectabilis"
"668","MA","S1N","Somateria spectabilis"
"669","NY","N4B,N4N","Somateria spectabilis"
"670","IUCN","LC - Least concern","Somateria spectabilis"
"671","USA","N4B,N4N","Somateria spectabilis"
"672","ME","S5B,S5N","Somateria mollissima"
"673","MA","S2B,S5N","Somateria mollissima"
"674","NH","S5","Somateria mollissima"
"675","NY","S1B,S3?N","Somateria mollissima"
"676","RI","N5B,N5N","Somateria mollissima"
"677","IUCN","LC - Least concern","Somateria mollissima"
"678","USA","N5B,N5N","Somateria mollissima"
"679","ME","S2B","Sterna paradisaea"
"680","MA","S1B,S1S2N","Sterna paradisaea"
"681","NH","S1B","Sterna paradisaea"
"682","NY","N5B","Sterna paradisaea"
"683","IUCN","LC - Least concern","Sterna paradisaea"
"684","USA","N5B","Sterna paradisaea"
"685","CT","N5B,N5N","Rynchops niger"
"686","MA","S1B,S1N","Rynchops niger"
"687","NY","S2","Rynchops niger"
"688","RI","S1N","Rynchops niger"
"689","IUCN","LC - Least concern","Rynchops niger"
"690","USA","N5B,N5N","Rynchops niger"
"691","CT","S2B","Rallus crepitans"
"692","ME","S1?N","Rallus crepitans"
"693","MA","S2B,S2N","Rallus crepitans"
"694","NY","S2S3","Rallus crepitans"
"695","RI","S1B,S2N","Rallus crepitans"
"696","IUCN","LC - Least concern","Rallus crepitans"
"697","USA","N5B,N5N","Rallus crepitans"
"698","CT","N5B","Pluvialis dominica"
"699","ME","S2N","Pluvialis dominica"
"700","MA","S2N","Pluvialis dominica"
"701","NH","N5B","Pluvialis dominica"
"702","NY","N5B","Pluvialis dominica"
"703","RI","S2N","Pluvialis dominica"
"704","IUCN","LC - Least concern","Pluvialis dominica"
"705","USA","N5B","Pluvialis dominica"
"706","ME","SXN","Pinguinus impennis"
"707","MA","SX","Pinguinus impennis"
"708","NH","SX","Pinguinus impennis"
"709","IUCN","EX - Extinct","Pinguinus impennis"
"710","USA","NX","Pinguinus impennis"
"711","CT","N5B,N5N","Pluvialis squatarola"
"712","ME","S4S5N","Pluvialis squatarola"
"713","MA","S4N","Pluvialis squatarola"
"714","NH","N5B,N5N","Pluvialis squatarola"
"715","NY","N5B,N5N","Pluvialis squatarola"
"716","RI","N5B,N5N","Pluvialis squatarola"
"717","IUCN","LC - Least concern","Pluvialis squatarola"
"718","USA","N5B,N5N","Pluvialis squatarola"
"719","CT","S3B,S4N","Phalacrocorax auritus"
"720","ME","S5B","Phalacrocorax auritus"
"721","MA","S3B,S5N","Phalacrocorax auritus"
"722","NH","S5","Phalacrocorax auritus"
"723","NY","S3","Phalacrocorax auritus"
"724","RI","S2B","Phalacrocorax auritus"
"725","IUCN","LC - Least concern","Phalacrocorax auritus"
"726","USA","N5B,N5N","Phalacrocorax auritus"
"727","CT","S4B","Pandion haliaetus"
"728","ME","S5B","Pandion haliaetus"
"729","MA","S4B,S5M","Pandion haliaetus"
"730","NH","S3B","Pandion haliaetus"
"731","NY","S4B","Pandion haliaetus"
"732","RI","S2B,S2N","Pandion haliaetus"
"733","IUCN","LC - Least concern","Pandion haliaetus"
"734","USA","N5B,N4N","Pandion haliaetus"
"735","IUCN","LC - Least concern","Onychoprion anaethetus"
"736","USA","N1B,N3N","Onychoprion anaethetus"
"737","CT","S1B","Nyctanassa violacea"
"738","MA","S1B,S2N","Nyctanassa violacea"
"739","NY","S2","Nyctanassa violacea"
"740","RI","S1B,S1N","Nyctanassa violacea"
"741","IUCN","LC - Least concern","Nyctanassa violacea"
"742","USA","N5B,N5N","Nyctanassa violacea"
"743","CT","N5B,N5N","Numenius phaeopus"
"744","ME","S2N","Numenius phaeopus"
"745","MA","S3N","Numenius phaeopus"
"746","NH","N5B,N5N","Numenius phaeopus"
"747","NY","N5B,N5N","Numenius phaeopus"
"748","RI","S3N","Numenius phaeopus"
"749","IUCN","LC - Least concern","Numenius phaeopus"
"750","USA","N5B,N5N","Numenius phaeopus"
"751","CT","N1B,N4N","Phalacrocorax carbo"
"752","ME","S3B,S3N","Phalacrocorax carbo"
"753","MA","S1B,S4N","Phalacrocorax carbo"
"754","NH","N1B,N4N","Phalacrocorax carbo"
"755","NY","N1B,N4N","Phalacrocorax carbo"
"756","RI","N1B,N4N","Phalacrocorax carbo"
"757","IUCN","LC - Least concern","Phalacrocorax carbo"
"758","USA","N1B,N4N","Phalacrocorax carbo"
"759","IUCN","LC - Least concern","Mycteria americana"
"760","USA","N3","Mycteria americana"
"761","CT","N5B,N5N","Mergus serrator"
"762","ME","S3B,S5N","Mergus serrator"
"763","MA","S1B,S5N","Mergus serrator"
"764","NH","N5B,N5N","Mergus serrator"
"765","NY","S3","Mergus serrator"
"766","RI","N5B,N5N","Mergus serrator"
"767","IUCN","LC - Least concern","Mergus serrator"
"768","USA","N5B,N5N","Mergus serrator"
"769","CT","S3B","Mergus merganser"
"770","ME","S5","Mergus merganser"
"771","MA","S2B,S5N","Mergus merganser"
"772","NH","S4","Mergus merganser"
"773","NY","S5","Mergus merganser"
"774","RI","N5B,N5N","Mergus merganser"
"775","IUCN","LC - Least concern","Mergus merganser"
"776","USA","N5B,N5N","Mergus merganser"
"777","CT","N5B,N5N","Melanitta perspicillata"
"778","ME","S3S4N","Melanitta perspicillata"
"779","MA","S5N","Melanitta perspicillata"
"780","NH","N5B,N5N","Melanitta perspicillata"
"781","NY","N5B,N5N","Melanitta perspicillata"
"782","RI","N5B,N5N","Melanitta perspicillata"
"783","IUCN","LC - Least concern","Melanitta perspicillata"
"784","USA","N5B,N5N","Melanitta perspicillata"
"785","CT","S3B","Lophodytes cucullatus"
"786","ME","S5","Lophodytes cucullatus"
"787","MA","S4B,S5N","Lophodytes cucullatus"
"788","NH","S5","Lophodytes cucullatus"
"789","NY","S4","Lophodytes cucullatus"
"790","RI","S1B","Lophodytes cucullatus"
"791","IUCN","LC - Least concern","Lophodytes cucullatus"
"792","USA","N5B,N5N","Lophodytes cucullatus"
"793","CT","N3?B","Limosa haemastica"
"794","ME","S2N","Limosa haemastica"
"795","MA","S3N","Limosa haemastica"
"796","NH","N3?B","Limosa haemastica"
"797","NY","N3?B","Limosa haemastica"
"798","RI","S2N","Limosa haemastica"
"799","IUCN","LC - Least concern","Limosa haemastica"
"800","USA","N3?B","Limosa haemastica"
"801","ME","S5N","Oceanites oceanicus"
"802","MA","S5N","Oceanites oceanicus"
"803","NH","N5N","Oceanites oceanicus"
"804","NY","N5N","Oceanites oceanicus"
"805","RI","N5N","Oceanites oceanicus"
"806","IUCN","LC - Least concern","Oceanites oceanicus"
"807","USA","N5N","Oceanites oceanicus"
"808","CT","N5B,N5N","Limnodromus griseus"
"809","ME","S4N","Limnodromus griseus"
"810","MA","S4N","Limnodromus griseus"
"811","NH","N5B,N5N","Limnodromus griseus"
"812","NY","N5B,N5N","Limnodromus griseus"
"813","RI","N5B,N5N","Limnodromus griseus"
"814","IUCN","LC - Least concern","Limnodromus griseus"
"815","USA","N5B,N5N","Limnodromus griseus"
"816","CT","N3N","Larus ridibundus"
"817","ME","S1N","Larus ridibundus"
"818","MA","S1B,S2N","Larus ridibundus"
"819","NH","N3N","Larus ridibundus"
"820","NY","N3N","Larus ridibundus"
"821","RI","S1N","Larus ridibundus"
"822","IUCN","LC - Least concern","Larus ridibundus"
"823","USA","N3N","Larus ridibundus"
"824","CT","N5B,N5N","Larus philadelphia"
"825","ME","S4N","Larus philadelphia"
"826","MA","S4N","Larus philadelphia"
"827","NH","N5B,N5N","Larus philadelphia"
"828","NY","N5B,N5N","Larus philadelphia"
"829","RI","N5B,N5N","Larus philadelphia"
"830","IUCN","LC - Least concern","Larus philadelphia"
"831","USA","N5B,N5N","Larus philadelphia"
"832","CT","S5","Larus marinus"
"833","ME","S5B,S5N","Larus marinus"
"834","MA","S3S4B,S5N","Larus marinus"
"835","NH","S5","Larus marinus"
"836","NY","S4","Larus marinus"
"837","RI","S2B","Larus marinus"
"838","IUCN","LC - Least concern","Larus marinus"
"839","USA","N5B,N5N","Larus marinus"
"840","CT","N3N4N","Larus glaucoides"
"841","ME","S1N","Larus glaucoides"
"842","MA","S2N","Larus glaucoides"
"843","NH","N3N4N","Larus glaucoides"
"844","NY","N3N4N","Larus glaucoides"
"845","RI","S2N","Larus glaucoides"
"846","IUCN","LC - Least concern","Larus glaucoides"
"847","USA","N3N4N","Larus glaucoides"
"848","CT","N2N3N","Larus fuscus"
"849","MA","S1N","Larus fuscus"
"850","NY","N2N3N","Larus fuscus"
"851","RI","S1N","Larus fuscus"
"852","IUCN","LC - Least concern","Larus fuscus"
"853","USA","N2N3N","Larus fuscus"
"854","CT","N5B,N5N","Larus delawarensis"
"855","ME","S2B,S5N","Larus delawarensis"
"856","MA","S1B,S5N","Larus delawarensis"
"857","NH","N5B,N5N","Larus delawarensis"
"858","NY","S4","Larus delawarensis"
"859","RI","N5B,N5N","Larus delawarensis"
"860","IUCN","LC - Least concern","Larus delawarensis"
"861","USA","N5B,N5N","Larus delawarensis"
"862","CT","N5B,N5N","Larus atricilla"
"863","ME","S2S3B","Larus atricilla"
"864","MA","S2B","Larus atricilla"
"865","NH","N5B,N5N","Larus atricilla"
"866","NY","S1","Larus atricilla"
"867","RI","N5B,N5N","Larus atricilla"
"868","IUCN","LC - Least concern","Larus atricilla"
"869","USA","N5B,N5N","Larus atricilla"
"870","CT","N3N","Mareca penelope"
"871","MA","S1N","Mareca penelope"
"872","NY","N3N","Mareca penelope"
"873","RI","S1N","Mareca penelope"
"874","IUCN","LC - Least concern","Mareca penelope"
"875","USA","N3N","Mareca penelope"
"876","CT","N5B,N5N","Mareca americana"
"877","ME","S1S2B,S3N","Mareca americana"
"878","MA","S1B,S4N","Mareca americana"
"879","NH","N5B,N5N","Mareca americana"
"880","NY","S3","Mareca americana"
"881","RI","N5B,N5N","Mareca americana"
"882","IUCN","LC - Least concern","Mareca americana"
"883","USA","N5B,N5N","Mareca americana"
"884","CT","N3B,N5N","Ammospiza nelsoni"
"885","ME","S3S4B","Ammospiza nelsoni"
"886","MA","S2N","Ammospiza nelsoni"
"887","NH","S3B","Ammospiza nelsoni"
"888","NY","N3B,N5N","Ammospiza nelsoni"
"889","RI","N3B,N5N","Ammospiza nelsoni"
"890","IUCN","LC - Least concern","Ammospiza nelsoni"
"891","USA","N3B,N5N","Ammospiza nelsoni"
"892","CT","S3B","Ammospiza maritima"
"893","ME","S1?B","Ammospiza maritima"
"894","MA","S2B","Ammospiza maritima"
"895","NH","S1B","Ammospiza maritima"
"896","NY","S2S3B","Ammospiza maritima"
"897","RI","S2B","Ammospiza maritima"
"898","IUCN","LC - Least concern","Ammospiza maritima"
"899","USA","N4","Ammospiza maritima"
"900","CT","S2B","Ixobrychus exilis"
"901","ME","S2B","Ixobrychus exilis"
"902","MA","S1S2B","Ixobrychus exilis"
"903","NH","S1B","Ixobrychus exilis"
"904","NY","S3B,S1N","Ixobrychus exilis"
"905","RI","S2B,S2N","Ixobrychus exilis"
"906","IUCN","LC - Least concern","Ixobrychus exilis"
"907","USA","N5B,N5N","Ixobrychus exilis"
"908","ME","S2S3N","Histrionicus histrionicus"
"909","MA","S2N","Histrionicus histrionicus"
"910","NY","S1N","Histrionicus histrionicus"
"911","RI","S1N","Histrionicus histrionicus"
"912","IUCN","LC - Least concern","Histrionicus histrionicus"
"913","USA","N4B,N4N","Histrionicus histrionicus"
"914","CT","S1B","Gavia immer"
"915","ME","S4S5B,S4S5N","Gavia immer"
"916","MA","S2B,S5N","Gavia immer"
"917","NH","S2B","Gavia immer"
"918","NY","S4","Gavia immer"
"919","RI","N4B,N5N","Gavia immer"
"920","IUCN","LC - Least concern","Gavia immer"
"921","USA","N4B,N5N","Gavia immer"
"922","NY","S1","Gelochelidon nilotica"
"923","IUCN","LC - Least concern","Gelochelidon nilotica"
"924","USA","N4B,N4N","Gelochelidon nilotica"
"925","CT","S1B","Falco peregrinus"
"926","ME","S1S2N,S2B","Falco peregrinus"
"927","MA","S2B,S3N","Falco peregrinus"
"928","NH","N4B,N4N","Falco peregrinus"
"929","NY","S3B","Falco peregrinus"
"930","RI","S1B","Falco peregrinus"
"931","IUCN","LC - Least concern","Falco peregrinus"
"932","USA","N4B,N4N","Falco peregrinus"
"933","CT","N4B,N4N","Falco columbarius"
"934","ME","S3B","Falco columbarius"
"935","MA","S4N","Falco columbarius"
"936","NH","S3B","Falco columbarius"
"937","NY","S3?B","Falco columbarius"
"938","RI","N4B,N4N","Falco columbarius"
"939","IUCN","LC - Least concern","Falco columbarius"
"940","USA","N4B,N4N","Falco columbarius"
"941","CT","S2B","Nycticorax nycticorax"
"942","ME","S2B","Nycticorax nycticorax"
"943","MA","S2B","Nycticorax nycticorax"
"944","NH","SHB","Nycticorax nycticorax"
"945","NY","S3","Nycticorax nycticorax"
"946","RI","S2B","Nycticorax nycticorax"
"947","IUCN","LC - Least concern","Nycticorax nycticorax"
"948","USA","N5B,N5N","Nycticorax nycticorax"
"949","CT","N5B,N5N","Gavia stellata"
"950","ME","S2S3N","Gavia stellata"
"951","MA","S4N","Gavia stellata"
"952","NH","N5B,N5N","Gavia stellata"
"953","NY","N5B,N5N","Gavia stellata"
"954","RI","N5B,N5N","Gavia stellata"
"955","IUCN","LC - Least concern","Gavia stellata"
"956","USA","N5B,N5N","Gavia stellata"
"957","CT","S1B","Egretta thula"
"958","ME","S3B","Egretta thula"
"959","MA","S2B,S4N","Egretta thula"
"960","NH","N5B,N5N","Egretta thula"
"961","NY","S2S3","Egretta thula"
"962","RI","S1B","Egretta thula"
"963","IUCN","LC - Least concern","Egretta thula"
"964","USA","N5B,N5N","Egretta thula"
"965","CT","N1N2B,N2N3N","Hydrocoloeus minutus"
"966","ME","S1N","Hydrocoloeus minutus"
"967","MA","S1N","Hydrocoloeus minutus"
"968","NH","N1N2B,N2N3N","Hydrocoloeus minutus"
"969","NY","N1N2B,N2N3N","Hydrocoloeus minutus"
"970","IUCN","LC - Least concern","Hydrocoloeus minutus"
"971","USA","N1N2B,N2N3N","Hydrocoloeus minutus"
"972","CT","N5B,N5N","Clangula hyemalis"
"973","ME","S5N","Clangula hyemalis"
"974","MA","S5N","Clangula hyemalis"
"975","NH","N5B,N5N","Clangula hyemalis"
"976","NY","N5B,N5N","Clangula hyemalis"
"977","RI","N5B,N5N","Clangula hyemalis"
"978","IUCN","VU - Vulnerable","Clangula hyemalis"
"979","USA","N5B,N5N","Clangula hyemalis"
"980","CT","S1B","Chordeiles minor"
"981","ME","S4B","Chordeiles minor"
"982","MA","S2B,S5M","Chordeiles minor"
"983","NH","S1B","Chordeiles minor"
"984","NY","S2S3B","Chordeiles minor"
"985","RI","S1B","Chordeiles minor"
"986","IUCN","LC - Least concern","Chordeiles minor"
"987","USA","N5B","Chordeiles minor"
"988","CT","N4B","Chlidonias niger"
"989","ME","S2B","Chlidonias niger"
"990","MA","S2N","Chlidonias niger"
"991","NH","N4B","Chlidonias niger"
"992","NY","S2B","Chlidonias niger"
"993","IUCN","LC - Least concern","Chlidonias niger"
"994","USA","N4B","Chlidonias niger"
"995","CT","S4B","Charadrius vociferus"
"996","ME","S3N,S5B","Charadrius vociferus"
"997","MA","S5B,S5N","Charadrius vociferus"
"998","NH","S5B","Charadrius vociferus"
"999","NY","S5","Charadrius vociferus"
"1000","RI","S4B","Charadrius vociferus"
"1001","IUCN","LC - Least concern","Charadrius vociferus"
"1002","USA","N5B,N5N","Charadrius vociferus"
"1003","CT","N5B,N5N","Fulica americana"
"1004","ME","S2?B","Fulica americana"
"1005","MA","SXB,S3N","Fulica americana"
"1006","NH","N5B,N5N","Fulica americana"
"1007","NY","S3","Fulica americana"
"1008","RI","N5B,N5N","Fulica americana"
"1009","IUCN","LC - Least concern","Fulica americana"
"1010","USA","N5B,N5N","Fulica americana"
"1011","CT","N5B,N5N","Charadrius semipalmatus"
"1012","ME","S4S5N","Charadrius semipalmatus"
"1013","MA","S4N","Charadrius semipalmatus"
"1014","NH","N5B,N5N","Charadrius semipalmatus"
"1015","NY","N5B,N5N","Charadrius semipalmatus"
"1016","RI","N5B,N5N","Charadrius semipalmatus"
"1017","IUCN","LC - Least concern","Charadrius semipalmatus"
"1018","USA","N5B,N5N","Charadrius semipalmatus"
"1019","CT","N5","Tautogolabrus adspersus"
"1020","NY","N5","Tautogolabrus adspersus"
"1021","RI","N5","Tautogolabrus adspersus"
"1022","IUCN","LC - Least concern","Tautogolabrus adspersus"
"1023","USA","N5","Tautogolabrus adspersus"
"1024","CT","NNR","Tautoga onitis"
"1025","NY","NNR","Tautoga onitis"
"1026","RI","NNR","Tautoga onitis"
"1027","IUCN","VU - Vulnerable","Tautoga onitis"
"1028","USA","NNR","Tautoga onitis"
"1029",NA,NA,"Astroscopus guttatus"
"1030","IUCN",NA,"Astroscopus guttatus"
"1031","USA","NNR","Astroscopus guttatus"
"1032","RI","NNR","Katsuwonus pelamis"
"1033","IUCN","LC - Least concern","Katsuwonus pelamis"
"1034","USA","NNR","Katsuwonus pelamis"
"1035","RI","NNR","Auxis thazard"
"1036","IUCN","LC - Least concern","Auxis thazard"
"1037","USA","NNR","Auxis thazard"
"1038","RI","NNR","Scomberomorus regalis"
"1039","IUCN","LC - Least concern","Scomberomorus regalis"
"1040","USA","NNR","Scomberomorus regalis"
"1041","RI","NNR","Kajikia albida"
"1042","IUCN","VU - Vulnerable","Kajikia albida"
"1043","USA","NNR","Kajikia albida"
"1044","CT","N5","Scomber scombrus"
"1045","NY","N5","Scomber scombrus"
"1046","RI","N5","Scomber scombrus"
"1047","IUCN","LC - Least concern","Scomber scombrus"
"1048","USA","N5","Scomber scombrus"
"1049","RI","NNR","Euthynnus alletteratus"
"1050","IUCN","LC - Least concern","Euthynnus alletteratus"
"1051","USA","NNR","Euthynnus alletteratus"
"1052","RI","N5","Scomberomorus maculatus"
"1053","IUCN","LC - Least concern","Scomberomorus maculatus"
"1054","USA","N5","Scomberomorus maculatus"
"1055","IUCN","LC - Least concern","Scomberomorus cavalla"
"1056","USA","NNR","Scomberomorus cavalla"
"1057","RI","NNR","Sarda sarda"
"1058","IUCN","LC - Least concern","Sarda sarda"
"1059","USA","NNR","Sarda sarda"
"1060","RI","NNR","Xiphias gladius"
"1061","IUCN","LC - Least concern","Xiphias gladius"
"1062","USA","NNR","Xiphias gladius"
"1063","RI","NNR","Makaira nigricans"
"1064","IUCN","VU - Vulnerable","Makaira nigricans"
"1065","USA","NNR","Makaira nigricans"
"1066","RI","NNR","Thunnus thynnus"
"1067","IUCN","EN - Endangered","Thunnus thynnus"
"1068","USA","NNR","Thunnus thynnus"
"1069","RI","NNR","Thunnus obesus"
"1070","IUCN","VU - Vulnerable","Thunnus obesus"
"1071","USA","NNR","Thunnus obesus"
"1072","RI","NNR","Thunnus albacares"
"1073","IUCN","NT - Near threatened","Thunnus albacares"
"1074","USA","NNR","Thunnus albacares"
"1075","RI","NNR","Thunnus alalunga"
"1076","IUCN","NT - Near threatened","Thunnus alalunga"
"1077","USA","NNR","Thunnus alalunga"
"1078","CT","S5","Lontra canadensis"
"1079","ME","S5","Lontra canadensis"
"1080","MA","S4","Lontra canadensis"
"1081","NH","S5","Lontra canadensis"
"1082","NY","S5","Lontra canadensis"
"1083","RI","S4","Lontra canadensis"
"1084","IUCN","LC - Least concern","Lontra canadensis"
"1085","USA","N5","Lontra canadensis"
"1086","IUCN","LC - Least concern","Peprilus paru"
"1087","USA","N5","Peprilus paru"
"1088","IUCN",NA,"Sphyraena guachancho"
"1089","USA","N5","Sphyraena guachancho"
"1090","NY","NNR","Centropristis striata"
"1091","RI","NNR","Centropristis striata"
"1092","IUCN",NA,"Centropristis striata"
"1093","USA","NNR","Centropristis striata"
"1094","CT","N4N5","Zostera marina"
"1095","ME","N4N5","Zostera marina"
"1096","MA","N4N5","Zostera marina"
"1097","NH","N4N5","Zostera marina"
"1098","NY","S3","Zostera marina"
"1099","RI","N4N5","Zostera marina"
"1100","IUCN",NA,"Zostera marina"
"1101","USA","N4N5","Zostera marina"
"1102","NY","NNR","Stenotomus chrysops"
"1103","RI","NNR","Stenotomus chrysops"
"1104","IUCN","NT - Near threatened","Stenotomus chrysops"
"1105","USA","NNR","Stenotomus chrysops"
"1106","IUCN",NA,"Lagodon rhomboides"
"1107","USA","N5","Lagodon rhomboides"
"1108","IUCN",NA,"Archosargus probatocephalus"
"1109","USA","N5","Archosargus probatocephalus"
"1110","IUCN",NA,"Pogonias cromis"
"1111","USA","NNR","Pogonias cromis"
"1112","NY","N5","Micropogonias undulatus"
"1113","IUCN",NA,"Micropogonias undulatus"
"1114","USA","N5","Micropogonias undulatus"
"1115","RI","NNR","Menticirrhus saxatilis"
"1116","IUCN",NA,"Menticirrhus saxatilis"
"1117","USA","NNR","Menticirrhus saxatilis"
"1118","IUCN",NA,"Menticirrhus americanus"
"1119","USA","NNR","Menticirrhus americanus"
"1120","NY","N5","Leiostomus xanthurus"
"1121","IUCN",NA,"Leiostomus xanthurus"
"1122","USA","N5","Leiostomus xanthurus"
"1123","IUCN",NA,"Larimus fasciatus"
"1124","USA","NNR","Larimus fasciatus"
"1125","IUCN",NA,"Cynoscion nebulosus"
"1126","USA","N5","Cynoscion nebulosus"
"1127","NY","N5","Bairdiella chrysoura"
"1128","IUCN",NA,"Bairdiella chrysoura"
"1129","USA","N5","Bairdiella chrysoura"
"1130","CT","N3B","Caretta caretta"
"1131","ME","N3B","Caretta caretta"
"1132","MA","S1N","Caretta caretta"
"1133","NY","S1N","Caretta caretta"
"1134","RI","N3B","Caretta caretta"
"1135","IUCN","EN - Endangered","Caretta caretta"
"1136","USA","N3B","Caretta caretta"
"1137","IUCN","VU - Vulnerable","Lepidochelys olivacea"
"1138","USA","N1N","Lepidochelys olivacea"
"1139","CT","N3B,N3N","Chelonia mydas"
"1140","ME","N3B,N3N","Chelonia mydas"
"1141","MA","S1N","Chelonia mydas"
"1142","NY","S1N","Chelonia mydas"
"1143","RI","N3B,N3N","Chelonia mydas"
"1144","IUCN","EN - Endangered","Chelonia mydas"
"1145","USA","N3B,N3N","Chelonia mydas"
"1146","CT","N2B","Dermochelys coriacea"
"1147","ME","N2B","Dermochelys coriacea"
"1148","MA","S1S2N","Dermochelys coriacea"
"1149","NH","N2B","Dermochelys coriacea"
"1150","NY","S1N","Dermochelys coriacea"
"1151","RI","N2B","Dermochelys coriacea"
"1152","IUCN","VU - Vulnerable","Dermochelys coriacea"
"1153","USA","N2B","Dermochelys coriacea"
"1154","MA","S1N","Eretmochelys imbricata"
"1155","RI","N1B","Eretmochelys imbricata"
"1156","IUCN","CR - Critically endangered","Eretmochelys imbricata"
"1157","USA","N1B","Eretmochelys imbricata"
"1158",NA,NA,"Rachycentron canadum"
"1159","IUCN",NA,"Rachycentron canadum"
"1160","USA","NNR","Rachycentron canadum"
"1161","CT","N5","Sphoeroides maculatus"
"1162","NY","N5","Sphoeroides maculatus"
"1163","RI","N5","Sphoeroides maculatus"
"1164","IUCN",NA,"Sphoeroides maculatus"
"1165","USA","N5","Sphoeroides maculatus"
"1166","NY","N5","Pomatomus saltatrix"
"1167","RI","N5","Pomatomus saltatrix"
"1168","IUCN","VU - Vulnerable","Pomatomus saltatrix"
"1169","USA","N5","Pomatomus saltatrix"
"1170","NY","NNR","Ophidion marginatum"
"1171","IUCN",NA,"Ophidion marginatum"
"1172","USA","NNR","Ophidion marginatum"
"1173","RI","NNR","Lepophidium profundorum"
"1174","IUCN",NA,"Lepophidium profundorum"
"1175","USA","NNR","Lepophidium profundorum"
"1176",NA,NA,"Myctophum affine"
"1177","IUCN",NA,"Myctophum affine"
"1178","USA","NNR","Myctophum affine"
"1179",NA,NA,"Lampadena speculigera"
"1180","IUCN",NA,"Lampadena speculigera"
"1181","USA","NNR","Lampadena speculigera"
"1182","NY","N5","Mugil curema"
"1183","RI","N5","Mugil curema"
"1184","IUCN",NA,"Mugil curema"
"1185","USA","N5","Mugil curema"
"1186","MA","S4","Mugil cephalus"
"1187","NY","N5","Mugil cephalus"
"1188","IUCN","LC - Least concern","Mugil cephalus"
"1189","USA","N5","Mugil cephalus"
"1190","CT","S3","Morone saxatilis"
"1191","ME","S5","Morone saxatilis"
"1192","MA","S5","Morone saxatilis"
"1193","NH","S4","Morone saxatilis"
"1194","NY","S4","Morone saxatilis"
"1195","RI","N5","Morone saxatilis"
"1196","IUCN","LC - Least concern","Morone saxatilis"
"1197","USA","N5","Morone saxatilis"
"1198",NA,NA,"Hyperoodon ampullatus"
"1199","IUCN","DD - Data deficient","Hyperoodon ampullatus"
"1200","USA","NU","Hyperoodon ampullatus"
"1201","ME","N2","Balaenoptera borealis"
"1202","MA","S1","Balaenoptera borealis"
"1203","NY","N2","Balaenoptera borealis"
"1204","RI","N2","Balaenoptera borealis"
"1205","IUCN","EN - Endangered","Balaenoptera borealis"
"1206","USA","N2","Balaenoptera borealis"
"1207","MA","S4","Delphinus delphis"
"1208","NY","S4","Delphinus delphis"
"1209","IUCN","LC - Least concern","Delphinus delphis"
"1210","USA","NNA","Delphinus delphis"
"1211","NY","S4","Globicephala macrorhynchus"
"1212","IUCN","LC - Least concern","Globicephala macrorhynchus"
"1213","USA","NU","Globicephala macrorhynchus"
"1214","IUCN","DD - Data deficient","Stenella longirostris"
"1215","USA","NU","Stenella longirostris"
"1216","NY","NU","Stenella frontalis"
"1217","IUCN","DD - Data deficient","Stenella frontalis"
"1218","USA","NU","Stenella frontalis"
