"","state","status","species"
"616","RI","S1B,S3N","Tringa semipalmata"
"617","IUCN","LC - Least concern","Tringa semipalmata"
"618","USA","N5B,N5N","Tringa semipalmata"
"619","MA","S1N","Thalasseus sandvicensis"
"620","IUCN","LC - Least concern","Thalasseus sandvicensis"
"621","USA","N4B,N4N","Thalasseus sandvicensis"
"622","CT","S2B","Sternula antillarum"
"623","ME","S1B","Sternula antillarum"
"624","MA","S2B","Sternula antillarum"
"625","NH","SHB","Sternula antillarum"
"626","NY","S3B","Sternula antillarum"
"627","RI","S2B,S2N","Sternula antillarum"
"628","IUCN","LC - Least concern","Sternula antillarum"
"629","USA","N4B","Sternula antillarum"
"630","CT","S3B","Sterna hirundo"
"631","ME","S4B","Sterna hirundo"
"632","MA","S3B,S4N","Sterna hirundo"
"633","NH","S2B","Sterna hirundo"
"634","NY","S3B","Sterna hirundo"
"635","RI","S3B","Sterna hirundo"
"636","IUCN","LC - Least concern","Sterna hirundo"
"637","USA","N5B","Sterna hirundo"
"638","ME","S2S3N","Stercorarius pomarinus"
"639","MA","S3N","Stercorarius pomarinus"
"640","NH","N5B","Stercorarius pomarinus"
"641","NY","N5B","Stercorarius pomarinus"
"642","RI","N5B","Stercorarius pomarinus"
"643","IUCN","LC - Least concern","Stercorarius pomarinus"
"644","USA","N5B","Stercorarius pomarinus"
"645","CT","SHB","Spatula discors"
"646","ME","S4S5B","Spatula discors"
"647","MA","S2B,S5M","Spatula discors"
"648","NH","S3B","Spatula discors"
"649","NY","S2S3B,SNRN","Spatula discors"
"650","RI","S1B","Spatula discors"
"651","IUCN","LC - Least concern","Spatula discors"
"652","USA","N5B,N5N","Spatula discors"
"653","CT","N5B,N5N","Spatula clypeata"
"654","ME","S1B","Spatula clypeata"
"655","MA","S1B,S4M","Spatula clypeata"
"656","NH","N5B,N5N","Spatula clypeata"
"657","NY","S2","Spatula clypeata"
"658","RI","S2N","Spatula clypeata"
"659","IUCN","LC - Least concern","Spatula clypeata"
"660","USA","N5B,N5N","Spatula clypeata"
"661","CT","N4B,N4N","Somateria spectabilis"
"662","ME","S1S2N","Somateria spectabilis"
"663","MA","S1N","Somateria spectabilis"
"664","NY","N4B,N4N","Somateria spectabilis"
"665","IUCN","LC - Least concern","Somateria spectabilis"
"666","USA","N4B,N4N","Somateria spectabilis"
"667","ME","S5B,S5N","Somateria mollissima"
"668","MA","S2B,S5N","Somateria mollissima"
"669","NH","S5","Somateria mollissima"
"670","NY","S1B,S3?N","Somateria mollissima"
"671","RI","N5B,N5N","Somateria mollissima"
"672","IUCN","LC - Least concern","Somateria mollissima"
"673","USA","N5B,N5N","Somateria mollissima"
"674","ME","S2B","Sterna paradisaea"
"675","MA","S1B,S1S2N","Sterna paradisaea"
"676","NH","S1B","Sterna paradisaea"
"677","NY","N5B","Sterna paradisaea"
"678","IUCN","LC - Least concern","Sterna paradisaea"
"679","USA","N5B","Sterna paradisaea"
"680","CT","S2B","Rallus crepitans"
"681","ME","S1?N","Rallus crepitans"
"682","MA","S2B,S2N","Rallus crepitans"
"683","NY","S2S3","Rallus crepitans"
"684","RI","S1B,S2N","Rallus crepitans"
"685","IUCN","LC - Least concern","Rallus crepitans"
"686","USA","N5B,N5N","Rallus crepitans"
"687","CT","N5B","Pluvialis dominica"
"688","ME","S2N","Pluvialis dominica"
"689","MA","S2N","Pluvialis dominica"
"690","NH","N5B","Pluvialis dominica"
"691","NY","N5B","Pluvialis dominica"
"692","RI","S2N","Pluvialis dominica"
"693","IUCN","LC - Least concern","Pluvialis dominica"
"694","USA","N5B","Pluvialis dominica"
"695","ME","SXN","Pinguinus impennis"
"696","MA","SX","Pinguinus impennis"
"697","NH","SX","Pinguinus impennis"
"698","IUCN","EX - Extinct","Pinguinus impennis"
"699","USA","NX","Pinguinus impennis"
"700","CT","N5B,N5N","Pluvialis squatarola"
"701","ME","S4S5N","Pluvialis squatarola"
"702","MA","S4N","Pluvialis squatarola"
"703","NH","N5B,N5N","Pluvialis squatarola"
"704","NY","N5B,N5N","Pluvialis squatarola"
"705","RI","N5B,N5N","Pluvialis squatarola"
"706","IUCN","LC - Least concern","Pluvialis squatarola"
"707","USA","N5B,N5N","Pluvialis squatarola"
"708","CT","S3B,S4N","Phalacrocorax auritus"
"709","ME","S5B","Phalacrocorax auritus"
"710","MA","S3B,S5N","Phalacrocorax auritus"
"711","NH","S5","Phalacrocorax auritus"
"712","NY","S3","Phalacrocorax auritus"
"713","RI","S2B","Phalacrocorax auritus"
"714","IUCN","LC - Least concern","Phalacrocorax auritus"
"715","USA","N5B,N5N","Phalacrocorax auritus"
"716","CT","S4B","Pandion haliaetus"
"717","ME","S5B","Pandion haliaetus"
"718","MA","S4B,S5M","Pandion haliaetus"
"719","NH","S3B","Pandion haliaetus"
"720","NY","S4B","Pandion haliaetus"
"721","RI","S2B,S2N","Pandion haliaetus"
"722","IUCN","LC - Least concern","Pandion haliaetus"
"723","USA","N5B,N4N","Pandion haliaetus"
"724","IUCN","LC - Least concern","Onychoprion anaethetus"
"725","USA","N1B,N3N","Onychoprion anaethetus"
"726","CT","S1B","Nyctanassa violacea"
"727","MA","S1B,S2N","Nyctanassa violacea"
"728","NY","S2","Nyctanassa violacea"
"729","RI","S1B,S1N","Nyctanassa violacea"
"730","IUCN","LC - Least concern","Nyctanassa violacea"
"731","USA","N5B,N5N","Nyctanassa violacea"
"732","CT","N5B,N5N","Numenius phaeopus"
"733","ME","S2N","Numenius phaeopus"
"734","MA","S3N","Numenius phaeopus"
"735","NH","N5B,N5N","Numenius phaeopus"
"736","NY","N5B,N5N","Numenius phaeopus"
"737","RI","S3N","Numenius phaeopus"
"738","IUCN","LC - Least concern","Numenius phaeopus"
"739","USA","N5B,N5N","Numenius phaeopus"
"740","CT","N1B,N4N","Phalacrocorax carbo"
"741","ME","S3B,S3N","Phalacrocorax carbo"
"742","MA","S1B,S4N","Phalacrocorax carbo"
"743","NH","N1B,N4N","Phalacrocorax carbo"
"744","NY","N1B,N4N","Phalacrocorax carbo"
"745","RI","N1B,N4N","Phalacrocorax carbo"
"746","IUCN","LC - Least concern","Phalacrocorax carbo"
"747","USA","N1B,N4N","Phalacrocorax carbo"
"748","IUCN","LC - Least concern","Mycteria americana"
"749","USA","N3","Mycteria americana"
"750","CT","N5B,N5N","Mergus serrator"
"751","ME","S3B,S5N","Mergus serrator"
"752","MA","S1B,S5N","Mergus serrator"
"753","NH","N5B,N5N","Mergus serrator"
"754","NY","S3","Mergus serrator"
"755","RI","N5B,N5N","Mergus serrator"
"756","IUCN","LC - Least concern","Mergus serrator"
"757","USA","N5B,N5N","Mergus serrator"
"758","CT","S3B","Mergus merganser"
"759","ME","S5","Mergus merganser"
"760","MA","S2B,S5N","Mergus merganser"
"761","NH","S4","Mergus merganser"
"762","NY","S5","Mergus merganser"
"763","RI","N5B,N5N","Mergus merganser"
"764","IUCN","LC - Least concern","Mergus merganser"
"765","USA","N5B,N5N","Mergus merganser"
"766","CT","N5B,N5N","Melanitta perspicillata"
"767","ME","S3S4N","Melanitta perspicillata"
"768","MA","S5N","Melanitta perspicillata"
"769","NH","N5B,N5N","Melanitta perspicillata"
"770","NY","N5B,N5N","Melanitta perspicillata"
"771","RI","N5B,N5N","Melanitta perspicillata"
"772","IUCN","LC - Least concern","Melanitta perspicillata"
"773","USA","N5B,N5N","Melanitta perspicillata"
"774","CT","S3B","Lophodytes cucullatus"
"775","ME","S5","Lophodytes cucullatus"
"776","MA","S4B,S5N","Lophodytes cucullatus"
"777","NH","S5","Lophodytes cucullatus"
"778","NY","S4","Lophodytes cucullatus"
"779","RI","S1B","Lophodytes cucullatus"
"780","IUCN","LC - Least concern","Lophodytes cucullatus"
"781","USA","N5B,N5N","Lophodytes cucullatus"
"782","CT","N3?B","Limosa haemastica"
"783","ME","S2N","Limosa haemastica"
"784","MA","S3N","Limosa haemastica"
"785","NH","N3?B","Limosa haemastica"
"786","NY","N3?B","Limosa haemastica"
"787","RI","S2N","Limosa haemastica"
"788","IUCN","LC - Least concern","Limosa haemastica"
"789","USA","N3?B","Limosa haemastica"
"790","ME","S5N","Oceanites oceanicus"
"791","MA","S5N","Oceanites oceanicus"
"792","NH","N5N","Oceanites oceanicus"
"793","NY","N5N","Oceanites oceanicus"
"794","RI","N5N","Oceanites oceanicus"
"795","IUCN","LC - Least concern","Oceanites oceanicus"
"796","USA","N5N","Oceanites oceanicus"
"797","CT","N5B,N5N","Limnodromus griseus"
"798","ME","S4N","Limnodromus griseus"
"799","MA","S4N","Limnodromus griseus"
"800","NH","N5B,N5N","Limnodromus griseus"
"801","NY","N5B,N5N","Limnodromus griseus"
"802","RI","N5B,N5N","Limnodromus griseus"
"803","IUCN","LC - Least concern","Limnodromus griseus"
"804","USA","N5B,N5N","Limnodromus griseus"
"805","CT","N3N","Larus ridibundus"
"806","ME","S1N","Larus ridibundus"
"807","MA","S1B,S2N","Larus ridibundus"
"808","NH","N3N","Larus ridibundus"
"809","NY","N3N","Larus ridibundus"
"810","RI","S1N","Larus ridibundus"
"811","IUCN","LC - Least concern","Larus ridibundus"
"812","USA","N3N","Larus ridibundus"
"813","CT","N5B,N5N","Larus philadelphia"
"814","ME","S4N","Larus philadelphia"
"815","MA","S4N","Larus philadelphia"
"816","NH","N5B,N5N","Larus philadelphia"
"817","NY","N5B,N5N","Larus philadelphia"
"818","RI","N5B,N5N","Larus philadelphia"
"819","IUCN","LC - Least concern","Larus philadelphia"
"820","USA","N5B,N5N","Larus philadelphia"
"821","CT","S5","Larus marinus"
"822","ME","S5B,S5N","Larus marinus"
"823","MA","S3S4B,S5N","Larus marinus"
"824","NH","S5","Larus marinus"
"825","NY","S4","Larus marinus"
"826","RI","S2B","Larus marinus"
"827","IUCN","LC - Least concern","Larus marinus"
"828","USA","N5B,N5N","Larus marinus"
"829","CT","N3N4N","Larus glaucoides"
"830","ME","S1N","Larus glaucoides"
"831","MA","S2N","Larus glaucoides"
"832","NH","N3N4N","Larus glaucoides"
"833","NY","N3N4N","Larus glaucoides"
"834","RI","S2N","Larus glaucoides"
"835","IUCN","LC - Least concern","Larus glaucoides"
"836","USA","N3N4N","Larus glaucoides"
"837","CT","N2N3N","Larus fuscus"
"838","MA","S1N","Larus fuscus"
"839","NY","N2N3N","Larus fuscus"
"840","RI","S1N","Larus fuscus"
"841","IUCN","LC - Least concern","Larus fuscus"
"842","USA","N2N3N","Larus fuscus"
"843","CT","N5B,N5N","Larus delawarensis"
"844","ME","S2B,S5N","Larus delawarensis"
"845","MA","S1B,S5N","Larus delawarensis"
"846","NH","N5B,N5N","Larus delawarensis"
"847","NY","S4","Larus delawarensis"
"848","RI","N5B,N5N","Larus delawarensis"
"849","IUCN","LC - Least concern","Larus delawarensis"
"850","USA","N5B,N5N","Larus delawarensis"
"851","CT","N5B,N5N","Larus atricilla"
"852","ME","S2S3B","Larus atricilla"
"853","MA","S2B","Larus atricilla"
"854","NH","N5B,N5N","Larus atricilla"
"855","NY","S1","Larus atricilla"
"856","RI","N5B,N5N","Larus atricilla"
"857","IUCN","LC - Least concern","Larus atricilla"
"858","USA","N5B,N5N","Larus atricilla"
"859","CT","N3N","Mareca penelope"
"860","MA","S1N","Mareca penelope"
"861","NY","N3N","Mareca penelope"
"862","RI","S1N","Mareca penelope"
"863","IUCN","LC - Least concern","Mareca penelope"
"864","USA","N3N","Mareca penelope"
"865","CT","N5B,N5N","Mareca americana"
"866","ME","S1S2B,S3N","Mareca americana"
"867","MA","S1B,S4N","Mareca americana"
"868","NH","N5B,N5N","Mareca americana"
"869","NY","S3","Mareca americana"
"870","RI","N5B,N5N","Mareca americana"
"871","IUCN","LC - Least concern","Mareca americana"
"872","USA","N5B,N5N","Mareca americana"
"873","CT","S2B","Ixobrychus exilis"
"874","ME","S2B","Ixobrychus exilis"
"875","MA","S1S2B","Ixobrychus exilis"
"876","NH","S1B","Ixobrychus exilis"
"877","NY","S3B,S1N","Ixobrychus exilis"
"878","RI","S2B,S2N","Ixobrychus exilis"
"879","IUCN","LC - Least concern","Ixobrychus exilis"
"880","USA","N5B,N5N","Ixobrychus exilis"
"881","ME","S2S3N","Histrionicus histrionicus"
"882","MA","S2N","Histrionicus histrionicus"
"883","NY","S1N","Histrionicus histrionicus"
"884","RI","S1N","Histrionicus histrionicus"
"885","IUCN","LC - Least concern","Histrionicus histrionicus"
"886","USA","N4B,N4N","Histrionicus histrionicus"
"887","CT","S1B","Gavia immer"
"888","ME","S4S5B,S4S5N","Gavia immer"
"889","MA","S2B,S5N","Gavia immer"
"890","NH","S2B","Gavia immer"
"891","NY","S4","Gavia immer"
"892","RI","N4B,N5N","Gavia immer"
"893","IUCN","LC - Least concern","Gavia immer"
"894","USA","N4B,N5N","Gavia immer"
"895","CT","S1B","Falco peregrinus"
"896","ME","S1S2N,S2B","Falco peregrinus"
"897","MA","S2B,S3N","Falco peregrinus"
"898","NH","N4B,N4N","Falco peregrinus"
"899","NY","S3B","Falco peregrinus"
"900","RI","S1B","Falco peregrinus"
"901","IUCN","LC - Least concern","Falco peregrinus"
"902","USA","N4B,N4N","Falco peregrinus"
"903","CT","N4B,N4N","Falco columbarius"
"904","ME","S3B","Falco columbarius"
"905","MA","S4N","Falco columbarius"
"906","NH","S3B","Falco columbarius"
"907","NY","S3?B","Falco columbarius"
"908","RI","N4B,N4N","Falco columbarius"
"909","IUCN","LC - Least concern","Falco columbarius"
"910","USA","N4B,N4N","Falco columbarius"
"911","CT","S2B","Nycticorax nycticorax"
"912","ME","S2B","Nycticorax nycticorax"
"913","MA","S2B","Nycticorax nycticorax"
"914","NH","SHB","Nycticorax nycticorax"
"915","NY","S3","Nycticorax nycticorax"
"916","RI","S2B","Nycticorax nycticorax"
"917","IUCN","LC - Least concern","Nycticorax nycticorax"
"918","USA","N5B,N5N","Nycticorax nycticorax"
"919","CT","N5B,N5N","Gavia stellata"
"920","ME","S2S3N","Gavia stellata"
"921","MA","S4N","Gavia stellata"
"922","NH","N5B,N5N","Gavia stellata"
"923","NY","N5B,N5N","Gavia stellata"
"924","RI","N5B,N5N","Gavia stellata"
"925","IUCN","LC - Least concern","Gavia stellata"
"926","USA","N5B,N5N","Gavia stellata"
"927","CT","S1B","Egretta thula"
"928","ME","S3B","Egretta thula"
"929","MA","S2B,S4N","Egretta thula"
"930","NH","N5B,N5N","Egretta thula"
"931","NY","S2S3","Egretta thula"
"932","RI","S1B","Egretta thula"
"933","IUCN","LC - Least concern","Egretta thula"
"934","USA","N5B,N5N","Egretta thula"
"935","CT","N1N2B,N2N3N","Hydrocoloeus minutus"
"936","ME","S1N","Hydrocoloeus minutus"
"937","MA","S1N","Hydrocoloeus minutus"
"938","NH","N1N2B,N2N3N","Hydrocoloeus minutus"
"939","NY","N1N2B,N2N3N","Hydrocoloeus minutus"
"940","IUCN","LC - Least concern","Hydrocoloeus minutus"
"941","USA","N1N2B,N2N3N","Hydrocoloeus minutus"
"942","CT","N5B,N5N","Clangula hyemalis"
"943","ME","S5N","Clangula hyemalis"
"944","MA","S5N","Clangula hyemalis"
"945","NH","N5B,N5N","Clangula hyemalis"
"946","NY","N5B,N5N","Clangula hyemalis"
"947","RI","N5B,N5N","Clangula hyemalis"
"948","IUCN","VU - Vulnerable","Clangula hyemalis"
"949","USA","N5B,N5N","Clangula hyemalis"
"950","CT","S1B","Chordeiles minor"
"951","ME","S4B","Chordeiles minor"
"952","MA","S2B,S5M","Chordeiles minor"
"953","NH","S1B","Chordeiles minor"
"954","NY","S2S3B","Chordeiles minor"
"955","RI","S1B","Chordeiles minor"
"956","IUCN","LC - Least concern","Chordeiles minor"
"957","USA","N5B","Chordeiles minor"
"958","CT","N4B","Chlidonias niger"
"959","ME","S2B","Chlidonias niger"
"960","MA","S2N","Chlidonias niger"
"961","NH","N4B","Chlidonias niger"
"962","NY","S2B","Chlidonias niger"
"963","IUCN","LC - Least concern","Chlidonias niger"
"964","USA","N4B","Chlidonias niger"
"965","CT","S4B","Charadrius vociferus"
"966","ME","S3N,S5B","Charadrius vociferus"
"967","MA","S5B,S5N","Charadrius vociferus"
"968","NH","S5B","Charadrius vociferus"
"969","NY","S5","Charadrius vociferus"
"970","RI","S4B","Charadrius vociferus"
"971","IUCN","LC - Least concern","Charadrius vociferus"
"972","USA","N5B,N5N","Charadrius vociferus"
"973","CT","N5B,N5N","Fulica americana"
"974","ME","S2?B","Fulica americana"
"975","MA","SXB,S3N","Fulica americana"
"976","NH","N5B,N5N","Fulica americana"
"977","NY","S3","Fulica americana"
"978","RI","N5B,N5N","Fulica americana"
"979","IUCN","LC - Least concern","Fulica americana"
"980","USA","N5B,N5N","Fulica americana"
"981","CT","N5B,N5N","Charadrius semipalmatus"
"982","ME","S4S5N","Charadrius semipalmatus"
"983","MA","S4N","Charadrius semipalmatus"
"984","NH","N5B,N5N","Charadrius semipalmatus"
"985","NY","N5B,N5N","Charadrius semipalmatus"
"986","RI","N5B,N5N","Charadrius semipalmatus"
"987","IUCN","LC - Least concern","Charadrius semipalmatus"
"988","USA","N5B,N5N","Charadrius semipalmatus"
"989","CT","N5","Tautogolabrus adspersus"
"990","NY","N5","Tautogolabrus adspersus"
"991","RI","N5","Tautogolabrus adspersus"
"992","IUCN","LC - Least concern","Tautogolabrus adspersus"
"993","USA","N5","Tautogolabrus adspersus"
"994","CT","NNR","Tautoga onitis"
"995","NY","NNR","Tautoga onitis"
"996","RI","NNR","Tautoga onitis"
"997","IUCN","VU - Vulnerable","Tautoga onitis"
"998","USA","NNR","Tautoga onitis"
"999",NA,NA,"Astroscopus guttatus"
"1000","IUCN",NA,"Astroscopus guttatus"
"1001","USA","NNR","Astroscopus guttatus"
"1002","RI","NNR","Katsuwonus pelamis"
"1003","IUCN","LC - Least concern","Katsuwonus pelamis"
"1004","USA","NNR","Katsuwonus pelamis"
"1005","RI","NNR","Auxis thazard"
"1006","IUCN","LC - Least concern","Auxis thazard"
"1007","USA","NNR","Auxis thazard"
"1008","RI","NNR","Scomberomorus regalis"
"1009","IUCN","LC - Least concern","Scomberomorus regalis"
"1010","USA","NNR","Scomberomorus regalis"
"1011","RI","NNR","Kajikia albida"
"1012","IUCN",NA,"Kajikia albida"
"1013","USA","NNR","Kajikia albida"
"1014","CT","N5","Scomber scombrus"
"1015","NY","N5","Scomber scombrus"
"1016","RI","N5","Scomber scombrus"
"1017","IUCN","LC - Least concern","Scomber scombrus"
"1018","USA","N5","Scomber scombrus"
"1019","RI","NNR","Euthynnus alletteratus"
"1020","IUCN","LC - Least concern","Euthynnus alletteratus"
"1021","USA","NNR","Euthynnus alletteratus"
"1022","RI","N5","Scomberomorus maculatus"
"1023","IUCN","LC - Least concern","Scomberomorus maculatus"
"1024","USA","N5","Scomberomorus maculatus"
"1025","IUCN","LC - Least concern","Scomberomorus cavalla"
"1026","USA","NNR","Scomberomorus cavalla"
"1027","RI","NNR","Sarda sarda"
"1028","IUCN","LC - Least concern","Sarda sarda"
"1029","USA","NNR","Sarda sarda"
"1030","RI","NNR","Xiphias gladius"
"1031","IUCN","LC - Least concern","Xiphias gladius"
"1032","USA","NNR","Xiphias gladius"
"1033","RI","NNR","Makaira nigricans"
"1034","IUCN","VU - Vulnerable","Makaira nigricans"
"1035","USA","NNR","Makaira nigricans"
"1036","RI","NNR","Thunnus thynnus"
"1037","IUCN","EN - Endangered","Thunnus thynnus"
"1038","USA","NNR","Thunnus thynnus"
"1039","RI","NNR","Thunnus obesus"
"1040","IUCN","VU - Vulnerable","Thunnus obesus"
"1041","USA","NNR","Thunnus obesus"
"1042","RI","NNR","Thunnus albacares"
"1043","IUCN","NT - Near threatened","Thunnus albacares"
"1044","USA","NNR","Thunnus albacares"
"1045","RI","NNR","Thunnus alalunga"
"1046","IUCN","NT - Near threatened","Thunnus alalunga"
"1047","USA","NNR","Thunnus alalunga"
"1048","CT","S5","Lontra canadensis"
"1049","ME","S5","Lontra canadensis"
"1050","MA","S4","Lontra canadensis"
"1051","NH","S5","Lontra canadensis"
"1052","NY","S5","Lontra canadensis"
"1053","RI","S4","Lontra canadensis"
"1054","IUCN","LC - Least concern","Lontra canadensis"
"1055","USA","N5","Lontra canadensis"
"1056","IUCN","LC - Least concern","Peprilus paru"
"1057","USA","N5","Peprilus paru"
"1058","IUCN",NA,"Sphyraena guachancho"
"1059","USA","N5","Sphyraena guachancho"
"1060","NY","NNR","Centropristis striata"
"1061","RI","NNR","Centropristis striata"
"1062","IUCN",NA,"Centropristis striata"
"1063","USA","NNR","Centropristis striata"
"1064","CT","N4N5","Zostera marina"
"1065","ME","N4N5","Zostera marina"
"1066","MA","N4N5","Zostera marina"
"1067","NH","N4N5","Zostera marina"
"1068","NY","S3","Zostera marina"
"1069","RI","N4N5","Zostera marina"
"1070","IUCN",NA,"Zostera marina"
"1071","USA","N4N5","Zostera marina"
"1072","NY","NNR","Stenotomus chrysops"
"1073","RI","NNR","Stenotomus chrysops"
"1074","IUCN",NA,"Stenotomus chrysops"
"1075","USA","NNR","Stenotomus chrysops"
"1076","IUCN",NA,"Lagodon rhomboides"
"1077","USA","N5","Lagodon rhomboides"
"1078","IUCN",NA,"Archosargus probatocephalus"
"1079","USA","N5","Archosargus probatocephalus"
"1080","IUCN",NA,"Pogonias cromis"
"1081","USA","NNR","Pogonias cromis"
"1082","NY","N5","Micropogonias undulatus"
"1083","IUCN",NA,"Micropogonias undulatus"
"1084","USA","N5","Micropogonias undulatus"
"1085","RI","NNR","Menticirrhus saxatilis"
"1086","IUCN",NA,"Menticirrhus saxatilis"
"1087","USA","NNR","Menticirrhus saxatilis"
"1088","IUCN",NA,"Menticirrhus americanus"
"1089","USA","NNR","Menticirrhus americanus"
"1090","NY","N5","Leiostomus xanthurus"
"1091","IUCN",NA,"Leiostomus xanthurus"
"1092","USA","N5","Leiostomus xanthurus"
"1093","IUCN",NA,"Larimus fasciatus"
"1094","USA","NNR","Larimus fasciatus"
"1095","IUCN",NA,"Cynoscion nebulosus"
"1096","USA","N5","Cynoscion nebulosus"
"1097","NY","N5","Bairdiella chrysoura"
"1098","IUCN",NA,"Bairdiella chrysoura"
"1099","USA","N5","Bairdiella chrysoura"
"1100","CT","N3B","Caretta caretta"
"1101","ME","N3B","Caretta caretta"
"1102","MA","S1N","Caretta caretta"
"1103","NY","S1N","Caretta caretta"
"1104","RI","N3B","Caretta caretta"
"1105","IUCN","EN - Endangered","Caretta caretta"
"1106","USA","N3B","Caretta caretta"
"1107","IUCN","VU - Vulnerable","Lepidochelys olivacea"
"1108","USA","N1N","Lepidochelys olivacea"
"1109","CT","N3B,N3N","Chelonia mydas"
"1110","ME","N3B,N3N","Chelonia mydas"
"1111","MA","S1N","Chelonia mydas"
"1112","NY","S1N","Chelonia mydas"
"1113","RI","N3B,N3N","Chelonia mydas"
"1114","IUCN","EN - Endangered","Chelonia mydas"
"1115","USA","N3B,N3N","Chelonia mydas"
"1116","CT","N2B","Dermochelys coriacea"
"1117","ME","N2B","Dermochelys coriacea"
"1118","MA","S1S2N","Dermochelys coriacea"
"1119","NH","N2B","Dermochelys coriacea"
"1120","NY","S1N","Dermochelys coriacea"
"1121","RI","N2B","Dermochelys coriacea"
"1122","IUCN","CR - Critically endangered","Dermochelys coriacea"
"1123","USA","N2B","Dermochelys coriacea"
"1124","MA","S1N","Eretmochelys imbricata"
"1125","RI","N1B","Eretmochelys imbricata"
"1126","IUCN","CR - Critically endangered","Eretmochelys imbricata"
"1127","USA","N1B","Eretmochelys imbricata"
"1128",NA,NA,"Rachycentron canadum"
"1129","IUCN",NA,"Rachycentron canadum"
"1130","USA","NNR","Rachycentron canadum"
"1131","CT","N5","Sphoeroides maculatus"
"1132","NY","N5","Sphoeroides maculatus"
"1133","RI","N5","Sphoeroides maculatus"
"1134","IUCN",NA,"Sphoeroides maculatus"
"1135","USA","N5","Sphoeroides maculatus"
"1136","NY","N5","Pomatomus saltatrix"
"1137","RI","N5","Pomatomus saltatrix"
"1138","IUCN",NA,"Pomatomus saltatrix"
"1139","USA","N5","Pomatomus saltatrix"
"1140","NY","NNR","Ophidion marginatum"
"1141","IUCN",NA,"Ophidion marginatum"
"1142","USA","NNR","Ophidion marginatum"
"1143","RI","NNR","Lepophidium profundorum"
"1144","IUCN",NA,"Lepophidium profundorum"
"1145","USA","NNR","Lepophidium profundorum"
"1146",NA,NA,"Myctophum affine"
"1147","IUCN",NA,"Myctophum affine"
"1148","USA","NNR","Myctophum affine"
"1149",NA,NA,"Lampadena speculigera"
"1150","IUCN",NA,"Lampadena speculigera"
"1151","USA","NNR","Lampadena speculigera"
"1152","NY","N5","Mugil curema"
"1153","RI","N5","Mugil curema"
"1154","IUCN",NA,"Mugil curema"
"1155","USA","N5","Mugil curema"
"1156","MA","S4","Mugil cephalus"
"1157","NY","N5","Mugil cephalus"
"1158","IUCN","LC - Least concern","Mugil cephalus"
"1159","USA","N5","Mugil cephalus"
"1160","CT","S3","Morone saxatilis"
"1161","ME","S5","Morone saxatilis"
"1162","MA","S5","Morone saxatilis"
"1163","NH","S4","Morone saxatilis"
"1164","NY","S4","Morone saxatilis"
"1165","RI","N5","Morone saxatilis"
"1166","IUCN","LC - Least concern","Morone saxatilis"
"1167","USA","N5","Morone saxatilis"
"1168",NA,NA,"Hyperoodon ampullatus"
"1169","IUCN","DD - Data deficient","Hyperoodon ampullatus"
"1170","USA","NU","Hyperoodon ampullatus"
"1171","ME","N2","Balaenoptera borealis"
"1172","MA","S1","Balaenoptera borealis"
"1173","NY","N2","Balaenoptera borealis"
"1174","RI","N2","Balaenoptera borealis"
"1175","IUCN","EN - Endangered","Balaenoptera borealis"
"1176","USA","N2","Balaenoptera borealis"
"1177","MA","S4","Delphinus delphis"
"1178","NY","S4","Delphinus delphis"
"1179","IUCN","LC - Least concern","Delphinus delphis"
"1180","USA","NNA","Delphinus delphis"
"1181","NY","S4","Globicephala macrorhynchus"
"1182","IUCN","DD - Data deficient","Globicephala macrorhynchus"
"1183","USA","NU","Globicephala macrorhynchus"
"1184","IUCN","DD - Data deficient","Stenella longirostris"
"1185","USA","NU","Stenella longirostris"
"1186","NY","NU","Stenella frontalis"
"1187","IUCN","DD - Data deficient","Stenella frontalis"
"1188","USA","NU","Stenella frontalis"
"1189","IUCN","LC - Least concern","Stenella attenuata"
"1190","USA","NU","Stenella attenuata"
"1191","MA","S3","Grampus griseus"
"1192","NY","NU","Grampus griseus"
"1193","IUCN","LC - Least concern","Grampus griseus"
"1194","USA","NU","Grampus griseus"
"1195","ME","N2","Balaenoptera physalus"
"1196","MA","S2","Balaenoptera physalus"
"1197","NY","S1","Balaenoptera physalus"
"1198","RI","N2","Balaenoptera physalus"
"1199","IUCN","EN - Endangered","Balaenoptera physalus"
"1200","USA","N2","Balaenoptera physalus"
"1201","ME","N2","Balaenoptera acutorostrata"
"1202","MA","S3","Balaenoptera acutorostrata"
"1203","NY","N2","Balaenoptera acutorostrata"
"1204","RI","N2","Balaenoptera acutorostrata"
"1205","IUCN","LC - Least concern","Balaenoptera acutorostrata"
"1206","USA","N2","Balaenoptera acutorostrata"
"1207","IUCN","DD - Data deficient","Kogia sima"
"1208","USA","NU","Kogia sima"
"1209","MA","S2","Kogia breviceps"
"1210","NY","NU","Kogia breviceps"
"1211","IUCN","DD - Data deficient","Kogia breviceps"
"1212","USA","NU","Kogia breviceps"
"1213","NY","NU","Mesoplodon densirostris"
"1214","IUCN","DD - Data deficient","Mesoplodon densirostris"
"1215","USA","NU","Mesoplodon densirostris"
"1216","ME","NU","Physeter macrocephalus"
"1217","MA","S1","Physeter macrocephalus"
"1218","NY","NU","Physeter macrocephalus"
"1219","IUCN","VU - Vulnerable","Physeter macrocephalus"
"1220","USA","NU","Physeter macrocephalus"
"1221","MA","S2","Tursiops truncatus"
