"","rgn_id","species"
"754",1,"Scup"
"755",2,"Scup"
"756",3,"Scup"
"757",4,"Scup"
"758",6,"Scup"
"759",7,"Scup"
"760",8,"Scup"
"761",9,"Scup"
"762",10,"Scup"
"763",11,"Scup"
"764",1,"Sea_raven"
"765",2,"Sea_raven"
"766",3,"Sea_raven"
"767",4,"Sea_raven"
"768",6,"Sea_raven"
"769",7,"Sea_raven"
"770",8,"Sea_raven"
"771",9,"Sea_raven"
"772",10,"Sea_raven"
"773",11,"Sea_raven"
"774",1,"Sea_scallop"
"775",2,"Sea_scallop"
"776",3,"Sea_scallop"
"777",4,"Sea_scallop"
"778",6,"Sea_scallop"
"779",7,"Sea_scallop"
"780",8,"Sea_scallop"
"781",9,"Sea_scallop"
"782",10,"Sea_scallop"
"783",11,"Sea_scallop"
"784",1,"Sei whale"
"785",2,"Sei whale"
"786",3,"Sei whale"
"787",4,"Sei whale"
"788",6,"Sei whale"
"789",7,"Sei whale"
"790",8,"Sei whale"
"791",9,"Sei whale"
"792",1,"Short beaked common dolphin"
"793",2,"Short beaked common dolphin"
"794",3,"Short beaked common dolphin"
"795",4,"Short beaked common dolphin"
"796",8,"Short beaked common dolphin"
"797",1,"Short finned pilot whale"
"798",2,"Short finned pilot whale"
"799",4,"Short finned pilot whale"
"800",1,"Silver_hake"
"801",2,"Silver_hake"
"802",3,"Silver_hake"
"803",4,"Silver_hake"
"804",6,"Silver_hake"
"805",7,"Silver_hake"
"806",8,"Silver_hake"
"807",9,"Silver_hake"
"808",10,"Silver_hake"
"809",1,"Smooth_dogfish"
"810",2,"Smooth_dogfish"
"811",3,"Smooth_dogfish"
"812",4,"Smooth_dogfish"
"813",7,"Smooth_dogfish"
"814",8,"Smooth_dogfish"
"815",10,"Smooth_dogfish"
"816",11,"Smooth_dogfish"
"817",1,"Smooth_skate"
"818",2,"Smooth_skate"
"819",3,"Smooth_skate"
"820",6,"Smooth_skate"
"821",7,"Smooth_skate"
"822",1,"sooty_shearwater_normalized_AEA"
"823",2,"sooty_shearwater_normalized_AEA"
"824",3,"sooty_shearwater_normalized_AEA"
"825",4,"sooty_shearwater_normalized_AEA"
"826",6,"sooty_shearwater_normalized_AEA"
"827",7,"sooty_shearwater_normalized_AEA"
"828",8,"sooty_shearwater_normalized_AEA"
"829",9,"sooty_shearwater_normalized_AEA"
"830",10,"sooty_shearwater_normalized_AEA"
"831",11,"sooty_shearwater_normalized_AEA"
"832",4,"sooty_tern_normalized_AEA"
"833",1,"south_polar_skua_normalized_AEA"
"834",2,"south_polar_skua_normalized_AEA"
"835",3,"south_polar_skua_normalized_AEA"
"836",4,"south_polar_skua_normalized_AEA"
"837",1,"Sowerbys beaked whale"
"838",2,"Sowerbys beaked whale"
"839",4,"Sowerbys beaked whale"
"840",1,"Sperm whale"
"841",2,"Sperm whale"
"842",3,"Sperm whale"
"843",4,"Sperm whale"
"844",1,"Spiny_dogfish"
"845",2,"Spiny_dogfish"
"846",3,"Spiny_dogfish"
"847",4,"Spiny_dogfish"
"848",6,"Spiny_dogfish"
"849",7,"Spiny_dogfish"
"850",8,"Spiny_dogfish"
"851",9,"Spiny_dogfish"
"852",10,"Spiny_dogfish"
"853",11,"Spiny_dogfish"
"854",4,"Spot"
"855",10,"Spot"
"856",1,"Spotted_hake"
"857",2,"Spotted_hake"
"858",3,"Spotted_hake"
"859",4,"Spotted_hake"
"860",7,"Spotted_hake"
"861",8,"Spotted_hake"
"862",10,"Spotted_hake"
"863",11,"Spotted_hake"
"864",1,"Striped dolphin"
"865",2,"Striped dolphin"
"866",4,"Striped dolphin"
"867",4,"Striped_anchovy"
"868",10,"Striped_anchovy"
"869",2,"Striped_bass"
"870",3,"Striped_bass"
"871",4,"Striped_bass"
"872",7,"Striped_bass"
"873",8,"Striped_bass"
"874",10,"Striped_bass"
"875",11,"Striped_bass"
"876",1,"Striped_searobin"
"877",2,"Striped_searobin"
"878",3,"Striped_searobin"
"879",4,"Striped_searobin"
"880",6,"Striped_searobin"
"881",7,"Striped_searobin"
"882",8,"Striped_searobin"
"883",9,"Striped_searobin"
"884",10,"Striped_searobin"
"885",11,"Striped_searobin"
"886",1,"Summer_flounder"
"887",2,"Summer_flounder"
"888",3,"Summer_flounder"
"889",4,"Summer_flounder"
"890",7,"Summer_flounder"
"891",8,"Summer_flounder"
"892",10,"Summer_flounder"
"893",11,"Summer_flounder"
"894",1,"surf_scoter_normalized_AEA"
"895",2,"surf_scoter_normalized_AEA"
"896",3,"surf_scoter_normalized_AEA"
"897",4,"surf_scoter_normalized_AEA"
"898",6,"surf_scoter_normalized_AEA"
"899",7,"surf_scoter_normalized_AEA"
"900",8,"surf_scoter_normalized_AEA"
"901",9,"surf_scoter_normalized_AEA"
"902",10,"surf_scoter_normalized_AEA"
"903",11,"surf_scoter_normalized_AEA"
"904",2,"Tautog"
"905",3,"Tautog"
"906",4,"Tautog"
"907",7,"Tautog"
"908",8,"Tautog"
"909",10,"Tautog"
"910",11,"Tautog"
"911",1,"thick_billed_murre_normalized_AEA"
"912",2,"thick_billed_murre_normalized_AEA"
"913",3,"thick_billed_murre_normalized_AEA"
"914",4,"thick_billed_murre_normalized_AEA"
"915",6,"thick_billed_murre_normalized_AEA"
"916",7,"thick_billed_murre_normalized_AEA"
"917",8,"thick_billed_murre_normalized_AEA"
"918",9,"thick_billed_murre_normalized_AEA"
"919",1,"Thorny_skate"
"920",2,"Thorny_skate"
"921",3,"Thorny_skate"
"922",6,"Thorny_skate"
"923",7,"Thorny_skate"
"924",9,"Thorny_skate"
"925",1,"Tilefish"
"926",2,"Tilefish"
"927",4,"Tilefish"
"928",1,"Trues beaked whale"
"929",2,"Trues beaked whale"
"930",4,"Trues beaked whale"
"931",1,"Weakfish"
"932",2,"Weakfish"
"933",4,"Weakfish"
"934",10,"Weakfish"
"935",1,"White_hake"
"936",2,"White_hake"
"937",3,"White_hake"
"938",4,"White_hake"
"939",6,"White_hake"
"940",7,"White_hake"
"941",9,"White_hake"
"942",1,"white_winged_scoter_normalized_AEA"
"943",2,"white_winged_scoter_normalized_AEA"
"944",3,"white_winged_scoter_normalized_AEA"
"945",4,"white_winged_scoter_normalized_AEA"
"946",6,"white_winged_scoter_normalized_AEA"
"947",7,"white_winged_scoter_normalized_AEA"
"948",8,"white_winged_scoter_normalized_AEA"
"949",9,"white_winged_scoter_normalized_AEA"
"950",10,"white_winged_scoter_normalized_AEA"
"951",11,"white_winged_scoter_normalized_AEA"
"952",1,"wilsons_storm_petrel_normalized_AEA"
"953",2,"wilsons_storm_petrel_normalized_AEA"
"954",3,"wilsons_storm_petrel_normalized_AEA"
"955",4,"wilsons_storm_petrel_normalized_AEA"
"956",6,"wilsons_storm_petrel_normalized_AEA"
"957",7,"wilsons_storm_petrel_normalized_AEA"
"958",8,"wilsons_storm_petrel_normalized_AEA"
"959",9,"wilsons_storm_petrel_normalized_AEA"
"960",10,"wilsons_storm_petrel_normalized_AEA"
"961",11,"wilsons_storm_petrel_normalized_AEA"
"962",1,"Windowpane"
"963",2,"Windowpane"
"964",3,"Windowpane"
"965",4,"Windowpane"
"966",6,"Windowpane"
"967",7,"Windowpane"
"968",8,"Windowpane"
"969",9,"Windowpane"
"970",10,"Windowpane"
"971",11,"Windowpane"
"972",2,"Winter_flounder"
"973",3,"Winter_flounder"
"974",4,"Winter_flounder"
"975",6,"Winter_flounder"
"976",7,"Winter_flounder"
"977",8,"Winter_flounder"
"978",9,"Winter_flounder"
"979",10,"Winter_flounder"
"980",11,"Winter_flounder"
"981",1,"Winter_skate"
"982",2,"Winter_skate"
"983",3,"Winter_skate"
"984",4,"Winter_skate"
"985",6,"Winter_skate"
"986",7,"Winter_skate"
"987",8,"Winter_skate"
"988",9,"Winter_skate"
"989",10,"Winter_skate"
"990",11,"Winter_skate"
"991",1,"Witch_flounder"
"992",2,"Witch_flounder"
"993",3,"Witch_flounder"
"994",4,"Witch_flounder"
"995",6,"Witch_flounder"
"996",7,"Witch_flounder"
"997",9,"Witch_flounder"
"998",1,"Yellowtail_flounder"
"999",2,"Yellowtail_flounder"
"1000",3,"Yellowtail_flounder"
"1001",4,"Yellowtail_flounder"
"1002",6,"Yellowtail_flounder"
"1003",7,"Yellowtail_flounder"
"1004",8,"Yellowtail_flounder"
"1005",9,"Yellowtail_flounder"
"1006",10,"Yellowtail_flounder"
"1007",11,"Yellowtail_flounder"
