year,rgn_id,rgn_name,layer,value
2014,3,Gulf of Maine,score,NA
2014,4,Mid-Atlantic Bight,score,NA
2015,1,Offshore,score,NA
2015,2,Georges Bank,score,NA
2015,3,Gulf of Maine,score,NA
2015,4,Mid-Atlantic Bight,score,NA
2016,1,Offshore,score,NA
2016,2,Georges Bank,score,NA
2016,3,Gulf of Maine,score,NA
2016,4,Mid-Atlantic Bight,score,NA
2017,1,Offshore,score,NA
2017,2,Georges Bank,score,NA
2017,3,Gulf of Maine,score,NA
2017,4,Mid-Atlantic Bight,score,NA
2006,5,Connecticut,Trash,94.38208924504676
2007,5,Connecticut,Trash,94.38208924504676
2008,5,Connecticut,Trash,92.29924234341975
2009,5,Connecticut,Trash,93.68329531635149
2010,5,Connecticut,Trash,93.18230867213259
2006,6,Maine,Trash,95.86760006805451
2007,6,Maine,Trash,95.86760006805451
2008,6,Maine,Trash,92.04495146981645
2009,6,Maine,Trash,94.55411146195665
2010,6,Maine,Trash,94.44597880669562
2006,7,Massachusetts-Gulf of Maine,Trash,90.88211617424996
2007,7,Massachusetts-Gulf of Maine,Trash,90.88211617424996
2008,7,Massachusetts-Gulf of Maine,Trash,93.01690987969606
2009,7,Massachusetts-Gulf of Maine,Trash,89.95901542044619
2010,7,Massachusetts-Gulf of Maine,Trash,93.27381110782316
2006,8,Massachusetts-Virginian,Trash,90.88211617424996
2007,8,Massachusetts-Virginian,Trash,90.88211617424996
2008,8,Massachusetts-Virginian,Trash,93.01690987969606
2009,8,Massachusetts-Virginian,Trash,89.95901542044619
2010,8,Massachusetts-Virginian,Trash,93.27381110782316
2006,9,New Hampshire,Trash,94.7796028469723
2007,9,New Hampshire,Trash,94.7796028469723
2008,9,New Hampshire,Trash,95.28750884008464
2009,9,New Hampshire,Trash,93.08520286193145
2010,9,New Hampshire,Trash,93.78601684982144
2006,10,New York,Trash,85.3632861191996
2007,10,New York,Trash,85.3632861191996
2008,10,New York,Trash,87.7226217973682
2009,10,New York,Trash,86.6489164866377
2010,10,New York,Trash,80.5846197919877
2006,11,Rhode Island,Trash,88.8704223942178
2007,11,Rhode Island,Trash,88.8704223942178
2008,11,Rhode Island,Trash,92.99653847705669
2009,11,Rhode Island,Trash,90.9135046315777
2010,11,Rhode Island,Trash,88.09811688103531
2006,1,Offshore,Trash,NA
2006,2,Georges Bank,Trash,NA
2006,3,Gulf of Maine,Trash,NA
2006,4,Mid-Atlantic Bight,Trash,NA
2007,1,Offshore,Trash,NA
2007,2,Georges Bank,Trash,NA
2007,3,Gulf of Maine,Trash,NA
2007,4,Mid-Atlantic Bight,Trash,NA
2008,1,Offshore,Trash,NA
2008,2,Georges Bank,Trash,NA
2008,3,Gulf of Maine,Trash,NA
2008,4,Mid-Atlantic Bight,Trash,NA
2009,1,Offshore,Trash,NA
2009,2,Georges Bank,Trash,NA
2009,3,Gulf of Maine,Trash,NA
2009,4,Mid-Atlantic Bight,Trash,NA
2010,1,Offshore,Trash,NA
2010,2,Georges Bank,Trash,NA
2010,3,Gulf of Maine,Trash,NA
2010,4,Mid-Atlantic Bight,Trash,NA
2011,1,NA,Trash,NA
2012,1,NA,Trash,NA
2013,1,NA,Trash,NA
2014,1,NA,Trash,NA
2015,1,NA,Trash,NA
2016,1,NA,Trash,NA
2017,1,NA,Trash,NA
2011,2,NA,Trash,NA
2012,2,NA,Trash,NA
2013,2,NA,Trash,NA
2014,2,NA,Trash,NA
2015,2,NA,Trash,NA
2016,2,NA,Trash,NA
2017,2,NA,Trash,NA
2011,3,NA,Trash,NA
2012,3,NA,Trash,NA
2013,3,NA,Trash,NA
2014,3,NA,Trash,NA
2015,3,NA,Trash,NA
2016,3,NA,Trash,NA
2017,3,NA,Trash,NA
2011,4,NA,Trash,NA
2012,4,NA,Trash,NA
2013,4,NA,Trash,NA
2014,4,NA,Trash,NA
2015,4,NA,Trash,NA
2016,4,NA,Trash,NA
2017,4,NA,Trash,NA
2011,5,NA,Trash,89.0808474348688
2012,5,NA,Trash,94.53548327715558
2013,5,NA,Trash,94.0775021365535
2014,5,NA,Trash,84.48133664880831
2015,5,NA,Trash,90.2015731877832
2016,5,NA,Trash,95.3289212569475
2017,5,NA,Trash,90.24019396913378
2011,6,NA,Trash,91.88888081703941
2012,6,NA,Trash,90.16030547907343
2013,6,NA,Trash,96.71259978561758
2014,6,NA,Trash,95.15164374068763
2015,6,NA,Trash,84.058799158423
2016,6,NA,Trash,96.53481820491801
2017,6,NA,Trash,95.54532219815279
2011,7,NA,Trash,92.29880002189118
2012,7,NA,Trash,94.58300908100736
2013,7,NA,Trash,79.45206893423091
2014,7,NA,Trash,81.6145425882271
2015,7,NA,Trash,76.7592569629261
2016,7,NA,Trash,94.83404487049233
2017,7,NA,Trash,72.5284569705359
2011,8,NA,Trash,92.29880002189118
2012,8,NA,Trash,94.58300908100736
2013,8,NA,Trash,79.45206893423091
2014,8,NA,Trash,81.6145425882271
2015,8,NA,Trash,76.7592569629261
2016,8,NA,Trash,94.83404487049233
2017,8,NA,Trash,72.5284569705359
2011,9,NA,Trash,93.00785430087262
2012,9,NA,Trash,97.14991345183846
2013,9,NA,Trash,97.97919149972532
2014,9,NA,Trash,95.00931053628472
2015,9,NA,Trash,92.84780950314546
2016,9,NA,Trash,94.94157992013166
2017,9,NA,Trash,93.60568666652087
2011,10,NA,Trash,85.9049670642929
2012,10,NA,Trash,89.7609737267037
2013,10,NA,Trash,90.73539658143261
2014,10,NA,Trash,87.0851740604399
2015,10,NA,Trash,84.3854893702883
2016,10,NA,Trash,90.68465919465235
2017,10,NA,Trash,94.90950395069513
2011,11,NA,Trash,88.64715937819561
2012,11,NA,Trash,91.10780805528678
2013,11,NA,Trash,90.35706359169303
2014,11,NA,Trash,92.51343465855003
2015,11,NA,Trash,91.4308159124472
2016,11,NA,Trash,93.58637372435354
2017,11,NA,Trash,93.981766710141585
2005,5,Connecticut,Trash,NA
2011,5,Connecticut,Trash,NA
2012,5,Connecticut,Trash,NA
2013,5,Connecticut,Trash,NA
2014,5,Connecticut,Trash,NA
2015,5,Connecticut,Trash,NA
2016,5,Connecticut,Trash,NA
2017,5,Connecticut,Trash,NA
2005,6,Maine,Trash,NA
2011,6,Maine,Trash,NA
2012,6,Maine,Trash,NA
2013,6,Maine,Trash,NA
2014,6,Maine,Trash,NA
2015,6,Maine,Trash,NA
2016,6,Maine,Trash,NA
2017,6,Maine,Trash,NA
2005,7,Massachusetts-North,Trash,NA
2006,7,Massachusetts-North,Trash,NA
2007,7,Massachusetts-North,Trash,NA
2008,7,Massachusetts-North,Trash,NA
2009,7,Massachusetts-North,Trash,NA
2010,7,Massachusetts-North,Trash,NA
2011,7,Massachusetts-North,Trash,NA
2012,7,Massachusetts-North,Trash,NA
2013,7,Massachusetts-North,Trash,NA
2014,7,Massachusetts-North,Trash,NA
2015,7,Massachusetts-North,Trash,NA
2016,7,Massachusetts-North,Trash,NA
2017,7,Massachusetts-North,Trash,NA
2005,8,Massachusetts-South,Trash,NA
2006,8,Massachusetts-South,Trash,NA
2007,8,Massachusetts-South,Trash,NA
2008,8,Massachusetts-South,Trash,NA
2009,8,Massachusetts-South,Trash,NA
2010,8,Massachusetts-South,Trash,NA
2011,8,Massachusetts-South,Trash,NA
2012,8,Massachusetts-South,Trash,NA
2013,8,Massachusetts-South,Trash,NA
2014,8,Massachusetts-South,Trash,NA
2015,8,Massachusetts-South,Trash,NA
2016,8,Massachusetts-South,Trash,NA
2017,8,Massachusetts-South,Trash,NA
2005,9,New Hampshire,Trash,NA
2011,9,New Hampshire,Trash,NA
2012,9,New Hampshire,Trash,NA
2013,9,New Hampshire,Trash,NA
2014,9,New Hampshire,Trash,NA
2015,9,New Hampshire,Trash,NA
2016,9,New Hampshire,Trash,NA
2017,9,New Hampshire,Trash,NA
2005,10,New York,Trash,NA
2011,10,New York,Trash,NA
2012,10,New York,Trash,NA
2013,10,New York,Trash,NA
2014,10,New York,Trash,NA
2015,10,New York,Trash,NA
2016,10,New York,Trash,NA
2017,10,New York,Trash,NA
2005,11,Rhode Island,Trash,NA
2011,11,Rhode Island,Trash,NA
2012,11,Rhode Island,Trash,NA
2013,11,Rhode Island,Trash,NA
2014,11,Rhode Island,Trash,NA
2015,11,Rhode Island,Trash,NA
2016,11,Rhode Island,Trash,NA
2017,11,Rhode Island,Trash,NA
2005,1,Offshore,Trash,NA
2005,2,Georges Bank,Trash,NA
2005,3,Gulf of Maine,Trash,NA
2005,4,Mid-Atlantic Bight,Trash,NA
2011,1,Offshore,Trash,NA
2011,2,Georges Bank,Trash,NA
2011,3,Gulf of Maine,Trash,NA
2011,4,Mid-Atlantic Bight,Trash,NA
2012,1,Offshore,Trash,NA
2012,2,Georges Bank,Trash,NA
2012,3,Gulf of Maine,Trash,NA
2012,4,Mid-Atlantic Bight,Trash,NA
2013,1,Offshore,Trash,NA
2013,2,Georges Bank,Trash,NA
2013,3,Gulf of Maine,Trash,NA
2013,4,Mid-Atlantic Bight,Trash,NA
2014,1,Offshore,Trash,NA
2014,2,Georges Bank,Trash,NA
2014,3,Gulf of Maine,Trash,NA
2014,4,Mid-Atlantic Bight,Trash,NA
2015,1,Offshore,Trash,NA
2015,2,Georges Bank,Trash,NA
2015,3,Gulf of Maine,Trash,NA
2015,4,Mid-Atlantic Bight,Trash,NA
2016,1,Offshore,Trash,NA
2016,2,Georges Bank,Trash,NA
2016,3,Gulf of Maine,Trash,NA
2016,4,Mid-Atlantic Bight,Trash,NA
2017,1,Offshore,Trash,NA
2017,2,Georges Bank,Trash,NA
2017,3,Gulf of Maine,Trash,NA
2017,4,Mid-Atlantic Bight,Trash,NA
2006,5,Connecticut,perc_open,0.943589743589744
2007,5,Connecticut,perc_open,0.965806451612903
2008,5,Connecticut,perc_open,0.954347826086957
2009,5,Connecticut,perc_open,0.964
2010,5,Connecticut,perc_open,0.962432432432432
2006,6,Maine,perc_open,0.925882352941176
2007,6,Maine,perc_open,0.937586206896552
2008,6,Maine,perc_open,0.9335
2009,6,Maine,perc_open,0.936060606060606
2010,6,Maine,perc_open,0.925185185185185
2006,7,Massachusetts-Gulf of Maine,perc_open,NA
2007,7,Massachusetts-Gulf of Maine,perc_open,NA
2008,7,Massachusetts-Gulf of Maine,perc_open,NA
2009,7,Massachusetts-Gulf of Maine,perc_open,NA
2010,7,Massachusetts-Gulf of Maine,perc_open,NA
2006,8,Massachusetts-Virginian,perc_open,NA
2007,8,Massachusetts-Virginian,perc_open,NA
2008,8,Massachusetts-Virginian,perc_open,NA
2009,8,Massachusetts-Virginian,perc_open,NA
2010,8,Massachusetts-Virginian,perc_open,NA
2006,9,New Hampshire,perc_open,0.954
2007,9,New Hampshire,perc_open,0.98
2008,9,New Hampshire,perc_open,0.9675
2009,9,New Hampshire,perc_open,0.976
2010,9,New Hampshire,perc_open,0.968
2006,10,New York,perc_open,0.880733944954128
2007,10,New York,perc_open,0.891440677966102
2008,10,New York,perc_open,0.89140350877193
2009,10,New York,perc_open,0.87983606557377
2010,10,New York,perc_open,0.94
2006,11,Rhode Island,perc_open,0.638
2007,11,Rhode Island,perc_open,0.954285714285714
2008,11,Rhode Island,perc_open,0.938095238095238
2009,11,Rhode Island,perc_open,0.894444444444444
2010,11,Rhode Island,perc_open,0.961428571428571
2006,1,Offshore,perc_open,NA
2006,2,Georges Bank,perc_open,NA
2006,3,Gulf of Maine,perc_open,NA
2006,4,Mid-Atlantic Bight,perc_open,NA
2007,1,Offshore,perc_open,NA
2007,2,Georges Bank,perc_open,NA
2007,3,Gulf of Maine,perc_open,NA
2007,4,Mid-Atlantic Bight,perc_open,NA
2008,1,Offshore,perc_open,NA
2008,2,Georges Bank,perc_open,NA
2008,3,Gulf of Maine,perc_open,NA
2008,4,Mid-Atlantic Bight,perc_open,NA
2009,1,Offshore,perc_open,NA
2009,2,Georges Bank,perc_open,NA
2009,3,Gulf of Maine,perc_open,NA
2009,4,Mid-Atlantic Bight,perc_open,NA
2010,1,Offshore,perc_open,NA
2010,2,Georges Bank,perc_open,NA
2010,3,Gulf of Maine,perc_open,NA
2010,4,Mid-Atlantic Bight,perc_open,NA
2011,1,NA,perc_open,NA
2012,1,NA,perc_open,NA
2013,1,NA,perc_open,NA
2014,1,NA,perc_open,NA
2015,1,NA,perc_open,NA
2016,1,NA,perc_open,NA
2017,1,NA,perc_open,NA
2011,2,NA,perc_open,NA
2012,2,NA,perc_open,NA
2013,2,NA,perc_open,NA
2014,2,NA,perc_open,NA
2015,2,NA,perc_open,NA
2016,2,NA,perc_open,NA
2017,2,NA,perc_open,NA
2011,3,NA,perc_open,NA
2012,3,NA,perc_open,NA
2013,3,NA,perc_open,NA
2014,3,NA,perc_open,NA
2015,3,NA,perc_open,NA
2016,3,NA,perc_open,NA
2017,3,NA,perc_open,NA
2011,4,NA,perc_open,NA
2012,4,NA,perc_open,NA
2013,4,NA,perc_open,NA
2014,4,NA,perc_open,NA
2015,4,NA,perc_open,NA
2016,4,NA,perc_open,NA
2017,4,NA,perc_open,NA
2011,5,NA,perc_open,NA
2012,5,NA,perc_open,NA
2013,5,NA,perc_open,NA
2014,5,NA,perc_open,NA
2015,5,NA,perc_open,NA
2016,5,NA,perc_open,NA
2017,5,NA,perc_open,NA
2011,6,NA,perc_open,NA
2012,6,NA,perc_open,NA
2013,6,NA,perc_open,NA
2014,6,NA,perc_open,NA
2015,6,NA,perc_open,NA
2016,6,NA,perc_open,NA
2017,6,NA,perc_open,NA
2011,7,NA,perc_open,NA
2012,7,NA,perc_open,NA
2013,7,NA,perc_open,NA
2014,7,NA,perc_open,NA
2015,7,NA,perc_open,NA
2016,7,NA,perc_open,NA
2017,7,NA,perc_open,NA
2011,8,NA,perc_open,NA
2012,8,NA,perc_open,NA
2013,8,NA,perc_open,NA
2014,8,NA,perc_open,NA
2015,8,NA,perc_open,NA
2016,8,NA,perc_open,NA
2017,8,NA,perc_open,NA
2011,9,NA,perc_open,NA
2012,9,NA,perc_open,NA
2013,9,NA,perc_open,NA
2014,9,NA,perc_open,NA
2015,9,NA,perc_open,NA
2016,9,NA,perc_open,NA
2017,9,NA,perc_open,NA
2011,10,NA,perc_open,NA
2012,10,NA,perc_open,NA
2013,10,NA,perc_open,NA
2014,10,NA,perc_open,NA
2015,10,NA,perc_open,NA
2016,10,NA,perc_open,NA
2017,10,NA,perc_open,NA
2011,11,NA,perc_open,NA
2012,11,NA,perc_open,NA
2013,11,NA,perc_open,NA
2014,11,NA,perc_open,NA
2015,11,NA,perc_open,NA
2016,11,NA,perc_open,NA
2017,11,NA,perc_open,NA
2005,5,Connecticut,perc_open,0.948
2011,5,Connecticut,perc_open,0.92156862745098
2012,5,Connecticut,perc_open,0.958333333333333
2013,5,Connecticut,perc_open,0.971351351351351
2014,5,Connecticut,perc_open,0.964545454545455
2015,5,Connecticut,perc_open,0.97448275862069
2016,5,Connecticut,perc_open,0.94875
2017,5,Connecticut,perc_open,0.951875
2005,6,Maine,perc_open,0.9325
2011,6,Maine,perc_open,0.937222222222222
2012,6,Maine,perc_open,0.953809523809524
2013,6,Maine,perc_open,0.898148148148148
2014,6,Maine,perc_open,0.932647058823529
2015,6,Maine,perc_open,0.932972972972973
2016,6,Maine,perc_open,0.964857142857143
2017,6,Maine,perc_open,0.970625
2005,7,Massachusetts-North,perc_open,0.952816901408451
2006,7,Massachusetts-North,perc_open,0.895
2007,7,Massachusetts-North,perc_open,0.952753623188406
2008,7,Massachusetts-North,perc_open,0.937763157894737
2009,7,Massachusetts-North,perc_open,0.934336283185841
2010,7,Massachusetts-North,perc_open,0.937093023255814
2011,7,Massachusetts-North,perc_open,0.929438202247191
2012,7,Massachusetts-North,perc_open,0.937
2013,7,Massachusetts-North,perc_open,0.932650602409639
2014,7,Massachusetts-North,perc_open,0.936938775510204
2015,7,Massachusetts-North,perc_open,0.893571428571429
2016,7,Massachusetts-North,perc_open,0.932
2017,7,Massachusetts-North,perc_open,0.94093023255814
2005,8,Massachusetts-South,perc_open,0.978
2006,8,Massachusetts-South,perc_open,0.937741935483871
2007,8,Massachusetts-South,perc_open,0.967741935483871
2008,8,Massachusetts-South,perc_open,0.975
2009,8,Massachusetts-South,perc_open,0.959183673469388
2010,8,Massachusetts-South,perc_open,0.957931034482759
2011,8,Massachusetts-South,perc_open,0.960625
2012,8,Massachusetts-South,perc_open,0.956470588235294
2013,8,Massachusetts-South,perc_open,0.962361111111111
2014,8,Massachusetts-South,perc_open,0.949642857142857
2015,8,Massachusetts-South,perc_open,0.949166666666667
2016,8,Massachusetts-South,perc_open,0.962352941176471
2017,8,Massachusetts-South,perc_open,0.956875
2005,9,New Hampshire,perc_open,0.99
2011,9,New Hampshire,perc_open,0.97
2012,9,New Hampshire,perc_open,0.98
2013,9,New Hampshire,perc_open,0.955
2014,9,New Hampshire,perc_open,0.9625
2015,9,New Hampshire,perc_open,0.98
2016,9,New Hampshire,perc_open,0.94
2017,9,New Hampshire,perc_open,0.97
2005,10,New York,perc_open,0.922823529411765
2011,10,New York,perc_open,0.910782122905028
2012,10,New York,perc_open,0.872661290322581
2013,10,New York,perc_open,0.897457627118644
2014,10,New York,perc_open,0.889237288135593
2015,10,New York,perc_open,0.876525423728814
2016,10,New York,perc_open,0.911794871794872
2017,10,New York,perc_open,0.839541984732824
2005,11,Rhode Island,perc_open,0.912
2011,11,Rhode Island,perc_open,0.956666666666667
2012,11,Rhode Island,perc_open,0.971538461538462
2013,11,Rhode Island,perc_open,0.932666666666667
2014,11,Rhode Island,perc_open,0.973125
2015,11,Rhode Island,perc_open,0.961666666666667
2016,11,Rhode Island,perc_open,0.964285714285714
2017,11,Rhode Island,perc_open,0.938
2005,1,Offshore,perc_open,NA
2005,2,Georges Bank,perc_open,NA
2005,3,Gulf of Maine,perc_open,NA
2005,4,Mid-Atlantic Bight,perc_open,NA
2011,1,Offshore,perc_open,NA
2011,2,Georges Bank,perc_open,NA
2011,3,Gulf of Maine,perc_open,NA
2011,4,Mid-Atlantic Bight,perc_open,NA
2012,1,Offshore,perc_open,NA
2012,2,Georges Bank,perc_open,NA
2012,3,Gulf of Maine,perc_open,NA
2012,4,Mid-Atlantic Bight,perc_open,NA
2013,1,Offshore,perc_open,NA
2013,2,Georges Bank,perc_open,NA
2013,3,Gulf of Maine,perc_open,NA
2013,4,Mid-Atlantic Bight,perc_open,NA
2014,1,Offshore,perc_open,NA
2014,2,Georges Bank,perc_open,NA
2014,3,Gulf of Maine,perc_open,NA
2014,4,Mid-Atlantic Bight,perc_open,NA
2015,1,Offshore,perc_open,NA
2015,2,Georges Bank,perc_open,NA
2015,3,Gulf of Maine,perc_open,NA
2015,4,Mid-Atlantic Bight,perc_open,NA
2016,1,Offshore,perc_open,NA
2016,2,Georges Bank,perc_open,NA
2016,3,Gulf of Maine,perc_open,NA
2016,4,Mid-Atlantic Bight,perc_open,NA
2017,1,Offshore,perc_open,NA
2017,2,Georges Bank,perc_open,NA
2017,3,Gulf of Maine,perc_open,NA
2017,4,Mid-Atlantic Bight,perc_open,NA
2006,5,Connecticut,Pathogens,94.35897435897441
2007,5,Connecticut,Pathogens,96.5806451612903
2008,5,Connecticut,Pathogens,95.4347826086957
2009,5,Connecticut,Pathogens,96.39999999999999
2010,5,Connecticut,Pathogens,96.2432432432432
2006,6,Maine,Pathogens,92.58823529411761
2007,6,Maine,Pathogens,93.7586206896552
2008,6,Maine,Pathogens,93.35
2009,6,Maine,Pathogens,93.60606060606061
2010,6,Maine,Pathogens,92.5185185185185
2006,7,Massachusetts-Gulf of Maine,Pathogens,NA
2007,7,Massachusetts-Gulf of Maine,Pathogens,NA
2008,7,Massachusetts-Gulf of Maine,Pathogens,NA
2009,7,Massachusetts-Gulf of Maine,Pathogens,NA
2010,7,Massachusetts-Gulf of Maine,Pathogens,NA
2006,8,Massachusetts-Virginian,Pathogens,NA
2007,8,Massachusetts-Virginian,Pathogens,NA
2008,8,Massachusetts-Virginian,Pathogens,NA
2009,8,Massachusetts-Virginian,Pathogens,NA
2010,8,Massachusetts-Virginian,Pathogens,NA
2006,9,New Hampshire,Pathogens,95.39999999999999
2007,9,New Hampshire,Pathogens,98
2008,9,New Hampshire,Pathogens,96.75
2009,9,New Hampshire,Pathogens,97.6
2010,9,New Hampshire,Pathogens,96.8
2006,10,New York,Pathogens,88.0733944954128
2007,10,New York,Pathogens,89.1440677966102
2008,10,New York,Pathogens,89.140350877193
2009,10,New York,Pathogens,87.983606557377
2010,10,New York,Pathogens,94
2006,11,Rhode Island,Pathogens,63.800000000000004
2007,11,Rhode Island,Pathogens,95.4285714285714
2008,11,Rhode Island,Pathogens,93.8095238095238
2009,11,Rhode Island,Pathogens,89.4444444444444
2010,11,Rhode Island,Pathogens,96.1428571428571
2006,1,Offshore,Pathogens,NA
2006,2,Georges Bank,Pathogens,NA
2006,3,Gulf of Maine,Pathogens,NA
2006,4,Mid-Atlantic Bight,Pathogens,NA
2007,1,Offshore,Pathogens,NA
2007,2,Georges Bank,Pathogens,NA
2007,3,Gulf of Maine,Pathogens,NA
2007,4,Mid-Atlantic Bight,Pathogens,NA
2008,1,Offshore,Pathogens,NA
2008,2,Georges Bank,Pathogens,NA
2008,3,Gulf of Maine,Pathogens,NA
2008,4,Mid-Atlantic Bight,Pathogens,NA
2009,1,Offshore,Pathogens,NA
2009,2,Georges Bank,Pathogens,NA
2009,3,Gulf of Maine,Pathogens,NA
2009,4,Mid-Atlantic Bight,Pathogens,NA
2010,1,Offshore,Pathogens,NA
2010,2,Georges Bank,Pathogens,NA
2010,3,Gulf of Maine,Pathogens,NA
2010,4,Mid-Atlantic Bight,Pathogens,NA
2011,1,NA,Pathogens,NA
2012,1,NA,Pathogens,NA
2013,1,NA,Pathogens,NA
2014,1,NA,Pathogens,NA
2015,1,NA,Pathogens,NA
2016,1,NA,Pathogens,NA
2017,1,NA,Pathogens,NA
2011,2,NA,Pathogens,NA
2012,2,NA,Pathogens,NA
2013,2,NA,Pathogens,NA
2014,2,NA,Pathogens,NA
2015,2,NA,Pathogens,NA
2016,2,NA,Pathogens,NA
2017,2,NA,Pathogens,NA
2011,3,NA,Pathogens,NA
2012,3,NA,Pathogens,NA
2013,3,NA,Pathogens,NA
2014,3,NA,Pathogens,NA
2015,3,NA,Pathogens,NA
2016,3,NA,Pathogens,NA
2017,3,NA,Pathogens,NA
2011,4,NA,Pathogens,NA
2012,4,NA,Pathogens,NA
2013,4,NA,Pathogens,NA
2014,4,NA,Pathogens,NA
2015,4,NA,Pathogens,NA
2016,4,NA,Pathogens,NA
2017,4,NA,Pathogens,NA
2011,5,NA,Pathogens,NA
2012,5,NA,Pathogens,NA
2013,5,NA,Pathogens,NA
2014,5,NA,Pathogens,NA
2015,5,NA,Pathogens,NA
2016,5,NA,Pathogens,NA
2017,5,NA,Pathogens,NA
2011,6,NA,Pathogens,NA
2012,6,NA,Pathogens,NA
2013,6,NA,Pathogens,NA
2014,6,NA,Pathogens,NA
2015,6,NA,Pathogens,NA
2016,6,NA,Pathogens,NA
2017,6,NA,Pathogens,NA
2011,7,NA,Pathogens,NA
2012,7,NA,Pathogens,NA
2013,7,NA,Pathogens,NA
2014,7,NA,Pathogens,NA
2015,7,NA,Pathogens,NA
2016,7,NA,Pathogens,NA
2017,7,NA,Pathogens,NA
2011,8,NA,Pathogens,NA
2012,8,NA,Pathogens,NA
2013,8,NA,Pathogens,NA
2014,8,NA,Pathogens,NA
2015,8,NA,Pathogens,NA
2016,8,NA,Pathogens,NA
2017,8,NA,Pathogens,NA
2011,9,NA,Pathogens,NA
2012,9,NA,Pathogens,NA
2013,9,NA,Pathogens,NA
2014,9,NA,Pathogens,NA
2015,9,NA,Pathogens,NA
2016,9,NA,Pathogens,NA
2017,9,NA,Pathogens,NA
2011,10,NA,Pathogens,NA
2012,10,NA,Pathogens,NA
2013,10,NA,Pathogens,NA
2014,10,NA,Pathogens,NA
2015,10,NA,Pathogens,NA
2016,10,NA,Pathogens,NA
2017,10,NA,Pathogens,NA
2011,11,NA,Pathogens,NA
2012,11,NA,Pathogens,NA
2013,11,NA,Pathogens,NA
2014,11,NA,Pathogens,NA
2015,11,NA,Pathogens,NA
2016,11,NA,Pathogens,NA
2017,11,NA,Pathogens,NA
2005,5,Connecticut,Pathogens,94.8
2011,5,Connecticut,Pathogens,92.156862745098
2012,5,Connecticut,Pathogens,95.8333333333333
2013,5,Connecticut,Pathogens,97.1351351351351
2014,5,Connecticut,Pathogens,96.45454545454551
2015,5,Connecticut,Pathogens,97.448275862069
2016,5,Connecticut,Pathogens,94.875
2017,5,Connecticut,Pathogens,95.1875
2005,6,Maine,Pathogens,93.25
2011,6,Maine,Pathogens,93.7222222222222
2012,6,Maine,Pathogens,95.3809523809524
2013,6,Maine,Pathogens,89.81481481481481
2014,6,Maine,Pathogens,93.2647058823529
2015,6,Maine,Pathogens,93.2972972972973
2016,6,Maine,Pathogens,96.4857142857143
2017,6,Maine,Pathogens,97.0625
2005,7,Massachusetts-North,Pathogens,95.2816901408451
2006,7,Massachusetts-North,Pathogens,89.5
2007,7,Massachusetts-North,Pathogens,95.27536231884059
2008,7,Massachusetts-North,Pathogens,93.7763157894737
2009,7,Massachusetts-North,Pathogens,93.43362831858411
2010,7,Massachusetts-North,Pathogens,93.7093023255814
2011,7,Massachusetts-North,Pathogens,92.9438202247191
2012,7,Massachusetts-North,Pathogens,93.7
2013,7,Massachusetts-North,Pathogens,93.2650602409639
2014,7,Massachusetts-North,Pathogens,93.69387755102039
2015,7,Massachusetts-North,Pathogens,89.3571428571429
2016,7,Massachusetts-North,Pathogens,93.2
2017,7,Massachusetts-North,Pathogens,94.093023255814
2005,8,Massachusetts-South,Pathogens,97.8
2006,8,Massachusetts-South,Pathogens,93.7741935483871
2007,8,Massachusetts-South,Pathogens,96.7741935483871
2008,8,Massachusetts-South,Pathogens,97.5
2009,8,Massachusetts-South,Pathogens,95.91836734693881
2010,8,Massachusetts-South,Pathogens,95.7931034482759
2011,8,Massachusetts-South,Pathogens,96.0625
2012,8,Massachusetts-South,Pathogens,95.64705882352939
2013,8,Massachusetts-South,Pathogens,96.2361111111111
2014,8,Massachusetts-South,Pathogens,94.9642857142857
2015,8,Massachusetts-South,Pathogens,94.9166666666667
2016,8,Massachusetts-South,Pathogens,96.2352941176471
2017,8,Massachusetts-South,Pathogens,95.6875
2005,9,New Hampshire,Pathogens,99
2011,9,New Hampshire,Pathogens,97
2012,9,New Hampshire,Pathogens,98
2013,9,New Hampshire,Pathogens,95.5
2014,9,New Hampshire,Pathogens,96.25
2015,9,New Hampshire,Pathogens,98
2016,9,New Hampshire,Pathogens,94
2017,9,New Hampshire,Pathogens,97
2005,10,New York,Pathogens,92.2823529411765
2011,10,New York,Pathogens,91.0782122905028
2012,10,New York,Pathogens,87.2661290322581
2013,10,New York,Pathogens,89.7457627118644
2014,10,New York,Pathogens,88.9237288135593
2015,10,New York,Pathogens,87.6525423728814
2016,10,New York,Pathogens,91.1794871794872
2017,10,New York,Pathogens,83.9541984732824
2005,11,Rhode Island,Pathogens,91.2
2011,11,Rhode Island,Pathogens,95.6666666666667
2012,11,Rhode Island,Pathogens,97.1538461538462
2013,11,Rhode Island,Pathogens,93.2666666666667
2014,11,Rhode Island,Pathogens,97.3125
2015,11,Rhode Island,Pathogens,96.1666666666667
2016,11,Rhode Island,Pathogens,96.4285714285714
2017,11,Rhode Island,Pathogens,93.8
2005,1,Offshore,Pathogens,NA
2005,2,Georges Bank,Pathogens,NA
2005,3,Gulf of Maine,Pathogens,NA
2005,4,Mid-Atlantic Bight,Pathogens,NA
2011,1,Offshore,Pathogens,NA
2011,2,Georges Bank,Pathogens,NA
2011,3,Gulf of Maine,Pathogens,NA
2011,4,Mid-Atlantic Bight,Pathogens,NA
