species,stock_id,stock,rgn_id,year,rgn_name,catch,display_name
"MACKEREL, ATLANTIC",NA,NA,5,2002,Connecticut,456415.05815423647,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,5,2003,Connecticut,544863.086752681,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,5,2004,Connecticut,162541.24590996833,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,5,2005,Connecticut,126415.10575997843,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,5,2006,Connecticut,411287.5155676709,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,5,2007,Connecticut,473948.6339682564,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,5,2008,Connecticut,104751.1149181034,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,5,2009,Connecticut,224333.76585412986,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,5,2010,Connecticut,33472.672307617846,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,5,2011,Connecticut,445.2429091437881,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,5,2012,Connecticut,120885.09888035011,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,5,2013,Connecticut,7017.747832605727,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,5,2014,Connecticut,737.274285242138,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,5,2015,Connecticut,98544.99843570119,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,5,2016,Connecticut,169696.01462437792,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,5,2017,Connecticut,158192.55691722658,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,6,1996,Maine,14816.64470763325,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,6,1997,Maine,1350.6364132321808,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,6,1998,Maine,107671.0082822371,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,6,1999,Maine,49372.4570404183,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,6,2000,Maine,14265.42079184456,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,6,2001,Maine,2768.4745719499842,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,6,2002,Maine,27696.73925705441,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,6,2003,Maine,307.84814265692614,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,6,2004,Maine,475.38923709283443,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,6,2005,Maine,201.15273375175408,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,6,2006,Maine,306.4692036080709,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,6,2007,Maine,69885.8375676499,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,6,2008,Maine,93.25075317883373,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,6,2009,Maine,516.9297759395977,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,6,2010,Maine,9294.049189284131,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,6,2011,Maine,842.7041262316416,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,6,2012,Maine,2699.273188134078,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,6,2013,Maine,1131.4194895857017,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,6,2014,Maine,1331.3656516697074,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,6,2015,Maine,12967.999944231526,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,6,2016,Maine,3077.619589663727,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,6,2017,Maine,4399.1603006103405,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,7,1996,Massachusetts-North,68390.27162461483,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,7,1997,Massachusetts-North,59308.22665675374,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,7,1998,Massachusetts-North,859923.6739606694,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,7,1999,Massachusetts-North,68340.6144363631,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,7,2000,Massachusetts-North,41035.60117183186,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,7,2001,Massachusetts-North,42726.32328589937,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,7,2002,Massachusetts-North,73133.22834470202,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,7,2003,Massachusetts-North,183324.93270500732,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,7,2004,Massachusetts-North,113501.96025535699,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,7,2005,Massachusetts-North,2871.290951473196,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,7,2006,Massachusetts-North,9664.428889689578,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,7,2007,Massachusetts-North,28112.704887743854,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,7,2008,Massachusetts-North,3397.4616323785203,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,7,2009,Massachusetts-North,6878.507238049908,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,7,2010,Massachusetts-North,26445.03749165833,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,7,2011,Massachusetts-North,11248.978541928345,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,7,2012,Massachusetts-North,10685.97820786647,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,7,2013,Massachusetts-North,109153.25264871896,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,7,2014,Massachusetts-North,1572796.865360916,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,7,2015,Massachusetts-North,1820198.9038687444,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,7,2016,Massachusetts-North,2737070.584126463,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,7,2017,Massachusetts-North,2346927.4533495023,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,8,1996,Massachusetts-South,435762.0084625028,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,8,1997,Massachusetts-South,408260.9154593418,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,8,1998,Massachusetts-South,187949.44415386312,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,8,1999,Massachusetts-South,298012.7273894932,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,8,2000,Massachusetts-South,168517.6352074834,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,8,2001,Massachusetts-South,96345.1182056529,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,8,2002,Massachusetts-South,546412.7402917622,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,8,2003,Massachusetts-South,53587.38163752805,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,8,2004,Massachusetts-South,321996.4078505219,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,8,2005,Massachusetts-South,67236.82618154751,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,8,2006,Massachusetts-South,182554.8238258872,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,8,2007,Massachusetts-South,686348.890041611,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,8,2008,Massachusetts-South,71432.14106143902,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,8,2009,Massachusetts-South,405730.1985893458,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,8,2010,Massachusetts-South,4108.746474048268,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,8,2011,Massachusetts-South,1995.4779095689687,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,8,2012,Massachusetts-South,5856.603997693132,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,8,2013,Massachusetts-South,69234.43645774061,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,8,2014,Massachusetts-South,10764.824858438971,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,8,2015,Massachusetts-South,24899.890939620665,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,8,2016,Massachusetts-South,49159.31530844201,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,8,2017,Massachusetts-South,70922.15357321949,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,9,1996,New Hampshire,1475.2337293411413,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,9,1997,New Hampshire,132.2386462855272,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,9,1998,New Hampshire,10946.75229111018,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,9,1999,New Hampshire,4541.589627976537,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,9,2000,New Hampshire,209.1003879510881,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,9,2001,New Hampshire,179.95741567798555,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,9,2002,New Hampshire,53.39665454969539,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,9,2003,New Hampshire,31.29846571242401,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,9,2004,New Hampshire,48.332121184135175,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,9,2005,New Hampshire,20.450901168196427,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,9,2006,New Hampshire,31.15827101718359,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,9,2007,New Hampshire,7105.1898251428775,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,9,2008,New Hampshire,9.480666265633477,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,9,2009,New Hampshire,52.555486378252866,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,9,2010,New Hampshire,944.9122459204383,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,9,2011,New Hampshire,85.67648312880235,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,9,2012,New Hampshire,274.4311159331243,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,9,2013,New Hampshire,115.02974744476552,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,9,2014,New Hampshire,135.35797825462657,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,9,2015,New Hampshire,971.794578732789,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,9,2016,New Hampshire,312.89703543971484,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,9,2017,New Hampshire,447.25612649075345,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,10,1996,New York,396855.7530277884,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,10,1997,New York,524629.6351272891,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,10,1998,New York,21846.062945978574,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,10,1999,New York,57749.5173490313,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,10,2000,New York,58115.55370821698,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,10,2001,New York,10439.469702739556,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,10,2002,New York,1958420.2055747672,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,10,2003,New York,3074127.9345992007,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,10,2004,New York,2254323.6743419776,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,10,2005,New York,1375273.6957418749,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,10,2006,New York,4520585.729127813,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,10,2007,New York,1848955.8639236386,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,10,2008,New York,2140655.4575970843,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,10,2009,New York,2389286.4833841724,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,10,2010,New York,1779669.5582101601,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,10,2011,New York,1915.1900664993432,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,10,2012,New York,779327.0655591261,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,10,2013,New York,31594.159513022147,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,10,2014,New York,1941.471172857303,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,10,2015,New York,222398.3584291095,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,10,2016,New York,339200.815116125,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,10,2017,New York,366563.3939119388,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,11,1996,Rhode Island,233202.667980994,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,11,1997,Rhode Island,199789.38712476846,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,11,1998,Rhode Island,56034.78754850103,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,11,1999,Rhode Island,120601.03866091566,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,11,2000,Rhode Island,21003.427463746855,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,11,2001,Rhode Island,16956.11090495483,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,11,2002,Rhode Island,2999469.336576678,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,11,2003,Rhode Island,126328.70169212804,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,11,2004,Rhode Island,527793.9370747703,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,11,2005,Rhode Island,147146.8864265242,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,11,2006,Rhode Island,2356439.917939448,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,11,2007,Rhode Island,306823.1905627184,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,11,2008,Rhode Island,651658.6239543302,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,11,2009,Rhode Island,3034532.1726495572,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,11,2010,Rhode Island,36156.480147769216,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,11,2011,Rhode Island,42798.629770496766,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,11,2012,Rhode Island,567388.0223753587,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,11,2013,Rhode Island,183513.12882031608,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,11,2014,Rhode Island,20354.03225615099,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,11,2015,Rhode Island,193486.29844949642,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,11,2016,Rhode Island,301876.8581204248,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,11,2017,Rhode Island,127670.89970813046,"MACKEREL, ATLANTIC"
"MACKEREL, CHUB",NA,NA,1,2014,Offshore,34.7992706917473,"MACKEREL, CHUB"
"MACKEREL, CHUB",NA,NA,2,1996,Georges Bank,15.406513449576632,"MACKEREL, CHUB"
"MACKEREL, CHUB",NA,NA,2,2014,Georges Bank,99.43621903306693,"MACKEREL, CHUB"
"MACKEREL, CHUB",NA,NA,3,1996,Gulf of Maine,26.173024085897342,"MACKEREL, CHUB"
"MACKEREL, CHUB",NA,NA,3,2001,Gulf of Maine,28.12544195885603,"MACKEREL, CHUB"
"MACKEREL, CHUB",NA,NA,3,2011,Gulf of Maine,6913.750741462228,"MACKEREL, CHUB"
"MACKEREL, CHUB",NA,NA,3,2013,Gulf of Maine,85.36768777466145,"MACKEREL, CHUB"
"MACKEREL, CHUB",NA,NA,3,2014,Gulf of Maine,305.56475301577944,"MACKEREL, CHUB"
"MACKEREL, CHUB",NA,NA,4,1997,Mid-Atlantic Bight,554.4119550536814,"MACKEREL, CHUB"
"MACKEREL, CHUB",NA,NA,4,2001,Mid-Atlantic Bight,31.062129909629004,"MACKEREL, CHUB"
"MACKEREL, CHUB",NA,NA,4,2014,Mid-Atlantic Bight,566.6860901016042,"MACKEREL, CHUB"
"MACKEREL, CHUB",NA,NA,4,2015,Mid-Atlantic Bight,1199.0692676751949,"MACKEREL, CHUB"
"MACKEREL, CHUB",NA,NA,4,2017,Mid-Atlantic Bight,1671.420224384212,"MACKEREL, CHUB"
"MACKEREL, CHUB",NA,NA,5,2017,Connecticut,426.6536429034414,"MACKEREL, CHUB"
"MACKEREL, CHUB",NA,NA,6,2001,Maine,6.032858338741553,"MACKEREL, CHUB"
"MACKEREL, CHUB",NA,NA,6,2011,Maine,1176.5797434357098,"MACKEREL, CHUB"
"MACKEREL, CHUB",NA,NA,6,2014,Maine,37.05898693798383,"MACKEREL, CHUB"
"MACKEREL, CHUB",NA,NA,7,1996,Massachusetts-North,0.8429491896699739,"MACKEREL, CHUB"
"MACKEREL, CHUB",NA,NA,7,2001,Massachusetts-North,0.07595166420491498,"MACKEREL, CHUB"
"MACKEREL, CHUB",NA,NA,7,2011,Massachusetts-North,838.1161560245267,"MACKEREL, CHUB"
"MACKEREL, CHUB",NA,NA,7,2013,Massachusetts-North,49.20139909105695,"MACKEREL, CHUB"
"MACKEREL, CHUB",NA,NA,7,2014,Massachusetts-North,77.00206992017274,"MACKEREL, CHUB"
"MACKEREL, CHUB",NA,NA,8,1996,Massachusetts-South,0.5497442462692924,"MACKEREL, CHUB"
"MACKEREL, CHUB",NA,NA,8,2014,Massachusetts-South,19.05179143500426,"MACKEREL, CHUB"
"MACKEREL, CHUB",NA,NA,9,2001,New Hampshire,0.6133517916768424,"MACKEREL, CHUB"
"MACKEREL, CHUB",NA,NA,9,2011,New Hampshire,119.6211237138893,"MACKEREL, CHUB"
"MACKEREL, CHUB",NA,NA,9,2014,New Hampshire,3.7677324345863172,"MACKEREL, CHUB"
"MACKEREL, CHUB",NA,NA,10,1997,New York,34.26011776468422,"MACKEREL, CHUB"
"MACKEREL, CHUB",NA,NA,10,2001,New York,1.9194972601605758,"MACKEREL, CHUB"
"MACKEREL, CHUB",NA,NA,10,2015,New York,319.1112868189201,"MACKEREL, CHUB"
"MACKEREL, CHUB",NA,NA,10,2017,New York,948.3408741598215,"MACKEREL, CHUB"
"MACKEREL, CHUB",NA,NA,11,2017,Rhode Island,43.06060093747241,"MACKEREL, CHUB"
"MACKEREL, FRIGATE",NA,NA,4,1998,Mid-Atlantic Bight,33170.99222275333,"MACKEREL, FRIGATE"
"MACKEREL, FRIGATE",NA,NA,4,1999,Mid-Atlantic Bight,25396.607759352366,"MACKEREL, FRIGATE"
"MACKEREL, FRIGATE",NA,NA,4,2003,Mid-Atlantic Bight,14321.073722669522,"MACKEREL, FRIGATE"
"MACKEREL, FRIGATE",NA,NA,8,1998,Massachusetts-South,0.013889422236723133,"MACKEREL, FRIGATE"
"MACKEREL, FRIGATE",NA,NA,8,1999,Massachusetts-South,0.01063411688686606,"MACKEREL, FRIGATE"
"MACKEREL, FRIGATE",NA,NA,8,2003,Massachusetts-South,0.0059965477813158675,"MACKEREL, FRIGATE"
"MACKEREL, FRIGATE",NA,NA,11,1998,Rhode Island,21003.89616782052,"MACKEREL, FRIGATE"
"MACKEREL, FRIGATE",NA,NA,11,1999,Rhode Island,16081.150325868222,"MACKEREL, FRIGATE"
"MACKEREL, FRIGATE",NA,NA,11,2003,Rhode Island,9068.11419636473,"MACKEREL, FRIGATE"
"MACKEREL, KING",NA,NA,1,1999,Offshore,0.4349908836468413,"MACKEREL, KING"
"MACKEREL, KING",NA,NA,2,1999,Georges Bank,1.2429527379133367,"MACKEREL, KING"
"MACKEREL, KING",NA,NA,3,2000,Gulf of Maine,4465.6786004789565,"MACKEREL, KING"
"MACKEREL, KING",NA,NA,4,1996,Mid-Atlantic Bight,19.766809942491186,"MACKEREL, KING"
"MACKEREL, KING",NA,NA,4,1999,Mid-Atlantic Bight,44.36053354392915,"MACKEREL, KING"
"MACKEREL, KING",NA,NA,4,2000,Mid-Atlantic Bight,865.0096882247157,"MACKEREL, KING"
"MACKEREL, KING",NA,NA,4,2001,Mid-Atlantic Bight,14.119149958922275,"MACKEREL, KING"
"MACKEREL, KING",NA,NA,4,2003,Mid-Atlantic Bight,93.090740541927,"MACKEREL, KING"
"MACKEREL, KING",NA,NA,4,2004,Mid-Atlantic Bight,28.907453647349357,"MACKEREL, KING"
"MACKEREL, KING",NA,NA,4,2005,Mid-Atlantic Bight,45.73285200394331,"MACKEREL, KING"
"MACKEREL, KING",NA,NA,4,2006,Mid-Atlantic Bight,72.39486038075404,"MACKEREL, KING"
"MACKEREL, KING",NA,NA,4,2007,Mid-Atlantic Bight,48.96910276444295,"MACKEREL, KING"
"MACKEREL, KING",NA,NA,4,2017,Mid-Atlantic Bight,3.66338698295902,"MACKEREL, KING"
"MACKEREL, KING",NA,NA,5,2000,Connecticut,28.183726235364364,"MACKEREL, KING"
"MACKEREL, KING",NA,NA,5,2003,Connecticut,94.44546557595505,"MACKEREL, KING"
"MACKEREL, KING",NA,NA,5,2004,Connecticut,130.12486368242696,"MACKEREL, KING"
"MACKEREL, KING",NA,NA,5,2005,Connecticut,54.56849122166292,"MACKEREL, KING"
"MACKEREL, KING",NA,NA,5,2006,Connecticut,75.55637246076404,"MACKEREL, KING"
"MACKEREL, KING",NA,NA,5,2007,Connecticut,21.287708113945424,"MACKEREL, KING"
"MACKEREL, KING",NA,NA,5,2017,Connecticut,16.4904781164366,"MACKEREL, KING"
"MACKEREL, KING",NA,NA,7,2000,Massachusetts-North,2573.7798546744016,"MACKEREL, KING"
"MACKEREL, KING",NA,NA,8,1999,Massachusetts-South,0.23816300161750464,"MACKEREL, KING"
"MACKEREL, KING",NA,NA,8,2000,Massachusetts-South,2.277331992904255e-4,"MACKEREL, KING"
"MACKEREL, KING",NA,NA,8,2003,Massachusetts-South,3.0193839905921587e-5,"MACKEREL, KING"
"MACKEREL, KING",NA,NA,8,2005,Massachusetts-South,1.4073399956149892e-5,"MACKEREL, KING"
"MACKEREL, KING",NA,NA,8,2006,Massachusetts-South,2.3285079927448003e-5,"MACKEREL, KING"
"MACKEREL, KING",NA,NA,10,1996,New York,1.221498256465821,"MACKEREL, KING"
"MACKEREL, KING",NA,NA,10,2000,New York,107.30939431744224,"MACKEREL, KING"
"MACKEREL, KING",NA,NA,10,2001,New York,0.8724987546184435,"MACKEREL, KING"
"MACKEREL, KING",NA,NA,10,2003,New York,188.36066877487002,"MACKEREL, KING"
"MACKEREL, KING",NA,NA,10,2004,New York,259.51914364537646,"MACKEREL, KING"
"MACKEREL, KING",NA,NA,10,2005,New York,108.83060862548045,"MACKEREL, KING"
"MACKEREL, KING",NA,NA,10,2006,New York,150.68853501989602,"MACKEREL, KING"
"MACKEREL, KING",NA,NA,10,2007,New York,45.189726202616434,"MACKEREL, KING"
"MACKEREL, KING",NA,NA,10,2017,New York,32.88837073846937,"MACKEREL, KING"
"MACKEREL, KING",NA,NA,11,1999,Rhode Island,23.60379628667585,"MACKEREL, KING"
"MACKEREL, KING",NA,NA,11,2000,Rhode Island,347.22773831505623,"MACKEREL, KING"
"MACKEREL, KING",NA,NA,11,2003,Rhode Island,55.19184010569244,"MACKEREL, KING"
"MACKEREL, KING",NA,NA,11,2004,Rhode Island,13.133029379383714,"MACKEREL, KING"
"MACKEREL, KING",NA,NA,11,2005,Rhode Island,26.78951082318012,"MACKEREL, KING"
"MACKEREL, KING",NA,NA,11,2006,Rhode Island,42.83785065218186,"MACKEREL, KING"
"MACKEREL, KING",NA,NA,11,2007,Rhode Island,2.1484909814199162,"MACKEREL, KING"
"MACKEREL, KING",NA,NA,11,2017,Rhode Island,1.6643239996914845,"MACKEREL, KING"
"MACKEREL, SPANISH",NA,NA,1,2011,Offshore,0.002125355349637357,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,2,2011,Georges Bank,0.13963561954500908,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,4,1996,Mid-Atlantic Bight,5836.317271987863,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,4,1997,Mid-Atlantic Bight,16076.217638719452,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,4,1998,Mid-Atlantic Bight,24365.197129995733,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,4,1999,Mid-Atlantic Bight,23384.065711333104,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,4,2000,Mid-Atlantic Bight,12542.151490023694,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,4,2001,Mid-Atlantic Bight,4278.5113436891215,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,4,2002,Mid-Atlantic Bight,5675.005451701675,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,4,2003,Mid-Atlantic Bight,6183.00024840028,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,4,2004,Mid-Atlantic Bight,7937.788983263917,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,4,2005,Mid-Atlantic Bight,3172.7097327934516,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,4,2006,Mid-Atlantic Bight,3183.160194900563,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,4,2007,Mid-Atlantic Bight,3085.876960466403,"MACKEREL, SPANISH"
