"","species","rgn_id","year","rgn_name","catch"
"2532","CROAKER, ATLANTIC",11,2000,"Rhode Island",4276.34924288218
"2533","CROAKER, ATLANTIC",11,2001,"Rhode Island",70.5034430453968
"2534","CROAKER, ATLANTIC",11,2002,"Rhode Island",42.9777597636707
"2535","CROAKER, ATLANTIC",11,2003,"Rhode Island",722.323863997466
"2536","CROAKER, ATLANTIC",11,2006,"Rhode Island",39.1718299741852
"2537","CROAKER, ATLANTIC",11,2008,"Rhode Island",56.8708270872412
"2538","CROAKER, ATLANTIC",11,2009,"Rhode Island",1.69676335959876
"2539","CROAKER, ATLANTIC",11,2012,"Rhode Island",503.470918855758
"2540","CROAKER, ATLANTIC",11,2013,"Rhode Island",24.6908323362302
"2541","CROAKER, ATLANTIC",11,2015,"Rhode Island",73.1683292795883
"2542","CROAKER, ATLANTIC",11,2016,"Rhode Island",7.85000723942358
"2543","CROAKER, ATLANTIC",11,2017,"Rhode Island",7.25512608931884
"2544","CUNNER",1,1996,"Offshore",8.69981762409708
"2545","CUNNER",1,1997,"Offshore",28.6127335192526
"2546","CUNNER",1,1998,"Offshore",14.4513637200279
"2547","CUNNER",1,1999,"Offshore",128.805633156771
"2548","CUNNER",1,2000,"Offshore",19.4779250139507
"2549","CUNNER",1,2001,"Offshore",74.6251022866994
"2550","CUNNER",1,2002,"Offshore",65.6255580823317
"2551","CUNNER",1,2003,"Offshore",30.8360202454108
"2552","CUNNER",1,2004,"Offshore",151.086832738486
"2553","CUNNER",1,2005,"Offshore",147.606905688847
"2554","CUNNER",1,2006,"Offshore",17.6412968488635
"2555","CUNNER",1,2007,"Offshore",75.8817426101801
"2556","CUNNER",1,2008,"Offshore",71.2901721974622
"2557","CUNNER",1,2009,"Offshore",38.1342005856255
"2558","CUNNER",1,2010,"Offshore",25.6161296709525
"2559","CUNNER",1,2011,"Offshore",39.1980246720857
"2560","CUNNER",1,2012,"Offshore",32.285989849427
"2561","CUNNER",1,2013,"Offshore",247.60647604583
"2562","CUNNER",1,2014,"Offshore",32.285989849427
"2563","CUNNER",1,2015,"Offshore",12.4697385945392
"2564","CUNNER",1,2016,"Offshore",17.3029706079264
"2565","CUNNER",1,2017,"Offshore",34.9925997769238
"2566","CUNNER",2,1996,"Georges Bank",30.0911542679988
"2567","CUNNER",2,1997,"Georges Bank",3354.50457132443
"2568","CUNNER",2,1998,"Georges Bank",5559.6567052167
"2569","CUNNER",2,1999,"Georges Bank",438.92978496547
"2570","CUNNER",2,2000,"Georges Bank",1892.11875022745
"2571","CUNNER",2,2001,"Georges Bank",403.08220432715
"2572","CUNNER",2,2002,"Georges Bank",342.425293704619
"2573","CUNNER",2,2003,"Georges Bank",103.144586653479
"2574","CUNNER",2,2004,"Georges Bank",471.261842608202
"2575","CUNNER",2,2005,"Georges Bank",539.216241804142
"2576","CUNNER",2,2006,"Georges Bank",50.4005609230433
"2577","CUNNER",2,2007,"Georges Bank",808.067132121872
"2578","CUNNER",2,2008,"Georges Bank",481.190458221394
"2579","CUNNER",2,2009,"Georges Bank",435.976531302697
"2580","CUNNER",2,2010,"Georges Bank",294.059827830847
"2581","CUNNER",2,2011,"Georges Bank",668.685075126613
"2582","CUNNER",2,2012,"Georges Bank",115.168948328276
"2583","CUNNER",2,2013,"Georges Bank",707.402941393838
"2584","CUNNER",2,2014,"Georges Bank",92.2399306755971
"2585","CUNNER",2,2015,"Georges Bank",35.625601967521
"2586","CUNNER",2,2016,"Georges Bank",49.4339748231493
"2587","CUNNER",2,2017,"Georges Bank",99.9726194747489
"2588","CUNNER",3,1996,"Gulf of Maine",1452.86754274237
"2589","CUNNER",3,1997,"Gulf of Maine",5586.72074508868
"2590","CUNNER",3,1998,"Gulf of Maine",9406.51172889486
"2591","CUNNER",3,1999,"Gulf of Maine",129.768715844005
"2592","CUNNER",3,2000,"Gulf of Maine",3513.55423179978
"2593","CUNNER",3,2001,"Gulf of Maine",6980.427477831
"2594","CUNNER",3,2003,"Gulf of Maine",25.6491263139378
"2595","CUNNER",3,2005,"Gulf of Maine",95.0360547766918
"2596","CUNNER",3,2007,"Gulf of Maine",545.597362688086
"2597","CUNNER",3,2008,"Gulf of Maine",345.044368571866
"2598","CUNNER",3,2009,"Gulf of Maine",264.487133576642
"2599","CUNNER",3,2010,"Gulf of Maine",205.872386444308
"2600","CUNNER",3,2011,"Gulf of Maine",299.092085292202
"2601","CUNNER",3,2012,"Gulf of Maine",48.5680323241769
"2602","CUNNER",4,1996,"Mid-Atlantic Bight",1214.27766870664
"2603","CUNNER",4,1997,"Mid-Atlantic Bight",3034.55395921535
"2604","CUNNER",4,1998,"Mid-Atlantic Bight",5719.14977532255
"2605","CUNNER",4,1999,"Mid-Atlantic Bight",11438.669740864
"2606","CUNNER",4,2000,"Mid-Atlantic Bight",3690.83914809542
"2607","CUNNER",4,2001,"Mid-Atlantic Bight",13085.1052596945
"2608","CUNNER",4,2002,"Mid-Atlantic Bight",20443.6058706957
"2609","CUNNER",4,2003,"Mid-Atlantic Bight",8959.4917747186
"2610","CUNNER",4,2004,"Mid-Atlantic Bight",4519.98179456214
"2611","CUNNER",4,2005,"Mid-Atlantic Bight",5533.66960248302
"2612","CUNNER",4,2006,"Mid-Atlantic Bight",3485.32503674943
"2613","CUNNER",4,2007,"Mid-Atlantic Bight",4293.21812298732
"2614","CUNNER",4,2008,"Mid-Atlantic Bight",7769.49701891259
"2615","CUNNER",4,2009,"Mid-Atlantic Bight",6379.02960134552
"2616","CUNNER",4,2010,"Mid-Atlantic Bight",3678.40324267632
"2617","CUNNER",4,2011,"Mid-Atlantic Bight",13303.6002580344
"2618","CUNNER",4,2012,"Mid-Atlantic Bight",7949.46058697607
"2619","CUNNER",4,2013,"Mid-Atlantic Bight",8548.74526403231
"2620","CUNNER",4,2014,"Mid-Atlantic Bight",5098.60061142499
"2621","CUNNER",4,2015,"Mid-Atlantic Bight",2195.86073716271
"2622","CUNNER",4,2016,"Mid-Atlantic Bight",1433.99231537121
"2623","CUNNER",4,2017,"Mid-Atlantic Bight",1030.34208146208
"2624","CUNNER",5,1996,"Connecticut",674.880734031218
"2625","CUNNER",5,1997,"Connecticut",109.95901614819
"2626","CUNNER",5,1998,"Connecticut",313.87772069814
"2627","CUNNER",5,1999,"Connecticut",189.082964275988
"2628","CUNNER",5,2000,"Connecticut",606.810866891863
"2629","CUNNER",5,2001,"Connecticut",769.131319301095
"2630","CUNNER",5,2002,"Connecticut",909.052712865326
"2631","CUNNER",5,2003,"Connecticut",707.170286392195
"2632","CUNNER",5,2004,"Connecticut",256.280140810993
"2633","CUNNER",5,2005,"Connecticut",134.685249938127
"2634","CUNNER",5,2006,"Connecticut",106.17735686267
"2635","CUNNER",5,2007,"Connecticut",491.615707117569
"2636","CUNNER",5,2008,"Connecticut",750.80481660973
"2637","CUNNER",5,2009,"Connecticut",844.473608143374
"2638","CUNNER",5,2010,"Connecticut",213.518301197808
"2639","CUNNER",5,2011,"Connecticut",444.781311350747
"2640","CUNNER",5,2012,"Connecticut",546.88611205978
"2641","CUNNER",5,2013,"Connecticut",372.929784925872
"2642","CUNNER",5,2014,"Connecticut",411.909965253537
"2643","CUNNER",5,2015,"Connecticut",171.920049057091
"2644","CUNNER",5,2016,"Connecticut",222.536104109432
"2645","CUNNER",5,2017,"Connecticut",85.8145760944868
"2646","CUNNER",6,1996,"Maine",297.895609493863
"2647","CUNNER",6,1997,"Maine",1.64765270737756
"2648","CUNNER",6,2001,"Maine",131.812216590205
"2649","CUNNER",7,1996,"Massachusetts-Gulf of Maine",3.91205091633675
"2650","CUNNER",7,1997,"Massachusetts-Gulf of Maine",153.504800392899
"2651","CUNNER",7,1998,"Massachusetts-Gulf of Maine",258.795967029359
"2652","CUNNER",7,1999,"Massachusetts-Gulf of Maine",8.26182162958256
"2653","CUNNER",7,2000,"Massachusetts-Gulf of Maine",299.744332985295
"2654","CUNNER",7,2001,"Massachusetts-Gulf of Maine",3363.67904535218
"2655","CUNNER",7,2003,"Massachusetts-Gulf of Maine",0.705669714681107
"2656","CUNNER",7,2007,"Massachusetts-Gulf of Maine",3.52834857340553
"2657","CUNNER",7,2008,"Massachusetts-Gulf of Maine",19.4092619455662
"2658","CUNNER",7,2010,"Massachusetts-Gulf of Maine",1.52895104847573
"2659","CUNNER",7,2011,"Massachusetts-Gulf of Maine",1.84818258606956
"2660","CUNNER",7,2012,"Massachusetts-Gulf of Maine",6.36290584759932
"2661","CUNNER",8,1996,"Massachusetts-Virginian",19.7031441186136
"2662","CUNNER",8,1997,"Massachusetts-Virginian",124.986621112077
"2663","CUNNER",8,1998,"Massachusetts-Virginian",192.399774969475
"2664","CUNNER",8,1999,"Massachusetts-Virginian",72.3004960728298
"2665","CUNNER",8,2000,"Massachusetts-Virginian",71.9927234465463
"2666","CUNNER",8,2001,"Massachusetts-Virginian",46.8641755009523
"2667","CUNNER",8,2002,"Massachusetts-Virginian",28.0838751181539
"2668","CUNNER",8,2003,"Massachusetts-Virginian",17.2441999567893
"2669","CUNNER",8,2004,"Massachusetts-Virginian",195.351672752398
"2670","CUNNER",8,2005,"Massachusetts-Virginian",80.135288786385
"2671","CUNNER",8,2006,"Massachusetts-Virginian",9.57740892258211
"2672","CUNNER",8,2007,"Massachusetts-Virginian",43.7120978897375
"2673","CUNNER",8,2008,"Massachusetts-Virginian",42.237822228455
"2674","CUNNER",8,2009,"Massachusetts-Virginian",20.7029823702047
"2675","CUNNER",8,2010,"Massachusetts-Virginian",14.9972672952105
"2676","CUNNER",8,2011,"Massachusetts-Virginian",671.298743810949
"2677","CUNNER",8,2012,"Massachusetts-Virginian",18.2948924395279
"2678","CUNNER",8,2013,"Massachusetts-Virginian",134.42469628723
"2679","CUNNER",8,2014,"Massachusetts-Virginian",17.5279764756483
"2680","CUNNER",8,2015,"Massachusetts-Virginian",6.76981136994524
"2681","CUNNER",8,2016,"Massachusetts-Virginian",9.3937402155791
"2682","CUNNER",8,2017,"Massachusetts-Virginian",18.9973576661049
"2683","CUNNER",9,1996,"New Hampshire",26.4415992532736
"2684","CUNNER",9,1997,"New Hampshire",0.146247783480496
"2685","CUNNER",9,2001,"New Hampshire",11.6998226784397
"2686","CUNNER",10,1996,"New York",1377.75200601059
"2687","CUNNER",10,1997,"New York",311.455157769948
"2688","CUNNER",10,1998,"New York",970.47496883747
"2689","CUNNER",10,1999,"New York",1341.8841606464
"2690","CUNNER",10,2000,"New York",1447.54932185357
"2691","CUNNER",10,2001,"New York",1938.36564579157
"2692","CUNNER",10,2002,"New York",2541.85854536946
"2693","CUNNER",10,2003,"New York",1522.71112530405
"2694","CUNNER",10,2004,"New York",618.728228165025
"2695","CUNNER",10,2005,"New York",364.261104933027
"2696","CUNNER",10,2006,"New York",370.979576339709
"2697","CUNNER",10,2007,"New York",1147.43586673655
"2698","CUNNER",10,2008,"New York",1780.01494679334
"2699","CUNNER",10,2009,"New York",1893.54645232862
"2700","CUNNER",10,2010,"New York",592.763353370754
"2701","CUNNER",10,2011,"New York",1284.94039253343
"2702","CUNNER",10,2012,"New York",1301.55966212242
"2703","CUNNER",10,2013,"New York",865.366749495952
"2704","CUNNER",10,2014,"New York",1024.03350292588
"2705","CUNNER",10,2015,"New York",390.896971558211
"2706","CUNNER",10,2016,"New York",469.283062855734
"2707","CUNNER",10,2017,"New York",183.940451977163
"2708","CUNNER",11,1996,"Rhode Island",376.183871611099
"2709","CUNNER",11,1997,"Rhode Island",742.536163687999
"2710","CUNNER",11,1998,"Rhode Island",904.343727016222
"2711","CUNNER",11,1999,"Rhode Island",539.256840311033
"2712","CUNNER",11,2000,"Rhode Island",674.395992071878
"2713","CUNNER",11,2001,"Rhode Island",3501.73625450825
"2714","CUNNER",11,2002,"Rhode Island",4199.11513691738
"2715","CUNNER",11,2003,"Rhode Island",3882.29630313988
"2716","CUNNER",11,2004,"Rhode Island",508.917898438872
"2717","CUNNER",11,2005,"Rhode Island",1074.36628519094
"2718","CUNNER",11,2006,"Rhode Island",294.705442011979
"2719","CUNNER",11,2007,"Rhode Island",592.517947317585
"2720","CUNNER",11,2008,"Rhode Island",1090.29781445308
"2721","CUNNER",11,2009,"Rhode Island",1341.99754544241
"2722","CUNNER",11,2010,"Rhode Island",615.218834970258
"2723","CUNNER",11,2011,"Rhode Island",3424.86901157401
"2724","CUNNER",11,2012,"Rhode Island",2269.05739651188
"2725","CUNNER",11,2013,"Rhode Island",1448.36471318622
"2726","CUNNER",11,2014,"Rhode Island",673.350012380354
"2727","CUNNER",11,2015,"Rhode Island",698.099152308052
"2728","CUNNER",11,2016,"Rhode Island",439.500562844392
"2729","CUNNER",11,2017,"Rhode Island",148.5029457675
"2730","CUSK",1,1996,"Offshore",9929.32569769589
"2731","CUSK",1,1997,"Offshore",3444.70020330214
"2732","CUSK",1,1998,"Offshore",4452.41216753919
"2733","CUSK",1,1999,"Offshore",1102.92883864578
"2734","CUSK",1,2000,"Offshore",2398.11497065238
"2735","CUSK",1,2001,"Offshore",1604.39427429279
"2736","CUSK",1,2002,"Offshore",3423.12715854535
"2737","CUSK",1,2003,"Offshore",702.473369461972
"2738","CUSK",1,2004,"Offshore",840.742877648608
"2739","CUSK",1,2005,"Offshore",732.963988750927
"2740","CUSK",1,2006,"Offshore",952.514836110282
"2741","CUSK",1,2007,"Offshore",212.775019919612
"2742","CUSK",1,2008,"Offshore",341.973175326893
"2743","CUSK",1,2009,"Offshore",681.356391144912
"2744","CUSK",1,2010,"Offshore",222.171630587579
"2745","CUSK",1,2011,"Offshore",29.8683775928052
"2746","CUSK",1,2012,"Offshore",212.15976366002
"2747","CUSK",1,2013,"Offshore",64.4724013067634
"2748","CUSK",1,2014,"Offshore",6.52486321807281
"2749","CUSK",1,2015,"Offshore",113.745328367121
"2750","CUSK",1,2016,"Offshore",84.718636318455
"2751","CUSK",1,2017,"Offshore",67.5107164768885
"2752","CUSK",2,1996,"Georges Bank",140946.506279617
"2753","CUSK",2,1997,"Georges Bank",158014.675962347
"2754","CUSK",2,1998,"Georges Bank",112649.361775932
"2755","CUSK",2,1999,"Georges Bank",76705.7131268607
"2756","CUSK",2,2000,"Georges Bank",56494.2893444634
"2757","CUSK",2,2001,"Georges Bank",63524.3091307384
"2758","CUSK",2,2002,"Georges Bank",63490.4923785239
"2759","CUSK",2,2003,"Georges Bank",35411.9355044219
"2760","CUSK",2,2004,"Georges Bank",36133.5203161604
"2761","CUSK",2,2005,"Georges Bank",30385.4155652939
"2762","CUSK",2,2006,"Georges Bank",16579.9325863307
"2763","CUSK",2,2007,"Georges Bank",13874.4363812689
"2764","CUSK",2,2008,"Georges Bank",9525.57100822974
"2765","CUSK",2,2009,"Georges Bank",13782.8520446213
"2766","CUSK",2,2010,"Georges Bank",8163.28112550768
"2767","CUSK",2,2011,"Georges Bank",7837.69277832686
"2768","CUSK",2,2012,"Georges Bank",5762.0962140801
"2769","CUSK",2,2013,"Georges Bank",6925.30646328966
"2770","CUSK",2,2014,"Georges Bank",11296.6171239995
"2771","CUSK",2,2015,"Georges Bank",10440.8908206776
"2772","CUSK",2,2016,"Georges Bank",9247.92204306852
"2773","CUSK",2,2017,"Georges Bank",5686.34355459523
"2774","CUSK",3,1996,"Gulf of Maine",688644.569091209
"2775","CUSK",3,1997,"Gulf of Maine",692944.946279515
"2776","CUSK",3,1998,"Gulf of Maine",499596.827569752
"2777","CUSK",3,1999,"Gulf of Maine",374409.90972553
"2778","CUSK",3,2000,"Gulf of Maine",226363.525505995
"2779","CUSK",3,2001,"Gulf of Maine",207897.917625487
"2780","CUSK",3,2002,"Gulf of Maine",201146.405315911
"2781","CUSK",3,2003,"Gulf of Maine",139691.180431518
"2782","CUSK",3,2004,"Gulf of Maine",129384.018718089
"2783","CUSK",3,2005,"Gulf of Maine",128215.493093816
"2784","CUSK",3,2006,"Gulf of Maine",90169.5585353931
"2785","CUSK",3,2007,"Gulf of Maine",140457.924655871
"2786","CUSK",3,2008,"Gulf of Maine",67603.760604227
"2787","CUSK",3,2009,"Gulf of Maine",43980.3109584429
"2788","CUSK",3,2010,"Gulf of Maine",31982.801445169
"2789","CUSK",3,2011,"Gulf of Maine",39632.233952656
"2790","CUSK",3,2012,"Gulf of Maine",47891.8357329245
"2791","CUSK",3,2013,"Gulf of Maine",50457.6766802762
"2792","CUSK",3,2014,"Gulf of Maine",60804.5963247158
"2793","CUSK",3,2015,"Gulf of Maine",56627.1574948263
"2794","CUSK",3,2016,"Gulf of Maine",46490.6551382399
"2795","CUSK",3,2017,"Gulf of Maine",40614.0253063275
"2796","CUSK",4,1996,"Mid-Atlantic Bight",9737.85682749677
"2797","CUSK",4,1997,"Mid-Atlantic Bight",927.703133178196
"2798","CUSK",4,1998,"Mid-Atlantic Bight",1443.36889012659
"2799","CUSK",4,1999,"Mid-Atlantic Bight",358.757831255904
"2800","CUSK",4,2000,"Mid-Atlantic Bight",1668.94853504337
"2801","CUSK",4,2001,"Mid-Atlantic Bight",151.986262130069
"2802","CUSK",4,2002,"Mid-Atlantic Bight",827.856605107822
"2803","CUSK",4,2003,"Mid-Atlantic Bight",961.822025719559
"2804","CUSK",4,2004,"Mid-Atlantic Bight",1345.69889245723
"2805","CUSK",4,2005,"Mid-Atlantic Bight",14.5659763779946
"2806","CUSK",4,2007,"Mid-Atlantic Bight",170.2947121889
"2807","CUSK",4,2008,"Mid-Atlantic Bight",32.5592413155174
"2808","CUSK",4,2009,"Mid-Atlantic Bight",576.833579746739
"2809","CUSK",4,2013,"Mid-Atlantic Bight",9.42504353870241
"2810","CUSK",4,2014,"Mid-Atlantic Bight",106.434195118062
"2811","CUSK",5,1999,"Connecticut",60.2156517001992
"2812","CUSK",6,1996,"Maine",20330.6083009642
"2813","CUSK",6,1997,"Maine",27186.2465181425
"2814","CUSK",6,1998,"Maine",17688.3571211894
"2815","CUSK",6,1999,"Maine",17242.5481892541
"2816","CUSK",6,2000,"Maine",10086.4704756977
"2817","CUSK",6,2001,"Maine",14400.0885322438
"2818","CUSK",6,2002,"Maine",12732.8858135646
"2819","CUSK",6,2003,"Maine",7380.74809074671
"2820","CUSK",6,2004,"Maine",7290.77905478515
"2821","CUSK",6,2005,"Maine",4674.36758493148
"2822","CUSK",6,2006,"Maine",6393.69628982622
"2823","CUSK",6,2007,"Maine",12829.3972797486
"2824","CUSK",6,2008,"Maine",4751.9906012063
"2825","CUSK",6,2009,"Maine",2278.37591453435
"2826","CUSK",6,2010,"Maine",1310.73543041199
"2827","CUSK",6,2011,"Maine",1675.50615931429
"2828","CUSK",6,2012,"Maine",2968.42612598118
"2829","CUSK",6,2013,"Maine",3278.16179464892
"2830","CUSK",6,2014,"Maine",3063.01876229622
"2831","CUSK",6,2015,"Maine",1732.36657302521
"2832","CUSK",6,2016,"Maine",2207.9162012439
"2833","CUSK",6,2017,"Maine",1976.28798764275
"2834","CUSK",7,1996,"Massachusetts-Gulf of Maine",37290.5616043624
"2835","CUSK",7,1997,"Massachusetts-Gulf of Maine",34253.6056314342
"2836","CUSK",7,1998,"Massachusetts-Gulf of Maine",24251.5086114296
"2837","CUSK",7,1999,"Massachusetts-Gulf of Maine",13493.1496105333
"2838","CUSK",7,2000,"Massachusetts-Gulf of Maine",6647.66551275553
"2839","CUSK",7,2001,"Massachusetts-Gulf of Maine",6715.71357018075
"2840","CUSK",7,2002,"Massachusetts-Gulf of Maine",10518.8754089357
"2841","CUSK",7,2003,"Massachusetts-Gulf of Maine",12024.2553421584
"2842","CUSK",7,2004,"Massachusetts-Gulf of Maine",8750.20519037762
"2843","CUSK",7,2005,"Massachusetts-Gulf of Maine",9313.13812516138
"2844","CUSK",7,2006,"Massachusetts-Gulf of Maine",8312.92590266544
"2845","CUSK",7,2007,"Massachusetts-Gulf of Maine",4355.44373465316
"2846","CUSK",7,2008,"Massachusetts-Gulf of Maine",4149.20461120633
"2847","CUSK",7,2009,"Massachusetts-Gulf of Maine",1931.01218874351
"2848","CUSK",7,2010,"Massachusetts-Gulf of Maine",2552.12317321894
"2849","CUSK",7,2011,"Massachusetts-Gulf of Maine",4747.72459792649
"2850","CUSK",7,2012,"Massachusetts-Gulf of Maine",5503.11920208102
"2851","CUSK",7,2013,"Massachusetts-Gulf of Maine",3192.28989685939
"2852","CUSK",7,2014,"Massachusetts-Gulf of Maine",2433.22519387078
"2853","CUSK",7,2015,"Massachusetts-Gulf of Maine",1107.00744017706
"2854","CUSK",7,2016,"Massachusetts-Gulf of Maine",2261.49880449417
"2855","CUSK",7,2017,"Massachusetts-Gulf of Maine",2642.45367870933
"2856","CUSK",8,1996,"Massachusetts-Virginian",1524.77264117991
"2857","CUSK",8,1997,"Massachusetts-Virginian",1122.40425747712
"2858","CUSK",8,1998,"Massachusetts-Virginian",1296.68052793041
"2859","CUSK",8,1999,"Massachusetts-Virginian",1238.79756793445
"2860","CUSK",8,2000,"Massachusetts-Virginian",1196.86641630386
"2861","CUSK",8,2001,"Massachusetts-Virginian",968.668857631391
"2862","CUSK",8,2002,"Massachusetts-Virginian",1662.00248362704
"2863","CUSK",8,2003,"Massachusetts-Virginian",563.892405070644
"2864","CUSK",8,2004,"Massachusetts-Virginian",883.115786848588
"2865","CUSK",8,2005,"Massachusetts-Virginian",585.526976980664
"2866","CUSK",8,2006,"Massachusetts-Virginian",317.862538502854
"2867","CUSK",8,2007,"Massachusetts-Virginian",154.528367461925
"2868","CUSK",8,2008,"Massachusetts-Virginian",121.575902790977
"2869","CUSK",8,2009,"Massachusetts-Virginian",273.844853301372
"2870","CUSK",8,2010,"Massachusetts-Virginian",149.903057756011
"2871","CUSK",8,2011,"Massachusetts-Virginian",196.260257856563
"2872","CUSK",8,2012,"Massachusetts-Virginian",68.1998405201193
"2873","CUSK",8,2013,"Massachusetts-Virginian",87.6946299086123
"2874","CUSK",8,2014,"Massachusetts-Virginian",103.469707579913
"2875","CUSK",8,2015,"Massachusetts-Virginian",69.8413335192859
"2876","CUSK",8,2016,"Massachusetts-Virginian",40.4622033444207
"2877","CUSK",8,2017,"Massachusetts-Virginian",57.3683830657644
"2878","CUSK",9,1996,"New Hampshire",1141.53707395701
"2879","CUSK",9,1997,"New Hampshire",1892.18307222735
"2880","CUSK",9,1998,"New Hampshire",595.564848667623
"2881","CUSK",9,1999,"New Hampshire",946.106160892024
"2882","CUSK",9,2000,"New Hampshire",593.780625709161
"2883","CUSK",9,2001,"New Hampshire",777.731087770929
"2884","CUSK",9,2002,"New Hampshire",575.411904104011
"2885","CUSK",9,2003,"New Hampshire",521.914464906845
"2886","CUSK",9,2004,"New Hampshire",474.325436162292
"2887","CUSK",9,2005,"New Hampshire",364.347102984959
"2888","CUSK",9,2006,"New Hampshire",464.278213437182
"2889","CUSK",9,2007,"New Hampshire",391.85631105764
"2890","CUSK",9,2008,"New Hampshire",407.60719733849
"2891","CUSK",9,2009,"New Hampshire",175.541214511639
"2892","CUSK",9,2010,"New Hampshire",108.676727904356
"2893","CUSK",9,2011,"New Hampshire",139.959128790835
"2894","CUSK",9,2012,"New Hampshire",250.390830096957
"2895","CUSK",9,2013,"New Hampshire",269.300668500985
"2896","CUSK",9,2014,"New Hampshire",257.615470600893
"2897","CUSK",9,2015,"New Hampshire",137.136546569661
"2898","CUSK",9,2016,"New Hampshire",158.488722957813
"2899","CUSK",9,2017,"New Hampshire",166.707848389417
"2900","CUSK",10,1996,"New York",15.7187376351424
"2901","CUSK",10,1999,"New York",126.097654734279
"2902","CUSK",10,2000,"New York",5.73078976281234
"2903","CUSK",11,1996,"Rhode Island",415.504662779863
"2904","CUSK",11,1997,"Rhode Island",8.40307786779087
"2905","CUSK",11,1998,"Rhode Island",25.3965610623375
"2906","CUSK",11,1999,"Rhode Island",21.8897248839678
"2907","CUSK",11,2000,"Rhode Island",628.442513258666
"2908","CUSK",11,2001,"Rhode Island",13.1483453696022
"2909","CUSK",11,2002,"Rhode Island",27.5983439775485
"2910","CUSK",11,2003,"Rhode Island",1.46641947104586
"2911","CUSK",11,2004,"Rhode Island",35.2066539130184
"2912","CUSK",11,2009,"Rhode Island",334.587668986059
"2913","DOGFISH, SMOOTH",1,1996,"Offshore",1097.98489334528
"2914","DOGFISH, SMOOTH",1,1997,"Offshore",947.606474970423
"2915","DOGFISH, SMOOTH",1,1998,"Offshore",1114.13649434071
"2916","DOGFISH, SMOOTH",1,1999,"Offshore",1516.29230981302
"2917","DOGFISH, SMOOTH",1,2000,"Offshore",2076.90495024337
"2918","DOGFISH, SMOOTH",1,2001,"Offshore",623.962808942475
"2919","DOGFISH, SMOOTH",1,2002,"Offshore",918.241894776696
"2920","DOGFISH, SMOOTH",1,2003,"Offshore",520.55005573855
"2921","DOGFISH, SMOOTH",1,2004,"Offshore",684.191797639999
"2922","DOGFISH, SMOOTH",1,2005,"Offshore",675.306421365983
"2923","DOGFISH, SMOOTH",1,2006,"Offshore",990.252819539632
"2924","DOGFISH, SMOOTH",1,2007,"Offshore",659.720264265106
"2925","DOGFISH, SMOOTH",1,2008,"Offshore",1021.47414831744
"2926","DOGFISH, SMOOTH",1,2009,"Offshore",1556.82252326074
"2927","DOGFISH, SMOOTH",1,2010,"Offshore",1783.35554327924
"2928","DOGFISH, SMOOTH",1,2011,"Offshore",3020.81309031719
"2929","DOGFISH, SMOOTH",1,2012,"Offshore",984.099076518029
"2930","DOGFISH, SMOOTH",1,2013,"Offshore",1641.23221886888
"2931","DOGFISH, SMOOTH",1,2014,"Offshore",2548.57703572768
"2932","DOGFISH, SMOOTH",1,2015,"Offshore",5364.45460489223
"2933","DOGFISH, SMOOTH",1,2016,"Offshore",6107.20077425076
"2934","DOGFISH, SMOOTH",1,2017,"Offshore",9703.3817203619
"2935","DOGFISH, SMOOTH",2,1996,"Georges Bank",1466.55550981501
"2936","DOGFISH, SMOOTH",2,1997,"Georges Bank",3995.24799927263
"2937","DOGFISH, SMOOTH",2,1998,"Georges Bank",6678.65151331155
"2938","DOGFISH, SMOOTH",2,1999,"Georges Bank",384.287016572136
"2939","DOGFISH, SMOOTH",2,2000,"Georges Bank",280.562329396588
"2940","DOGFISH, SMOOTH",2,2001,"Georges Bank",1169.15492968605
"2941","DOGFISH, SMOOTH",2,2002,"Georges Bank",593.760032792017
"2942","DOGFISH, SMOOTH",2,2003,"Georges Bank",242.889278530502
"2943","DOGFISH, SMOOTH",2,2004,"Georges Bank",526.513256985107
"2944","DOGFISH, SMOOTH",2,2005,"Georges Bank",372.723473129266
"2945","DOGFISH, SMOOTH",2,2006,"Georges Bank",966.60143406165
"2946","DOGFISH, SMOOTH",2,2007,"Georges Bank",1319.50661938324
"2947","DOGFISH, SMOOTH",2,2008,"Georges Bank",798.906093129408
"2948","DOGFISH, SMOOTH",2,2009,"Georges Bank",1783.26981769187
"2949","DOGFISH, SMOOTH",2,2010,"Georges Bank",2043.02244325582
"2950","DOGFISH, SMOOTH",2,2011,"Georges Bank",1183.8914167073
"2951","DOGFISH, SMOOTH",2,2012,"Georges Bank",1280.13263146907
"2952","DOGFISH, SMOOTH",2,2013,"Georges Bank",2645.83486049006
"2953","DOGFISH, SMOOTH",2,2014,"Georges Bank",2774.32117145125
"2954","DOGFISH, SMOOTH",2,2015,"Georges Bank",5205.06614792909
"2955","DOGFISH, SMOOTH",2,2016,"Georges Bank",6870.94781582773
"2956","DOGFISH, SMOOTH",2,2017,"Georges Bank",9553.24995717775
"2957","DOGFISH, SMOOTH",3,1996,"Gulf of Maine",57978.982810173
"2958","DOGFISH, SMOOTH",3,1997,"Gulf of Maine",15928.3352374765
"2959","DOGFISH, SMOOTH",3,1998,"Gulf of Maine",10916.1460205152
"2960","DOGFISH, SMOOTH",3,2001,"Gulf of Maine",624.024128520009
"2961","DOGFISH, SMOOTH",3,2003,"Gulf of Maine",115.700522309181
