"","species","stock_id","stock","rgn_id","year","rgn_name","catch"
"4209","EEL, CONGER",NA,NA,10,2014,"New York",6814.58940500079
"4210","EEL, CONGER",NA,NA,10,2015,"New York",2385.29955465652
"4211","EEL, CONGER",NA,NA,10,2016,"New York",829.856592527902
"4212","EEL, CONGER",NA,NA,10,2017,"New York",1843.8863422665
"4213","EEL, CONGER",NA,NA,11,1996,"Rhode Island",561.632335307456
"4214","EEL, CONGER",NA,NA,11,1997,"Rhode Island",234.032330010515
"4215","EEL, CONGER",NA,NA,11,1998,"Rhode Island",483.132263028142
"4216","EEL, CONGER",NA,NA,11,1999,"Rhode Island",469.848847403047
"4217","EEL, CONGER",NA,NA,11,2000,"Rhode Island",699.364280306616
"4218","EEL, CONGER",NA,NA,11,2001,"Rhode Island",599.695332182312
"4219","EEL, CONGER",NA,NA,11,2002,"Rhode Island",1318.32348270886
"4220","EEL, CONGER",NA,NA,11,2003,"Rhode Island",1504.84639185859
"4221","EEL, CONGER",NA,NA,11,2004,"Rhode Island",2173.38115374628
"4222","EEL, CONGER",NA,NA,11,2005,"Rhode Island",2341.77870176635
"4223","EEL, CONGER",NA,NA,11,2006,"Rhode Island",1875.477070546
"4224","EEL, CONGER",NA,NA,11,2007,"Rhode Island",1488.78859200799
"4225","EEL, CONGER",NA,NA,11,2008,"Rhode Island",634.970226222724
"4226","EEL, CONGER",NA,NA,11,2009,"Rhode Island",638.292877823997
"4227","EEL, CONGER",NA,NA,11,2010,"Rhode Island",1163.62787246119
"4228","EEL, CONGER",NA,NA,11,2011,"Rhode Island",1249.21801289459
"4229","EEL, CONGER",NA,NA,11,2012,"Rhode Island",4359.71775227266
"4230","EEL, CONGER",NA,NA,11,2013,"Rhode Island",4819.64937972106
"4231","EEL, CONGER",NA,NA,11,2014,"Rhode Island",2775.22576175397
"4232","EEL, CONGER",NA,NA,11,2015,"Rhode Island",2482.6787041036
"4233","EEL, CONGER",NA,NA,11,2016,"Rhode Island",964.220183641135
"4234","EEL, CONGER",NA,NA,11,2017,"Rhode Island",3199.05051671446
"4235","EEL, SPECIES NOT SPECIFIED",NA,NA,1,1996,"Offshore",2908.33294555152
"4236","EEL, SPECIES NOT SPECIFIED",NA,NA,1,1997,"Offshore",488.046776972234
"4237","EEL, SPECIES NOT SPECIFIED",NA,NA,1,1998,"Offshore",4976.06441824917
"4238","EEL, SPECIES NOT SPECIFIED",NA,NA,1,1999,"Offshore",1040.77679010365
"4239","EEL, SPECIES NOT SPECIFIED",NA,NA,1,2000,"Offshore",806.362942227144
"4240","EEL, SPECIES NOT SPECIFIED",NA,NA,1,2001,"Offshore",1740.91421256139
"4241","EEL, SPECIES NOT SPECIFIED",NA,NA,1,2002,"Offshore",963.958539187894
"4242","EEL, SPECIES NOT SPECIFIED",NA,NA,1,2003,"Offshore",1801.99384584386
"4243","EEL, SPECIES NOT SPECIFIED",NA,NA,1,2004,"Offshore",558.042907939617
"4244","EEL, SPECIES NOT SPECIFIED",NA,NA,1,2005,"Offshore",311.781633048916
"4245","EEL, SPECIES NOT SPECIFIED",NA,NA,1,2006,"Offshore",465.359955004064
"4246","EEL, SPECIES NOT SPECIFIED",NA,NA,1,2007,"Offshore",225.255071260258
"4247","EEL, SPECIES NOT SPECIFIED",NA,NA,1,2008,"Offshore",369.214960378371
"4248","EEL, SPECIES NOT SPECIFIED",NA,NA,1,2009,"Offshore",343.318993910729
"4249","EEL, SPECIES NOT SPECIFIED",NA,NA,1,2010,"Offshore",289.403786460256
"4250","EEL, SPECIES NOT SPECIFIED",NA,NA,1,2011,"Offshore",660.745321668245
"4251","EEL, SPECIES NOT SPECIFIED",NA,NA,1,2012,"Offshore",304.570499399442
"4252","EEL, SPECIES NOT SPECIFIED",NA,NA,1,2013,"Offshore",455.464003704491
"4253","EEL, SPECIES NOT SPECIFIED",NA,NA,1,2014,"Offshore",314.575460542673
"4254","EEL, SPECIES NOT SPECIFIED",NA,NA,1,2015,"Offshore",205.719078161688
"4255","EEL, SPECIES NOT SPECIFIED",NA,NA,1,2016,"Offshore",301.33307792555
"4256","EEL, SPECIES NOT SPECIFIED",NA,NA,1,2017,"Offshore",464.898264296524
"4257","EEL, SPECIES NOT SPECIFIED",NA,NA,2,1996,"Georges Bank",2292.27273153762
"4258","EEL, SPECIES NOT SPECIFIED",NA,NA,2,1997,"Georges Bank",1012.8146589163
"4259","EEL, SPECIES NOT SPECIFIED",NA,NA,2,1998,"Georges Bank",1644.51319983105
"4260","EEL, SPECIES NOT SPECIFIED",NA,NA,2,1999,"Georges Bank",1643.84961918962
"4261","EEL, SPECIES NOT SPECIFIED",NA,NA,2,2000,"Georges Bank",924.052401620664
"4262","EEL, SPECIES NOT SPECIFIED",NA,NA,2,2001,"Georges Bank",2591.36681807144
"4263","EEL, SPECIES NOT SPECIFIED",NA,NA,2,2002,"Georges Bank",757.639892447013
"4264","EEL, SPECIES NOT SPECIFIED",NA,NA,2,2003,"Georges Bank",1304.59331776061
"4265","EEL, SPECIES NOT SPECIFIED",NA,NA,2,2004,"Georges Bank",666.221948431299
"4266","EEL, SPECIES NOT SPECIFIED",NA,NA,2,2005,"Georges Bank",226.838589870915
"4267","EEL, SPECIES NOT SPECIFIED",NA,NA,2,2006,"Georges Bank",204.831268765561
"4268","EEL, SPECIES NOT SPECIFIED",NA,NA,2,2007,"Georges Bank",320.278003709856
"4269","EEL, SPECIES NOT SPECIFIED",NA,NA,2,2008,"Georges Bank",241.094190141888
"4270","EEL, SPECIES NOT SPECIFIED",NA,NA,2,2009,"Georges Bank",249.793465043915
"4271","EEL, SPECIES NOT SPECIFIED",NA,NA,2,2010,"Georges Bank",284.176313466212
"4272","EEL, SPECIES NOT SPECIFIED",NA,NA,2,2011,"Georges Bank",510.891051849333
"4273","EEL, SPECIES NOT SPECIFIED",NA,NA,2,2012,"Georges Bank",135.322054031529
"4274","EEL, SPECIES NOT SPECIFIED",NA,NA,2,2013,"Georges Bank",566.419454731973
"4275","EEL, SPECIES NOT SPECIFIED",NA,NA,2,2014,"Georges Bank",280.724220251122
"4276","EEL, SPECIES NOT SPECIFIED",NA,NA,2,2015,"Georges Bank",82.0217347905392
"4277","EEL, SPECIES NOT SPECIFIED",NA,NA,2,2016,"Georges Bank",63.5185151576567
"4278","EEL, SPECIES NOT SPECIFIED",NA,NA,2,2017,"Georges Bank",237.642096926798
"4279","EEL, SPECIES NOT SPECIFIED",NA,NA,3,1996,"Gulf of Maine",198543.360522663
"4280","EEL, SPECIES NOT SPECIFIED",NA,NA,3,1997,"Gulf of Maine",830.767683746071
"4281","EEL, SPECIES NOT SPECIFIED",NA,NA,3,1998,"Gulf of Maine",67.0177887953452
"4282","EEL, SPECIES NOT SPECIFIED",NA,NA,3,2000,"Gulf of Maine",9605.67231290264
"4283","EEL, SPECIES NOT SPECIFIED",NA,NA,3,2001,"Gulf of Maine",129.375926254708
"4284","EEL, SPECIES NOT SPECIFIED",NA,NA,4,1996,"Mid-Atlantic Bight",16462.7166851588
"4285","EEL, SPECIES NOT SPECIFIED",NA,NA,4,1997,"Mid-Atlantic Bight",14650.9140266087
"4286","EEL, SPECIES NOT SPECIFIED",NA,NA,4,1998,"Mid-Atlantic Bight",17967.1132333479
"4287","EEL, SPECIES NOT SPECIFIED",NA,NA,4,1999,"Mid-Atlantic Bight",10950.7670665391
"4288","EEL, SPECIES NOT SPECIFIED",NA,NA,4,2000,"Mid-Atlantic Bight",22085.261117223
"4289","EEL, SPECIES NOT SPECIFIED",NA,NA,4,2001,"Mid-Atlantic Bight",14784.9289138331
"4290","EEL, SPECIES NOT SPECIFIED",NA,NA,4,2002,"Mid-Atlantic Bight",21099.3781547558
"4291","EEL, SPECIES NOT SPECIFIED",NA,NA,4,2003,"Mid-Atlantic Bight",20656.5079093932
"4292","EEL, SPECIES NOT SPECIFIED",NA,NA,4,2004,"Mid-Atlantic Bight",9102.07375926452
"4293","EEL, SPECIES NOT SPECIFIED",NA,NA,4,2005,"Mid-Atlantic Bight",5793.94072000358
"4294","EEL, SPECIES NOT SPECIFIED",NA,NA,4,2006,"Mid-Atlantic Bight",7041.87653967439
"4295","EEL, SPECIES NOT SPECIFIED",NA,NA,4,2007,"Mid-Atlantic Bight",9640.8908323413
"4296","EEL, SPECIES NOT SPECIFIED",NA,NA,4,2008,"Mid-Atlantic Bight",4412.84657113795
"4297","EEL, SPECIES NOT SPECIFIED",NA,NA,4,2009,"Mid-Atlantic Bight",9420.58848356754
"4298","EEL, SPECIES NOT SPECIFIED",NA,NA,4,2010,"Mid-Atlantic Bight",7873.2267835288
"4299","EEL, SPECIES NOT SPECIFIED",NA,NA,4,2011,"Mid-Atlantic Bight",26264.8980847541
"4300","EEL, SPECIES NOT SPECIFIED",NA,NA,4,2012,"Mid-Atlantic Bight",16312.2694053947
"4301","EEL, SPECIES NOT SPECIFIED",NA,NA,4,2013,"Mid-Atlantic Bight",14462.8305609753
"4302","EEL, SPECIES NOT SPECIFIED",NA,NA,4,2014,"Mid-Atlantic Bight",13038.5903829108
"4303","EEL, SPECIES NOT SPECIFIED",NA,NA,4,2015,"Mid-Atlantic Bight",2082.82198215768
"4304","EEL, SPECIES NOT SPECIFIED",NA,NA,4,2016,"Mid-Atlantic Bight",4294.84554284706
"4305","EEL, SPECIES NOT SPECIFIED",NA,NA,4,2017,"Mid-Atlantic Bight",7974.32975241704
"4306","EEL, SPECIES NOT SPECIFIED",NA,NA,5,1996,"Connecticut",12.7994621840009
"4307","EEL, SPECIES NOT SPECIFIED",NA,NA,5,1998,"Connecticut",274.315746352564
"4308","EEL, SPECIES NOT SPECIFIED",NA,NA,5,1999,"Connecticut",482.016109974759
"4309","EEL, SPECIES NOT SPECIFIED",NA,NA,5,2000,"Connecticut",171.629152012739
"4310","EEL, SPECIES NOT SPECIFIED",NA,NA,5,2001,"Connecticut",132.939868592918
"4311","EEL, SPECIES NOT SPECIFIED",NA,NA,5,2002,"Connecticut",572.194138998402
"4312","EEL, SPECIES NOT SPECIFIED",NA,NA,5,2003,"Connecticut",917.488721098607
"4313","EEL, SPECIES NOT SPECIFIED",NA,NA,5,2004,"Connecticut",889.562621788059
"4314","EEL, SPECIES NOT SPECIFIED",NA,NA,5,2005,"Connecticut",146.902918248192
"4315","EEL, SPECIES NOT SPECIFIED",NA,NA,5,2006,"Connecticut",770.004009114779
"4316","EEL, SPECIES NOT SPECIFIED",NA,NA,5,2007,"Connecticut",316.204895318385
"4317","EEL, SPECIES NOT SPECIFIED",NA,NA,5,2008,"Connecticut",150.684577529828
"4318","EEL, SPECIES NOT SPECIFIED",NA,NA,5,2009,"Connecticut",189.955654685285
"4319","EEL, SPECIES NOT SPECIFIED",NA,NA,5,2010,"Connecticut",267.043324657109
"4320","EEL, SPECIES NOT SPECIFIED",NA,NA,5,2011,"Connecticut",1306.12693650372
"4321","EEL, SPECIES NOT SPECIFIED",NA,NA,5,2012,"Connecticut",381.074896841844
"4322","EEL, SPECIES NOT SPECIFIED",NA,NA,5,2013,"Connecticut",101.232110000734
"4323","EEL, SPECIES NOT SPECIFIED",NA,NA,5,2014,"Connecticut",441.872342215848
"4324","EEL, SPECIES NOT SPECIFIED",NA,NA,5,2015,"Connecticut",29.3805836496383
"4325","EEL, SPECIES NOT SPECIFIED",NA,NA,5,2016,"Connecticut",46.5434988509122
"4326","EEL, SPECIES NOT SPECIFIED",NA,NA,5,2017,"Connecticut",109.086325431825
"4327","EEL, SPECIES NOT SPECIFIED",NA,NA,6,2001,"Maine",26.527208549899
"4328","EEL, SPECIES NOT SPECIFIED",NA,NA,7,1996,"Massachusetts-Gulf of Maine",110697.660469434
"4329","EEL, SPECIES NOT SPECIFIED",NA,NA,7,1997,"Massachusetts-Gulf of Maine",463.193726258116
"4330","EEL, SPECIES NOT SPECIFIED",NA,NA,7,1998,"Massachusetts-Gulf of Maine",37.3657039447186
"4331","EEL, SPECIES NOT SPECIFIED",NA,NA,7,2000,"Massachusetts-Gulf of Maine",5355.63339652934
"4332","EEL, SPECIES NOT SPECIFIED",NA,NA,7,2001,"Massachusetts-Gulf of Maine",0.348362949525117
"4333","EEL, SPECIES NOT SPECIFIED",NA,NA,8,1996,"Massachusetts-Virginian",260.543522228664
"4334","EEL, SPECIES NOT SPECIFIED",NA,NA,8,1997,"Massachusetts-Virginian",81.2962417011209
"4335","EEL, SPECIES NOT SPECIFIED",NA,NA,8,1998,"Massachusetts-Virginian",214.539780679884
"4336","EEL, SPECIES NOT SPECIFIED",NA,NA,8,1999,"Massachusetts-Virginian",84.2753540046576
"4337","EEL, SPECIES NOT SPECIFIED",NA,NA,8,2000,"Massachusetts-Virginian",153.940426997196
"4338","EEL, SPECIES NOT SPECIFIED",NA,NA,8,2001,"Massachusetts-Virginian",221.507197446306
"4339","EEL, SPECIES NOT SPECIFIED",NA,NA,8,2002,"Massachusetts-Virginian",95.8790501420805
"4340","EEL, SPECIES NOT SPECIFIED",NA,NA,8,2003,"Massachusetts-Virginian",475.457562797977
"4341","EEL, SPECIES NOT SPECIFIED",NA,NA,8,2004,"Massachusetts-Virginian",93.8268710564185
"4342","EEL, SPECIES NOT SPECIFIED",NA,NA,8,2005,"Massachusetts-Virginian",34.0927595289299
"4343","EEL, SPECIES NOT SPECIFIED",NA,NA,8,2006,"Massachusetts-Virginian",161.140269873591
"4344","EEL, SPECIES NOT SPECIFIED",NA,NA,8,2007,"Massachusetts-Virginian",200.344123097821
"4345","EEL, SPECIES NOT SPECIFIED",NA,NA,8,2008,"Massachusetts-Virginian",45.8140706082717
"4346","EEL, SPECIES NOT SPECIFIED",NA,NA,8,2009,"Massachusetts-Virginian",47.467142592568
"4347","EEL, SPECIES NOT SPECIFIED",NA,NA,8,2010,"Massachusetts-Virginian",54.0007703424203
"4348","EEL, SPECIES NOT SPECIFIED",NA,NA,8,2011,"Massachusetts-Virginian",97.0599252919479
"4349","EEL, SPECIES NOT SPECIFIED",NA,NA,8,2012,"Massachusetts-Virginian",25.7147388244383
"4350","EEL, SPECIES NOT SPECIFIED",NA,NA,8,2013,"Massachusetts-Virginian",107.634173464643
"4351","EEL, SPECIES NOT SPECIFIED",NA,NA,8,2014,"Massachusetts-Virginian",53.3447926894194
"4352","EEL, SPECIES NOT SPECIFIED",NA,NA,8,2015,"Massachusetts-Virginian",15.5862264338551
"4353","EEL, SPECIES NOT SPECIFIED",NA,NA,8,2016,"Massachusetts-Virginian",12.0701421113875
"4354","EEL, SPECIES NOT SPECIFIED",NA,NA,8,2017,"Massachusetts-Virginian",45.1580806300294
"4355","EEL, SPECIES NOT SPECIFIED",NA,NA,9,2001,"New Hampshire",2.3545893104222
"4356","EEL, SPECIES NOT SPECIFIED",NA,NA,10,1996,"New York",499.361613617302
"4357","EEL, SPECIES NOT SPECIFIED",NA,NA,10,1997,"New York",994.422810314485
"4358","EEL, SPECIES NOT SPECIFIED",NA,NA,10,1998,"New York",861.669306450854
"4359","EEL, SPECIES NOT SPECIFIED",NA,NA,10,1999,"New York",1712.40392271425
"4360","EEL, SPECIES NOT SPECIFIED",NA,NA,10,2000,"New York",3449.39706380142
"4361","EEL, SPECIES NOT SPECIFIED",NA,NA,10,2001,"New York",702.833698864963
"4362","EEL, SPECIES NOT SPECIFIED",NA,NA,10,2002,"New York",2651.52970485145
"4363","EEL, SPECIES NOT SPECIFIED",NA,NA,10,2003,"New York",3933.97024550343
"4364","EEL, SPECIES NOT SPECIFIED",NA,NA,10,2004,"New York",2551.40620815687
"4365","EEL, SPECIES NOT SPECIFIED",NA,NA,10,2005,"New York",1022.37467769512
"4366","EEL, SPECIES NOT SPECIFIED",NA,NA,10,2006,"New York",2337.97858510943
"4367","EEL, SPECIES NOT SPECIFIED",NA,NA,10,2007,"New York",2080.59128487045
"4368","EEL, SPECIES NOT SPECIFIED",NA,NA,10,2008,"New York",520.486578653107
"4369","EEL, SPECIES NOT SPECIFIED",NA,NA,10,2009,"New York",1138.08226986162
"4370","EEL, SPECIES NOT SPECIFIED",NA,NA,10,2010,"New York",1491.56039428679
"4371","EEL, SPECIES NOT SPECIFIED",NA,NA,10,2011,"New York",3678.92116645768
"4372","EEL, SPECIES NOT SPECIFIED",NA,NA,10,2012,"New York",2316.77026781409
"4373","EEL, SPECIES NOT SPECIFIED",NA,NA,10,2013,"New York",1047.61568511079
"4374","EEL, SPECIES NOT SPECIFIED",NA,NA,10,2014,"New York",2056.56851278586
"4375","EEL, SPECIES NOT SPECIFIED",NA,NA,10,2015,"New York",195.576090775375
"4376","EEL, SPECIES NOT SPECIFIED",NA,NA,10,2016,"New York",679.774994298937
"4377","EEL, SPECIES NOT SPECIFIED",NA,NA,10,2017,"New York",1285.06013711959
"4378","EEL, SPECIES NOT SPECIFIED",NA,NA,11,1996,"Rhode Island",238.401600725801
"4379","EEL, SPECIES NOT SPECIFIED",NA,NA,11,1997,"Rhode Island",39.4807088652123
"4380","EEL, SPECIES NOT SPECIFIED",NA,NA,11,1998,"Rhode Island",545.687508893505
"4381","EEL, SPECIES NOT SPECIFIED",NA,NA,11,1999,"Rhode Island",382.435280740456
"4382","EEL, SPECIES NOT SPECIFIED",NA,NA,11,2000,"Rhode Island",344.105934484423
"4383","EEL, SPECIES NOT SPECIFIED",NA,NA,11,2001,"Rhode Island",961.792925623587
"4384","EEL, SPECIES NOT SPECIFIED",NA,NA,11,2002,"Rhode Island",2969.89636305673
"4385","EEL, SPECIES NOT SPECIFIED",NA,NA,11,2003,"Rhode Island",1953.30603318464
"4386","EEL, SPECIES NOT SPECIFIED",NA,NA,11,2004,"Rhode Island",243.962800349198
"4387","EEL, SPECIES NOT SPECIFIED",NA,NA,11,2005,"Rhode Island",438.673933345694
"4388","EEL, SPECIES NOT SPECIFIED",NA,NA,11,2006,"Rhode Island",340.155627454639
"4389","EEL, SPECIES NOT SPECIFIED",NA,NA,11,2007,"Rhode Island",220.76730650973
"4390","EEL, SPECIES NOT SPECIFIED",NA,NA,11,2008,"Rhode Island",374.113273488765
"4391","EEL, SPECIES NOT SPECIFIED",NA,NA,11,2009,"Rhode Island",153.980611972555
"4392","EEL, SPECIES NOT SPECIFIED",NA,NA,11,2010,"Rhode Island",321.944576401478
"4393","EEL, SPECIES NOT SPECIFIED",NA,NA,11,2011,"Rhode Island",4873.47089029113
"4394","EEL, SPECIES NOT SPECIFIED",NA,NA,11,2012,"Rhode Island",1747.48411290211
"4395","EEL, SPECIES NOT SPECIFIED",NA,NA,11,2013,"Rhode Island",324.894506290481
"4396","EEL, SPECIES NOT SPECIFIED",NA,NA,11,2014,"Rhode Island",488.319874163351
"4397","EEL, SPECIES NOT SPECIFIED",NA,NA,11,2015,"Rhode Island",56.4774851615573
"4398","EEL, SPECIES NOT SPECIFIED",NA,NA,11,2016,"Rhode Island",53.9216809366499
"4399","EEL, SPECIES NOT SPECIFIED",NA,NA,11,2017,"Rhode Island",294.641168487155
"4400","ESCOLAR",NA,NA,1,2012,"Offshore",796.226361652459
"4401","ESCOLAR",NA,NA,4,2012,"Mid-Atlantic Bight",0.773638506825173
"4402","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",1,1996,"Offshore",83112.8015315465
"4403","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",1,1997,"Offshore",121806.926605884
"4404","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",1,1998,"Offshore",125755.034348599
"4405","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",1,1999,"Offshore",93264.1311173646
"4406","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",1,2000,"Offshore",132089.093775739
"4407","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",1,2001,"Offshore",136703.655190635
"4408","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",1,2002,"Offshore",124077.755293397
"4409","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",1,2003,"Offshore",137520.53521681
"4410","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",1,2004,"Offshore",129298.943459297
"4411","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",1,2005,"Offshore",109452.61981886
"4412","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",1,2006,"Offshore",71092.5084991623
"4413","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",1,2007,"Offshore",58379.7416320115
"4414","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",1,2008,"Offshore",40057.3425436722
"4415","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",1,2009,"Offshore",60776.9835020792
"4416","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",1,2010,"Offshore",28885.2059515496
"4417","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",1,2011,"Offshore",26961.8573011596
"4418","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",1,2012,"Offshore",24733.3743810088
"4419","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",1,2013,"Offshore",3391.73904784153
"4420","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",1,2014,"Offshore",3122.9194801762
"4421","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",1,2015,"Offshore",2045.24628535409
"4422","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",1,2016,"Offshore",1413.91891545161
"4423","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",1,2017,"Offshore",4114.03823261115
"4424","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",2,1996,"Georges Bank",1838067.44826501
"4425","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",2,1997,"Georges Bank",2088237.33452052
"4426","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",2,1998,"Georges Bank",1758672.89863605
"4427","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",2,1999,"Georges Bank",1914944.57311032
"4428","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",2,2000,"Georges Bank",2138582.80462311
"4429","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",2,2001,"Georges Bank",2274111.20857771
"4430","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",2,2002,"Georges Bank",1867740.67455718
"4431","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",2,2003,"Georges Bank",1258005.90277626
"4432","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",2,2004,"Georges Bank",897048.903270163
"4433","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",2,2005,"Georges Bank",817146.634068096
"4434","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",2,2006,"Georges Bank",661754.108001621
"4435","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",2,2007,"Georges Bank",482706.63952542
"4436","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",2,2008,"Georges Bank",513053.629683238
"4437","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",2,2009,"Georges Bank",672855.546272294
"4438","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",2,2010,"Georges Bank",552879.534822421
"4439","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",2,2011,"Georges Bank",620253.199011063
"4440","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",2,2012,"Georges Bank",759657.954011225
"4441","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",2,2013,"Georges Bank",512725.516430401
"4442","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",2,2014,"Georges Bank",521763.48293234
"4443","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",2,2015,"Georges Bank",402082.125006386
"4444","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",2,2016,"Georges Bank",271056.273866059
"4445","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",2,2017,"Georges Bank",250921.276330278
"4446","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",3,1996,"Gulf of Maine",7433142.13965309
"4447","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",3,1997,"Gulf of Maine",6605878.617629
"4448","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",3,1998,"Gulf of Maine",6044940.88062554
"4449","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",3,1999,"Gulf of Maine",5379584.46186032
"4450","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",3,2000,"Gulf of Maine",7139919.14118385
"4451","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",3,2001,"Gulf of Maine",7225161.16516191
"4452","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",3,2002,"Gulf of Maine",6272812.02670533
"4453","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",3,2003,"Gulf of Maine",4077804.92455169
"4454","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",3,2004,"Gulf of Maine",2735594.16175329
"4455","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",3,2005,"Gulf of Maine",2228164.42231811
"4456","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",3,2006,"Gulf of Maine",1861879.87684137
"4457","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",3,2007,"Gulf of Maine",1720599.24803627
"4458","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",3,2008,"Gulf of Maine",1867902.86345037
"4459","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",3,2009,"Gulf of Maine",2429934.84238244
"4460","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",3,2010,"Gulf of Maine",2647570.70637189
"4461","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",3,2011,"Gulf of Maine",2313545.14416326
"4462","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",3,2012,"Gulf of Maine",2444704.65592851
"4463","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",3,2013,"Gulf of Maine",2216045.28964796
"4464","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",3,2014,"Gulf of Maine",2055310.54186345
"4465","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",3,2015,"Gulf of Maine",2203298.64018003
"4466","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",3,2016,"Gulf of Maine",1667371.55294773
"4467","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",3,2017,"Gulf of Maine",2025139.72311274
"4468","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",4,1996,"Mid-Atlantic Bight",88956.3763771639
"4469","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",4,1997,"Mid-Atlantic Bight",62925.5504617829
"4470","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",4,1998,"Mid-Atlantic Bight",57890.2255749163
"4471","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",4,1999,"Mid-Atlantic Bight",63829.9404684598
