"","species","stock_id","stock","rgn_id","year","rgn_name","catch","display_name"
"865","BUTTERFISH",NA,NA,9,2006,"New Hampshire",17.2133640892356,"BUTTERFISH"
"866","BUTTERFISH",NA,NA,9,2007,"New Hampshire",43.7865863068576,"BUTTERFISH"
"867","BUTTERFISH",NA,NA,9,2008,"New Hampshire",8.10212719238447,"BUTTERFISH"
"868","BUTTERFISH",NA,NA,9,2009,"New Hampshire",42.7189774890885,"BUTTERFISH"
"869","BUTTERFISH",NA,NA,9,2010,"New Hampshire",125.24660158047,"BUTTERFISH"
"870","BUTTERFISH",NA,NA,9,2011,"New Hampshire",97.5472714317769,"BUTTERFISH"
"871","BUTTERFISH",NA,NA,9,2012,"New Hampshire",157.976855473171,"BUTTERFISH"
"872","BUTTERFISH",NA,NA,9,2013,"New Hampshire",146.525654044224,"BUTTERFISH"
"873","BUTTERFISH",NA,NA,9,2014,"New Hampshire",154.072039660235,"BUTTERFISH"
"874","BUTTERFISH",NA,NA,9,2015,"New Hampshire",231.83198601747,"BUTTERFISH"
"875","BUTTERFISH",NA,NA,9,2016,"New Hampshire",122.409394585303,"BUTTERFISH"
"876","BUTTERFISH",NA,NA,9,2017,"New Hampshire",132.602865078249,"BUTTERFISH"
"877","BUTTERFISH",NA,NA,10,1996,"New York",336735.802024867,"BUTTERFISH"
"878","BUTTERFISH",NA,NA,10,1997,"New York",269310.41956119,"BUTTERFISH"
"879","BUTTERFISH",NA,NA,10,1998,"New York",214721.112712284,"BUTTERFISH"
"880","BUTTERFISH",NA,NA,10,1999,"New York",161203.743819075,"BUTTERFISH"
"881","BUTTERFISH",NA,NA,10,2000,"New York",440793.691656691,"BUTTERFISH"
"882","BUTTERFISH",NA,NA,10,2001,"New York",310024.524081352,"BUTTERFISH"
"883","BUTTERFISH",NA,NA,10,2002,"New York",166753.177459648,"BUTTERFISH"
"884","BUTTERFISH",NA,NA,10,2003,"New York",92817.6767774413,"BUTTERFISH"
"885","BUTTERFISH",NA,NA,10,2004,"New York",180028.978450316,"BUTTERFISH"
"886","BUTTERFISH",NA,NA,10,2005,"New York",230313.819917329,"BUTTERFISH"
"887","BUTTERFISH",NA,NA,10,2006,"New York",254159.638420113,"BUTTERFISH"
"888","BUTTERFISH",NA,NA,10,2007,"New York",138507.274440722,"BUTTERFISH"
"889","BUTTERFISH",NA,NA,10,2008,"New York",88027.008629478,"BUTTERFISH"
"890","BUTTERFISH",NA,NA,10,2009,"New York",73072.6502261673,"BUTTERFISH"
"891","BUTTERFISH",NA,NA,10,2010,"New York",106384.644512233,"BUTTERFISH"
"892","BUTTERFISH",NA,NA,10,2011,"New York",124856.301904599,"BUTTERFISH"
"893","BUTTERFISH",NA,NA,10,2012,"New York",130625.949266558,"BUTTERFISH"
"894","BUTTERFISH",NA,NA,10,2013,"New York",105907.352611408,"BUTTERFISH"
"895","BUTTERFISH",NA,NA,10,2014,"New York",186695.960795297,"BUTTERFISH"
"896","BUTTERFISH",NA,NA,10,2015,"New York",160899.674601849,"BUTTERFISH"
"897","BUTTERFISH",NA,NA,10,2016,"New York",234936.588332752,"BUTTERFISH"
"898","BUTTERFISH",NA,NA,10,2017,"New York",214909.063544539,"BUTTERFISH"
"899","BUTTERFISH",NA,NA,11,1996,"Rhode Island",201909.444308322,"BUTTERFISH"
"900","BUTTERFISH",NA,NA,11,1997,"Rhode Island",90359.0177867051,"BUTTERFISH"
"901","BUTTERFISH",NA,NA,11,1998,"Rhode Island",110664.128348018,"BUTTERFISH"
"902","BUTTERFISH",NA,NA,11,1999,"Rhode Island",75191.8780429346,"BUTTERFISH"
"903","BUTTERFISH",NA,NA,11,2000,"Rhode Island",116858.871877088,"BUTTERFISH"
"904","BUTTERFISH",NA,NA,11,2001,"Rhode Island",137600.46986977,"BUTTERFISH"
"905","BUTTERFISH",NA,NA,11,2002,"Rhode Island",63681.0603033002,"BUTTERFISH"
"906","BUTTERFISH",NA,NA,11,2003,"Rhode Island",39534.1068939873,"BUTTERFISH"
"907","BUTTERFISH",NA,NA,11,2004,"Rhode Island",37889.825130565,"BUTTERFISH"
"908","BUTTERFISH",NA,NA,11,2005,"Rhode Island",27720.5395373369,"BUTTERFISH"
"909","BUTTERFISH",NA,NA,11,2006,"Rhode Island",48429.6502634389,"BUTTERFISH"
"910","BUTTERFISH",NA,NA,11,2007,"Rhode Island",76654.8237609944,"BUTTERFISH"
"911","BUTTERFISH",NA,NA,11,2008,"Rhode Island",37195.691672795,"BUTTERFISH"
"912","BUTTERFISH",NA,NA,11,2009,"Rhode Island",42540.5349831202,"BUTTERFISH"
"913","BUTTERFISH",NA,NA,11,2010,"Rhode Island",104664.198175002,"BUTTERFISH"
"914","BUTTERFISH",NA,NA,11,2011,"Rhode Island",132979.17170717,"BUTTERFISH"
"915","BUTTERFISH",NA,NA,11,2012,"Rhode Island",116535.734477077,"BUTTERFISH"
"916","BUTTERFISH",NA,NA,11,2013,"Rhode Island",264865.138220952,"BUTTERFISH"
"917","BUTTERFISH",NA,NA,11,2014,"Rhode Island",106211.472975567,"BUTTERFISH"
"918","BUTTERFISH",NA,NA,11,2015,"Rhode Island",121812.529486109,"BUTTERFISH"
"919","BUTTERFISH",NA,NA,11,2016,"Rhode Island",129192.28196029,"BUTTERFISH"
"920","BUTTERFISH",NA,NA,11,2017,"Rhode Island",196661.845082803,"BUTTERFISH"
"921","CLAM, RAZOR",NA,NA,2,2016,"Georges Bank",218.54219994773,"CLAM, RAZOR"
"922","CLAM, RAZOR",NA,NA,3,2016,"Gulf of Maine",372.523024569186,"CLAM, RAZOR"
"923","CLAM, RAZOR",NA,NA,7,2016,"Massachusetts-Gulf of Maine",10.2490125227193,"CLAM, RAZOR"
"924","CLAM, RAZOR",NA,NA,8,2016,"Massachusetts-Virginian",7.3088374631068,"CLAM, RAZOR"
"925","CLAM, SPECIES NOT SPECIFIED",NA,NA,2,2001,"Georges Bank",66821.5269320379,"CLAM, SPECIES NOT SPECIFIED"
"926","CLAM, SPECIES NOT SPECIFIED",NA,NA,3,1999,"Gulf of Maine",5430.96986558505,"CLAM, SPECIES NOT SPECIFIED"
"927","CLAM, SPECIES NOT SPECIFIED",NA,NA,3,2000,"Gulf of Maine",58275.7608172958,"CLAM, SPECIES NOT SPECIFIED"
"928","CLAM, SPECIES NOT SPECIFIED",NA,NA,3,2001,"Gulf of Maine",107559.757556786,"CLAM, SPECIES NOT SPECIFIED"
"929","CLAM, SPECIES NOT SPECIFIED",NA,NA,4,2001,"Mid-Atlantic Bight",14092.8315147541,"CLAM, SPECIES NOT SPECIFIED"
"930","CLAM, SPECIES NOT SPECIFIED",NA,NA,7,1999,"Massachusetts-Gulf of Maine",3028.03204608616,"CLAM, SPECIES NOT SPECIFIED"
"931","CLAM, SPECIES NOT SPECIFIED",NA,NA,7,2000,"Massachusetts-Gulf of Maine",32491.5946197788,"CLAM, SPECIES NOT SPECIFIED"
"932","CLAM, SPECIES NOT SPECIFIED",NA,NA,7,2001,"Massachusetts-Gulf of Maine",59969.8397914275,"CLAM, SPECIES NOT SPECIFIED"
"933","CLAM, SPECIES NOT SPECIFIED",NA,NA,8,2001,"Massachusetts-Virginian",191171.223553975,"CLAM, SPECIES NOT SPECIFIED"
"934","CLAM, SPECIES NOT SPECIFIED",NA,NA,11,2001,"Rhode Island",4836.21845749863,"CLAM, SPECIES NOT SPECIFIED"
"935","CLAM, SURF",NA,NA,1,2000,"Offshore",20546.2724953698,"CLAM, SURF"
"936","CLAM, SURF",NA,NA,1,2004,"Offshore",570974.920130233,"CLAM, SURF"
"937","CLAM, SURF",NA,NA,1,2005,"Offshore",371873.583184393,"CLAM, SURF"
"938","CLAM, SURF",NA,NA,1,2006,"Offshore",184728.162669533,"CLAM, SURF"
"939","CLAM, SURF",NA,NA,1,2007,"Offshore",28685.8926091159,"CLAM, SURF"
"940","CLAM, SURF",NA,NA,1,2008,"Offshore",41159.1836961112,"CLAM, SURF"
"941","CLAM, SURF",NA,NA,1,2009,"Offshore",116878.782247678,"CLAM, SURF"
"942","CLAM, SURF",NA,NA,1,2010,"Offshore",208338.84307748,"CLAM, SURF"
"943","CLAM, SURF",NA,NA,1,2011,"Offshore",201376.526016949,"CLAM, SURF"
"944","CLAM, SURF",NA,NA,1,2012,"Offshore",177195.237142927,"CLAM, SURF"
"945","CLAM, SURF",NA,NA,1,2013,"Offshore",271742.999161186,"CLAM, SURF"
"946","CLAM, SURF",NA,NA,1,2014,"Offshore",229167.446136046,"CLAM, SURF"
"947","CLAM, SURF",NA,NA,1,2015,"Offshore",1251523.50915896,"CLAM, SURF"
"948","CLAM, SURF",NA,NA,1,2016,"Offshore",1386515.19562905,"CLAM, SURF"
"949","CLAM, SURF",NA,NA,1,2017,"Offshore",2217741.91410184,"CLAM, SURF"
"950","CLAM, SURF",NA,NA,2,2000,"Georges Bank",236326.540487498,"CLAM, SURF"
"951","CLAM, SURF",NA,NA,2,2004,"Georges Bank",6838735.78728261,"CLAM, SURF"
"952","CLAM, SURF",NA,NA,2,2005,"Georges Bank",5210539.85258984,"CLAM, SURF"
"953","CLAM, SURF",NA,NA,2,2006,"Georges Bank",2745034.93929934,"CLAM, SURF"
"954","CLAM, SURF",NA,NA,2,2007,"Georges Bank",1823516.76606999,"CLAM, SURF"
"955","CLAM, SURF",NA,NA,2,2008,"Georges Bank",1728882.1695651,"CLAM, SURF"
"956","CLAM, SURF",NA,NA,2,2009,"Georges Bank",5485312.34657587,"CLAM, SURF"
"957","CLAM, SURF",NA,NA,2,2010,"Georges Bank",10703146.0529799,"CLAM, SURF"
"958","CLAM, SURF",NA,NA,2,2011,"Georges Bank",9908041.14905486,"CLAM, SURF"
"959","CLAM, SURF",NA,NA,2,2012,"Georges Bank",21724807.8100933,"CLAM, SURF"
"960","CLAM, SURF",NA,NA,2,2013,"Georges Bank",23881298.0878984,"CLAM, SURF"
"961","CLAM, SURF",NA,NA,2,2014,"Georges Bank",22066846.3462365,"CLAM, SURF"
"962","CLAM, SURF",NA,NA,2,2015,"Georges Bank",22614655.0531857,"CLAM, SURF"
"963","CLAM, SURF",NA,NA,2,2016,"Georges Bank",22028732.464382,"CLAM, SURF"
"964","CLAM, SURF",NA,NA,2,2017,"Georges Bank",17878495.9094647,"CLAM, SURF"
"965","CLAM, SURF",NA,NA,3,1996,"Gulf of Maine",129783.741461929,"CLAM, SURF"
"966","CLAM, SURF",NA,NA,3,1998,"Gulf of Maine",14377.2124264731,"CLAM, SURF"
"967","CLAM, SURF",NA,NA,3,1999,"Gulf of Maine",63444.3497173141,"CLAM, SURF"
"968","CLAM, SURF",NA,NA,3,2000,"Gulf of Maine",90462.6344944866,"CLAM, SURF"
"969","CLAM, SURF",NA,NA,3,2004,"Gulf of Maine",3011549.41383525,"CLAM, SURF"
"970","CLAM, SURF",NA,NA,3,2005,"Gulf of Maine",3415193.37829304,"CLAM, SURF"
"971","CLAM, SURF",NA,NA,3,2006,"Gulf of Maine",1057286.90931699,"CLAM, SURF"
"972","CLAM, SURF",NA,NA,3,2007,"Gulf of Maine",2450911.81359965,"CLAM, SURF"
"973","CLAM, SURF",NA,NA,3,2008,"Gulf of Maine",1973972.63667887,"CLAM, SURF"
"974","CLAM, SURF",NA,NA,3,2009,"Gulf of Maine",6979575.86324425,"CLAM, SURF"
"975","CLAM, SURF",NA,NA,3,2010,"Gulf of Maine",14146115.4502241,"CLAM, SURF"
"976","CLAM, SURF",NA,NA,3,2011,"Gulf of Maine",12159031.8260156,"CLAM, SURF"
"977","CLAM, SURF",NA,NA,3,2012,"Gulf of Maine",26273647.5952525,"CLAM, SURF"
"978","CLAM, SURF",NA,NA,3,2013,"Gulf of Maine",30062890.6963654,"CLAM, SURF"
"979","CLAM, SURF",NA,NA,3,2014,"Gulf of Maine",30020064.6393725,"CLAM, SURF"
"980","CLAM, SURF",NA,NA,3,2015,"Gulf of Maine",28652010.7442935,"CLAM, SURF"
"981","CLAM, SURF",NA,NA,3,2016,"Gulf of Maine",25713189.2244173,"CLAM, SURF"
"982","CLAM, SURF",NA,NA,3,2017,"Gulf of Maine",17349908.5195542,"CLAM, SURF"
"983","CLAM, SURF",NA,NA,4,2000,"Mid-Atlantic Bight",103469.841765552,"CLAM, SURF"
"984","CLAM, SURF",NA,NA,4,2003,"Mid-Atlantic Bight",43116108.5394743,"CLAM, SURF"
"985","CLAM, SURF",NA,NA,4,2004,"Mid-Atlantic Bight",26819731.4041528,"CLAM, SURF"
"986","CLAM, SURF",NA,NA,4,2005,"Mid-Atlantic Bight",23036388.7652194,"CLAM, SURF"
"987","CLAM, SURF",NA,NA,4,2006,"Mid-Atlantic Bight",5164618.21462809,"CLAM, SURF"
"988","CLAM, SURF",NA,NA,4,2007,"Mid-Atlantic Bight",29185654.517403,"CLAM, SURF"
"989","CLAM, SURF",NA,NA,4,2008,"Mid-Atlantic Bight",35281955.8214887,"CLAM, SURF"
"990","CLAM, SURF",NA,NA,4,2009,"Mid-Atlantic Bight",49468245.9536343,"CLAM, SURF"
"991","CLAM, SURF",NA,NA,4,2010,"Mid-Atlantic Bight",37855608.0709603,"CLAM, SURF"
"992","CLAM, SURF",NA,NA,4,2011,"Mid-Atlantic Bight",12217852.0651805,"CLAM, SURF"
"993","CLAM, SURF",NA,NA,4,2012,"Mid-Atlantic Bight",7783220.88716615,"CLAM, SURF"
"994","CLAM, SURF",NA,NA,4,2013,"Mid-Atlantic Bight",1494647.46251662,"CLAM, SURF"
"995","CLAM, SURF",NA,NA,4,2014,"Mid-Atlantic Bight",6654357.38024609,"CLAM, SURF"
"996","CLAM, SURF",NA,NA,4,2015,"Mid-Atlantic Bight",9919159.739435,"CLAM, SURF"
"997","CLAM, SURF",NA,NA,4,2016,"Mid-Atlantic Bight",14228628.4631463,"CLAM, SURF"
"998","CLAM, SURF",NA,NA,4,2017,"Mid-Atlantic Bight",12928381.5071119,"CLAM, SURF"
"999","CLAM, SURF",NA,NA,5,2005,"Connecticut",41950.2373080628,"CLAM, SURF"
"1000","CLAM, SURF",NA,NA,7,1996,"Massachusetts-Gulf of Maine",72360.8007287936,"CLAM, SURF"
"1001","CLAM, SURF",NA,NA,7,1998,"Massachusetts-Gulf of Maine",8016.00101606511,"CLAM, SURF"
"1002","CLAM, SURF",NA,NA,7,1999,"Massachusetts-Gulf of Maine",35373.336409855,"CLAM, SURF"
"1003","CLAM, SURF",NA,NA,7,2000,"Massachusetts-Gulf of Maine",50437.3552058324,"CLAM, SURF"
"1004","CLAM, SURF",NA,NA,7,2004,"Massachusetts-Gulf of Maine",82855.0334328479,"CLAM, SURF"
"1005","CLAM, SURF",NA,NA,7,2005,"Massachusetts-Gulf of Maine",93960.2585427111,"CLAM, SURF"
"1006","CLAM, SURF",NA,NA,7,2006,"Massachusetts-Gulf of Maine",29088.5289204037,"CLAM, SURF"
"1007","CLAM, SURF",NA,NA,7,2007,"Massachusetts-Gulf of Maine",78956.0426131015,"CLAM, SURF"
"1008","CLAM, SURF",NA,NA,7,2008,"Massachusetts-Gulf of Maine",54308.7780848553,"CLAM, SURF"
"1009","CLAM, SURF",NA,NA,7,2009,"Massachusetts-Gulf of Maine",223227.023416428,"CLAM, SURF"
"1010","CLAM, SURF",NA,NA,7,2010,"Massachusetts-Gulf of Maine",393163.706649356,"CLAM, SURF"
"1011","CLAM, SURF",NA,NA,7,2011,"Massachusetts-Gulf of Maine",334524.475616224,"CLAM, SURF"
"1012","CLAM, SURF",NA,NA,7,2012,"Massachusetts-Gulf of Maine",630470.794410619,"CLAM, SURF"
"1013","CLAM, SURF",NA,NA,7,2013,"Massachusetts-Gulf of Maine",756124.279704348,"CLAM, SURF"
"1014","CLAM, SURF",NA,NA,7,2014,"Massachusetts-Gulf of Maine",801193.374046272,"CLAM, SURF"
"1015","CLAM, SURF",NA,NA,7,2015,"Massachusetts-Gulf of Maine",965059.409909938,"CLAM, SURF"
"1016","CLAM, SURF",NA,NA,7,2016,"Massachusetts-Gulf of Maine",635275.716299528,"CLAM, SURF"
"1017","CLAM, SURF",NA,NA,7,2017,"Massachusetts-Gulf of Maine",453513.527104299,"CLAM, SURF"
"1018","CLAM, SURF",NA,NA,8,2000,"Massachusetts-Virginian",2505.38162044367,"CLAM, SURF"
"1019","CLAM, SURF",NA,NA,8,2004,"Massachusetts-Virginian",201527.259385845,"CLAM, SURF"
"1020","CLAM, SURF",NA,NA,8,2005,"Massachusetts-Virginian",181547.055332901,"CLAM, SURF"
"1021","CLAM, SURF",NA,NA,8,2006,"Massachusetts-Virginian",43269.2615355206,"CLAM, SURF"
"1022","CLAM, SURF",NA,NA,8,2007,"Massachusetts-Virginian",247090.67232992,"CLAM, SURF"
"1023","CLAM, SURF",NA,NA,8,2008,"Massachusetts-Virginian",322468.266957793,"CLAM, SURF"
"1024","CLAM, SURF",NA,NA,8,2009,"Massachusetts-Virginian",468635.591587941,"CLAM, SURF"
"1025","CLAM, SURF",NA,NA,8,2010,"Massachusetts-Virginian",669974.900329036,"CLAM, SURF"
"1026","CLAM, SURF",NA,NA,8,2011,"Massachusetts-Virginian",1808736.95695122,"CLAM, SURF"
"1027","CLAM, SURF",NA,NA,8,2012,"Massachusetts-Virginian",7597801.98586442,"CLAM, SURF"
"1028","CLAM, SURF",NA,NA,8,2013,"Massachusetts-Virginian",2255658.80223162,"CLAM, SURF"
"1029","CLAM, SURF",NA,NA,8,2014,"Massachusetts-Virginian",1143707.49537883,"CLAM, SURF"
"1030","CLAM, SURF",NA,NA,8,2015,"Massachusetts-Virginian",587310.124158081,"CLAM, SURF"
"1031","CLAM, SURF",NA,NA,8,2016,"Massachusetts-Virginian",795605.192738144,"CLAM, SURF"
"1032","CLAM, SURF",NA,NA,8,2017,"Massachusetts-Virginian",579585.191486901,"CLAM, SURF"
"1033","CLAM, SURF",NA,NA,10,2003,"New York",10808385.6318015,"CLAM, SURF"
"1034","CLAM, SURF",NA,NA,10,2004,"New York",5513421.74377547,"CLAM, SURF"
"1035","CLAM, SURF",NA,NA,10,2005,"New York",4956052.03054015,"CLAM, SURF"
"1036","CLAM, SURF",NA,NA,10,2006,"New York",1061467.69699495,"CLAM, SURF"
"1037","CLAM, SURF",NA,NA,10,2007,"New York",7255929.36895919,"CLAM, SURF"
"1038","CLAM, SURF",NA,NA,10,2008,"New York",8787402.39436998,"CLAM, SURF"
"1039","CLAM, SURF",NA,NA,10,2009,"New York",12237538.4712768,"CLAM, SURF"
"1040","CLAM, SURF",NA,NA,10,2010,"New York",9182683.81033508,"CLAM, SURF"
"1041","CLAM, SURF",NA,NA,10,2011,"New York",2753828.94358959,"CLAM, SURF"
"1042","CLAM, SURF",NA,NA,10,2012,"New York",1621464.55199719,"CLAM, SURF"
"1043","CLAM, SURF",NA,NA,10,2014,"New York",1346467.66389358,"CLAM, SURF"
"1044","CLAM, SURF",NA,NA,10,2015,"New York",2157864.69349998,"CLAM, SURF"
"1045","CLAM, SURF",NA,NA,10,2016,"New York",3116578.61299745,"CLAM, SURF"
"1046","CLAM, SURF",NA,NA,10,2017,"New York",2831659.76632888,"CLAM, SURF"
"1047","CLAM, SURF",NA,NA,11,2005,"Rhode Island",4643.59761048204,"CLAM, SURF"
"1048","CLAM, SURF",NA,NA,11,2007,"Rhode Island",4956.67905010824,"CLAM, SURF"
"1049","CLAM, SURF",NA,NA,11,2008,"Rhode Island",7051.0226319175,"CLAM, SURF"
"1050","CLAM, SURF",NA,NA,11,2009,"Rhode Island",8022.99511429111,"CLAM, SURF"
"1051","CLAM, SURF",NA,NA,11,2010,"Rhode Island",9148.15076305666,"CLAM, SURF"
"1052","CLAM, SURF",NA,NA,11,2011,"Rhode Island",39002.0620537677,"CLAM, SURF"
"1053","CLAM, SURF",NA,NA,11,2012,"Rhode Island",180426.04367223,"CLAM, SURF"
"1054","CLAM, SURF",NA,NA,11,2013,"Rhode Island",43296.0183633556,"CLAM, SURF"
"1055","CLAM, SURF",NA,NA,11,2014,"Rhode Island",14617.8130015533,"CLAM, SURF"
"1056","CLAM, SURF",NA,NA,11,2015,"Rhode Island",1106.89955020018,"CLAM, SURF"
"1057","CLAM, SURF",NA,NA,11,2016,"Rhode Island",7985.19774054655,"CLAM, SURF"
"1058","CLAM, SURF",NA,NA,11,2017,"Rhode Island",6284.57954801363,"CLAM, SURF"
"1059","COBIA",NA,NA,4,2001,"Mid-Atlantic Bight",73.0720666393303,"COBIA"
"1060","COBIA",NA,NA,4,2003,"Mid-Atlantic Bight",26.2610828736067,"COBIA"
"1061","COBIA",NA,NA,4,2005,"Mid-Atlantic Bight",43.7604781841517,"COBIA"
"1062","COBIA",NA,NA,4,2006,"Mid-Atlantic Bight",10.1242694801777,"COBIA"
"1063","COBIA",NA,NA,4,2013,"Mid-Atlantic Bight",448.179175892053,"COBIA"
"1064","COBIA",NA,NA,4,2015,"Mid-Atlantic Bight",180.72067633362,"COBIA"
"1065","COBIA",NA,NA,5,2005,"Connecticut",34.9076241381841,"COBIA"
"1066","COBIA",NA,NA,5,2006,"Connecticut",44.2163239083666,"COBIA"
"1067","COBIA",NA,NA,8,2001,"Massachusetts-Virginian",0.00000113831848049789,"COBIA"
"1068","COBIA",NA,NA,8,2003,"Massachusetts-Virginian",0.000000843925770024298,"COBIA"
"1069","COBIA",NA,NA,8,2013,"Massachusetts-Virginian",0.00000166822535935036,"COBIA"
"1070","COBIA",NA,NA,10,2001,"New York",2.18315799384254,"COBIA"
"1071","COBIA",NA,NA,10,2005,"New York",72.168292568919,"COBIA"
"1072","COBIA",NA,NA,10,2006,"New York",88.7861038013736,"COBIA"
"1073","COBIA",NA,NA,10,2013,"New York",22.9777378851927,"COBIA"
"1074","COBIA",NA,NA,10,2015,"New York",10.4791583704442,"COBIA"
"1075","COBIA",NA,NA,11,2001,"Rhode Island",20.6954736009101,"COBIA"
"1076","COBIA",NA,NA,11,2003,"Rhode Island",15.3431959455023,"COBIA"
"1077","COBIA",NA,NA,11,2005,"Rhode Island",3.51054488017372,"COBIA"
"1078","COBIA",NA,NA,11,2006,"Rhode Island",4.44669018155338,"COBIA"
"1079","COBIA",NA,NA,11,2013,"Rhode Island",30.3295733806441,"COBIA"
"1080","COD","CODGBE","GB Cod East",1,1996,"Offshore",287294.253154246,"CODGBE"
"1081","COD","CODGBE","GB Cod East",1,1997,"Offshore",146408.222746648,"CODGBE"
"1082","COD","CODGBE","GB Cod East",1,1998,"Offshore",162802.520315713,"CODGBE"
"1083","COD","CODGBE","GB Cod East",1,1999,"Offshore",175946.806848112,"CODGBE"
"1084","COD","CODGBE","GB Cod East",1,2000,"Offshore",110751.012785694,"CODGBE"
"1085","COD","CODGBE","GB Cod East",1,2001,"Offshore",180954.907895281,"CODGBE"
"1086","COD","CODGBE","GB Cod East",1,2002,"Offshore",359841.794154203,"CODGBE"
"1087","COD","CODGBE","GB Cod East",1,2003,"Offshore",433231.704790438,"CODGBE"
"1088","COD","CODGBE","GB Cod East",1,2004,"Offshore",214035.903108633,"CODGBE"
"1089","COD","CODGBE","GB Cod East",1,2005,"Offshore",70309.1821718975,"CODGBE"
"1090","COD","CODGBE","GB Cod East",1,2006,"Offshore",41805.18204825,"CODGBE"
"1091","COD","CODGBE","GB Cod East",1,2007,"Offshore",62649.170015441,"CODGBE"
"1092","COD","CODGBE","GB Cod East",1,2008,"Offshore",45604.5038292521,"CODGBE"
"1093","COD","CODGBE","GB Cod East",1,2009,"Offshore",66734.8207033541,"CODGBE"
"1094","COD","CODGBE","GB Cod East",1,2010,"Offshore",41515.7224546748,"CODGBE"
"1095","COD","CODGBE","GB Cod East",1,2011,"Offshore",25318.6818101876,"CODGBE"
"1096","COD","CODGBE","GB Cod East",1,2012,"Offshore",3952.61157486998,"CODGBE"
"1097","COD","CODGBE","GB Cod East",1,2013,"Offshore",3492.74219326653,"CODGBE"
"1098","COD","CODGBE","GB Cod East",1,2014,"Offshore",14581.2307187564,"CODGBE"
"1099","COD","CODGBE","GB Cod East",1,2015,"Offshore",1645.88990013744,"CODGBE"
"1100","COD","CODGBE","GB Cod East",1,2016,"Offshore",8653.23520229081,"CODGBE"
"1101","COD","CODGBE","GB Cod East",1,2017,"Offshore",3155.87338509309,"CODGBE"
"1102","COD","CODGBE","GB Cod East",2,1996,"Georges Bank",1281126.19932276,"CODGBE"
"1103","COD","CODGBE","GB Cod East",2,1997,"Georges Bank",862860.309709506,"CODGBE"
"1104","COD","CODGBE","GB Cod East",2,1998,"Georges Bank",1216898.82324377,"CODGBE"
"1105","COD","CODGBE","GB Cod East",2,1999,"Georges Bank",1522957.02187266,"CODGBE"
"1106","COD","CODGBE","GB Cod East",2,2000,"Georges Bank",1066153.00745762,"CODGBE"
"1107","COD","CODGBE","GB Cod East",2,2001,"Georges Bank",1997904.34844049,"CODGBE"
"1108","COD","CODGBE","GB Cod East",2,2002,"Georges Bank",2404604.74451964,"CODGBE"
"1109","COD","CODGBE","GB Cod East",2,2003,"Georges Bank",2707491.54004385,"CODGBE"
"1110","COD","CODGBE","GB Cod East",2,2004,"Georges Bank",1316187.94472897,"CODGBE"
"1111","COD","CODGBE","GB Cod East",2,2005,"Georges Bank",306162.456190371,"CODGBE"
"1112","COD","CODGBE","GB Cod East",2,2006,"Georges Bank",162906.113998132,"CODGBE"
"1113","COD","CODGBE","GB Cod East",2,2007,"Georges Bank",347207.48416568,"CODGBE"
"1114","COD","CODGBE","GB Cod East",2,2008,"Georges Bank",313722.232179791,"CODGBE"
"1115","COD","CODGBE","GB Cod East",2,2009,"Georges Bank",626375.996407962,"CODGBE"
"1116","COD","CODGBE","GB Cod East",2,2010,"Georges Bank",374775.104065455,"CODGBE"
"1117","COD","CODGBE","GB Cod East",2,2011,"Georges Bank",273054.637287664,"CODGBE"
"1118","COD","CODGBE","GB Cod East",2,2012,"Georges Bank",76740.4331500392,"CODGBE"
"1119","COD","CODGBE","GB Cod East",2,2013,"Georges Bank",32702.1766418079,"CODGBE"
"1120","COD","CODGBE","GB Cod East",2,2014,"Georges Bank",90588.6218663842,"CODGBE"
"1121","COD","CODGBE","GB Cod East",2,2015,"Georges Bank",91723.7824180601,"CODGBE"
"1122","COD","CODGBE","GB Cod East",2,2016,"Georges Bank",127617.903151353,"CODGBE"
"1123","COD","CODGBE","GB Cod East",2,2017,"Georges Bank",67620.2105627183,"CODGBE"
"1124","COD","CODGBE","GB Cod East",3,1996,"Gulf of Maine",383159.330074631,"CODGBE"
"1125","COD","CODGBE","GB Cod East",3,1997,"Gulf of Maine",362862.10707304,"CODGBE"
"1126","COD","CODGBE","GB Cod East",3,1998,"Gulf of Maine",609035.889014725,"CODGBE"
"1127","COD","CODGBE","GB Cod East",3,1999,"Gulf of Maine",824072.710849329,"CODGBE"
"1128","COD","CODGBE","GB Cod East",3,2000,"Gulf of Maine",604556.863991976,"CODGBE"
"1129","COD","CODGBE","GB Cod East",3,2001,"Gulf of Maine",1192065.48621159,"CODGBE"
"1130","COD","CODGBE","GB Cod East",3,2002,"Gulf of Maine",1118566.48068765,"CODGBE"
"1131","COD","CODGBE","GB Cod East",3,2003,"Gulf of Maine",1196954.46749654,"CODGBE"
"1132","COD","CODGBE","GB Cod East",3,2004,"Gulf of Maine",574243.29708044,"CODGBE"
"1133","COD","CODGBE","GB Cod East",3,2005,"Gulf of Maine",87896.9806513939,"CODGBE"
"1134","COD","CODGBE","GB Cod East",3,2006,"Gulf of Maine",36987.0023613592,"CODGBE"
"1135","COD","CODGBE","GB Cod East",3,2007,"Gulf of Maine",137715.170707929,"CODGBE"
"1136","COD","CODGBE","GB Cod East",3,2008,"Gulf of Maine",148926.515729873,"CODGBE"
"1137","COD","CODGBE","GB Cod East",3,2009,"Gulf of Maine",351479.992559617,"CODGBE"
