"","species","stock_id","stock","rgn_id","year","rgn_name","catch"
"2389","CRAB, ROCK",NA,NA,7,2005,"Massachusetts-Gulf of Maine",9101.73567202605
"2390","CRAB, ROCK",NA,NA,7,2006,"Massachusetts-Gulf of Maine",10114.229731881
"2391","CRAB, ROCK",NA,NA,7,2007,"Massachusetts-Gulf of Maine",14703.4766320667
"2392","CRAB, ROCK",NA,NA,7,2008,"Massachusetts-Gulf of Maine",8335.84832436268
"2393","CRAB, ROCK",NA,NA,7,2009,"Massachusetts-Gulf of Maine",5184.552055148
"2394","CRAB, ROCK",NA,NA,7,2010,"Massachusetts-Gulf of Maine",2181.46223082607
"2395","CRAB, ROCK",NA,NA,7,2011,"Massachusetts-Gulf of Maine",1339.83032380303
"2396","CRAB, ROCK",NA,NA,7,2012,"Massachusetts-Gulf of Maine",2823.59085102425
"2397","CRAB, ROCK",NA,NA,7,2013,"Massachusetts-Gulf of Maine",1598.0355530214
"2398","CRAB, ROCK",NA,NA,7,2014,"Massachusetts-Gulf of Maine",25574.0494935947
"2399","CRAB, ROCK",NA,NA,7,2015,"Massachusetts-Gulf of Maine",1426.49345709422
"2400","CRAB, ROCK",NA,NA,7,2016,"Massachusetts-Gulf of Maine",477.237408767808
"2401","CRAB, ROCK",NA,NA,7,2017,"Massachusetts-Gulf of Maine",3901.94236673375
"2402","CRAB, ROCK",NA,NA,8,1996,"Massachusetts-Virginian",4268.1234048485
"2403","CRAB, ROCK",NA,NA,8,1997,"Massachusetts-Virginian",3001.25271993697
"2404","CRAB, ROCK",NA,NA,8,1998,"Massachusetts-Virginian",4967.72286188073
"2405","CRAB, ROCK",NA,NA,8,1999,"Massachusetts-Virginian",5262.84441490745
"2406","CRAB, ROCK",NA,NA,8,2000,"Massachusetts-Virginian",8670.72160509415
"2407","CRAB, ROCK",NA,NA,8,2001,"Massachusetts-Virginian",8736.21451569162
"2408","CRAB, ROCK",NA,NA,8,2002,"Massachusetts-Virginian",6389.21304784613
"2409","CRAB, ROCK",NA,NA,8,2003,"Massachusetts-Virginian",4594.61196195425
"2410","CRAB, ROCK",NA,NA,8,2004,"Massachusetts-Virginian",9996.8474573557
"2411","CRAB, ROCK",NA,NA,8,2005,"Massachusetts-Virginian",19829.6213515415
"2412","CRAB, ROCK",NA,NA,8,2006,"Massachusetts-Virginian",24793.2821154709
"2413","CRAB, ROCK",NA,NA,8,2007,"Massachusetts-Virginian",13215.5905035655
"2414","CRAB, ROCK",NA,NA,8,2008,"Massachusetts-Virginian",19474.4069892336
"2415","CRAB, ROCK",NA,NA,8,2009,"Massachusetts-Virginian",14064.7817347667
"2416","CRAB, ROCK",NA,NA,8,2010,"Massachusetts-Virginian",15621.9296989529
"2417","CRAB, ROCK",NA,NA,8,2011,"Massachusetts-Virginian",4345.56556288139
"2418","CRAB, ROCK",NA,NA,8,2012,"Massachusetts-Virginian",3695.9819820259
"2419","CRAB, ROCK",NA,NA,8,2013,"Massachusetts-Virginian",1880.89582436392
"2420","CRAB, ROCK",NA,NA,8,2014,"Massachusetts-Virginian",402.724502632138
"2421","CRAB, ROCK",NA,NA,8,2015,"Massachusetts-Virginian",148.017760938524
"2422","CRAB, ROCK",NA,NA,8,2016,"Massachusetts-Virginian",81.2120470209136
"2423","CRAB, ROCK",NA,NA,8,2017,"Massachusetts-Virginian",629.563428705116
"2424","CRAB, ROCK",NA,NA,9,1996,"New Hampshire",163.110152665458
"2425","CRAB, ROCK",NA,NA,9,1997,"New Hampshire",439.108969226252
"2426","CRAB, ROCK",NA,NA,9,1998,"New Hampshire",360.44228661283
"2427","CRAB, ROCK",NA,NA,9,1999,"New Hampshire",440.395949718905
"2428","CRAB, ROCK",NA,NA,9,2000,"New Hampshire",308.187953655447
"2429","CRAB, ROCK",NA,NA,9,2001,"New Hampshire",442.20942223128
"2430","CRAB, ROCK",NA,NA,9,2002,"New Hampshire",658.802389233471
"2431","CRAB, ROCK",NA,NA,9,2003,"New Hampshire",943.956317026093
"2432","CRAB, ROCK",NA,NA,9,2004,"New Hampshire",494.931748095081
"2433","CRAB, ROCK",NA,NA,9,2005,"New Hampshire",114.497389511152
"2434","CRAB, ROCK",NA,NA,9,2006,"New Hampshire",25.9151071929698
"2435","CRAB, ROCK",NA,NA,9,2007,"New Hampshire",1.46247783256037
"2436","CRAB, ROCK",NA,NA,9,2008,"New Hampshire",2.32533975377099
"2437","CRAB, ROCK",NA,NA,9,2009,"New Hampshire",33.7978627104702
"2438","CRAB, ROCK",NA,NA,9,2010,"New Hampshire",24.8474983752007
"2439","CRAB, ROCK",NA,NA,9,2011,"New Hampshire",2.06209374391013
"2440","CRAB, ROCK",NA,NA,9,2012,"New Hampshire",23.9115125623621
"2441","CRAB, ROCK",NA,NA,9,2013,"New Hampshire",108.04786226956
"2442","CRAB, ROCK",NA,NA,9,2014,"New Hampshire",81.3137674903567
"2443","CRAB, ROCK",NA,NA,9,2015,"New Hampshire",37.4394325135456
"2444","CRAB, ROCK",NA,NA,9,2016,"New Hampshire",23.4435196559428
"2445","CRAB, ROCK",NA,NA,9,2017,"New Hampshire",12.2263146802047
"2446","CRAB, ROCK",NA,NA,10,1996,"New York",891.55019203962
"2447","CRAB, ROCK",NA,NA,10,1997,"New York",321.415435643467
"2448","CRAB, ROCK",NA,NA,10,1998,"New York",898.263779795917
"2449","CRAB, ROCK",NA,NA,10,1999,"New York",723.452137391785
"2450","CRAB, ROCK",NA,NA,10,2000,"New York",2215.48185337263
"2451","CRAB, ROCK",NA,NA,10,2001,"New York",3125.09719040092
"2452","CRAB, ROCK",NA,NA,10,2002,"New York",1441.09538516039
"2453","CRAB, ROCK",NA,NA,10,2003,"New York",874.585778426741
"2454","CRAB, ROCK",NA,NA,10,2004,"New York",781.663076788679
"2455","CRAB, ROCK",NA,NA,10,2005,"New York",578.117925264045
"2456","CRAB, ROCK",NA,NA,10,2006,"New York",3263.62054032029
"2457","CRAB, ROCK",NA,NA,10,2007,"New York",2206.43613915719
"2458","CRAB, ROCK",NA,NA,10,2008,"New York",705.157014395109
"2459","CRAB, ROCK",NA,NA,10,2009,"New York",358.79623692783
"2460","CRAB, ROCK",NA,NA,10,2010,"New York",815.863707314097
"2461","CRAB, ROCK",NA,NA,10,2011,"New York",255.356932494936
"2462","CRAB, ROCK",NA,NA,10,2012,"New York",331.06275248167
"2463","CRAB, ROCK",NA,NA,10,2013,"New York",360.954534579607
"2464","CRAB, ROCK",NA,NA,10,2014,"New York",507.70966578405
"2465","CRAB, ROCK",NA,NA,10,2015,"New York",981.27449041426
"2466","CRAB, ROCK",NA,NA,10,2016,"New York",585.51842521486
"2467","CRAB, ROCK",NA,NA,10,2017,"New York",426.446077266544
"2468","CRAB, ROCK",NA,NA,11,1996,"Rhode Island",4704.19501294149
"2469","CRAB, ROCK",NA,NA,11,1997,"Rhode Island",4323.6488134586
"2470","CRAB, ROCK",NA,NA,11,1998,"Rhode Island",4590.47013578807
"2471","CRAB, ROCK",NA,NA,11,1999,"Rhode Island",11829.9511330315
"2472","CRAB, ROCK",NA,NA,11,2000,"Rhode Island",7253.73462302153
"2473","CRAB, ROCK",NA,NA,11,2001,"Rhode Island",11933.4840908626
"2474","CRAB, ROCK",NA,NA,11,2002,"Rhode Island",3888.7509200769
"2475","CRAB, ROCK",NA,NA,11,2003,"Rhode Island",4529.46952410949
"2476","CRAB, ROCK",NA,NA,11,2004,"Rhode Island",11607.4276932718
"2477","CRAB, ROCK",NA,NA,11,2005,"Rhode Island",8768.96071614763
"2478","CRAB, ROCK",NA,NA,11,2006,"Rhode Island",8324.99757429092
"2479","CRAB, ROCK",NA,NA,11,2007,"Rhode Island",11636.5579626969
"2480","CRAB, ROCK",NA,NA,11,2008,"Rhode Island",12723.5632790454
"2481","CRAB, ROCK",NA,NA,11,2009,"Rhode Island",8743.00560657555
"2482","CRAB, ROCK",NA,NA,11,2010,"Rhode Island",5395.28930164006
"2483","CRAB, ROCK",NA,NA,11,2011,"Rhode Island",9174.16071987929
"2484","CRAB, ROCK",NA,NA,11,2012,"Rhode Island",6165.11022200904
"2485","CRAB, ROCK",NA,NA,11,2013,"Rhode Island",13695.7648831678
"2486","CRAB, ROCK",NA,NA,11,2014,"Rhode Island",30498.3485360446
"2487","CRAB, ROCK",NA,NA,11,2015,"Rhode Island",20301.5459654721
"2488","CRAB, ROCK",NA,NA,11,2016,"Rhode Island",18187.7531100964
"2489","CRAB, ROCK",NA,NA,11,2017,"Rhode Island",12746.6276456088
"2490","CRAB, SPECIES NOT SPECIFIED",NA,NA,1,1996,"Offshore",80622.8154367972
"2491","CRAB, SPECIES NOT SPECIFIED",NA,NA,1,1997,"Offshore",31368.4429784509
"2492","CRAB, SPECIES NOT SPECIFIED",NA,NA,1,1998,"Offshore",15137.0724539808
"2493","CRAB, SPECIES NOT SPECIFIED",NA,NA,1,1999,"Offshore",24426.5061406418
"2494","CRAB, SPECIES NOT SPECIFIED",NA,NA,1,2000,"Offshore",10820.253233754
"2495","CRAB, SPECIES NOT SPECIFIED",NA,NA,1,2001,"Offshore",7338.55551027335
"2496","CRAB, SPECIES NOT SPECIFIED",NA,NA,1,2002,"Offshore",117.979194109104
"2497","CRAB, SPECIES NOT SPECIFIED",NA,NA,1,2003,"Offshore",20.6379008130224
"2498","CRAB, SPECIES NOT SPECIFIED",NA,NA,1,2004,"Offshore",463.748614287938
"2499","CRAB, SPECIES NOT SPECIFIED",NA,NA,1,2005,"Offshore",625.806884606589
"2500","CRAB, SPECIES NOT SPECIFIED",NA,NA,1,2006,"Offshore",123.985915834975
"2501","CRAB, SPECIES NOT SPECIFIED",NA,NA,1,2007,"Offshore",5.79987844862455
"2502","CRAB, SPECIES NOT SPECIFIED",NA,NA,1,2009,"Offshore",765.342293616415
"2503","CRAB, SPECIES NOT SPECIFIED",NA,NA,1,2011,"Offshore",207.393986858733
"2504","CRAB, SPECIES NOT SPECIFIED",NA,NA,1,2012,"Offshore",1579.16190459925
"2505","CRAB, SPECIES NOT SPECIFIED",NA,NA,1,2013,"Offshore",57.0321380781414
"2506","CRAB, SPECIES NOT SPECIFIED",NA,NA,1,2014,"Offshore",112.662638864532
"2507","CRAB, SPECIES NOT SPECIFIED",NA,NA,1,2015,"Offshore",10605.5117291466
"2508","CRAB, SPECIES NOT SPECIFIED",NA,NA,1,2016,"Offshore",3.09326850593309
"2509","CRAB, SPECIES NOT SPECIFIED",NA,NA,1,2017,"Offshore",33.9292889244536
"2510","CRAB, SPECIES NOT SPECIFIED",NA,NA,2,1996,"Georges Bank",138022.244005661
"2511","CRAB, SPECIES NOT SPECIFIED",NA,NA,2,1997,"Georges Bank",63801.1046679446
"2512","CRAB, SPECIES NOT SPECIFIED",NA,NA,2,1998,"Georges Bank",35165.2999688168
"2513","CRAB, SPECIES NOT SPECIFIED",NA,NA,2,1999,"Georges Bank",63243.2257765646
"2514","CRAB, SPECIES NOT SPECIFIED",NA,NA,2,2000,"Georges Bank",31573.6207091373
"2515","CRAB, SPECIES NOT SPECIFIED",NA,NA,2,2001,"Georges Bank",15622.2883839212
"2516","CRAB, SPECIES NOT SPECIFIED",NA,NA,2,2002,"Georges Bank",391.8770644591
"2517","CRAB, SPECIES NOT SPECIFIED",NA,NA,2,2003,"Georges Bank",58.9617521137378
"2518","CRAB, SPECIES NOT SPECIFIED",NA,NA,2,2004,"Georges Bank",1346.40933004477
"2519","CRAB, SPECIES NOT SPECIFIED",NA,NA,2,2005,"Georges Bank",1787.90811795943
"2520","CRAB, SPECIES NOT SPECIFIED",NA,NA,2,2007,"Georges Bank",16.5700474324322
"2521","CRAB, SPECIES NOT SPECIFIED",NA,NA,2,2009,"Georges Bank",2186.55584243803
"2522","CRAB, SPECIES NOT SPECIFIED",NA,NA,2,2011,"Georges Bank",592.517279438054
"2523","CRAB, SPECIES NOT SPECIFIED",NA,NA,2,2012,"Georges Bank",4588.23750339283
"2524","CRAB, SPECIES NOT SPECIFIED",NA,NA,2,2013,"Georges Bank",162.93879975225
"2525","CRAB, SPECIES NOT SPECIFIED",NA,NA,2,2014,"Georges Bank",321.873171374995
"2526","CRAB, SPECIES NOT SPECIFIED",NA,NA,2,2015,"Georges Bank",16260.8100101635
"2527","CRAB, SPECIES NOT SPECIFIED",NA,NA,2,2016,"Georges Bank",8.83735863063049
"2528","CRAB, SPECIES NOT SPECIFIED",NA,NA,2,2017,"Georges Bank",119.700356292769
"2529","CRAB, SPECIES NOT SPECIFIED",NA,NA,3,1996,"Gulf of Maine",58892.0953655273
"2530","CRAB, SPECIES NOT SPECIFIED",NA,NA,3,1997,"Gulf of Maine",26724.6927966284
"2531","CRAB, SPECIES NOT SPECIFIED",NA,NA,3,1998,"Gulf of Maine",103572.490572144
"2532","CRAB, SPECIES NOT SPECIFIED",NA,NA,3,1999,"Gulf of Maine",66543.936537413
"2533","CRAB, SPECIES NOT SPECIFIED",NA,NA,3,2000,"Gulf of Maine",84824.055635456
"2534","CRAB, SPECIES NOT SPECIFIED",NA,NA,3,2001,"Gulf of Maine",43786.6851352153
"2535","CRAB, SPECIES NOT SPECIFIED",NA,NA,3,2002,"Gulf of Maine",2886.65894954109
"2536","CRAB, SPECIES NOT SPECIFIED",NA,NA,3,2003,"Gulf of Maine",2647.83490070666
"2537","CRAB, SPECIES NOT SPECIFIED",NA,NA,3,2004,"Gulf of Maine",5263.56103706372
"2538","CRAB, SPECIES NOT SPECIFIED",NA,NA,3,2005,"Gulf of Maine",72.5053373132884
"2539","CRAB, SPECIES NOT SPECIFIED",NA,NA,3,2008,"Gulf of Maine",30.347677945062
"2540","CRAB, SPECIES NOT SPECIFIED",NA,NA,3,2009,"Gulf of Maine",437.51235704131
"2541","CRAB, SPECIES NOT SPECIFIED",NA,NA,3,2010,"Gulf of Maine",0
"2542","CRAB, SPECIES NOT SPECIFIED",NA,NA,3,2011,"Gulf of Maine",368.648601580174
"2543","CRAB, SPECIES NOT SPECIFIED",NA,NA,3,2012,"Gulf of Maine",13100.2749804616
"2544","CRAB, SPECIES NOT SPECIFIED",NA,NA,3,2013,"Gulf of Maine",2430.28811235059
"2545","CRAB, SPECIES NOT SPECIFIED",NA,NA,3,2014,"Gulf of Maine",10042.5616245409
"2546","CRAB, SPECIES NOT SPECIFIED",NA,NA,3,2015,"Gulf of Maine",19433.9452663178
"2547","CRAB, SPECIES NOT SPECIFIED",NA,NA,3,2016,"Gulf of Maine",15107.4534270262
"2548","CRAB, SPECIES NOT SPECIFIED",NA,NA,3,2017,"Gulf of Maine",35890.4802697029
"2549","CRAB, SPECIES NOT SPECIFIED",NA,NA,4,1996,"Mid-Atlantic Bight",86069.6009858439
"2550","CRAB, SPECIES NOT SPECIFIED",NA,NA,4,1997,"Mid-Atlantic Bight",30508.274050502
"2551","CRAB, SPECIES NOT SPECIFIED",NA,NA,4,1998,"Mid-Atlantic Bight",75316.1257408131
"2552","CRAB, SPECIES NOT SPECIFIED",NA,NA,4,1999,"Mid-Atlantic Bight",147582.014055132
"2553","CRAB, SPECIES NOT SPECIFIED",NA,NA,4,2000,"Mid-Atlantic Bight",216843.854126986
"2554","CRAB, SPECIES NOT SPECIFIED",NA,NA,4,2001,"Mid-Atlantic Bight",54996.7830706731
"2555","CRAB, SPECIES NOT SPECIFIED",NA,NA,4,2002,"Mid-Atlantic Bight",3208.44194517192
"2556","CRAB, SPECIES NOT SPECIFIED",NA,NA,4,2003,"Mid-Atlantic Bight",607.52261288524
"2557","CRAB, SPECIES NOT SPECIFIED",NA,NA,4,2004,"Mid-Atlantic Bight",8647.84686846852
"2558","CRAB, SPECIES NOT SPECIFIED",NA,NA,4,2005,"Mid-Atlantic Bight",10446.1643938639
"2559","CRAB, SPECIES NOT SPECIFIED",NA,NA,4,2006,"Mid-Atlantic Bight",1728.37612202741
"2560","CRAB, SPECIES NOT SPECIFIED",NA,NA,4,2007,"Mid-Atlantic Bight",349.544559331334
"2561","CRAB, SPECIES NOT SPECIFIED",NA,NA,4,2008,"Mid-Atlantic Bight",83.6584372835732
"2562","CRAB, SPECIES NOT SPECIFIED",NA,NA,4,2009,"Mid-Atlantic Bight",12567.3951967723
"2563","CRAB, SPECIES NOT SPECIFIED",NA,NA,4,2011,"Mid-Atlantic Bight",3502.98987420927
"2564","CRAB, SPECIES NOT SPECIFIED",NA,NA,4,2012,"Mid-Atlantic Bight",26003.1188462017
"2565","CRAB, SPECIES NOT SPECIFIED",NA,NA,4,2013,"Mid-Atlantic Bight",1217.35344862696
"2566","CRAB, SPECIES NOT SPECIFIED",NA,NA,4,2014,"Mid-Atlantic Bight",2323.80661761124
"2567","CRAB, SPECIES NOT SPECIFIED",NA,NA,4,2015,"Mid-Atlantic Bight",12266.1758193414
"2568","CRAB, SPECIES NOT SPECIFIED",NA,NA,4,2016,"Mid-Atlantic Bight",99.9262439661538
"2569","CRAB, SPECIES NOT SPECIFIED",NA,NA,4,2017,"Mid-Atlantic Bight",835.527310993329
"2570","CRAB, SPECIES NOT SPECIFIED",NA,NA,5,1996,"Connecticut",130.612693650372
"2571","CRAB, SPECIES NOT SPECIFIED",NA,NA,5,1997,"Connecticut",861.92741934533
"2572","CRAB, SPECIES NOT SPECIFIED",NA,NA,5,1998,"Connecticut",1965.00834211195
"2573","CRAB, SPECIES NOT SPECIFIED",NA,NA,5,1999,"Connecticut",109.086325431825
"2574","CRAB, SPECIES NOT SPECIFIED",NA,NA,5,2000,"Connecticut",683.898536240591
"2575","CRAB, SPECIES NOT SPECIFIED",NA,NA,5,2001,"Connecticut",207.118569886559
"2576","CRAB, SPECIES NOT SPECIFIED",NA,NA,5,2002,"Connecticut",37.8165928163662
"2577","CRAB, SPECIES NOT SPECIFIED",NA,NA,5,2004,"Connecticut",344.42189149675
"2578","CRAB, SPECIES NOT SPECIFIED",NA,NA,5,2005,"Connecticut",244.935162702925
"2579","CRAB, SPECIES NOT SPECIFIED",NA,NA,5,2007,"Connecticut",69.2334545407319
"2580","CRAB, SPECIES NOT SPECIFIED",NA,NA,5,2008,"Connecticut",365.366465979661
"2581","CRAB, SPECIES NOT SPECIFIED",NA,NA,5,2011,"Connecticut",523.90525894058
"2582","CRAB, SPECIES NOT SPECIFIED",NA,NA,5,2014,"Connecticut",810.438673741509
"2583","CRAB, SPECIES NOT SPECIFIED",NA,NA,6,1996,"Maine",11582.1254365981
"2584","CRAB, SPECIES NOT SPECIFIED",NA,NA,6,1997,"Maine",6562.70530946827
"2585","CRAB, SPECIES NOT SPECIFIED",NA,NA,6,1998,"Maine",20163.5717749602
"2586","CRAB, SPECIES NOT SPECIFIED",NA,NA,6,1999,"Maine",13285.1175955488
"2587","CRAB, SPECIES NOT SPECIFIED",NA,NA,6,2000,"Maine",17935.6258173592
"2588","CRAB, SPECIES NOT SPECIFIED",NA,NA,6,2001,"Maine",2660.6300172889
"2589","CRAB, SPECIES NOT SPECIFIED",NA,NA,6,2002,"Maine",320.633216385736
"2590","CRAB, SPECIES NOT SPECIFIED",NA,NA,6,2003,"Maine",0
"2591","CRAB, SPECIES NOT SPECIFIED",NA,NA,6,2004,"Maine",2033.4845755495
"2592","CRAB, SPECIES NOT SPECIFIED",NA,NA,6,2005,"Maine",13.1812216397014
"2593","CRAB, SPECIES NOT SPECIFIED",NA,NA,6,2010,"Maine",0
"2594","CRAB, SPECIES NOT SPECIFIED",NA,NA,6,2011,"Maine",18.2889450250856
"2595","CRAB, SPECIES NOT SPECIFIED",NA,NA,6,2012,"Maine",2839.55970739384
"2596","CRAB, SPECIES NOT SPECIFIED",NA,NA,6,2014,"Maine",1103.30895847838
"2597","CRAB, SPECIES NOT SPECIFIED",NA,NA,6,2015,"Maine",4503.80027867652
"2598","CRAB, SPECIES NOT SPECIFIED",NA,NA,6,2017,"Maine",6234.59269670445
"2599","CRAB, SPECIES NOT SPECIFIED",NA,NA,7,1996,"Massachusetts-Gulf of Maine",1696.78196956967
"2600","CRAB, SPECIES NOT SPECIFIED",NA,NA,7,1997,"Massachusetts-Gulf of Maine",2731.93455479443
"2601","CRAB, SPECIES NOT SPECIFIED",NA,NA,7,1998,"Massachusetts-Gulf of Maine",20601.8623250935
"2602","CRAB, SPECIES NOT SPECIFIED",NA,NA,7,1999,"Massachusetts-Gulf of Maine",3172.44785783225
"2603","CRAB, SPECIES NOT SPECIFIED",NA,NA,7,2000,"Massachusetts-Gulf of Maine",4535.12225690909
"2604","CRAB, SPECIES NOT SPECIFIED",NA,NA,7,2001,"Massachusetts-Gulf of Maine",7574.85167458468
"2605","CRAB, SPECIES NOT SPECIFIED",NA,NA,7,2002,"Massachusetts-Gulf of Maine",110.770760876745
"2606","CRAB, SPECIES NOT SPECIFIED",NA,NA,7,2003,"Massachusetts-Gulf of Maine",1476.29781245737
"2607","CRAB, SPECIES NOT SPECIFIED",NA,NA,7,2004,"Massachusetts-Gulf of Maine",87.7642320817111
"2608","CRAB, SPECIES NOT SPECIFIED",NA,NA,7,2005,"Massachusetts-Gulf of Maine",4.75568593509136
"2609","CRAB, SPECIES NOT SPECIFIED",NA,NA,7,2008,"Massachusetts-Gulf of Maine",16.9203187674198
"2610","CRAB, SPECIES NOT SPECIFIED",NA,NA,7,2009,"Massachusetts-Gulf of Maine",243.934595563635
"2611","CRAB, SPECIES NOT SPECIFIED",NA,NA,7,2010,"Massachusetts-Gulf of Maine",0
"2612","CRAB, SPECIES NOT SPECIFIED",NA,NA,7,2011,"Massachusetts-Gulf of Maine",156.048111014777
"2613","CRAB, SPECIES NOT SPECIFIED",NA,NA,7,2012,"Massachusetts-Gulf of Maine",1644.5817995793
"2614","CRAB, SPECIES NOT SPECIFIED",NA,NA,7,2013,"Massachusetts-Gulf of Maine",810.060260990221
"2615","CRAB, SPECIES NOT SPECIFIED",NA,NA,7,2014,"Massachusetts-Gulf of Maine",2763.32975101223
"2616","CRAB, SPECIES NOT SPECIFIED",NA,NA,7,2015,"Massachusetts-Gulf of Maine",4080.89276285363
"2617","CRAB, SPECIES NOT SPECIFIED",NA,NA,7,2016,"Massachusetts-Gulf of Maine",8423.14618640615
"2618","CRAB, SPECIES NOT SPECIFIED",NA,NA,7,2017,"Massachusetts-Gulf of Maine",10700.6727551958
"2619","CRAB, SPECIES NOT SPECIFIED",NA,NA,8,1996,"Massachusetts-Virginian",3202.57519577766
"2620","CRAB, SPECIES NOT SPECIFIED",NA,NA,8,1997,"Massachusetts-Virginian",1078.1365622179
"2621","CRAB, SPECIES NOT SPECIFIED",NA,NA,8,1998,"Massachusetts-Virginian",5222.53107057679
"2622","CRAB, SPECIES NOT SPECIFIED",NA,NA,8,1999,"Massachusetts-Virginian",7820.54889337208
"2623","CRAB, SPECIES NOT SPECIFIED",NA,NA,8,2000,"Massachusetts-Virginian",6410.67522519825
"2624","CRAB, SPECIES NOT SPECIFIED",NA,NA,8,2001,"Massachusetts-Virginian",2375.89247359335
"2625","CRAB, SPECIES NOT SPECIFIED",NA,NA,8,2002,"Massachusetts-Virginian",65.8836620822853
"2626","CRAB, SPECIES NOT SPECIFIED",NA,NA,8,2003,"Massachusetts-Virginian",11.2042412185413
"2627","CRAB, SPECIES NOT SPECIFIED",NA,NA,8,2004,"Massachusetts-Virginian",252.48626633151
"2628","CRAB, SPECIES NOT SPECIFIED",NA,NA,8,2005,"Massachusetts-Virginian",339.74818527053
"2629","CRAB, SPECIES NOT SPECIFIED",NA,NA,8,2007,"Massachusetts-Virginian",3.14873201816728
"2630","CRAB, SPECIES NOT SPECIFIED",NA,NA,8,2009,"Massachusetts-Virginian",415.501431899818
"2631","CRAB, SPECIES NOT SPECIFIED",NA,NA,8,2011,"Massachusetts-Virginian",112.593409082965
"2632","CRAB, SPECIES NOT SPECIFIED",NA,NA,8,2012,"Massachusetts-Virginian",859.142236592739
"2633","CRAB, SPECIES NOT SPECIFIED",NA,NA,8,2013,"Massachusetts-Virginian",30.9625407362832
"2634","CRAB, SPECIES NOT SPECIFIED",NA,NA,8,2014,"Massachusetts-Virginian",61.1641291089803
"2635","CRAB, SPECIES NOT SPECIFIED",NA,NA,8,2015,"Massachusetts-Virginian",354.392819154987
"2636","CRAB, SPECIES NOT SPECIFIED",NA,NA,8,2016,"Massachusetts-Virginian",1.67932533274319
"2637","CRAB, SPECIES NOT SPECIFIED",NA,NA,8,2017,"Massachusetts-Virginian",83.5506525254958
"2638","CRAB, SPECIES NOT SPECIFIED",NA,NA,9,1996,"New Hampshire",86.5494381309229
"2639","CRAB, SPECIES NOT SPECIFIED",NA,NA,9,1997,"New Hampshire",104.88891015123
"2640","CRAB, SPECIES NOT SPECIFIED",NA,NA,9,1998,"New Hampshire",234.113451436265
"2641","CRAB, SPECIES NOT SPECIFIED",NA,NA,9,1999,"New Hampshire",145.926038132874
"2642","CRAB, SPECIES NOT SPECIFIED",NA,NA,9,2000,"New Hampshire",54.0239311347802
"2643","CRAB, SPECIES NOT SPECIFIED",NA,NA,9,2001,"New Hampshire",71.3835430072718
"2644","CRAB, SPECIES NOT SPECIFIED",NA,NA,9,2002,"New Hampshire",28.4598186216249
"2645","CRAB, SPECIES NOT SPECIFIED",NA,NA,9,2003,"New Hampshire",0
"2646","CRAB, SPECIES NOT SPECIFIED",NA,NA,9,2004,"New Hampshire",7.41476261108109
"2647","CRAB, SPECIES NOT SPECIFIED",NA,NA,9,2005,"New Hampshire",1.1699822660483
"2648","CRAB, SPECIES NOT SPECIFIED",NA,NA,9,2010,"New Hampshire",0
"2649","CRAB, SPECIES NOT SPECIFIED",NA,NA,9,2011,"New Hampshire",1.62335039414201
"2650","CRAB, SPECIES NOT SPECIFIED",NA,NA,9,2012,"New Hampshire",57.5338779329251
"2651","CRAB, SPECIES NOT SPECIFIED",NA,NA,9,2014,"New Hampshire",55.0037912825956
"2652","CRAB, SPECIES NOT SPECIFIED",NA,NA,9,2015,"New Hampshire",7.53176083768592
"2653","CRAB, SPECIES NOT SPECIFIED",NA,NA,9,2017,"New Hampshire",64.2027768494004
"2654","CRAB, SPECIES NOT SPECIFIED",NA,NA,10,1996,"New York",908.76691604067
"2655","CRAB, SPECIES NOT SPECIFIED",NA,NA,10,1997,"New York",1748.26474792342
"2656","CRAB, SPECIES NOT SPECIFIED",NA,NA,10,1998,"New York",6935.66206495751
"2657","CRAB, SPECIES NOT SPECIFIED",NA,NA,10,1999,"New York",1788.94183591685
"2658","CRAB, SPECIES NOT SPECIFIED",NA,NA,10,2000,"New York",4334.06374733955
"2659","CRAB, SPECIES NOT SPECIFIED",NA,NA,10,2001,"New York",855.557355789124
"2660","CRAB, SPECIES NOT SPECIFIED",NA,NA,10,2002,"New York",345.490956647829
"2661","CRAB, SPECIES NOT SPECIFIED",NA,NA,10,2003,"New York",43.5608884844303
"2662","CRAB, SPECIES NOT SPECIFIED",NA,NA,10,2004,"New York",943.348912532333
"2663","CRAB, SPECIES NOT SPECIFIED",NA,NA,10,2005,"New York",533.436444531939
"2664","CRAB, SPECIES NOT SPECIFIED",NA,NA,10,2006,"New York",150.8769177783
"2665","CRAB, SPECIES NOT SPECIFIED",NA,NA,10,2007,"New York",198.954120897789
"2666","CRAB, SPECIES NOT SPECIFIED",NA,NA,10,2008,"New York",733.653594569245
"2667","CRAB, SPECIES NOT SPECIFIED",NA,NA,10,2011,"New York",1051.99850622549
"2668","CRAB, SPECIES NOT SPECIFIED",NA,NA,10,2014,"New York",1627.35582362255
"2669","CRAB, SPECIES NOT SPECIFIED",NA,NA,10,2015,"New York",53.8148445482185
"2670","CRAB, SPECIES NOT SPECIFIED",NA,NA,11,1996,"Rhode Island",1556.54693704729
"2671","CRAB, SPECIES NOT SPECIFIED",NA,NA,11,1997,"Rhode Island",1445.92653842897
"2672","CRAB, SPECIES NOT SPECIFIED",NA,NA,11,1998,"Rhode Island",1223.82888595708
