"","species","stock_id","stock","rgn_id","year","rgn_name","catch","display_name"
"837","BUTTERFISH",NA,NA,9,1997,"New Hampshire",66.3471395225293,"BUTTERFISH"
"838","BUTTERFISH",NA,NA,9,1998,"New Hampshire",18.645894466976,"BUTTERFISH"
"839","BUTTERFISH",NA,NA,9,1999,"New Hampshire",70.9735644654632,"BUTTERFISH"
"840","BUTTERFISH",NA,NA,9,2000,"New Hampshire",116.081207659069,"BUTTERFISH"
"841","BUTTERFISH",NA,NA,9,2001,"New Hampshire",59.93323221528,"BUTTERFISH"
"842","BUTTERFISH",NA,NA,9,2003,"New Hampshire",26.7771867909204,"BUTTERFISH"
"843","BUTTERFISH",NA,NA,9,2004,"New Hampshire",0.788595160727369,"BUTTERFISH"
"844","BUTTERFISH",NA,NA,9,2005,"New Hampshire",0.438108422626316,"BUTTERFISH"
"845","BUTTERFISH",NA,NA,9,2006,"New Hampshire",10.1115423942154,"BUTTERFISH"
"846","BUTTERFISH",NA,NA,9,2007,"New Hampshire",45.2303135519409,"BUTTERFISH"
"847","BUTTERFISH",NA,NA,9,2008,"New Hampshire",9.58581228706379,"BUTTERFISH"
"848","BUTTERFISH",NA,NA,9,2009,"New Hampshire",50.4876146234567,"BUTTERFISH"
"849","BUTTERFISH",NA,NA,9,2010,"New Hampshire",38.8865035923118,"BUTTERFISH"
"850","BUTTERFISH",NA,NA,9,2011,"New Hampshire",105.496508168417,"BUTTERFISH"
"851","BUTTERFISH",NA,NA,9,2012,"New Hampshire",154.774943545425,"BUTTERFISH"
"852","BUTTERFISH",NA,NA,9,2013,"New Hampshire",114.556590348329,"BUTTERFISH"
"853","BUTTERFISH",NA,NA,9,2014,"New Hampshire",123.038369410375,"BUTTERFISH"
"854","BUTTERFISH",NA,NA,9,2015,"New Hampshire",190.997747928169,"BUTTERFISH"
"855","BUTTERFISH",NA,NA,9,2016,"New Hampshire",123.634196865146,"BUTTERFISH"
"856","BUTTERFISH",NA,NA,9,2017,"New Hampshire",149.009436703663,"BUTTERFISH"
"857","BUTTERFISH",NA,NA,10,1996,"New York",264732.544432601,"BUTTERFISH"
"858","BUTTERFISH",NA,NA,10,1997,"New York",220868.276576817,"BUTTERFISH"
"859","BUTTERFISH",NA,NA,10,1998,"New York",153071.608036067,"BUTTERFISH"
"860","BUTTERFISH",NA,NA,10,1999,"New York",125781.747636746,"BUTTERFISH"
"861","BUTTERFISH",NA,NA,10,2000,"New York",303492.264952693,"BUTTERFISH"
"862","BUTTERFISH",NA,NA,10,2001,"New York",233680.039874263,"BUTTERFISH"
"863","BUTTERFISH",NA,NA,10,2002,"New York",121401.903895634,"BUTTERFISH"
"864","BUTTERFISH",NA,NA,10,2003,"New York",69196.7440197448,"BUTTERFISH"
"865","BUTTERFISH",NA,NA,10,2004,"New York",119997.393132577,"BUTTERFISH"
"866","BUTTERFISH",NA,NA,10,2005,"New York",150592.335679176,"BUTTERFISH"
"867","BUTTERFISH",NA,NA,10,2006,"New York",185956.283629294,"BUTTERFISH"
"868","BUTTERFISH",NA,NA,10,2007,"New York",101647.767445655,"BUTTERFISH"
"869","BUTTERFISH",NA,NA,10,2008,"New York",70936.7631026858,"BUTTERFISH"
"870","BUTTERFISH",NA,NA,10,2009,"New York",58425.925453182,"BUTTERFISH"
"871","BUTTERFISH",NA,NA,10,2010,"New York",93524.1732253067,"BUTTERFISH"
"872","BUTTERFISH",NA,NA,10,2011,"New York",99240.1180146036,"BUTTERFISH"
"873","BUTTERFISH",NA,NA,10,2012,"New York",87858.8746083784,"BUTTERFISH"
"874","BUTTERFISH",NA,NA,10,2013,"New York",80177.787887075,"BUTTERFISH"
"875","BUTTERFISH",NA,NA,10,2014,"New York",156754.864886069,"BUTTERFISH"
"876","BUTTERFISH",NA,NA,10,2015,"New York",115430.532467312,"BUTTERFISH"
"877","BUTTERFISH",NA,NA,10,2016,"New York",164663.275640719,"BUTTERFISH"
"878","BUTTERFISH",NA,NA,10,2017,"New York",162171.946718544,"BUTTERFISH"
"879","BUTTERFISH",NA,NA,11,1996,"Rhode Island",148348.824257224,"BUTTERFISH"
"880","BUTTERFISH",NA,NA,11,1997,"Rhode Island",69949.4786614913,"BUTTERFISH"
"881","BUTTERFISH",NA,NA,11,1998,"Rhode Island",88973.6405055221,"BUTTERFISH"
"882","BUTTERFISH",NA,NA,11,1999,"Rhode Island",58701.7064058489,"BUTTERFISH"
"883","BUTTERFISH",NA,NA,11,2000,"Rhode Island",85109.2166598761,"BUTTERFISH"
"884","BUTTERFISH",NA,NA,11,2001,"Rhode Island",108906.604500144,"BUTTERFISH"
"885","BUTTERFISH",NA,NA,11,2002,"Rhode Island",49522.1012587886,"BUTTERFISH"
"886","BUTTERFISH",NA,NA,11,2003,"Rhode Island",26663.4636359139,"BUTTERFISH"
"887","BUTTERFISH",NA,NA,11,2004,"Rhode Island",27234.1250367798,"BUTTERFISH"
"888","BUTTERFISH",NA,NA,11,2005,"Rhode Island",20026.3950081781,"BUTTERFISH"
"889","BUTTERFISH",NA,NA,11,2006,"Rhode Island",31791.2051312534,"BUTTERFISH"
"890","BUTTERFISH",NA,NA,11,2007,"Rhode Island",59060.5426119361,"BUTTERFISH"
"891","BUTTERFISH",NA,NA,11,2008,"Rhode Island",27995.2631697492,"BUTTERFISH"
"892","BUTTERFISH",NA,NA,11,2009,"Rhode Island",31771.9663964089,"BUTTERFISH"
"893","BUTTERFISH",NA,NA,11,2010,"Rhode Island",73066.4099390729,"BUTTERFISH"
"894","BUTTERFISH",NA,NA,11,2011,"Rhode Island",109005.772041299,"BUTTERFISH"
"895","BUTTERFISH",NA,NA,11,2012,"Rhode Island",101461.494770561,"BUTTERFISH"
"896","BUTTERFISH",NA,NA,11,2013,"Rhode Island",259140.490446256,"BUTTERFISH"
"897","BUTTERFISH",NA,NA,11,2014,"Rhode Island",76626.463911232,"BUTTERFISH"
"898","BUTTERFISH",NA,NA,11,2015,"Rhode Island",77245.0227706074,"BUTTERFISH"
"899","BUTTERFISH",NA,NA,11,2016,"Rhode Island",86542.494828441,"BUTTERFISH"
"900","BUTTERFISH",NA,NA,11,2017,"Rhode Island",117251.5946663,"BUTTERFISH"
"901","CLAM, RAZOR",NA,NA,2,2016,"Georges Bank",218.557516377715,"CLAM, RAZOR"
"902","CLAM, RAZOR",NA,NA,3,2016,"Gulf of Maine",371.291737032497,"CLAM, RAZOR"
"903","CLAM, RAZOR",NA,NA,7,2016,"Massachusetts-Gulf of Maine",11.9581164115973,"CLAM, RAZOR"
"904","CLAM, RAZOR",NA,NA,8,2016,"Massachusetts-Virginian",7.79869744707601,"CLAM, RAZOR"
"905","CLAM, SPECIES NOT SPECIFIED",NA,NA,2,2001,"Georges Bank",63471.2877361791,"CLAM, SPECIES NOT SPECIFIED"
"906","CLAM, SPECIES NOT SPECIFIED",NA,NA,3,1999,"Gulf of Maine",5178.97305832946,"CLAM, SPECIES NOT SPECIFIED"
"907","CLAM, SPECIES NOT SPECIFIED",NA,NA,3,2000,"Gulf of Maine",54061.1434313434,"CLAM, SPECIES NOT SPECIFIED"
"908","CLAM, SPECIES NOT SPECIFIED",NA,NA,3,2001,"Gulf of Maine",73944.858797169,"CLAM, SPECIES NOT SPECIFIED"
"909","CLAM, SPECIES NOT SPECIFIED",NA,NA,4,2001,"Mid-Atlantic Bight",13367.8323464767,"CLAM, SPECIES NOT SPECIFIED"
"910","CLAM, SPECIES NOT SPECIFIED",NA,NA,7,1999,"Massachusetts-Gulf of Maine",2984.88487819079,"CLAM, SPECIES NOT SPECIFIED"
"911","CLAM, SPECIES NOT SPECIFIED",NA,NA,7,2000,"Massachusetts-Gulf of Maine",31157.9704525381,"CLAM, SPECIES NOT SPECIFIED"
"912","CLAM, SPECIES NOT SPECIFIED",NA,NA,7,2001,"Massachusetts-Gulf of Maine",42617.8874378655,"CLAM, SPECIES NOT SPECIFIED"
"913","CLAM, SPECIES NOT SPECIFIED",NA,NA,8,2001,"Massachusetts-Virginian",195450.860324632,"CLAM, SPECIES NOT SPECIFIED"
"914","CLAM, SPECIES NOT SPECIFIED",NA,NA,11,2001,"Rhode Island",4630.73101019991,"CLAM, SPECIES NOT SPECIFIED"
"915","CLAM, SURF",NA,NA,1,2000,"Offshore",15262.8156507506,"CLAM, SURF"
"916","CLAM, SURF",NA,NA,1,2004,"Offshore",256657.424272693,"CLAM, SURF"
"917","CLAM, SURF",NA,NA,1,2005,"Offshore",165201.698508086,"CLAM, SURF"
"918","CLAM, SURF",NA,NA,1,2006,"Offshore",92364.0813347665,"CLAM, SURF"
"919","CLAM, SURF",NA,NA,1,2007,"Offshore",14925.7655860493,"CLAM, SURF"
"920","CLAM, SURF",NA,NA,1,2008,"Offshore",23295.7004083184,"CLAM, SURF"
"921","CLAM, SURF",NA,NA,1,2009,"Offshore",64488.1149355981,"CLAM, SURF"
"922","CLAM, SURF",NA,NA,1,2010,"Offshore",110497.047960922,"CLAM, SURF"
"923","CLAM, SURF",NA,NA,1,2011,"Offshore",102189.917405565,"CLAM, SURF"
"924","CLAM, SURF",NA,NA,1,2012,"Offshore",111627.450095659,"CLAM, SURF"
"925","CLAM, SURF",NA,NA,1,2013,"Offshore",136116.276306026,"CLAM, SURF"
"926","CLAM, SURF",NA,NA,1,2014,"Offshore",115226.214865535,"CLAM, SURF"
"927","CLAM, SURF",NA,NA,1,2015,"Offshore",1165839.30879037,"CLAM, SURF"
"928","CLAM, SURF",NA,NA,1,2016,"Offshore",1307579.69652224,"CLAM, SURF"
"929","CLAM, SURF",NA,NA,1,2017,"Offshore",2171860.09479283,"CLAM, SURF"
"930","CLAM, SURF",NA,NA,2,2000,"Georges Bank",175555.52003963,"CLAM, SURF"
"931","CLAM, SURF",NA,NA,2,2004,"Georges Bank",2807033.21493565,"CLAM, SURF"
"932","CLAM, SURF",NA,NA,2,2005,"Georges Bank",1948347.91893765,"CLAM, SURF"
"933","CLAM, SURF",NA,NA,2,2006,"Georges Bank",1185570.80062354,"CLAM, SURF"
"934","CLAM, SURF",NA,NA,2,2007,"Georges Bank",513718.190726688,"CLAM, SURF"
"935","CLAM, SURF",NA,NA,2,2008,"Georges Bank",562421.630123396,"CLAM, SURF"
"936","CLAM, SURF",NA,NA,2,2009,"Georges Bank",1595603.17349291,"CLAM, SURF"
"937","CLAM, SURF",NA,NA,2,2010,"Georges Bank",2948110.14401464,"CLAM, SURF"
"938","CLAM, SURF",NA,NA,2,2011,"Georges Bank",2639985.64612312,"CLAM, SURF"
"939","CLAM, SURF",NA,NA,2,2012,"Georges Bank",7859366.16159488,"CLAM, SURF"
"940","CLAM, SURF",NA,NA,2,2013,"Georges Bank",9529446.32097393,"CLAM, SURF"
"941","CLAM, SURF",NA,NA,2,2014,"Georges Bank",7884981.09764004,"CLAM, SURF"
"942","CLAM, SURF",NA,NA,2,2015,"Georges Bank",9202501.53429557,"CLAM, SURF"
"943","CLAM, SURF",NA,NA,2,2016,"Georges Bank",10284850.6478849,"CLAM, SURF"
"944","CLAM, SURF",NA,NA,2,2017,"Georges Bank",9760667.74824718,"CLAM, SURF"
"945","CLAM, SURF",NA,NA,3,1996,"Gulf of Maine",129806.311910694,"CLAM, SURF"
"946","CLAM, SURF",NA,NA,3,1998,"Gulf of Maine",7072.87102044139,"CLAM, SURF"
"947","CLAM, SURF",NA,NA,3,1999,"Gulf of Maine",62962.1476766481,"CLAM, SURF"
"948","CLAM, SURF",NA,NA,3,2000,"Gulf of Maine",90478.3666827712,"CLAM, SURF"
"949","CLAM, SURF",NA,NA,3,2004,"Gulf of Maine",600319.088633631,"CLAM, SURF"
"950","CLAM, SURF",NA,NA,3,2005,"Gulf of Maine",680781.051423467,"CLAM, SURF"
"951","CLAM, SURF",NA,NA,3,2006,"Gulf of Maine",209267.32709126,"CLAM, SURF"
"952","CLAM, SURF",NA,NA,3,2007,"Gulf of Maine",486308.74645383,"CLAM, SURF"
"953","CLAM, SURF",NA,NA,3,2008,"Gulf of Maine",377144.755628078,"CLAM, SURF"
"954","CLAM, SURF",NA,NA,3,2009,"Gulf of Maine",1379566.70871812,"CLAM, SURF"
"955","CLAM, SURF",NA,NA,3,2010,"Gulf of Maine",2825511.85856794,"CLAM, SURF"
"956","CLAM, SURF",NA,NA,3,2011,"Gulf of Maine",2516449.83401205,"CLAM, SURF"
"957","CLAM, SURF",NA,NA,3,2012,"Gulf of Maine",7913135.50031011,"CLAM, SURF"
"958","CLAM, SURF",NA,NA,3,2013,"Gulf of Maine",9150377.06161246,"CLAM, SURF"
"959","CLAM, SURF",NA,NA,3,2014,"Gulf of Maine",8243665.41123227,"CLAM, SURF"
"960","CLAM, SURF",NA,NA,3,2015,"Gulf of Maine",7423255.56371766,"CLAM, SURF"
"961","CLAM, SURF",NA,NA,3,2016,"Gulf of Maine",7210495.66739031,"CLAM, SURF"
"962","CLAM, SURF",NA,NA,3,2017,"Gulf of Maine",4469885.83242037,"CLAM, SURF"
"963","CLAM, SURF",NA,NA,4,2000,"Mid-Atlantic Bight",76434.3563890282,"CLAM, SURF"
"964","CLAM, SURF",NA,NA,4,2003,"Mid-Atlantic Bight",2144958.37349131,"CLAM, SURF"
"965","CLAM, SURF",NA,NA,4,2004,"Mid-Atlantic Bight",3274193.11127423,"CLAM, SURF"
"966","CLAM, SURF",NA,NA,4,2005,"Mid-Atlantic Bight",2495174.83221084,"CLAM, SURF"
"967","CLAM, SURF",NA,NA,4,2006,"Mid-Atlantic Bight",686753.745335752,"CLAM, SURF"
"968","CLAM, SURF",NA,NA,4,2007,"Mid-Atlantic Bight",1632199.98842874,"CLAM, SURF"
"969","CLAM, SURF",NA,NA,4,2008,"Mid-Atlantic Bight",1999484.08254699,"CLAM, SURF"
"970","CLAM, SURF",NA,NA,4,2009,"Mid-Atlantic Bight",2790476.21099713,"CLAM, SURF"
"971","CLAM, SURF",NA,NA,4,2010,"Mid-Atlantic Bight",2459532.14478977,"CLAM, SURF"
"972","CLAM, SURF",NA,NA,4,2011,"Mid-Atlantic Bight",1209466.0799671,"CLAM, SURF"
"973","CLAM, SURF",NA,NA,4,2012,"Mid-Atlantic Bight",730447.198825714,"CLAM, SURF"
"974","CLAM, SURF",NA,NA,4,2013,"Mid-Atlantic Bight",688185.467815933,"CLAM, SURF"
"975","CLAM, SURF",NA,NA,4,2014,"Mid-Atlantic Bight",950064.311416742,"CLAM, SURF"
"976","CLAM, SURF",NA,NA,4,2015,"Mid-Atlantic Bight",1602306.02902061,"CLAM, SURF"
"977","CLAM, SURF",NA,NA,4,2016,"Mid-Atlantic Bight",1781350.42372922,"CLAM, SURF"
"978","CLAM, SURF",NA,NA,4,2017,"Mid-Atlantic Bight",1331427.69635672,"CLAM, SURF"
"979","CLAM, SURF",NA,NA,7,1996,"Massachusetts-Gulf of Maine",74813.4607290127,"CLAM, SURF"
"980","CLAM, SURF",NA,NA,7,1998,"Massachusetts-Gulf of Maine",4076.42702839609,"CLAM, SURF"
"981","CLAM, SURF",NA,NA,7,1999,"Massachusetts-Gulf of Maine",36288.0363310989,"CLAM, SURF"
"982","CLAM, SURF",NA,NA,7,2000,"Massachusetts-Gulf of Maine",52146.9228499749,"CLAM, SURF"
"983","CLAM, SURF",NA,NA,7,2004,"Massachusetts-Gulf of Maine",19334.3530975392,"CLAM, SURF"
"984","CLAM, SURF",NA,NA,7,2005,"Massachusetts-Gulf of Maine",21925.7749412799,"CLAM, SURF"
"985","CLAM, SURF",NA,NA,7,2006,"Massachusetts-Gulf of Maine",6739.82965121057,"CLAM, SURF"
"986","CLAM, SURF",NA,NA,7,2007,"Massachusetts-Gulf of Maine",27496.6894685514,"CLAM, SURF"
"987","CLAM, SURF",NA,NA,7,2008,"Massachusetts-Gulf of Maine",12146.6233745709,"CLAM, SURF"
"988","CLAM, SURF",NA,NA,7,2009,"Massachusetts-Gulf of Maine",44431.4205111747,"CLAM, SURF"
"989","CLAM, SURF",NA,NA,7,2010,"Massachusetts-Gulf of Maine",91000.6777881697,"CLAM, SURF"
"990","CLAM, SURF",NA,NA,7,2011,"Massachusetts-Gulf of Maine",81046.7808940951,"CLAM, SURF"
"991","CLAM, SURF",NA,NA,7,2012,"Massachusetts-Gulf of Maine",147332.698131349,"CLAM, SURF"
"992","CLAM, SURF",NA,NA,7,2013,"Massachusetts-Gulf of Maine",188210.794356588,"CLAM, SURF"
"993","CLAM, SURF",NA,NA,7,2014,"Massachusetts-Gulf of Maine",214835.832492797,"CLAM, SURF"
"994","CLAM, SURF",NA,NA,7,2015,"Massachusetts-Gulf of Maine",411533.796202109,"CLAM, SURF"
"995","CLAM, SURF",NA,NA,7,2016,"Massachusetts-Gulf of Maine",148242.593169454,"CLAM, SURF"
"996","CLAM, SURF",NA,NA,7,2017,"Massachusetts-Gulf of Maine",103250.9643096,"CLAM, SURF"
"997","CLAM, SURF",NA,NA,8,2000,"Massachusetts-Virginian",1865.79986831003,"CLAM, SURF"
"998","CLAM, SURF",NA,NA,8,2004,"Massachusetts-Virginian",68503.1810168957,"CLAM, SURF"
"999","CLAM, SURF",NA,NA,8,2005,"Massachusetts-Virginian",70224.9944837028,"CLAM, SURF"
"1000","CLAM, SURF",NA,NA,8,2006,"Massachusetts-Virginian",15686.5280791227,"CLAM, SURF"
"1001","CLAM, SURF",NA,NA,8,2007,"Massachusetts-Virginian",222765.711456497,"CLAM, SURF"
"1002","CLAM, SURF",NA,NA,8,2008,"Massachusetts-Virginian",233923.303077984,"CLAM, SURF"
"1003","CLAM, SURF",NA,NA,8,2009,"Massachusetts-Virginian",205205.243583029,"CLAM, SURF"
"1004","CLAM, SURF",NA,NA,8,2010,"Massachusetts-Virginian",302272.326393358,"CLAM, SURF"
"1005","CLAM, SURF",NA,NA,8,2011,"Massachusetts-Virginian",241701.216617283,"CLAM, SURF"
"1006","CLAM, SURF",NA,NA,8,2012,"Massachusetts-Virginian",512413.197102915,"CLAM, SURF"
"1007","CLAM, SURF",NA,NA,8,2013,"Massachusetts-Virginian",221215.127052053,"CLAM, SURF"
"1008","CLAM, SURF",NA,NA,8,2014,"Massachusetts-Virginian",217447.951770676,"CLAM, SURF"
"1009","CLAM, SURF",NA,NA,8,2015,"Massachusetts-Virginian",162748.979890896,"CLAM, SURF"
"1010","CLAM, SURF",NA,NA,8,2016,"Massachusetts-Virginian",162092.112408135,"CLAM, SURF"
"1011","CLAM, SURF",NA,NA,8,2017,"Massachusetts-Virginian",142484.331860508,"CLAM, SURF"
"1012","CLAM, SURF",NA,NA,10,2003,"New York",570843.107391893,"CLAM, SURF"
"1013","CLAM, SURF",NA,NA,10,2004,"New York",356265.462050476,"CLAM, SURF"
"1014","CLAM, SURF",NA,NA,10,2005,"New York",294766.33704406,"CLAM, SURF"
"1015","CLAM, SURF",NA,NA,10,2006,"New York",59668.3584824989,"CLAM, SURF"
"1016","CLAM, SURF",NA,NA,10,2007,"New York",403006.88956537,"CLAM, SURF"
"1017","CLAM, SURF",NA,NA,10,2008,"New York",497018.234581927,"CLAM, SURF"
"1018","CLAM, SURF",NA,NA,10,2009,"New York",649232.394105385,"CLAM, SURF"
"1019","CLAM, SURF",NA,NA,10,2010,"New York",482480.06956972,"CLAM, SURF"
"1020","CLAM, SURF",NA,NA,10,2011,"New York",157261.890722697,"CLAM, SURF"
"1021","CLAM, SURF",NA,NA,10,2012,"New York",85738.0607845864,"CLAM, SURF"
"1022","CLAM, SURF",NA,NA,10,2014,"New York",89133.0742037329,"CLAM, SURF"
"1023","CLAM, SURF",NA,NA,10,2015,"New York",271470.723471196,"CLAM, SURF"
"1024","CLAM, SURF",NA,NA,10,2016,"New York",293127.325943952,"CLAM, SURF"
"1025","CLAM, SURF",NA,NA,10,2017,"New York",168935.257239804,"CLAM, SURF"
"1026","CLAM, SURF",NA,NA,11,2005,"Rhode Island",428.810814255348,"CLAM, SURF"
"1027","CLAM, SURF",NA,NA,11,2007,"Rhode Island",5003.47475227875,"CLAM, SURF"
"1028","CLAM, SURF",NA,NA,11,2008,"Rhode Island",5287.08665223539,"CLAM, SURF"
"1029","CLAM, SURF",NA,NA,11,2009,"Rhode Island",3973.74334539887,"CLAM, SURF"
"1030","CLAM, SURF",NA,NA,11,2010,"Rhode Island",5366.00633704036,"CLAM, SURF"
"1031","CLAM, SURF",NA,NA,11,2011,"Rhode Island",4093.39523422646,"CLAM, SURF"
"1032","CLAM, SURF",NA,NA,11,2012,"Rhode Island",9670.79655416906,"CLAM, SURF"
"1033","CLAM, SURF",NA,NA,11,2013,"Rhode Island",2262.54170764146,"CLAM, SURF"
"1034","CLAM, SURF",NA,NA,11,2014,"Rhode Island",2042.28177384332,"CLAM, SURF"
"1035","CLAM, SURF",NA,NA,11,2015,"Rhode Island",923.950754538558,"CLAM, SURF"
"1036","CLAM, SURF",NA,NA,11,2016,"Rhode Island",1247.16387041103,"CLAM, SURF"
"1037","CLAM, SURF",NA,NA,11,2017,"Rhode Island",1539.00869849802,"CLAM, SURF"
"1038","COBIA",NA,NA,4,2001,"Mid-Atlantic Bight",73.0947309870314,"COBIA"
"1039","COBIA",NA,NA,4,2003,"Mid-Atlantic Bight",26.2771994911367,"COBIA"
"1040","COBIA",NA,NA,4,2005,"Mid-Atlantic Bight",3.99642216322802,"COBIA"
"1041","COBIA",NA,NA,4,2006,"Mid-Atlantic Bight",5.99463324484203,"COBIA"
"1042","COBIA",NA,NA,4,2013,"Mid-Atlantic Bight",310.11405231589,"COBIA"
"1043","COBIA",NA,NA,4,2015,"Mid-Atlantic Bight",83.7736230896055,"COBIA"
"1044","COBIA",NA,NA,5,2005,"Connecticut",17.9896124906581,"COBIA"
"1045","COBIA",NA,NA,5,2006,"Connecticut",26.9844187359872,"COBIA"
"1046","COBIA",NA,NA,8,2001,"Massachusetts-Virginian",0.0000148410399537581,"COBIA"
"1047","COBIA",NA,NA,8,2003,"Massachusetts-Virginian",0.0000110028399657172,"COBIA"
"1048","COBIA",NA,NA,8,2013,"Massachusetts-Virginian",0.0000127939999601363,"COBIA"
"1049","COBIA",NA,NA,10,2001,"New York",2.32666334564918,"COBIA"
"1050","COBIA",NA,NA,10,2005,"New York",35.8782226237848,"COBIA"
"1051","COBIA",NA,NA,10,2006,"New York",53.8173339356771,"COBIA"
"1052","COBIA",NA,NA,10,2013,"New York",17.2754753414452,"COBIA"
"1053","COBIA",NA,NA,10,2015,"New York",5.17682594406943,"COBIA"
"1054","COBIA",NA,NA,11,2001,"Rhode Island",22.4429538463475,"COBIA"
"1055","COBIA",NA,NA,11,2003,"Rhode Island",16.6387416447059,"COBIA"
"1056","COBIA",NA,NA,11,2005,"Rhode Island",1.81562618148162,"COBIA"
"1057","COBIA",NA,NA,11,2006,"Rhode Island",2.72343927222243,"COBIA"
"1058","COBIA",NA,NA,11,2013,"Rhode Island",19.347374005472,"COBIA"
"1059","COD","CODGBE","GB Cod East",1,1996,"Offshore",210425.596691974,"CODGBE"
"1060","COD","CODGBE","GB Cod East",1,1997,"Offshore",105639.999029392,"CODGBE"
"1061","COD","CODGBE","GB Cod East",1,1998,"Offshore",87825.3085727312,"CODGBE"
"1062","COD","CODGBE","GB Cod East",1,1999,"Offshore",144836.27498961,"CODGBE"
"1063","COD","CODGBE","GB Cod East",1,2000,"Offshore",86714.5497312656,"CODGBE"
"1064","COD","CODGBE","GB Cod East",1,2001,"Offshore",124998.881039398,"CODGBE"
"1065","COD","CODGBE","GB Cod East",1,2002,"Offshore",245778.375152882,"CODGBE"
"1066","COD","CODGBE","GB Cod East",1,2003,"Offshore",322925.182318391,"CODGBE"
"1067","COD","CODGBE","GB Cod East",1,2004,"Offshore",170198.680843221,"CODGBE"
"1068","COD","CODGBE","GB Cod East",1,2005,"Offshore",47605.2819346534,"CODGBE"
"1069","COD","CODGBE","GB Cod East",1,2006,"Offshore",30307.2001375243,"CODGBE"
"1070","COD","CODGBE","GB Cod East",1,2007,"Offshore",42820.3642781511,"CODGBE"
"1071","COD","CODGBE","GB Cod East",1,2008,"Offshore",42022.5707194158,"CODGBE"
"1072","COD","CODGBE","GB Cod East",1,2009,"Offshore",43160.6881400534,"CODGBE"
"1073","COD","CODGBE","GB Cod East",1,2010,"Offshore",28234.8859347743,"CODGBE"
"1074","COD","CODGBE","GB Cod East",1,2011,"Offshore",19680.1916777161,"CODGBE"
"1075","COD","CODGBE","GB Cod East",1,2012,"Offshore",3205.92380222083,"CODGBE"
"1076","COD","CODGBE","GB Cod East",1,2013,"Offshore",3054.21396734741,"CODGBE"
"1077","COD","CODGBE","GB Cod East",1,2014,"Offshore",14013.6692261717,"CODGBE"
"1078","COD","CODGBE","GB Cod East",1,2015,"Offshore",1408.84706030884,"CODGBE"
"1079","COD","CODGBE","GB Cod East",1,2016,"Offshore",7038.70421381444,"CODGBE"
"1080","COD","CODGBE","GB Cod East",1,2017,"Offshore",2876.69238973512,"CODGBE"
"1081","COD","CODGBE","GB Cod East",2,1996,"Georges Bank",980859.582166067,"CODGBE"
"1082","COD","CODGBE","GB Cod East",2,1997,"Georges Bank",655830.012564708,"CODGBE"
"1083","COD","CODGBE","GB Cod East",2,1998,"Georges Bank",908912.624679896,"CODGBE"
"1084","COD","CODGBE","GB Cod East",2,1999,"Georges Bank",1283437.10518991,"CODGBE"
"1085","COD","CODGBE","GB Cod East",2,2000,"Georges Bank",908675.87445128,"CODGBE"
"1086","COD","CODGBE","GB Cod East",2,2001,"Georges Bank",1621953.9415905,"CODGBE"
"1087","COD","CODGBE","GB Cod East",2,2002,"Georges Bank",1851546.49690492,"CODGBE"
"1088","COD","CODGBE","GB Cod East",2,2003,"Georges Bank",2198668.78523606,"CODGBE"
"1089","COD","CODGBE","GB Cod East",2,2004,"Georges Bank",1127123.30793125,"CODGBE"
"1090","COD","CODGBE","GB Cod East",2,2005,"Georges Bank",223409.133155702,"CODGBE"
"1091","COD","CODGBE","GB Cod East",2,2006,"Georges Bank",122784.814724335,"CODGBE"
"1092","COD","CODGBE","GB Cod East",2,2007,"Georges Bank",266448.350948451,"CODGBE"
"1093","COD","CODGBE","GB Cod East",2,2008,"Georges Bank",271702.116231981,"CODGBE"
"1094","COD","CODGBE","GB Cod East",2,2009,"Georges Bank",488566.133088203,"CODGBE"
"1095","COD","CODGBE","GB Cod East",2,2010,"Georges Bank",307769.986372491,"CODGBE"
"1096","COD","CODGBE","GB Cod East",2,2011,"Georges Bank",229266.883766287,"CODGBE"
"1097","COD","CODGBE","GB Cod East",2,2012,"Georges Bank",71180.5191253759,"CODGBE"
"1098","COD","CODGBE","GB Cod East",2,2013,"Georges Bank",28892.6548910887,"CODGBE"
"1099","COD","CODGBE","GB Cod East",2,2014,"Georges Bank",85184.5492248221,"CODGBE"
"1100","COD","CODGBE","GB Cod East",2,2015,"Georges Bank",78041.1955693761,"CODGBE"
"1101","COD","CODGBE","GB Cod East",2,2016,"Georges Bank",111523.789613612,"CODGBE"
"1102","COD","CODGBE","GB Cod East",2,2017,"Georges Bank",63916.4745048135,"CODGBE"
"1103","COD","CODGBE","GB Cod East",3,1996,"Gulf of Maine",311292.750775547,"CODGBE"
"1104","COD","CODGBE","GB Cod East",3,1997,"Gulf of Maine",285363.373214722,"CODGBE"
"1105","COD","CODGBE","GB Cod East",3,1998,"Gulf of Maine",524530.479429073,"CODGBE"
"1106","COD","CODGBE","GB Cod East",3,1999,"Gulf of Maine",694806.796523328,"CODGBE"
"1107","COD","CODGBE","GB Cod East",3,2000,"Gulf of Maine",526792.902100699,"CODGBE"
"1108","COD","CODGBE","GB Cod East",3,2001,"Gulf of Maine",1005886.36764722,"CODGBE"
"1109","COD","CODGBE","GB Cod East",3,2002,"Gulf of Maine",921235.081787935,"CODGBE"
"1110","COD","CODGBE","GB Cod East",3,2003,"Gulf of Maine",1025507.97623847,"CODGBE"
