"","species","stock_id","stock","rgn_id","year","rgn_name","catch"
"3397","DOGFISH, SMOOTH",NA,NA,5,2008,"Connecticut",6731.35352822517
"3398","DOGFISH, SMOOTH",NA,NA,5,2009,"Connecticut",11830.1938325783
"3399","DOGFISH, SMOOTH",NA,NA,5,2010,"Connecticut",8159.94804754729
"3400","DOGFISH, SMOOTH",NA,NA,5,2011,"Connecticut",8721.66989988103
"3401","DOGFISH, SMOOTH",NA,NA,5,2012,"Connecticut",14887.2290196188
"3402","DOGFISH, SMOOTH",NA,NA,5,2013,"Connecticut",15380.8810048132
"3403","DOGFISH, SMOOTH",NA,NA,5,2014,"Connecticut",14627.1672195223
"3404","DOGFISH, SMOOTH",NA,NA,5,2015,"Connecticut",29991.1762059847
"3405","DOGFISH, SMOOTH",NA,NA,5,2016,"Connecticut",21110.96751298
"3406","DOGFISH, SMOOTH",NA,NA,5,2017,"Connecticut",31635.3253045815
"3407","DOGFISH, SMOOTH",NA,NA,6,1996,"Maine",9093.06576147529
"3408","DOGFISH, SMOOTH",NA,NA,6,1997,"Maine",122.750126699628
"3409","DOGFISH, SMOOTH",NA,NA,6,2001,"Maine",0
"3410","DOGFISH, SMOOTH",NA,NA,6,2003,"Maine",19.2775366763175
"3411","DOGFISH, SMOOTH",NA,NA,6,2010,"Maine",1093.21757134501
"3412","DOGFISH, SMOOTH",NA,NA,7,1996,"Massachusetts-Gulf of Maine",7733.14929149631
"3413","DOGFISH, SMOOTH",NA,NA,7,1997,"Massachusetts-Gulf of Maine",5334.15127802953
"3414","DOGFISH, SMOOTH",NA,NA,7,1998,"Massachusetts-Gulf of Maine",300.329670236304
"3415","DOGFISH, SMOOTH",NA,NA,7,2001,"Massachusetts-Gulf of Maine",520.14106841528
"3416","DOGFISH, SMOOTH",NA,NA,7,2002,"Massachusetts-Gulf of Maine",2626.1744757998
"3417","DOGFISH, SMOOTH",NA,NA,7,2003,"Massachusetts-Gulf of Maine",64.7618734737669
"3418","DOGFISH, SMOOTH",NA,NA,7,2004,"Massachusetts-Gulf of Maine",315.18701263488
"3419","DOGFISH, SMOOTH",NA,NA,7,2005,"Massachusetts-Gulf of Maine",424.417995820532
"3420","DOGFISH, SMOOTH",NA,NA,7,2006,"Massachusetts-Gulf of Maine",320.896232199986
"3421","DOGFISH, SMOOTH",NA,NA,7,2007,"Massachusetts-Gulf of Maine",961.259102315955
"3422","DOGFISH, SMOOTH",NA,NA,7,2009,"Massachusetts-Gulf of Maine",1868.28519754885
"3423","DOGFISH, SMOOTH",NA,NA,7,2010,"Massachusetts-Gulf of Maine",645.343335388811
"3424","DOGFISH, SMOOTH",NA,NA,7,2015,"Massachusetts-Gulf of Maine",12.3377324366434
"3425","DOGFISH, SMOOTH",NA,NA,8,1996,"Massachusetts-Virginian",1084.98748972615
"3426","DOGFISH, SMOOTH",NA,NA,8,1997,"Massachusetts-Virginian",1251.47283694941
"3427","DOGFISH, SMOOTH",NA,NA,8,1998,"Massachusetts-Virginian",266.363363869876
"3428","DOGFISH, SMOOTH",NA,NA,8,1999,"Massachusetts-Virginian",96.4715452965339
"3429","DOGFISH, SMOOTH",NA,NA,8,2000,"Massachusetts-Virginian",385.914957143065
"3430","DOGFISH, SMOOTH",NA,NA,8,2001,"Massachusetts-Virginian",344.981996778046
"3431","DOGFISH, SMOOTH",NA,NA,8,2002,"Massachusetts-Virginian",323.201586083155
"3432","DOGFISH, SMOOTH",NA,NA,8,2003,"Massachusetts-Virginian",434.984880653173
"3433","DOGFISH, SMOOTH",NA,NA,8,2004,"Massachusetts-Virginian",760.94216012063
"3434","DOGFISH, SMOOTH",NA,NA,8,2005,"Massachusetts-Virginian",343.839498207927
"3435","DOGFISH, SMOOTH",NA,NA,8,2006,"Massachusetts-Virginian",154.850404799498
"3436","DOGFISH, SMOOTH",NA,NA,8,2007,"Massachusetts-Virginian",2528.39375950365
"3437","DOGFISH, SMOOTH",NA,NA,8,2008,"Massachusetts-Virginian",996.995609069104
"3438","DOGFISH, SMOOTH",NA,NA,8,2009,"Massachusetts-Virginian",956.032986699298
"3439","DOGFISH, SMOOTH",NA,NA,8,2010,"Massachusetts-Virginian",3483.02619982943
"3440","DOGFISH, SMOOTH",NA,NA,8,2011,"Massachusetts-Virginian",960.24465531073
"3441","DOGFISH, SMOOTH",NA,NA,8,2012,"Massachusetts-Virginian",1233.7644294369
"3442","DOGFISH, SMOOTH",NA,NA,8,2013,"Massachusetts-Virginian",2302.59086476361
"3443","DOGFISH, SMOOTH",NA,NA,8,2014,"Massachusetts-Virginian",902.024884512959
"3444","DOGFISH, SMOOTH",NA,NA,8,2015,"Massachusetts-Virginian",1054.22687909341
"3445","DOGFISH, SMOOTH",NA,NA,8,2016,"Massachusetts-Virginian",1294.38404040415
"3446","DOGFISH, SMOOTH",NA,NA,8,2017,"Massachusetts-Virginian",4222.00543791892
"3447","DOGFISH, SMOOTH",NA,NA,9,1996,"New Hampshire",807.11226747216
"3448","DOGFISH, SMOOTH",NA,NA,9,1997,"New Hampshire",10.8954598692969
"3449","DOGFISH, SMOOTH",NA,NA,9,2001,"New Hampshire",0
"3450","DOGFISH, SMOOTH",NA,NA,9,2003,"New Hampshire",1.7110990667218
"3451","DOGFISH, SMOOTH",NA,NA,9,2010,"New Hampshire",97.035404339309
"3452","DOGFISH, SMOOTH",NA,NA,10,1996,"New York",18355.5796799444
"3453","DOGFISH, SMOOTH",NA,NA,10,1997,"New York",15081.3863441478
"3454","DOGFISH, SMOOTH",NA,NA,10,1998,"New York",23946.8402592101
"3455","DOGFISH, SMOOTH",NA,NA,10,1999,"New York",20847.6904345841
"3456","DOGFISH, SMOOTH",NA,NA,10,2000,"New York",23919.4558946574
"3457","DOGFISH, SMOOTH",NA,NA,10,2001,"New York",24025.0426930637
"3458","DOGFISH, SMOOTH",NA,NA,10,2002,"New York",36687.597664044
"3459","DOGFISH, SMOOTH",NA,NA,10,2003,"New York",76390.0239135473
"3460","DOGFISH, SMOOTH",NA,NA,10,2004,"New York",58853.0941411892
"3461","DOGFISH, SMOOTH",NA,NA,10,2005,"New York",73303.8829067733
"3462","DOGFISH, SMOOTH",NA,NA,10,2006,"New York",63437.7349653898
"3463","DOGFISH, SMOOTH",NA,NA,10,2007,"New York",83703.4027571258
"3464","DOGFISH, SMOOTH",NA,NA,10,2008,"New York",26657.4375894917
"3465","DOGFISH, SMOOTH",NA,NA,10,2009,"New York",49087.2244969404
"3466","DOGFISH, SMOOTH",NA,NA,10,2010,"New York",66555.2672576631
"3467","DOGFISH, SMOOTH",NA,NA,10,2011,"New York",75590.1007997833
"3468","DOGFISH, SMOOTH",NA,NA,10,2012,"New York",103690.34342221
"3469","DOGFISH, SMOOTH",NA,NA,10,2013,"New York",112915.844109999
"3470","DOGFISH, SMOOTH",NA,NA,10,2014,"New York",86857.7297738108
"3471","DOGFISH, SMOOTH",NA,NA,10,2015,"New York",118165.174680899
"3472","DOGFISH, SMOOTH",NA,NA,10,2016,"New York",85197.027094962
"3473","DOGFISH, SMOOTH",NA,NA,10,2017,"New York",103807.883124732
"3474","DOGFISH, SMOOTH",NA,NA,11,1996,"Rhode Island",4079.59428019771
"3475","DOGFISH, SMOOTH",NA,NA,11,1997,"Rhode Island",2150.61564484225
"3476","DOGFISH, SMOOTH",NA,NA,11,1998,"Rhode Island",5020.12154892088
"3477","DOGFISH, SMOOTH",NA,NA,11,1999,"Rhode Island",4277.64397220567
"3478","DOGFISH, SMOOTH",NA,NA,11,2000,"Rhode Island",4994.33569453588
"3479","DOGFISH, SMOOTH",NA,NA,11,2001,"Rhode Island",5916.38363744571
"3480","DOGFISH, SMOOTH",NA,NA,11,2002,"Rhode Island",6994.95132217771
"3481","DOGFISH, SMOOTH",NA,NA,11,2003,"Rhode Island",8311.88993678759
"3482","DOGFISH, SMOOTH",NA,NA,11,2004,"Rhode Island",6735.80214058756
"3483","DOGFISH, SMOOTH",NA,NA,11,2005,"Rhode Island",7395.29984309325
"3484","DOGFISH, SMOOTH",NA,NA,11,2006,"Rhode Island",7655.02983682553
"3485","DOGFISH, SMOOTH",NA,NA,11,2007,"Rhode Island",10047.8236103835
"3486","DOGFISH, SMOOTH",NA,NA,11,2008,"Rhode Island",4793.98817161437
"3487","DOGFISH, SMOOTH",NA,NA,11,2009,"Rhode Island",6936.952717884
"3488","DOGFISH, SMOOTH",NA,NA,11,2010,"Rhode Island",14193.833752459
"3489","DOGFISH, SMOOTH",NA,NA,11,2011,"Rhode Island",16748.1042060393
"3490","DOGFISH, SMOOTH",NA,NA,11,2012,"Rhode Island",18137.8267330458
"3491","DOGFISH, SMOOTH",NA,NA,11,2013,"Rhode Island",17894.6881475583
"3492","DOGFISH, SMOOTH",NA,NA,11,2014,"Rhode Island",11771.0878859253
"3493","DOGFISH, SMOOTH",NA,NA,11,2015,"Rhode Island",18749.5328784923
"3494","DOGFISH, SMOOTH",NA,NA,11,2016,"Rhode Island",17059.8165993102
"3495","DOGFISH, SMOOTH",NA,NA,11,2017,"Rhode Island",24083.8056087198
"3496","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,1,1996,"Offshore",41583.6557738241
"3497","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,1,1997,"Offshore",19905.0847993235
"3498","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,1,1998,"Offshore",19690.3177477166
"3499","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,1,1999,"Offshore",40455.3441530937
"3500","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,1,2000,"Offshore",59913.9859112971
"3501","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,1,2001,"Offshore",7707.42560664289
"3502","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,1,2003,"Offshore",2.22328672615814
"3503","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,1,2004,"Offshore",23.6828368655976
"3504","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,2,1996,"Georges Bank",671169.527326004
"3505","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,2,1997,"Georges Bank",624811.805572852
"3506","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,2,1998,"Georges Bank",433268.251553348
"3507","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,2,1999,"Georges Bank",666860.076547393
"3508","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,2,2000,"Georges Bank",52388.971757386
"3509","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,2,2001,"Georges Bank",29510.7017891466
"3510","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,2,2003,"Georges Bank",6.35185151358902
"3511","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,2,2004,"Georges Bank",712.539648474178
"3512","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,2,2006,"Georges Bank",358.26590082311
"3513","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,3,1996,"Gulf of Maine",3195437.82603677
"3514","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,3,1997,"Gulf of Maine",3564997.39588813
"3515","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,3,1998,"Gulf of Maine",3028317.24531113
"3516","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,3,1999,"Gulf of Maine",2566563.823512
"3517","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,3,2000,"Gulf of Maine",480584.344489466
"3518","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,3,2001,"Gulf of Maine",56663.9667573253
"3519","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,3,2002,"Gulf of Maine",1156.11765696547
"3520","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,3,2003,"Gulf of Maine",0
"3521","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,3,2004,"Gulf of Maine",5330.09069334083
"3522","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,3,2005,"Gulf of Maine",4889.82640341765
"3523","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,3,2006,"Gulf of Maine",6897.66535087497
"3524","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,3,2007,"Gulf of Maine",1325.90234818856
"3525","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,4,1996,"Mid-Atlantic Bight",1104743.2443471
"3526","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,4,1997,"Mid-Atlantic Bight",412216.695722302
"3527","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,4,1998,"Mid-Atlantic Bight",976425.938422895
"3528","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,4,1999,"Mid-Atlantic Bight",905262.640450781
"3529","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,4,2000,"Mid-Atlantic Bight",692694.345145119
"3530","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,4,2001,"Mid-Atlantic Bight",5556.45131656584
"3531","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,4,2002,"Mid-Atlantic Bight",1525.8882268332
"3532","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,4,2003,"Mid-Atlantic Bight",1385.20147828123
"3533","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,4,2004,"Mid-Atlantic Bight",809.598274952911
"3534","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,4,2006,"Mid-Atlantic Bight",250.373436755002
"3535","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,5,1996,"Connecticut",50879.0258211191
"3536","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,5,1997,"Connecticut",38333.2256929732
"3537","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,5,1998,"Connecticut",16092.9965379634
"3538","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,5,1999,"Connecticut",5491.55107631092
"3539","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,5,2000,"Connecticut",1786.10677023779
"3540","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,5,2001,"Connecticut",15.9993277464297
"3541","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,5,2002,"Connecticut",193.737314165858
"3542","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,5,2003,"Connecticut",201.009735868781
"3543","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,5,2004,"Connecticut",76.214979446629
"3544","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,6,1996,"Maine",98653.5070227425
"3545","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,6,1997,"Maine",147524.417422384
"3546","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,6,1998,"Maine",91689.7989708274
"3547","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,6,1999,"Maine",51289.3148606337
"3548","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,6,2000,"Maine",62325.6279154228
"3549","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,6,2001,"Maine",688.224535871608
"3550","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,6,2002,"Maine",98.8591624426537
"3551","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,6,2004,"Maine",131.812216590205
"3552","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,6,2005,"Maine",777.692077882209
"3553","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,6,2006,"Maine",16.9708228859889
"3554","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,6,2007,"Maine",271.862696717298
"3555","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,7,1996,"Massachusetts-Gulf of Maine",909211.194210149
"3556","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,7,1997,"Massachusetts-Gulf of Maine",853617.040726652
"3557","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,7,1998,"Massachusetts-Gulf of Maine",938526.930856112
"3558","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,7,1999,"Massachusetts-Gulf of Maine",660023.65506868
"3559","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,7,2000,"Massachusetts-Gulf of Maine",28738.1877057807
"3560","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,7,2001,"Massachusetts-Gulf of Maine",3125.10297827904
"3561","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,7,2002,"Massachusetts-Gulf of Maine",377.070326341562
"3562","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,7,2003,"Massachusetts-Gulf of Maine",0
"3563","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,7,2004,"Massachusetts-Gulf of Maine",2032.44917169419
"3564","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,7,2005,"Massachusetts-Gulf of Maine",621.811898502476
"3565","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,7,2006,"Massachusetts-Gulf of Maine",3476.17219419963
"3566","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,7,2007,"Massachusetts-Gulf of Maine",3.57017921015246
"3567","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,8,1996,"Massachusetts-Virginian",40368.950084806
"3568","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,8,1997,"Massachusetts-Virginian",24067.75400628
"3569","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,8,1998,"Massachusetts-Virginian",33861.7402805035
"3570","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,8,1999,"Massachusetts-Virginian",77556.3985392058
"3571","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,8,2000,"Massachusetts-Virginian",3078.42469312188
"3572","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,8,2001,"Massachusetts-Virginian",1063.85144574483
"3573","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,8,2002,"Massachusetts-Virginian",0.0000263278127935433
"3574","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,8,2003,"Massachusetts-Virginian",1.20701516615656
"3575","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,8,2004,"Massachusetts-Virginian",34.4243946380141
"3576","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,8,2006,"Massachusetts-Virginian",11.9817007238439
"3577","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,9,1996,"New Hampshire",7854.06171447985
"3578","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,9,1997,"New Hampshire",13002.7734310241
"3579","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,9,1998,"New Hampshire",7997.20904495056
"3580","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,9,1999,"New Hampshire",4400.84442616004
"3581","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,9,2000,"New Hampshire",5492.62800417698
"3582","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,9,2001,"New Hampshire",61.0876991598031
"3583","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,9,2002,"New Hampshire",8.77486700882975
"3584","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,9,2004,"New Hampshire",11.6998226784397
"3585","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,9,2005,"New Hampshire",69.028953802794
"3586","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,9,2006,"New Hampshire",1.50635216984911
"3587","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,9,2007,"New Hampshire",24.1308842742818
"3588","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,10,1996,"New York",160337.340339356
"3589","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,10,1997,"New York",108619.216403565
"3590","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,10,1998,"New York",92169.6676609053
"3591","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,10,1999,"New York",80845.9700804675
"3592","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,10,2000,"New York",106288.529338205
"3593","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,10,2001,"New York",275.742635502436
"3594","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,10,2002,"New York",429.208842829851
"3595","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,10,2003,"New York",476.980409643355
"3596","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,10,2004,"New York",157.023468536898
"3597","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,10,2006,"New York",14.5180007324579
"3598","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,11,1996,"Rhode Island",122711.723769877
"3599","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,11,1997,"Rhode Island",53282.5698212448
"3600","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,11,1998,"Rhode Island",194906.054546344
"3601","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,11,1999,"Rhode Island",151626.199624831
"3602","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,11,2000,"Rhode Island",22083.4256688756
"3603","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,11,2001,"Rhode Island",394.10936170873
"3604","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,11,2002,"Rhode Island",497.620328677776
"3605","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,11,2003,"Rhode Island",42.3376352865106
"3606","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,11,2004,"Rhode Island",204.628507666232
"3607","DOGFISH, SPINY",NA,NA,1,1996,"Offshore",222852.0025063
"3608","DOGFISH, SPINY",NA,NA,1,1997,"Offshore",300371.032641928
"3609","DOGFISH, SPINY",NA,NA,1,1998,"Offshore",191774.583810892
"3610","DOGFISH, SPINY",NA,NA,1,1999,"Offshore",152492.028733611
"3611","DOGFISH, SPINY",NA,NA,1,2000,"Offshore",385466.526674669
"3612","DOGFISH, SPINY",NA,NA,1,2001,"Offshore",62561.6177890757
"3613","DOGFISH, SPINY",NA,NA,1,2002,"Offshore",12522.7673874156
"3614","DOGFISH, SPINY",NA,NA,1,2003,"Offshore",13824.2391859491
"3615","DOGFISH, SPINY",NA,NA,1,2004,"Offshore",6547.95388117548
"3616","DOGFISH, SPINY",NA,NA,1,2005,"Offshore",8157.22396941945
"3617","DOGFISH, SPINY",NA,NA,1,2006,"Offshore",18973.9365974209
"3618","DOGFISH, SPINY",NA,NA,1,2007,"Offshore",4807.10434866649
"3619","DOGFISH, SPINY",NA,NA,1,2008,"Offshore",5346.78621766462
"3620","DOGFISH, SPINY",NA,NA,1,2009,"Offshore",36825.5589908866
"3621","DOGFISH, SPINY",NA,NA,1,2010,"Offshore",58398.0702860055
"3622","DOGFISH, SPINY",NA,NA,1,2011,"Offshore",139416.76363945
"3623","DOGFISH, SPINY",NA,NA,1,2012,"Offshore",51522.5703428432
"3624","DOGFISH, SPINY",NA,NA,1,2013,"Offshore",45623.4077828423
"3625","DOGFISH, SPINY",NA,NA,1,2014,"Offshore",57684.3426816427
"3626","DOGFISH, SPINY",NA,NA,1,2015,"Offshore",84041.8336117895
"3627","DOGFISH, SPINY",NA,NA,1,2016,"Offshore",58366.0236128174
"3628","DOGFISH, SPINY",NA,NA,1,2017,"Offshore",70501.5374821277
"3629","DOGFISH, SPINY",NA,NA,2,1996,"Georges Bank",3778636.34084711
"3630","DOGFISH, SPINY",NA,NA,2,1997,"Georges Bank",2512705.53810631
"3631","DOGFISH, SPINY",NA,NA,2,1998,"Georges Bank",2798862.77897366
"3632","DOGFISH, SPINY",NA,NA,2,1999,"Georges Bank",2482073.47876125
"3633","DOGFISH, SPINY",NA,NA,2,2000,"Georges Bank",1782981.00392969
"3634","DOGFISH, SPINY",NA,NA,2,2001,"Georges Bank",1072031.7309882
"3635","DOGFISH, SPINY",NA,NA,2,2002,"Georges Bank",335249.105738945
"3636","DOGFISH, SPINY",NA,NA,2,2003,"Georges Bank",88388.864229226
"3637","DOGFISH, SPINY",NA,NA,2,2004,"Georges Bank",153979.127547564
"3638","DOGFISH, SPINY",NA,NA,2,2005,"Georges Bank",193375.02030438
"3639","DOGFISH, SPINY",NA,NA,2,2006,"Georges Bank",333504.651469279
"3640","DOGFISH, SPINY",NA,NA,2,2007,"Georges Bank",130099.272514972
"3641","DOGFISH, SPINY",NA,NA,2,2008,"Georges Bank",176403.677270663
"3642","DOGFISH, SPINY",NA,NA,2,2009,"Georges Bank",393263.840560831
"3643","DOGFISH, SPINY",NA,NA,2,2010,"Georges Bank",718220.03245948
"3644","DOGFISH, SPINY",NA,NA,2,2011,"Georges Bank",1186793.54115596
"3645","DOGFISH, SPINY",NA,NA,2,2012,"Georges Bank",1925491.47775731
"3646","DOGFISH, SPINY",NA,NA,2,2013,"Georges Bank",1515497.32117839
"3647","DOGFISH, SPINY",NA,NA,2,2014,"Georges Bank",2669934.15707732
"3648","DOGFISH, SPINY",NA,NA,2,2015,"Georges Bank",2510689.02940823
"3649","DOGFISH, SPINY",NA,NA,2,2016,"Georges Bank",5521891.70583583
"3650","DOGFISH, SPINY",NA,NA,2,2017,"Georges Bank",3807618.17129672
"3651","DOGFISH, SPINY",NA,NA,3,1996,"Gulf of Maine",14357521.3082285
"3652","DOGFISH, SPINY",NA,NA,3,1997,"Gulf of Maine",12732188.4702745
"3653","DOGFISH, SPINY",NA,NA,3,1998,"Gulf of Maine",12855149.7147058
"3654","DOGFISH, SPINY",NA,NA,3,1999,"Gulf of Maine",9843968.82835479
"3655","DOGFISH, SPINY",NA,NA,3,2000,"Gulf of Maine",5127503.15824648
"3656","DOGFISH, SPINY",NA,NA,3,2001,"Gulf of Maine",2343592.56616659
"3657","DOGFISH, SPINY",NA,NA,3,2002,"Gulf of Maine",1167248.04853291
"3658","DOGFISH, SPINY",NA,NA,3,2003,"Gulf of Maine",280009.553344887
"3659","DOGFISH, SPINY",NA,NA,3,2004,"Gulf of Maine",592499.104963703
"3660","DOGFISH, SPINY",NA,NA,3,2005,"Gulf of Maine",1080925.90741933
"3661","DOGFISH, SPINY",NA,NA,3,2006,"Gulf of Maine",2248282.48758929
"3662","DOGFISH, SPINY",NA,NA,3,2007,"Gulf of Maine",991347.889191115
"3663","DOGFISH, SPINY",NA,NA,3,2008,"Gulf of Maine",1660661.04947494
"3664","DOGFISH, SPINY",NA,NA,3,2009,"Gulf of Maine",3866947.61040585
"3665","DOGFISH, SPINY",NA,NA,3,2010,"Gulf of Maine",4032130.96577044
"3666","DOGFISH, SPINY",NA,NA,3,2011,"Gulf of Maine",5269911.28674135
"3667","DOGFISH, SPINY",NA,NA,3,2012,"Gulf of Maine",8105433.74187455
"3668","DOGFISH, SPINY",NA,NA,3,2013,"Gulf of Maine",3797569.60129925
"3669","DOGFISH, SPINY",NA,NA,3,2014,"Gulf of Maine",7282012.48252927
"3670","DOGFISH, SPINY",NA,NA,3,2015,"Gulf of Maine",5523834.14959701
"3671","DOGFISH, SPINY",NA,NA,3,2016,"Gulf of Maine",10890895.7564683
"3672","DOGFISH, SPINY",NA,NA,3,2017,"Gulf of Maine",7268601.47996712
"3673","DOGFISH, SPINY",NA,NA,4,1996,"Mid-Atlantic Bight",2968760.567259
"3674","DOGFISH, SPINY",NA,NA,4,1997,"Mid-Atlantic Bight",2331105.74207828
"3675","DOGFISH, SPINY",NA,NA,4,1998,"Mid-Atlantic Bight",3330479.25724159
"3676","DOGFISH, SPINY",NA,NA,4,1999,"Mid-Atlantic Bight",3150730.78655316
"3677","DOGFISH, SPINY",NA,NA,4,2000,"Mid-Atlantic Bight",3140055.32847381
"3678","DOGFISH, SPINY",NA,NA,4,2001,"Mid-Atlantic Bight",241028.327716457
"3679","DOGFISH, SPINY",NA,NA,4,2002,"Mid-Atlantic Bight",286599.406985959
"3680","DOGFISH, SPINY",NA,NA,4,2003,"Mid-Atlantic Bight",126991.296046904
"3681","DOGFISH, SPINY",NA,NA,4,2004,"Mid-Atlantic Bight",169550.506009086
"3682","DOGFISH, SPINY",NA,NA,4,2005,"Mid-Atlantic Bight",186230.843588992
"3683","DOGFISH, SPINY",NA,NA,4,2006,"Mid-Atlantic Bight",382478.339578495
