species,stock_id,stock,rgn_id,year,rgn_name,catch,display_name
"CRAB, JONAH",NA,NA,5,2003,Connecticut,168.50270412745647,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,5,2004,Connecticut,334.6067932495399,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,5,2005,Connecticut,2077.2005946530576,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,5,2006,Connecticut,203.8822754567089,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,5,2007,Connecticut,1034.1028941914544,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,5,2008,Connecticut,2023.2317570321643,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,5,2009,Connecticut,1755.7861839330697,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,5,2010,Connecticut,1449.6629438723346,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,5,2011,Connecticut,11617.391951648677,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,5,2012,Connecticut,512.1043036471453,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,5,2013,Connecticut,862.0022675559384,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,5,2014,Connecticut,6992.562394413772,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,5,2015,Connecticut,8621.521809937742,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,5,2016,Connecticut,293.8303381581981,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,5,2017,Connecticut,84.8510058150715,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,6,1996,Maine,34501.59710501306,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,6,1997,Maine,43082.00246016072,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,6,1998,Maine,61218.75049194435,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,6,1999,Maine,71444.26803987728,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,6,2000,Maine,79289.54992629924,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,6,2001,Maine,96257.99859840766,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,6,2002,Maine,82705.45078827372,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,6,2003,Maine,76907.67714913597,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,6,2004,Maine,63671.262297567555,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,6,2005,Maine,39873.743825151214,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,6,2006,Maine,29359.9733158566,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,6,2007,Maine,36587.65017123143,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,6,2008,Maine,41541.222558870126,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,6,2009,Maine,32140.309279084035,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,6,2010,Maine,31436.8229628306,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,6,2011,Maine,24441.413316725073,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,6,2012,Maine,10712.668047006755,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,6,2013,Maine,10389.025853538244,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,6,2014,Maine,13193.776355689499,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,6,2015,Maine,17750.67792821428,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,6,2016,Maine,14851.41055235712,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,6,2017,Maine,29796.218849968645,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,7,1996,Massachusetts-North,1798.0915224162184,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,7,1997,Massachusetts-North,5809.246035512493,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,7,1998,Massachusetts-North,2110.796649216659,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,7,1999,Massachusetts-North,5648.50220136808,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,7,2000,Massachusetts-North,13974.369429198154,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,7,2001,Massachusetts-North,29624.94442917064,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,7,2002,Massachusetts-North,39868.74378755417,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,7,2003,Massachusetts-North,39235.587227429314,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,7,2004,Massachusetts-North,20313.987151638554,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,7,2005,Massachusetts-North,16922.05335987367,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,7,2006,Massachusetts-North,20379.487074508655,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,7,2007,Massachusetts-North,15903.486277784992,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,7,2008,Massachusetts-North,11083.778017361441,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,7,2009,Massachusetts-North,11503.328831347808,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,7,2010,Massachusetts-North,10940.72635846576,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,7,2011,Massachusetts-North,9175.62494124893,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,7,2012,Massachusetts-North,13659.60285976202,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,7,2013,Massachusetts-North,28248.59802314422,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,7,2014,Massachusetts-North,35334.47254894236,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,7,2015,Massachusetts-North,22370.690328155546,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,7,2016,Massachusetts-North,31304.57177370203,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,7,2017,Massachusetts-North,44265.751965403666,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,8,1996,Massachusetts-South,14393.716847603491,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,8,1997,Massachusetts-South,26600.855257701678,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,8,1998,Massachusetts-South,58572.686394106524,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,8,1999,Massachusetts-South,40711.56637978425,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,8,2000,Massachusetts-South,47514.45541843377,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,8,2001,Massachusetts-South,63145.501645829194,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,8,2002,Massachusetts-South,68696.15142163518,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,8,2003,Massachusetts-South,74417.95540783998,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,8,2004,Massachusetts-South,81834.58068506152,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,8,2005,Massachusetts-South,91560.25839559858,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,8,2006,Massachusetts-South,108751.19921575207,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,8,2007,Massachusetts-South,135705.30020139832,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,8,2008,Massachusetts-South,166628.11887086293,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,8,2009,Massachusetts-South,163121.4983552928,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,8,2010,Massachusetts-South,165497.09432333277,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,8,2011,Massachusetts-South,135742.55559531655,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,8,2012,Massachusetts-South,147856.4407624488,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,8,2013,Massachusetts-South,197037.94956570765,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,8,2014,Massachusetts-South,235186.0843774526,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,8,2015,Massachusetts-South,209227.37522150358,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,8,2016,Massachusetts-South,210255.7427483422,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,8,2017,Massachusetts-South,210822.19164408927,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,9,1996,New Hampshire,240.41637791458896,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,9,1997,New Hampshire,77.84310450445398,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,9,1998,New Hampshire,1190.9714599791077,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,9,1999,New Hampshire,39.72767174957163,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,9,2000,New Hampshire,241.97604389858185,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,9,2001,New Hampshire,152.88231510510053,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,9,2002,New Hampshire,400.39604946370207,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,9,2003,New Hampshire,177.74934916449274,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,9,2004,New Hampshire,198.07757996709665,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,9,2005,New Hampshire,86.09706718378712,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,9,2006,New Hampshire,63.68344029022642,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,9,2007,New Hampshire,71.16633214601252,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,9,2008,New Hampshire,58.689004274069426,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,9,2009,New Hampshire,52.24004829531231,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,9,2010,New Hampshire,54.798601482536604,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,9,2011,New Hampshire,91.61723330690802,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,9,2012,New Hampshire,53.501800552025664,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,9,2013,New Hampshire,134.5343343720606,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,9,2014,New Hampshire,74.18051809260551,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,9,2015,New Hampshire,509.152084257633,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,9,2016,New Hampshire,175.05060128207808,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,9,2017,New Hampshire,557.0110483282463,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,10,1996,New York,7338.596301170491,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,10,1997,New York,1036.1548817352302,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,10,1998,New York,2051.7561550147075,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,10,1999,New York,12305.704192756708,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,10,2000,New York,16013.875922857289,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,10,2001,New York,6575.190380915843,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,10,2002,New York,6141.000947474138,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,10,2003,New York,6306.053095597751,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,10,2004,New York,5468.669696648894,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,10,2005,New York,8590.291561995089,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,10,2006,New York,3963.6509866518413,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,10,2007,New York,5556.22123125587,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,10,2008,New York,8405.868806305454,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,10,2009,New York,17892.2058217871,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,10,2010,New York,14207.180209551796,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,10,2011,New York,42212.11793157701,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,10,2012,New York,7577.162388014342,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,10,2013,New York,16433.623738284965,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,10,2014,New York,16700.772654044307,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,10,2015,New York,36874.18349640501,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,10,2016,New York,29168.70998555381,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,10,2017,New York,26727.700396311193,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,11,1996,Rhode Island,4515.420468953505,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,11,1997,Rhode Island,3958.942714755064,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,11,1998,Rhode Island,3654.344981995796,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,11,1999,Rhode Island,9236.628145640057,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,11,2000,Rhode Island,14192.080086102898,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,11,2001,Rhode Island,9863.135256356461,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,11,2002,Rhode Island,5301.754988819318,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,11,2003,Rhode Island,4392.559833279796,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,11,2004,Rhode Island,2956.378300514981,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,11,2005,Rhode Island,2389.9036790353944,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,11,2006,Rhode Island,9512.01184843029,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,11,2007,Rhode Island,16396.931565988492,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,11,2008,Rhode Island,9976.486414695746,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,11,2009,Rhode Island,7252.504730521349,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,11,2010,Rhode Island,11359.408450910809,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,11,2011,Rhode Island,31317.164873688467,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,11,2012,Rhode Island,30079.466524098258,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,11,2013,Rhode Island,55584.94072359965,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,11,2014,Rhode Island,40843.879055191894,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,11,2015,Rhode Island,47592.3071328335,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,11,2016,Rhode Island,27355.706013690084,"CRAB, JONAH"
"CRAB, JONAH",NA,NA,11,2017,Rhode Island,33217.96000809253,"CRAB, JONAH"
"CRAB, QUEEN SNOW",NA,NA,3,1997,Gulf of Maine,79.55482144470425,"CRAB, QUEEN SNOW"
"CRAB, QUEEN SNOW",NA,NA,3,1998,Gulf of Maine,900.8177256516511,"CRAB, QUEEN SNOW"
"CRAB, QUEEN SNOW",NA,NA,3,2000,Gulf of Maine,159.9132269444055,"CRAB, QUEEN SNOW"
"CRAB, QUEEN SNOW",NA,NA,3,2001,Gulf of Maine,862.2456910117945,"CRAB, QUEEN SNOW"
"CRAB, QUEEN SNOW",NA,NA,3,2011,Gulf of Maine,148.66305017444733,"CRAB, QUEEN SNOW"
"CRAB, QUEEN SNOW",NA,NA,3,2012,Gulf of Maine,164.73473127438757,"CRAB, QUEEN SNOW"
"CRAB, QUEEN SNOW",NA,NA,6,1997,Maine,17.064370679241584,"CRAB, QUEEN SNOW"
"CRAB, QUEEN SNOW",NA,NA,6,1998,Maine,193.22383365080623,"CRAB, QUEEN SNOW"
"CRAB, QUEEN SNOW",NA,NA,6,2000,Maine,34.30110873908157,"CRAB, QUEEN SNOW"
"CRAB, QUEEN SNOW",NA,NA,6,2001,Maine,184.95019938208304,"CRAB, QUEEN SNOW"
"CRAB, QUEEN SNOW",NA,NA,6,2011,Maine,31.88796541070397,"CRAB, QUEEN SNOW"
"CRAB, QUEEN SNOW",NA,NA,6,2012,Maine,35.33531302267197,"CRAB, QUEEN SNOW"
"CRAB, QUEEN SNOW",NA,NA,7,1997,Massachusetts-North,0.21483470212421166,"CRAB, QUEEN SNOW"
"CRAB, QUEEN SNOW",NA,NA,7,1998,Massachusetts-North,2.432623243244861,"CRAB, QUEEN SNOW"
"CRAB, QUEEN SNOW",NA,NA,7,2000,Massachusetts-North,0.43183945174462746,"CRAB, QUEEN SNOW"
"CRAB, QUEEN SNOW",NA,NA,7,2001,Massachusetts-North,2.3284609634270614,"CRAB, QUEEN SNOW"
"CRAB, QUEEN SNOW",NA,NA,7,2011,Massachusetts-North,0.40145878679776925,"CRAB, QUEEN SNOW"
"CRAB, QUEEN SNOW",NA,NA,7,2012,Massachusetts-North,0.4448597367218524,"CRAB, QUEEN SNOW"
"CRAB, QUEEN SNOW",NA,NA,9,1997,New Hampshire,1.734909352980852,"CRAB, QUEEN SNOW"
"CRAB, QUEEN SNOW",NA,NA,9,1998,New Hampshire,19.64478166355086,"CRAB, QUEEN SNOW"
"CRAB, QUEEN SNOW",NA,NA,9,2000,New Hampshire,3.4873430428605,"CRAB, QUEEN SNOW"
"CRAB, QUEEN SNOW",NA,NA,9,2001,New Hampshire,18.803613492408626,"CRAB, QUEEN SNOW"
"CRAB, QUEEN SNOW",NA,NA,9,2011,New Hampshire,3.2420023262773494,"CRAB, QUEEN SNOW"
"CRAB, QUEEN SNOW",NA,NA,9,2012,New Hampshire,3.592489064253279,"CRAB, QUEEN SNOW"
"CRAB, RED",NA,NA,1,1996,Offshore,413443.810732025,"CRAB, RED"
"CRAB, RED",NA,NA,1,1997,Offshore,44870.76298132172,"CRAB, RED"
"CRAB, RED",NA,NA,1,1998,Offshore,6747.367500998883,"CRAB, RED"
"CRAB, RED",NA,NA,1,1999,Offshore,43130.21585326284,"CRAB, RED"
"CRAB, RED",NA,NA,1,2001,Offshore,652057.3693989516,"CRAB, RED"
"CRAB, RED",NA,NA,1,2002,Offshore,7461.323121954171,"CRAB, RED"
"CRAB, RED",NA,NA,1,2004,Offshore,56075.02757851795,"CRAB, RED"
"CRAB, RED",NA,NA,1,2005,Offshore,500391.43718776054,"CRAB, RED"
"CRAB, RED",NA,NA,1,2006,Offshore,392723.28773645574,"CRAB, RED"
"CRAB, RED",NA,NA,1,2007,Offshore,6705.142772178242,"CRAB, RED"
"CRAB, RED",NA,NA,1,2008,Offshore,113695.43515008225,"CRAB, RED"
"CRAB, RED",NA,NA,1,2009,Offshore,142998.0133727257,"CRAB, RED"
"CRAB, RED",NA,NA,1,2010,Offshore,17148.826684753265,"CRAB, RED"
"CRAB, RED",NA,NA,1,2011,Offshore,271191.36634061165,"CRAB, RED"
"CRAB, RED",NA,NA,1,2012,Offshore,263195.89209225227,"CRAB, RED"
"CRAB, RED",NA,NA,1,2013,Offshore,146960.76970297235,"CRAB, RED"
"CRAB, RED",NA,NA,1,2015,Offshore,188858.190645548,"CRAB, RED"
"CRAB, RED",NA,NA,1,2016,Offshore,215948.90740807712,"CRAB, RED"
"CRAB, RED",NA,NA,1,2017,Offshore,141853.86897440357,"CRAB, RED"
"CRAB, RED",NA,NA,2,1996,Georges Bank,597036.1890650603,"CRAB, RED"
"CRAB, RED",NA,NA,2,1997,Georges Bank,16.57270317232064,"CRAB, RED"
"CRAB, RED",NA,NA,2,1998,Georges Bank,46431.591502231866,"CRAB, RED"
"CRAB, RED",NA,NA,2,1999,Georges Bank,123241.24987064522,"CRAB, RED"
"CRAB, RED",NA,NA,2,2001,Georges Bank,941607.6302810243,"CRAB, RED"
"CRAB, RED",NA,NA,2,2002,Georges Bank,85821.41719841247,"CRAB, RED"
"CRAB, RED",NA,NA,2,2004,Georges Bank,412788.6229521665,"CRAB, RED"
"CRAB, RED",NA,NA,2,2005,Georges Bank,552753.6022765557,"CRAB, RED"
"CRAB, RED",NA,NA,2,2006,Georges Bank,587520.5251785853,"CRAB, RED"
"CRAB, RED",NA,NA,2,2007,Georges Bank,19159.425925800355,"CRAB, RED"
"CRAB, RED",NA,NA,2,2008,Georges Bank,156962.95459071704,"CRAB, RED"
"CRAB, RED",NA,NA,2,2009,Georges Bank,33512.76793162772,"CRAB, RED"
"CRAB, RED",NA,NA,2,2010,Georges Bank,1604.7900905197155,"CRAB, RED"
"CRAB, RED",NA,NA,2,2011,Georges Bank,391615.6335262899,"CRAB, RED"
"CRAB, RED",NA,NA,2,2012,Georges Bank,267005.4221948441,"CRAB, RED"
"CRAB, RED",NA,NA,2,2015,Georges Bank,83713.97174606279,"CRAB, RED"
"CRAB, RED",NA,NA,3,1996,Gulf of Maine,662.0738459381535,"CRAB, RED"
"CRAB, RED",NA,NA,3,1998,Gulf of Maine,2735.939327758859,"CRAB, RED"
"CRAB, RED",NA,NA,3,2000,Gulf of Maine,37472.47221654289,"CRAB, RED"
"CRAB, RED",NA,NA,3,2001,Gulf of Maine,12954.00332149414,"CRAB, RED"
"CRAB, RED",NA,NA,3,2002,Gulf of Maine,0,"CRAB, RED"
"CRAB, RED",NA,NA,3,2003,Gulf of Maine,0,"CRAB, RED"
"CRAB, RED",NA,NA,4,1997,Mid-Atlantic Bight,60824.456820439686,"CRAB, RED"
"CRAB, RED",NA,NA,4,1998,Mid-Atlantic Bight,74459.51669950553,"CRAB, RED"
"CRAB, RED",NA,NA,4,1999,Mid-Atlantic Bight,702350.7399878054,"CRAB, RED"
"CRAB, RED",NA,NA,4,2002,Mid-Atlantic Bight,37365.414483909386,"CRAB, RED"
"CRAB, RED",NA,NA,4,2004,Mid-Atlantic Bight,583702.3969438693,"CRAB, RED"
"CRAB, RED",NA,NA,4,2005,Mid-Atlantic Bight,159203.09477425052,"CRAB, RED"
"CRAB, RED",NA,NA,4,2006,Mid-Atlantic Bight,235111.7622428832,"CRAB, RED"
"CRAB, RED",NA,NA,4,2007,Mid-Atlantic Bight,109189.39065330473,"CRAB, RED"
"CRAB, RED",NA,NA,4,2008,Mid-Atlantic Bight,324914.529491795,"CRAB, RED"
"CRAB, RED",NA,NA,4,2009,Mid-Atlantic Bight,368677.93580302305,"CRAB, RED"
"CRAB, RED",NA,NA,4,2010,Mid-Atlantic Bight,31598.4186520573,"CRAB, RED"
"CRAB, RED",NA,NA,4,2012,Mid-Atlantic Bight,105983.27868434804,"CRAB, RED"
"CRAB, RED",NA,NA,4,2013,Mid-Atlantic Bight,198928.7022621843,"CRAB, RED"
"CRAB, RED",NA,NA,4,2015,Mid-Atlantic Bight,693069.9734431158,"CRAB, RED"
"CRAB, RED",NA,NA,4,2016,Mid-Atlantic Bight,292312.2680457526,"CRAB, RED"
"CRAB, RED",NA,NA,4,2017,Mid-Atlantic Bight,192015.91093311543,"CRAB, RED"
"CRAB, RED",NA,NA,6,1998,Maine,1213.7764608614696,"CRAB, RED"
"CRAB, RED",NA,NA,6,2000,Maine,16344.460378345568,"CRAB, RED"
"CRAB, RED",NA,NA,6,2001,Maine,5746.9345705230135,"CRAB, RED"
"CRAB, RED",NA,NA,6,2002,Maine,0,"CRAB, RED"
"CRAB, RED",NA,NA,6,2003,Maine,0,"CRAB, RED"
"CRAB, RED",NA,NA,7,1996,Massachusetts-North,381.58418409866397,"CRAB, RED"
"CRAB, RED",NA,NA,7,2000,Massachusetts-North,3.29847219423032,"CRAB, RED"
"CRAB, RED",NA,NA,7,2002,Massachusetts-North,0,"CRAB, RED"
"CRAB, RED",NA,NA,7,2003,Massachusetts-North,0,"CRAB, RED"
"CRAB, RED",NA,NA,8,1997,Massachusetts-South,3.1752986057118298,"CRAB, RED"
"CRAB, RED",NA,NA,8,1998,Massachusetts-South,2358.454188341414,"CRAB, RED"
"CRAB, RED",NA,NA,8,1999,Massachusetts-South,23612.79055151545,"CRAB, RED"
"CRAB, RED",NA,NA,8,2002,Massachusetts-South,912.1079754245254,"CRAB, RED"
"CRAB, RED",NA,NA,8,2004,Massachusetts-South,18276.51249149695,"CRAB, RED"
"CRAB, RED",NA,NA,8,2006,Massachusetts-South,7904.376662485314,"CRAB, RED"
"CRAB, RED",NA,NA,8,2007,Massachusetts-South,3670.9097964200178,"CRAB, RED"
"CRAB, RED",NA,NA,8,2008,Massachusetts-South,6135.578745646497,"CRAB, RED"
"CRAB, RED",NA,NA,8,2009,Massachusetts-South,6420.982997183604,"CRAB, RED"
"CRAB, RED",NA,NA,8,2010,Massachusetts-South,307.47474831976217,"CRAB, RED"
"CRAB, RED",NA,NA,8,2015,Massachusetts-South,16039.438768675593,"CRAB, RED"
"CRAB, RED",NA,NA,9,2000,New Hampshire,26.636992086170654,"CRAB, RED"
"CRAB, RED",NA,NA,9,2002,New Hampshire,0,"CRAB, RED"
"CRAB, RED",NA,NA,9,2003,New Hampshire,0,"CRAB, RED"
"CRAB, ROCK",NA,NA,1,1996,Offshore,59414.0082717676,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,1,1997,Offshore,5790.820871905281,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,1,1998,Offshore,8275.857579890684,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,1,1999,Offshore,11797.423963888918,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,1,2000,Offshore,14477.960764400634,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,1,2001,Offshore,14514.58239477621,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,1,2002,Offshore,36762.06064572596,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,1,2003,Offshore,33498.68527503942,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,1,2004,Offshore,18892.6841547033,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,1,2005,Offshore,15233.138998207147,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,1,2006,Offshore,48925.818493359344,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,1,2007,Offshore,19184.52340190144,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,1,2008,Offshore,35364.130321824996,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,1,2009,Offshore,13814.972060837767,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,1,2010,Offshore,15431.140781059054,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,1,2011,Offshore,6101.182099784821,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,1,2012,Offshore,7029.599825255278,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,1,2013,Offshore,3295.394251370698,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,1,2014,Offshore,652.099663246802,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,1,2015,Offshore,242.19325619105578,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,1,2016,Offshore,149.5885308144717,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,1,2017,Offshore,1149.8742283060085,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,2,1996,Georges Bank,87590.43396318422,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,2,1997,Georges Bank,15445.372033305202,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,2,1998,Georges Bank,24433.42856438971,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,2,1999,Georges Bank,24778.17413316793,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,2,2000,Georges Bank,37896.19504609212,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,2,2001,Georges Bank,41630.45369120185,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,2,2002,Georges Bank,73301.9485338164,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,2,2003,Georges Bank,64119.058596859875,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,2,2004,Georges Bank,127454.03062327846,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,2,2005,Georges Bank,46733.22616700118,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,2,2006,Georges Bank,131805.18247867608,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,2,2007,Georges Bank,83375.60037031694,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,2,2008,Georges Bank,101128.22781005866,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,2,2009,Georges Bank,41115.45661924683,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,2,2010,Georges Bank,43300.04977470749,"CRAB, ROCK"
