"","year","stock","score","bPrime","fPrime","b_bmsy","f_fmsy","basis"
"185",2006,"Butterfish - Gulf of Maine / Cape Hatteras",0.77416667342186,0.77416667342186,NA,1.74199998378754,NA,"B_Bmsy only"
"186",2007,"Butterfish - Gulf of Maine / Cape Hatteras",0.215535040087222,0.77416667342186,0.278409091332419,1.74199998378754,0.025000000372529,"F_Fmsy, B_Bmsy"
"187",2008,"Butterfish - Gulf of Maine / Cape Hatteras",0.215535040087222,0.77416667342186,0.278409091332419,1.74199998378754,0.025000000372529,"F_Fmsy, B_Bmsy"
"188",2009,"Butterfish - Gulf of Maine / Cape Hatteras",0.215535040087222,0.77416667342186,0.278409091332419,1.74199998378754,0.025000000372529,"F_Fmsy, B_Bmsy"
"189",2010,"Butterfish - Gulf of Maine / Cape Hatteras",0.215535040087222,0.77416667342186,0.278409091332419,1.74199998378754,0.025000000372529,"F_Fmsy, B_Bmsy"
"190",2011,"Butterfish - Gulf of Maine / Cape Hatteras",0.215535040087222,0.77416667342186,0.278409091332419,1.74199998378754,0.025000000372529,"F_Fmsy, B_Bmsy"
"191",2012,"Butterfish - Gulf of Maine / Cape Hatteras",0.215535040087222,0.77416667342186,0.278409091332419,1.74199998378754,0.025000000372529,"F_Fmsy, B_Bmsy"
"192",2013,"Butterfish - Gulf of Maine / Cape Hatteras",0.215535040087222,0.77416667342186,0.278409091332419,1.74199998378754,0.025000000372529,"F_Fmsy, B_Bmsy"
"193",2014,"Butterfish - Gulf of Maine / Cape Hatteras",0.215535040087222,0.77416667342186,0.278409091332419,1.74199998378754,0.025000000372529,"F_Fmsy, B_Bmsy"
"194",2015,"Butterfish - Gulf of Maine / Cape Hatteras",0.232165580358754,0.820138891537984,0.283080808329161,1.63166666030884,0.0291111113296615,"F_Fmsy, B_Bmsy"
"195",2016,"Butterfish - Gulf of Maine / Cape Hatteras",0.253271885007827,0.866111109654109,0.292424242322644,1.52133333683014,0.0373333332439264,"F_Fmsy, B_Bmsy"
"196",2017,"Butterfish - Gulf of Maine / Cape Hatteras",0.279498261612692,0.912083327770233,0.306439393312868,1.41100001335144,0.0496666661153237,"F_Fmsy, B_Bmsy"
"197",2018,"Butterfish - Gulf of Maine / Cape Hatteras",0.288020251982269,0.912083327770233,0.315782827306351,1.41100001335144,0.0578888880295886,"F_Fmsy, B_Bmsy"
"198",2005,"Clearnose skate - Southern New England / Mid-Atlantic",1,1,NA,1.125,NA,"B_Bmsy only"
"199",2006,"Clearnose skate - Southern New England / Mid-Atlantic",1,1,NA,1.125,NA,"B_Bmsy only"
"200",2007,"Clearnose skate - Southern New England / Mid-Atlantic",0.984166676799456,0.984166676799456,NA,1.2379999756813,NA,"B_Bmsy only"
"201",2008,"Clearnose skate - Southern New England / Mid-Atlantic",0.937083353598913,0.937083353598913,NA,1.35099995136261,NA,"B_Bmsy only"
"202",2009,"Clearnose skate - Southern New England / Mid-Atlantic",0.937083353598913,0.937083353598913,NA,1.35099995136261,NA,"B_Bmsy only"
"203",2010,"Clearnose skate - Southern New England / Mid-Atlantic",0.920833339293798,0.920833339293798,NA,1.38999998569489,NA,"B_Bmsy only"
"204",2011,"Clearnose skate - Southern New England / Mid-Atlantic",0.904583324988683,0.904583324988683,NA,1.42900002002716,NA,"B_Bmsy only"
"205",2012,"Clearnose skate - Southern New England / Mid-Atlantic",0.893749982118607,0.893749982118607,NA,1.45500004291534,NA,"B_Bmsy only"
"206",2013,"Clearnose skate - Southern New England / Mid-Atlantic",0.887499988079071,0.887499988079071,NA,1.47000002861023,NA,"B_Bmsy only"
"207",2014,"Clearnose skate - Southern New England / Mid-Atlantic",0.862500011920929,0.862500011920929,NA,1.52999997138977,NA,"B_Bmsy only"
"208",2015,"Clearnose skate - Southern New England / Mid-Atlantic",1,1,NA,1.16700005531311,NA,"B_Bmsy only"
"209",2016,"Clearnose skate - Southern New England / Mid-Atlantic",1,1,NA,1.10000002384186,NA,"B_Bmsy only"
"210",2017,"Clearnose skate - Southern New England / Mid-Atlantic",1,1,NA,0.893999993801117,NA,"B_Bmsy only"
"211",2018,"Clearnose skate - Southern New England / Mid-Atlantic",1,1,NA,0.893999993801117,NA,"B_Bmsy only"
"212",2005,"Goosefish - Gulf of Maine / Northern Georges Bank",1,1,NA,0.810000002384186,NA,"B_Bmsy only"
"213",2006,"Goosefish - Gulf of Maine / Northern Georges Bank",0.599999986588955,0.599999986588955,NA,0.479999989271164,NA,"B_Bmsy only"
"214",2007,"Goosefish - Gulf of Maine / Northern Georges Bank",0.557812500084666,0.962500015894572,0.579545445062897,1.28999996185303,0.28999999165535,"F_Fmsy, B_Bmsy"
"215",2008,"Goosefish - Gulf of Maine / Northern Georges Bank",0.554224111449111,0.968333340353436,0.57234847583253,1.27599998315175,0.283666658732626,"F_Fmsy, B_Bmsy"
"216",2009,"Goosefish - Gulf of Maine / Northern Georges Bank",0.543540710788371,0.9741666648123,0.557954537371794,1.26200000445048,0.270999992887179,"F_Fmsy, B_Bmsy"
"217",2010,"Goosefish - Gulf of Maine / Northern Georges Bank",0.52563635133252,0.979999989271164,0.536363629680691,1.24800002574921,0.251999994119008,"F_Fmsy, B_Bmsy"
"218",2011,"Goosefish - Gulf of Maine / Northern Georges Bank",0.500565597397757,0.970972220102946,0.515530297400975,1.26966667175293,0.233666661712858,"F_Fmsy, B_Bmsy"
"219",2012,"Goosefish - Gulf of Maine / Northern Georges Bank",0.476599745955795,0.961944450934728,0.495454540532647,1.29133331775665,0.215999995668729,"F_Fmsy, B_Bmsy"
"220",2013,"Goosefish - Gulf of Maine / Northern Georges Bank",0.453718279358809,0.95291668176651,0.476136359075705,1.31299996376038,0.198999995986621,"F_Fmsy, B_Bmsy"
"221",2014,"Goosefish - Gulf of Maine / Northern Georges Bank",0.441445867777667,0.95291668176651,0.463257571437744,1.31299996376038,0.187666662865215,"F_Fmsy, B_Bmsy"
"222",2015,"Goosefish - Gulf of Maine / Northern Georges Bank",0.435309661987096,0.95291668176651,0.456818177618764,1.31299996376038,0.181999996304512,"F_Fmsy, B_Bmsy"
"223",2016,"Goosefish - Gulf of Maine / Northern Georges Bank",0.435309661987096,0.95291668176651,0.456818177618764,1.31299996376038,0.181999996304512,"F_Fmsy, B_Bmsy"
"224",2017,"Goosefish - Gulf of Maine / Northern Georges Bank",0.435309661987096,0.95291668176651,0.456818177618764,1.31299996376038,0.181999996304512,"F_Fmsy, B_Bmsy"
"225",2018,"Goosefish - Gulf of Maine / Northern Georges Bank",0.435309661987096,0.95291668176651,0.456818177618764,1.31299996376038,0.181999996304512,"F_Fmsy, B_Bmsy"
"226",2005,"Goosefish - Southern Georges Bank / Mid-Atlantic",0.628750026226044,0.628750026226044,NA,0.503000020980835,NA,"B_Bmsy only"
"227",2006,"Goosefish - Southern Georges Bank / Mid-Atlantic",0.524999983608723,0.524999983608723,NA,0.419999986886978,NA,"B_Bmsy only"
"228",2007,"Goosefish - Southern Georges Bank / Mid-Atlantic",0.590909104455601,1,0.590909104455601,1.11000001430511,0.300000011920929,"F_Fmsy, B_Bmsy"
"229",2008,"Goosefish - Southern Georges Bank / Mid-Atlantic",0.541862665669648,0.946944445371628,0.572222233646446,1.32733333110809,0.283555565608872,"F_Fmsy, B_Bmsy"
"230",2009,"Goosefish - Southern Georges Bank / Mid-Atlantic",0.458038309991623,0.85638889670372,0.534848492028135,1.54466664791107,0.250666672984759,"F_Fmsy, B_Bmsy"
"231",2010,"Goosefish - Southern Georges Bank / Mid-Atlantic",0.366671724833548,0.765833348035812,0.478787879600669,1.76199996471405,0.201333334048589,"F_Fmsy, B_Bmsy"
"232",2011,"Goosefish - Southern Georges Bank / Mid-Atlantic",0.365606871686428,0.795277794202169,0.459722218263631,1.69133329391479,0.184555552071995,"F_Fmsy, B_Bmsy"
"233",2012,"Goosefish - Southern Georges Bank / Mid-Atlantic",0.393929821807201,0.824722240368525,0.47765150801702,1.62066662311554,0.200333327054977,"F_Fmsy, B_Bmsy"
"234",2013,"Goosefish - Southern Georges Bank / Mid-Atlantic",0.454908462733294,0.854166686534882,0.532575748860836,1.54999995231628,0.248666658997536,"F_Fmsy, B_Bmsy"
"235",2014,"Goosefish - Southern Georges Bank / Mid-Atlantic",0.486184767274631,0.854166686534882,0.56919190942338,1.54999995231628,0.280888880292575,"F_Fmsy, B_Bmsy"
"236",2015,"Goosefish - Southern Georges Bank / Mid-Atlantic",0.5018229195453,0.854166686534882,0.587499989704652,1.54999995231628,0.296999990940094,"F_Fmsy, B_Bmsy"
"237",2016,"Goosefish - Southern Georges Bank / Mid-Atlantic",0.5018229195453,0.854166686534882,0.587499989704652,1.54999995231628,0.296999990940094,"F_Fmsy, B_Bmsy"
"238",2017,"Goosefish - Southern Georges Bank / Mid-Atlantic",0.5018229195453,0.854166686534882,0.587499989704652,1.54999995231628,0.296999990940094,"F_Fmsy, B_Bmsy"
"239",2018,"Goosefish - Southern Georges Bank / Mid-Atlantic",0.5018229195453,0.854166686534882,0.587499989704652,1.54999995231628,0.296999990940094,"F_Fmsy, B_Bmsy"
"240",2005,"Haddock - Georges Bank",0.583750009536743,0.583750009536743,NA,0.467000007629395,NA,"B_Bmsy only"
"241",2006,"Haddock - Georges Bank",1,1,NA,0.97433332602183,NA,"B_Bmsy only"
"242",2007,"Haddock - Georges Bank",0.882638898160723,0.882638898160723,1,1.48166664441427,0.827666660149892,"F_Fmsy, B_Bmsy"
"243",2008,"Haddock - Georges Bank",0.671250015497208,0.671250015497208,1,1.9889999628067,0.74233333269755,"F_Fmsy, B_Bmsy"
"244",2009,"Haddock - Georges Bank",0.738958346347014,0.738958346347014,1,1.82649996876717,0.669194448325369,"F_Fmsy, B_Bmsy"
"245",2010,"Haddock - Georges Bank",0.759229183024812,0.806666677196821,0.941193189810623,1.66399997472763,0.608250007033348,"F_Fmsy, B_Bmsy"
"246",2011,"Haddock - Georges Bank",0.774517416460948,0.874375008046627,0.885795464569872,1.5014999806881,0.559500008821487,"F_Fmsy, B_Bmsy"
"247",2012,"Haddock - Georges Bank",0.782303874879229,0.942083338896434,0.830397739329121,1.33899998664856,0.510750010609627,"F_Fmsy, B_Bmsy"
"248",2013,"Haddock - Georges Bank",0.760543419049265,0.935000005695555,0.813415416488142,1.35599998633067,0.495805566509565,"F_Fmsy, B_Bmsy"
"249",2014,"Haddock - Georges Bank",0.774669838489055,0.927916672494677,0.834848496046933,1.37299998601278,0.514666676521301,"F_Fmsy, B_Bmsy"
"250",2015,"Haddock - Georges Bank",0.82386680591287,0.920833339293798,0.894696978005496,1.38999998569489,0.567333340644836,"F_Fmsy, B_Bmsy"
"251",2016,"Haddock - Georges Bank",0.62079140035704,0.630625004569689,0.984406574205919,2.08649998903275,0.646277785301208,"F_Fmsy, B_Bmsy"
"252",2017,"Haddock - Georges Bank",0.340416669845581,0.340416669845581,1,2.78299999237061,0.751500010490417,"F_Fmsy, B_Bmsy"
"253",2018,"Haddock - Georges Bank",0.340416669845581,0.340416669845581,1,2.78299999237061,0.839166680971781,"F_Fmsy, B_Bmsy"
"254",2005,"Haddock - Gulf of Maine",0.337500013411045,0.337500013411045,NA,0.270000010728836,NA,"B_Bmsy only"
"255",2006,"Haddock - Gulf of Maine",0.638333335518837,0.638333335518837,NA,0.51066666841507,NA,"B_Bmsy only"
"256",2007,"Haddock - Gulf of Maine",0.939166657626629,0.939166657626629,1,0.751333326101303,0.793333331743876,"F_Fmsy, B_Bmsy"
"257",2008,"Haddock - Gulf of Maine",1,1,1,0.991999983787537,0.803666671117147,"F_Fmsy, B_Bmsy"
"258",2009,"Haddock - Gulf of Maine",1,1,1,0.890249982476234,0.891305562522676,"F_Fmsy, B_Bmsy"
"259",2010,"Haddock - Gulf of Maine",0.985624976456165,0.985624976456165,1,0.788499981164932,1.05625000596046,"F_Fmsy, B_Bmsy"
"260",2011,"Haddock - Gulf of Maine",0.347667103705899,0.858437474817038,0.404999914268653,0.68674997985363,1.29850000143051,"F_Fmsy, B_Bmsy"
"261",2012,"Haddock - Gulf of Maine",0,0.73124997317791,0,0.584999978542328,1.54074999690056,"F_Fmsy, B_Bmsy"
"262",2013,"Haddock - Gulf of Maine",0.555030854770449,0.99687498062849,0.556770774225394,0.797499984502792,1.54624999562899,"F_Fmsy, B_Bmsy"
"263",2014,"Haddock - Gulf of Maine",0.856250002980232,1,0.856250002980232,1.00999999046326,1.31499999761581,"F_Fmsy, B_Bmsy"
"264",2015,"Haddock - Gulf of Maine",0.570833325386047,0.570833325386047,1,2.23000001907349,0.904000004132589,"F_Fmsy, B_Bmsy"
"265",2016,"Haddock - Gulf of Maine",0,0,0.939772736619819,4.64750003814697,0.607000008225441,"F_Fmsy, B_Bmsy"
"266",2017,"Haddock - Gulf of Maine",0,0,0.731818193061785,7.06500005722046,0.424000009894371,"F_Fmsy, B_Bmsy"
"267",2018,"Haddock - Gulf of Maine",0,0,0.636363646071969,7.06500005722046,0.340000008543332,"F_Fmsy, B_Bmsy"
"268",2005,"Little skate - Georges Bank / Southern New England",0.877500027418137,0.877500027418137,NA,0.702000021934509,NA,"B_Bmsy only"
"269",2006,"Little skate - Georges Bank / Southern New England",0.877500027418137,0.877500027418137,NA,0.702000021934509,NA,"B_Bmsy only"
"270",2007,"Little skate - Georges Bank / Southern New England",0.88687501847744,0.88687501847744,NA,0.709500014781952,NA,"B_Bmsy only"
"271",2008,"Little skate - Georges Bank / Southern New England",0.896250009536743,0.896250009536743,NA,0.717000007629395,NA,"B_Bmsy only"
"272",2009,"Little skate - Georges Bank / Southern New England",0.896250009536743,0.896250009536743,NA,0.717000007629395,NA,"B_Bmsy only"
"273",2010,"Little skate - Georges Bank / Southern New England",1,1,NA,0.938000023365021,NA,"B_Bmsy only"
"274",2011,"Little skate - Georges Bank / Southern New England",1,1,NA,1.15900003910065,NA,"B_Bmsy only"
"275",2012,"Little skate - Georges Bank / Southern New England",0.934166649977366,0.934166649977366,NA,1.35800004005432,NA,"B_Bmsy only"
"276",2013,"Little skate - Georges Bank / Southern New England",1,1,NA,1.15600001811981,NA,"B_Bmsy only"
"277",2014,"Little skate - Georges Bank / Southern New England",1,1,NA,1.13699996471405,NA,"B_Bmsy only"
"278",2015,"Little skate - Georges Bank / Southern New England",1,1,NA,1.09800004959106,NA,"B_Bmsy only"
"279",2016,"Little skate - Georges Bank / Southern New England",1,1,NA,0.910000026226044,NA,"B_Bmsy only"
"280",2017,"Little skate - Georges Bank / Southern New England",1,1,NA,0.910000026226044,NA,"B_Bmsy only"
"281",2018,"Little skate - Georges Bank / Southern New England",0.953750014305115,0.953750014305115,NA,0.763000011444092,NA,"B_Bmsy only"
"282",2005,"Longfin inshore squid - Georges Bank / Cape Hatteras",0.964999983708064,0.964999983708064,NA,1.28400003910065,NA,"B_Bmsy only"
"283",2006,"Longfin inshore squid - Georges Bank / Cape Hatteras",0.964999983708064,0.964999983708064,NA,1.28400003910065,NA,"B_Bmsy only"
"284",2007,"Longfin inshore squid - Georges Bank / Cape Hatteras",0.964999983708064,0.964999983708064,NA,1.28400003910065,NA,"B_Bmsy only"
"285",2008,"Longfin inshore squid - Georges Bank / Cape Hatteras",0.964999983708064,0.964999983708064,NA,1.28400003910065,NA,"B_Bmsy only"
"286",2009,"Longfin inshore squid - Georges Bank / Cape Hatteras",0.964999983708064,0.964999983708064,NA,1.28400003910065,NA,"B_Bmsy only"
"287",2010,"Longfin inshore squid - Georges Bank / Cape Hatteras",0.964999983708064,0.964999983708064,NA,1.28400003910065,NA,"B_Bmsy only"
"288",2011,"Longfin inshore squid - Georges Bank / Cape Hatteras",0.964999983708064,0.964999983708064,NA,1.28400003910065,NA,"B_Bmsy only"
"289",2012,"Longfin inshore squid - Georges Bank / Cape Hatteras",0.933402766784032,0.933402766784032,NA,1.35983335971832,NA,"B_Bmsy only"
"290",2013,"Longfin inshore squid - Georges Bank / Cape Hatteras",0.901805549860001,0.901805549860001,NA,1.435666680336,NA,"B_Bmsy only"
"291",2014,"Longfin inshore squid - Georges Bank / Cape Hatteras",0.870208332935969,0.870208332935969,NA,1.51150000095367,NA,"B_Bmsy only"
"292",2015,"Longfin inshore squid - Georges Bank / Cape Hatteras",0.838611116011937,0.838611116011937,NA,1.58733332157135,NA,"B_Bmsy only"
"293",2016,"Longfin inshore squid - Georges Bank / Cape Hatteras",0.807013899087906,0.807013899087906,NA,1.66316664218903,NA,"B_Bmsy only"
"294",2017,"Longfin inshore squid - Georges Bank / Cape Hatteras",0.775416682163874,0.775416682163874,NA,1.7389999628067,NA,"B_Bmsy only"
"295",2018,"Longfin inshore squid - Georges Bank / Cape Hatteras",0.775416682163874,0.775416682163874,NA,1.7389999628067,NA,"B_Bmsy only"
"296",2005,"Ocean pout - Northwestern Atlantic Coast",0.453750006854534,0.453750006854534,NA,0.363000005483627,NA,"B_Bmsy only"
"297",2006,"Ocean pout - Northwestern Atlantic Coast",0.342916672428449,0.342916672428449,NA,0.274333337942759,NA,"B_Bmsy only"
"298",2007,"Ocean pout - Northwestern Atlantic Coast",0,0.232083338002364,0,0.185666670401891,0.188000001013279,"F_Fmsy, B_Bmsy"
"299",2008,"Ocean pout - Northwestern Atlantic Coast",0,0.121250003576279,0,0.0970000028610229,0.344000000506639,"F_Fmsy, B_Bmsy"
"300",2009,"Ocean pout - Northwestern Atlantic Coast",0,0.116875001695007,0,0.0935000013560057,0.44033333286643,"F_Fmsy, B_Bmsy"
"301",2010,"Ocean pout - Northwestern Atlantic Coast",0,0.112499999813735,0,0.0899999998509884,0.476999998092651,"F_Fmsy, B_Bmsy"
"302",2011,"Ocean pout - Northwestern Atlantic Coast",0,0.108124997932464,0,0.0864999983459711,0.453999996185303,"F_Fmsy, B_Bmsy"
"303",2012,"Ocean pout - Northwestern Atlantic Coast",0,0.103749996051192,0,0.0829999968409538,0.430999994277954,"F_Fmsy, B_Bmsy"
"304",2013,"Ocean pout - Northwestern Atlantic Coast",0,0.0937499975164731,0,0.0749999980131785,0.409777770439784,"F_Fmsy, B_Bmsy"
"305",2014,"Ocean pout - Northwestern Atlantic Coast",0,0.083749998981754,0,0.0669999991854032,0.390333324670792,"F_Fmsy, B_Bmsy"
"306",2015,"Ocean pout - Northwestern Atlantic Coast",0,0.0737500004470348,0,0.0590000003576279,0.372666656970978,"F_Fmsy, B_Bmsy"
"307",2016,"Ocean pout - Northwestern Atlantic Coast",0,0.0650000013411045,0,0.0520000010728836,0.350222215056419,"F_Fmsy, B_Bmsy"
"308",2017,"Ocean pout - Northwestern Atlantic Coast",0,0.0562500022351742,0,0.0450000017881393,0.322999998927116,"F_Fmsy, B_Bmsy"
"309",2018,"Ocean pout - Northwestern Atlantic Coast",0,0.0562500022351742,0,0.0450000017881393,0.301666672031085,"F_Fmsy, B_Bmsy"
"310",2005,"Ocean quahog - Atlantic Coast",0.862500011920929,0.862500011920929,NA,1.52999997138977,NA,"B_Bmsy only"
"311",2006,"Ocean quahog - Atlantic Coast",0.862500011920929,0.862500011920929,NA,1.52999997138977,NA,"B_Bmsy only"
"312",2007,"Ocean quahog - Atlantic Coast",0.849583337704341,0.849583337704341,NA,1.56099998950958,NA,"B_Bmsy only"
"313",2008,"Ocean quahog - Atlantic Coast",0.836666663487752,0.836666663487752,NA,1.59200000762939,NA,"B_Bmsy only"
"314",2009,"Ocean quahog - Atlantic Coast",0.823749989271164,0.823749989271164,NA,1.62300002574921,NA,"B_Bmsy only"
"315",2010,"Ocean quahog - Atlantic Coast",0.814479157328606,0.814479157328606,NA,1.64525002241135,NA,"B_Bmsy only"
"316",2011,"Ocean quahog - Atlantic Coast",0.805208325386047,0.805208325386047,NA,1.66750001907349,NA,"B_Bmsy only"
"317",2012,"Ocean quahog - Atlantic Coast",0.795937493443489,0.795937493443489,NA,1.68975001573563,NA,"B_Bmsy only"
"318",2013,"Ocean quahog - Atlantic Coast",0.786666661500931,0.786666661500931,NA,1.71200001239777,NA,"B_Bmsy only"
"319",2014,"Ocean quahog - Atlantic Coast",0.786666661500931,0.786666661500931,NA,1.71200001239777,NA,"B_Bmsy only"
"320",2015,"Ocean quahog - Atlantic Coast",0.786666661500931,0.786666661500931,NA,1.71200001239777,NA,"B_Bmsy only"
"321",2016,"Ocean quahog - Atlantic Coast",0.786666661500931,0.786666661500931,NA,1.71200001239777,NA,"B_Bmsy only"
"322",2017,"Ocean quahog - Atlantic Coast",0.81958332657814,0.81958332657814,NA,1.63300001621246,NA,"B_Bmsy only"
"323",2018,"Ocean quahog - Atlantic Coast",0.786666661500931,0.786666661500931,NA,1.71200001239777,NA,"B_Bmsy only"
"324",2005,"Pollock - Gulf of Maine / Georges Bank",0.828749984502792,0.828749984502792,NA,0.662999987602234,NA,"B_Bmsy only"
"325",2006,"Pollock - Gulf of Maine / Georges Bank",0.70958332469066,0.70958332469066,NA,0.567666659752528,NA,"B_Bmsy only"
"326",2007,"Pollock - Gulf of Maine / Georges Bank",0,0.590416664878527,0,0.472333331902822,1.04433333873749,"F_Fmsy, B_Bmsy"
"327",2008,"Pollock - Gulf of Maine / Georges Bank",0,0.471250005066395,0,0.377000004053116,1.49166667461395,"F_Fmsy, B_Bmsy"
"328",2009,"Pollock - Gulf of Maine / Georges Bank",0.591663337675047,0.972708323349555,0.608263878772656,1.26550002396107,1.51338889698188,"F_Fmsy, B_Bmsy"
"329",2010,"Pollock - Gulf of Maine / Georges Bank",0.602499981721242,0.602499981721242,1,2.15400004386902,1.10950000584126,"F_Fmsy, B_Bmsy"
"330",2011,"Pollock - Gulf of Maine / Georges Bank",0.584659079900435,0.656249985098839,0.890909094363451,2.02500003576279,0.564000003039837,"F_Fmsy, B_Bmsy"
"331",2012,"Pollock - Gulf of Maine / Georges Bank",0.421562494841037,0.709999988476435,0.593750002370639,1.89600002765656,0.302500002086163,"F_Fmsy, B_Bmsy"
"332",2013,"Pollock - Gulf of Maine / Georges Bank",0.473004258905227,0.763749991854032,0.619318185204809,1.76700001955032,0.325000002980232,"F_Fmsy, B_Bmsy"
"333",2014,"Pollock - Gulf of Maine / Georges Bank",0.527194602796808,0.817499995231628,0.644886368038979,1.63800001144409,0.347500003874302,"F_Fmsy, B_Bmsy"
"334",2015,"Pollock - Gulf of Maine / Georges Bank",0.547123575101917,0.887499988079071,0.616477276001013,1.47000002861023,0.322500002880891,"F_Fmsy, B_Bmsy"
"335",2016,"Pollock - Gulf of Maine / Georges Bank",0.463765619078712,0.830624987681707,0.558333334484787,1.6065000295639,0.271333334346612,"F_Fmsy, B_Bmsy"
"336",2017,"Pollock - Gulf of Maine / Georges Bank",0.364014197043482,0.773749987284343,0.470454543490301,1.74300003051758,0.193999998271465,"F_Fmsy, B_Bmsy"
"337",2018,"Pollock - Gulf of Maine / Georges Bank",0.331188438993954,0.773749987284343,0.428030299756563,1.74300003051758,0.156666663785776,"F_Fmsy, B_Bmsy"
"338",2005,"Red hake - Gulf of Maine / Northern Georges Bank",1,1,NA,0.953000009059906,NA,"B_Bmsy only"
"339",2006,"Red hake - Gulf of Maine / Northern Georges Bank",1,1,NA,0.953000009059906,NA,"B_Bmsy only"
"340",2007,"Red hake - Gulf of Maine / Northern Georges Bank",0.968181851235303,1,0.968181851235303,0.953000009059906,0.632000029087067,"F_Fmsy, B_Bmsy"
"341",2008,"Red hake - Gulf of Maine / Northern Georges Bank",0.968181851235303,1,0.968181851235303,0.953000009059906,0.632000029087067,"F_Fmsy, B_Bmsy"
"342",2009,"Red hake - Gulf of Maine / Northern Georges Bank",0.968181851235303,1,0.968181851235303,0.953000009059906,0.632000029087067,"F_Fmsy, B_Bmsy"
"343",2010,"Red hake - Gulf of Maine / Northern Georges Bank",0.968181851235303,1,0.968181851235303,0.953000009059906,0.632000029087067,"F_Fmsy, B_Bmsy"
"344",2011,"Red hake - Gulf of Maine / Northern Georges Bank",0.968181851235303,1,0.968181851235303,0.953000009059906,0.632000029087067,"F_Fmsy, B_Bmsy"
"345",2012,"Red hake - Gulf of Maine / Northern Georges Bank",1,1,1,0.901666680971781,0.677666690614488,"F_Fmsy, B_Bmsy"
"346",2013,"Red hake - Gulf of Maine / Northern Georges Bank",1,1,1,0.850333352883657,0.769000013669332,"F_Fmsy, B_Bmsy"
"347",2014,"Red hake - Gulf of Maine / Northern Georges Bank",0.998750030994415,0.998750030994415,1,0.799000024795532,0.905999998251597,"F_Fmsy, B_Bmsy"
"348",2015,"Red hake - Gulf of Maine / Northern Georges Bank",0.917499999205271,0.917499999205271,1,1.39800000190735,0.833666655752394,"F_Fmsy, B_Bmsy"
"349",2016,"Red hake - Gulf of Maine / Northern Georges Bank",0.787916670242945,0.787916670242945,1,1.70899999141693,0.715666651725769,"F_Fmsy, B_Bmsy"
"350",2017,"Red hake - Gulf of Maine / Northern Georges Bank",0.577537875414798,0.658333341280619,0.877272711558775,2.01999998092651,0.551999986171722,"F_Fmsy, B_Bmsy"
"351",2018,"Red hake - Gulf of Maine / Northern Georges Bank",0.577537875414798,0.658333341280619,0.877272711558775,2.01999998092651,0.551999986171722,"F_Fmsy, B_Bmsy"
"352",2005,"Red hake - Southern Georges Bank / Mid-Atlantic",1,1,NA,0.930999994277954,NA,"B_Bmsy only"
"353",2006,"Red hake - Southern Georges Bank / Mid-Atlantic",1,1,NA,0.930999994277954,NA,"B_Bmsy only"
"354",2007,"Red hake - Southern Georges Bank / Mid-Atlantic",0.680681827393445,1,0.680681827393445,0.930999994277954,0.379000008106232,"F_Fmsy, B_Bmsy"
"355",2008,"Red hake - Southern Georges Bank / Mid-Atlantic",0.680681827393445,1,0.680681827393445,0.930999994277954,0.379000008106232,"F_Fmsy, B_Bmsy"
"356",2009,"Red hake - Southern Georges Bank / Mid-Atlantic",0.680681827393445,1,0.680681827393445,0.930999994277954,0.379000008106232,"F_Fmsy, B_Bmsy"
"357",2010,"Red hake - Southern Georges Bank / Mid-Atlantic",0.680681827393445,1,0.680681827393445,0.930999994277954,0.379000008106232,"F_Fmsy, B_Bmsy"
"358",2011,"Red hake - Southern Georges Bank / Mid-Atlantic",0.680681827393445,1,0.680681827393445,0.930999994277954,0.379000008106232,"F_Fmsy, B_Bmsy"
"359",2012,"Red hake - Southern Georges Bank / Mid-Atlantic",0.687626268978071,1,0.687626268978071,0.999666651089986,0.385111116700702,"F_Fmsy, B_Bmsy"
"360",2013,"Red hake - Southern Georges Bank / Mid-Atlantic",0.701515152147322,1,0.701515152147322,1.06833330790202,0.397333333889643,"F_Fmsy, B_Bmsy"
"361",2014,"Red hake - Southern Georges Bank / Mid-Atlantic",0.722348476901199,1,0.722348476901199,1.13699996471405,0.415666659673055,"F_Fmsy, B_Bmsy"
"362",2015,"Red hake - Southern Georges Bank / Mid-Atlantic",0.759999975562096,0.759999975562096,1,0.607999980449677,0.492888884411918,"F_Fmsy, B_Bmsy"
"363",2016,"Red hake - Southern Georges Bank / Mid-Atlantic",0.216637469388731,0.61312498524785,0.353333291908105,0.49049998819828,0.685666660467784,"F_Fmsy, B_Bmsy"
"364",2017,"Red hake - Southern Georges Bank / Mid-Atlantic",0,0.466249994933605,0,0.372999995946884,0.993999987840652,"F_Fmsy, B_Bmsy"
"365",2018,"Red hake - Southern Georges Bank / Mid-Atlantic",0,0.466249994933605,0,0.372999995946884,1.2373333076636,"F_Fmsy, B_Bmsy"
"366",2005,"Rosette skate - Southern New England / Mid-Atlantic",0.458333333333333,0.458333333333333,NA,2.5,NA,"B_Bmsy only"
"367",2006,"Rosette skate - Southern New England / Mid-Atlantic",0.458333333333333,0.458333333333333,NA,2.5,NA,"B_Bmsy only"
"368",2007,"Rosette skate - Southern New England / Mid-Atlantic",0.753541678190231,0.753541678190231,NA,1.79149997234344,NA,"B_Bmsy only"
"369",2008,"Rosette skate - Southern New England / Mid-Atlantic",1,1,NA,1.08299994468689,NA,"B_Bmsy only"
