year,indicator,stock,value
2002,F/Fmsy,White marlin Atlantic,1.681399452
2002,F/Fmsy,Windowpane - Gulf of Maine / Georges Bank,0.0179999992251396
2002,F/Fmsy,Windowpane - Southern New England / Mid-Atlantic,0.377999991178513
2002,F/Fmsy,Winter flounder - Georges Bank,1.07700002193451
2002,F/Fmsy,Winter flounder - Gulf of Maine,0.301999986171722
2002,F/Fmsy,Winter flounder - Southern New England / Mid-Atlantic,1.18799996376038
2002,F/Fmsy,Winter skate - Georges Bank / Southern New England,NA
2002,F/Fmsy,Witch flounder - Northwestern Atlantic Coast,0.870000004768372
2002,F/Fmsy,Yellowfin tuna Atlantic,1.44
2002,F/Fmsy,Yellowtail flounder - Cape Cod / Gulf of Maine,4.41200017929077
2002,F/Fmsy,Yellowtail flounder - Georges Bank,4.76000022888184
2002,F/Fmsy,Yellowtail flounder - Southern New England / Mid-Atlantic,3.80800008773804
2003,B/Bmsy,Acadian redfish - Gulf of Maine / Georges Bank,0.740000009536743
2003,B/Bmsy,Albacore tuna North Atlantic,1.05
2003,B/Bmsy,American lobster Gulf of Maine,0.566
2003,B/Bmsy,American lobster Southern New England,0.927144662034112
2003,B/Bmsy,American plaice - Gulf of Maine / Georges Bank,0.5
2003,B/Bmsy,Atlantic cod - Eastern Georges Bank,NA
2003,B/Bmsy,Atlantic cod - Georges Bank,0.104000002145767
2003,B/Bmsy,Atlantic cod - Gulf of Maine,0.226999998092651
2003,B/Bmsy,Atlantic croaker Mid-Atlantic Coast,2.775473524
2003,B/Bmsy,Atlantic halibut - Northwestern Atlantic Coast,0.0500000007450581
2003,B/Bmsy,Atlantic herring - Northwestern Atlantic Coast,1.64999997615814
2003,B/Bmsy,Atlantic mackerel - Gulf of Maine / Cape Hatteras,3.5699999332428
2003,B/Bmsy,Atlantic menhaden Atlantic,0.501015075
2003,B/Bmsy,Atlantic salmon - Gulf of Maine,0.146999999880791
2003,B/Bmsy,Atlantic surfclam - Mid-Atlantic Coast,1.29999995231628
2003,B/Bmsy,Atlantic wolffish - Gulf of Maine / Georges Bank,0.287999987602234
2003,B/Bmsy,Barndoor skate - Georges Bank / Southern New England,0.592999994754791
2003,B/Bmsy,Bigeye tuna Atlantic,0.879
2003,B/Bmsy,Black sea bass - Mid-Atlantic Coast,1.46000003814697
2003,B/Bmsy,Blue marlin Atlantic,0.65
2003,B/Bmsy,Bluefin tuna Western Atlantic,0.244
2003,B/Bmsy,Bluefish - Atlantic Coast,0.709999978542328
2003,B/Bmsy,Butterfish - Gulf of Maine / Cape Hatteras,1.74199998378754
2003,B/Bmsy,Clearnose skate - Southern New England / Mid-Atlantic,1.125
2003,B/Bmsy,Goosefish - Gulf of Maine / Northern Georges Bank,0.810000002384186
2003,B/Bmsy,Goosefish - Southern Georges Bank / Mid-Atlantic,0.503000020980835
2003,B/Bmsy,Haddock - Eastern Georges Bank,NA
2003,B/Bmsy,Haddock - Georges Bank,0.467000007629395
2003,B/Bmsy,Haddock - Gulf of Maine,0.270000010728836
2003,B/Bmsy,Little skate - Georges Bank / Southern New England,0.70200002193450906
2003,B/Bmsy,Longfin inshore squid - Georges Bank / Cape Hatteras,1.28400003910065
2003,B/Bmsy,Ocean pout - Northwestern Atlantic Coast,0.363000005483627
2003,B/Bmsy,Ocean quahog - Atlantic Coast,1.52999997138977
2003,B/Bmsy,Pollock - Gulf of Maine / Georges Bank,0.662999987602234
2003,B/Bmsy,Red deepsea crab - Northwestern Atlantic,NA
2003,B/Bmsy,Red hake - Gulf of Maine / Northern Georges Bank,0.953000009059906
2003,B/Bmsy,Red hake - Southern Georges Bank / Mid-Atlantic,0.930999994277954
2003,B/Bmsy,Rosette skate - Southern New England / Mid-Atlantic,2.5
2003,B/Bmsy,Sailfish Western Atlantic,0.84
2003,B/Bmsy,Scup - Atlantic Coast,0.25
2003,B/Bmsy,Sea scallop - Northwestern Atlantic Coast,1.35199999809265
2003,B/Bmsy,Silver hake - Gulf of Maine / Northern Georges Bank,1.01400005817413
2003,B/Bmsy,Silver hake - Southern Georges Bank / Mid-Atlantic,0.769999980926514
2003,B/Bmsy,Skipjack tuna Western Atlantic,1.44
2003,B/Bmsy,Smooth skate - Gulf of Maine,0.563000023365021
2003,B/Bmsy,Spiny dogfish - Atlantic Coast,1.1599999666214
2003,B/Bmsy,Striped bass Gulf of Maine / Cape Hatteras,1.124620061
2003,B/Bmsy,Summer flounder - Mid-Atlantic Coast,0.63400000333786
2003,B/Bmsy,Swordfish North Atlantic,0.902
2003,B/Bmsy,Thorny skate - Gulf of Maine,0.127000004053116
2003,B/Bmsy,Tilefish - Mid-Atlantic Coast,0.720000028610229
2003,B/Bmsy,Weakfish Atlantic Coast,0.26328716
2003,B/Bmsy,White hake - Gulf of Maine / Georges Bank,0.389999985694885
2003,B/Bmsy,White marlin Atlantic,0.284774166
2003,B/Bmsy,Windowpane - Gulf of Maine / Georges Bank,0.829999983310699
2003,B/Bmsy,Windowpane - Southern New England / Mid-Atlantic,0.207000002264977
2003,B/Bmsy,Winter flounder - Georges Bank,0.310000002384186
2003,B/Bmsy,Winter flounder - Gulf of Maine,0.839999973773956
2003,B/Bmsy,Winter flounder - Southern New England / Mid-Atlantic,0.129999995231628
2003,B/Bmsy,Winter skate - Georges Bank / Southern New England,0.517000019550323
2003,B/Bmsy,Witch flounder - Northwestern Atlantic Coast,0.839999973773956
2003,B/Bmsy,Yellowfin tuna Atlantic,0.736
2003,B/Bmsy,Yellowtail flounder - Cape Cod / Gulf of Maine,0.0879999995231628
2003,B/Bmsy,Yellowtail flounder - Georges Bank,0.662000000476837
2003,B/Bmsy,Yellowtail flounder - Southern New England / Mid-Atlantic,0.00999999977648258
2003,F/Fmsy,Acadian redfish - Gulf of Maine / Georges Bank,0.174999997019768
2003,F/Fmsy,Albacore tuna North Atlantic,0.67
2003,F/Fmsy,American lobster Gulf of Maine,0.857142857142857
2003,F/Fmsy,American lobster Southern New England,0.340425531914894
2003,F/Fmsy,American plaice - Gulf of Maine / Georges Bank,0.474000006914139
2003,F/Fmsy,Atlantic cod - Eastern Georges Bank,0.635999977588654
2003,F/Fmsy,Atlantic cod - Georges Bank,1.33299994468689
2003,F/Fmsy,Atlantic cod - Gulf of Maine,2.79999995231628
2003,F/Fmsy,Atlantic croaker Mid-Atlantic Coast,0.282051282
2003,F/Fmsy,Atlantic halibut - Northwestern Atlantic Coast,0.929000020027161
2003,F/Fmsy,Atlantic herring - Northwestern Atlantic Coast,0.349999994039536
2003,F/Fmsy,Atlantic mackerel - Gulf of Maine / Cape Hatteras,1.80799996852875
2003,F/Fmsy,Atlantic menhaden Atlantic,0.776306816
2003,F/Fmsy,Atlantic salmon - Gulf of Maine,0
2003,F/Fmsy,Atlantic surfclam - Mid-Atlantic Coast,0.180000007152557
2003,F/Fmsy,Atlantic wolffish - Gulf of Maine / Georges Bank,0.211999997496605
2003,F/Fmsy,Barndoor skate - Georges Bank / Southern New England,NA
2003,F/Fmsy,Bigeye tuna Atlantic,1.45
2003,F/Fmsy,Black sea bass - Mid-Atlantic Coast,0.666999995708466
2003,F/Fmsy,Blue marlin Atlantic,3.804248829
2003,F/Fmsy,Bluefin tuna Western Atlantic,2.24
2003,F/Fmsy,Bluefish - Atlantic Coast,0.790000021457672
2003,F/Fmsy,Butterfish - Gulf of Maine / Cape Hatteras,0.025000000372529
2003,F/Fmsy,Clearnose skate - Southern New England / Mid-Atlantic,NA
2003,F/Fmsy,Goosefish - Gulf of Maine / Northern Georges Bank,0.28999999165535
2003,F/Fmsy,Goosefish - Southern Georges Bank / Mid-Atlantic,0.300000011920929
2003,F/Fmsy,Haddock - Eastern Georges Bank,0.615000009536743
2003,F/Fmsy,Haddock - Georges Bank,0.912999987602234
2003,F/Fmsy,Haddock - Gulf of Maine,0.782999992370605
2003,F/Fmsy,Little skate - Georges Bank / Southern New England,NA
2003,F/Fmsy,Longfin inshore squid - Georges Bank / Cape Hatteras,NA
2003,F/Fmsy,Ocean pout - Northwestern Atlantic Coast,0.0320000015199184
2003,F/Fmsy,Ocean quahog - Atlantic Coast,0.263000011444092
2003,F/Fmsy,Pollock - Gulf of Maine / Georges Bank,0.597000002861023
2003,F/Fmsy,Red deepsea crab - Northwestern Atlantic,0.709999978542328
2003,F/Fmsy,Red hake - Gulf of Maine / Northern Georges Bank,0.632000029087067
2003,F/Fmsy,Red hake - Southern Georges Bank / Mid-Atlantic,0.379000008106232
2003,F/Fmsy,Rosette skate - Southern New England / Mid-Atlantic,NA
2003,F/Fmsy,Sailfish Western Atlantic,2.168268523
2003,F/Fmsy,Scup - Atlantic Coast,0.270999997854233
2003,F/Fmsy,Sea scallop - Northwestern Atlantic Coast,0.995000004768372
2003,F/Fmsy,Silver hake - Gulf of Maine / Northern Georges Bank,0.0729999989271164
2003,F/Fmsy,Silver hake - Southern Georges Bank / Mid-Atlantic,0.172000005841255
2003,F/Fmsy,Skipjack tuna Western Atlantic,0.543636471
2003,F/Fmsy,Smooth skate - Gulf of Maine,NA
2003,F/Fmsy,Spiny dogfish - Atlantic Coast,0.386999994516373
2003,F/Fmsy,Striped bass Gulf of Maine / Cape Hatteras,1.057142857
2003,F/Fmsy,Summer flounder - Mid-Atlantic Coast,1.11500000953674
2003,F/Fmsy,Swordfish North Atlantic,0.922274587
2003,F/Fmsy,Thorny skate - Gulf of Maine,NA
2003,F/Fmsy,Tilefish - Mid-Atlantic Coast,0.375
2003,F/Fmsy,Weakfish Atlantic Coast,NA
2003,F/Fmsy,White hake - Gulf of Maine / Georges Bank,2.14499998092651
2003,F/Fmsy,White marlin Atlantic,1.345119562
2003,F/Fmsy,Windowpane - Gulf of Maine / Georges Bank,0.0179999992251396
2003,F/Fmsy,Windowpane - Southern New England / Mid-Atlantic,0.377999991178513
2003,F/Fmsy,Winter flounder - Georges Bank,1.07700002193451
2003,F/Fmsy,Winter flounder - Gulf of Maine,0.301999986171722
2003,F/Fmsy,Winter flounder - Southern New England / Mid-Atlantic,1.18799996376038
2003,F/Fmsy,Winter skate - Georges Bank / Southern New England,NA
2003,F/Fmsy,Witch flounder - Northwestern Atlantic Coast,0.870000004768372
2003,F/Fmsy,Yellowfin tuna Atlantic,1.32
2003,F/Fmsy,Yellowtail flounder - Cape Cod / Gulf of Maine,4.41200017929077
2003,F/Fmsy,Yellowtail flounder - Georges Bank,4.76000022888184
2003,F/Fmsy,Yellowtail flounder - Southern New England / Mid-Atlantic,3.80800008773804
2004,B/Bmsy,Acadian redfish - Gulf of Maine / Georges Bank,0.740000009536743
2004,B/Bmsy,Albacore tuna North Atlantic,1.07
2004,B/Bmsy,American lobster Gulf of Maine,0.622
2004,B/Bmsy,American lobster Southern New England,0.927144662034112
2004,B/Bmsy,American plaice - Gulf of Maine / Georges Bank,0.5
2004,B/Bmsy,Atlantic cod - Eastern Georges Bank,NA
2004,B/Bmsy,Atlantic cod - Georges Bank,0.104000002145767
2004,B/Bmsy,Atlantic cod - Gulf of Maine,0.226999998092651
2004,B/Bmsy,Atlantic croaker Mid-Atlantic Coast,2.775473524
2004,B/Bmsy,Atlantic halibut - Northwestern Atlantic Coast,0.0500000007450581
2004,B/Bmsy,Atlantic herring - Northwestern Atlantic Coast,1.64999997615814
2004,B/Bmsy,Atlantic mackerel - Gulf of Maine / Cape Hatteras,3.5699999332428
2004,B/Bmsy,Atlantic menhaden Atlantic,0.552944724
2004,B/Bmsy,Atlantic salmon - Gulf of Maine,0.146999999880791
2004,B/Bmsy,Atlantic surfclam - Mid-Atlantic Coast,1.29999995231628
2004,B/Bmsy,Atlantic wolffish - Gulf of Maine / Georges Bank,0.287999987602234
2004,B/Bmsy,Barndoor skate - Georges Bank / Southern New England,0.592999994754791
2004,B/Bmsy,Bigeye tuna Atlantic,0.876
2004,B/Bmsy,Black sea bass - Mid-Atlantic Coast,1.46000003814697
2004,B/Bmsy,Blue marlin Atlantic,0.6
2004,B/Bmsy,Bluefin tuna Western Atlantic,0.252
2004,B/Bmsy,Bluefish - Atlantic Coast,0.709999978542328
2004,B/Bmsy,Butterfish - Gulf of Maine / Cape Hatteras,1.74199998378754
2004,B/Bmsy,Clearnose skate - Southern New England / Mid-Atlantic,1.125
2004,B/Bmsy,Goosefish - Gulf of Maine / Northern Georges Bank,0.810000002384186
2004,B/Bmsy,Goosefish - Southern Georges Bank / Mid-Atlantic,0.503000020980835
2004,B/Bmsy,Haddock - Eastern Georges Bank,NA
2004,B/Bmsy,Haddock - Georges Bank,0.467000007629395
2004,B/Bmsy,Haddock - Gulf of Maine,0.270000010728836
2004,B/Bmsy,Little skate - Georges Bank / Southern New England,0.70200002193450906
2004,B/Bmsy,Longfin inshore squid - Georges Bank / Cape Hatteras,1.28400003910065
2004,B/Bmsy,Ocean pout - Northwestern Atlantic Coast,0.363000005483627
2004,B/Bmsy,Ocean quahog - Atlantic Coast,1.52999997138977
2004,B/Bmsy,Pollock - Gulf of Maine / Georges Bank,0.662999987602234
2004,B/Bmsy,Red deepsea crab - Northwestern Atlantic,NA
2004,B/Bmsy,Red hake - Gulf of Maine / Northern Georges Bank,0.953000009059906
2004,B/Bmsy,Red hake - Southern Georges Bank / Mid-Atlantic,0.930999994277954
2004,B/Bmsy,Rosette skate - Southern New England / Mid-Atlantic,2.5
2004,B/Bmsy,Sailfish Western Atlantic,0.71
2004,B/Bmsy,Scup - Atlantic Coast,0.25
2004,B/Bmsy,Sea scallop - Northwestern Atlantic Coast,1.35199999809265
2004,B/Bmsy,Silver hake - Gulf of Maine / Northern Georges Bank,1.01400005817413
2004,B/Bmsy,Silver hake - Southern Georges Bank / Mid-Atlantic,0.769999980926514
2004,B/Bmsy,Skipjack tuna Western Atlantic,1.45
2004,B/Bmsy,Smooth skate - Gulf of Maine,0.563000023365021
2004,B/Bmsy,Spiny dogfish - Atlantic Coast,1.1599999666214
2004,B/Bmsy,Striped bass Gulf of Maine / Cape Hatteras,1.0956065210000001
2004,B/Bmsy,Summer flounder - Mid-Atlantic Coast,0.63400000333786
2004,B/Bmsy,Swordfish North Atlantic,0.935
2004,B/Bmsy,Thorny skate - Gulf of Maine,0.127000004053116
2004,B/Bmsy,Tilefish - Mid-Atlantic Coast,0.720000028610229
2004,B/Bmsy,Weakfish Atlantic Coast,0.323214461
2004,B/Bmsy,White hake - Gulf of Maine / Georges Bank,0.389999985694885
2004,B/Bmsy,White marlin Atlantic,0.326760101
2004,B/Bmsy,Windowpane - Gulf of Maine / Georges Bank,0.829999983310699
2004,B/Bmsy,Windowpane - Southern New England / Mid-Atlantic,0.207000002264977
2004,B/Bmsy,Winter flounder - Georges Bank,0.310000002384186
2004,B/Bmsy,Winter flounder - Gulf of Maine,0.839999973773956
2004,B/Bmsy,Winter flounder - Southern New England / Mid-Atlantic,0.129999995231628
2004,B/Bmsy,Winter skate - Georges Bank / Southern New England,0.517000019550323
2004,B/Bmsy,Witch flounder - Northwestern Atlantic Coast,0.839999973773956
2004,B/Bmsy,Yellowfin tuna Atlantic,0.734
2004,B/Bmsy,Yellowtail flounder - Cape Cod / Gulf of Maine,0.0879999995231628
2004,B/Bmsy,Yellowtail flounder - Georges Bank,0.662000000476837
2004,B/Bmsy,Yellowtail flounder - Southern New England / Mid-Atlantic,0.00999999977648258
2004,F/Fmsy,Acadian redfish - Gulf of Maine / Georges Bank,0.174999997019768
2004,F/Fmsy,Albacore tuna North Atlantic,0.663
2004,F/Fmsy,American lobster Gulf of Maine,0.857142857142857
2004,F/Fmsy,American lobster Southern New England,0.340425531914894
2004,F/Fmsy,American plaice - Gulf of Maine / Georges Bank,0.474000006914139
2004,F/Fmsy,Atlantic cod - Eastern Georges Bank,0.635999977588654
2004,F/Fmsy,Atlantic cod - Georges Bank,1.33299994468689
2004,F/Fmsy,Atlantic cod - Gulf of Maine,2.79999995231628
2004,F/Fmsy,Atlantic croaker Mid-Atlantic Coast,0.282051282
2004,F/Fmsy,Atlantic halibut - Northwestern Atlantic Coast,0.929000020027161
2004,F/Fmsy,Atlantic herring - Northwestern Atlantic Coast,0.349999994039536
2004,F/Fmsy,Atlantic mackerel - Gulf of Maine / Cape Hatteras,1.80799996852875
2004,F/Fmsy,Atlantic menhaden Atlantic,0.803174674
2004,F/Fmsy,Atlantic salmon - Gulf of Maine,0
2004,F/Fmsy,Atlantic surfclam - Mid-Atlantic Coast,0.180000007152557
2004,F/Fmsy,Atlantic wolffish - Gulf of Maine / Georges Bank,0.211999997496605
2004,F/Fmsy,Barndoor skate - Georges Bank / Southern New England,NA
2004,F/Fmsy,Bigeye tuna Atlantic,1.55
2004,F/Fmsy,Black sea bass - Mid-Atlantic Coast,0.666999995708466
2004,F/Fmsy,Blue marlin Atlantic,2.682483149
2004,F/Fmsy,Bluefin tuna Western Atlantic,1.49
2004,F/Fmsy,Bluefish - Atlantic Coast,0.790000021457672
2004,F/Fmsy,Butterfish - Gulf of Maine / Cape Hatteras,0.025000000372529
2004,F/Fmsy,Clearnose skate - Southern New England / Mid-Atlantic,NA
2004,F/Fmsy,Goosefish - Gulf of Maine / Northern Georges Bank,0.28999999165535
2004,F/Fmsy,Goosefish - Southern Georges Bank / Mid-Atlantic,0.300000011920929
2004,F/Fmsy,Haddock - Eastern Georges Bank,0.615000009536743
2004,F/Fmsy,Haddock - Georges Bank,0.912999987602234
2004,F/Fmsy,Haddock - Gulf of Maine,0.782999992370605
2004,F/Fmsy,Little skate - Georges Bank / Southern New England,NA
2004,F/Fmsy,Longfin inshore squid - Georges Bank / Cape Hatteras,NA
2004,F/Fmsy,Ocean pout - Northwestern Atlantic Coast,0.0320000015199184
2004,F/Fmsy,Ocean quahog - Atlantic Coast,0.263000011444092
2004,F/Fmsy,Pollock - Gulf of Maine / Georges Bank,0.597000002861023
2004,F/Fmsy,Red deepsea crab - Northwestern Atlantic,0.709999978542328
2004,F/Fmsy,Red hake - Gulf of Maine / Northern Georges Bank,0.632000029087067
2004,F/Fmsy,Red hake - Southern Georges Bank / Mid-Atlantic,0.379000008106232
2004,F/Fmsy,Rosette skate - Southern New England / Mid-Atlantic,NA
2004,F/Fmsy,Sailfish Western Atlantic,2.241356226
2004,F/Fmsy,Scup - Atlantic Coast,0.270999997854233
2004,F/Fmsy,Sea scallop - Northwestern Atlantic Coast,0.995000004768372
2004,F/Fmsy,Silver hake - Gulf of Maine / Northern Georges Bank,0.0729999989271164
2004,F/Fmsy,Silver hake - Southern Georges Bank / Mid-Atlantic,0.172000005841255
2004,F/Fmsy,Skipjack tuna Western Atlantic,0.598125738
2004,F/Fmsy,Smooth skate - Gulf of Maine,NA
2004,F/Fmsy,Spiny dogfish - Atlantic Coast,0.386999994516373
2004,F/Fmsy,Striped bass Gulf of Maine / Cape Hatteras,1.245714286
2004,F/Fmsy,Summer flounder - Mid-Atlantic Coast,1.11500000953674
2004,F/Fmsy,Swordfish North Atlantic,0.952905302
2004,F/Fmsy,Thorny skate - Gulf of Maine,NA
2004,F/Fmsy,Tilefish - Mid-Atlantic Coast,0.375
2004,F/Fmsy,Weakfish Atlantic Coast,NA
2004,F/Fmsy,White hake - Gulf of Maine / Georges Bank,2.14499998092651
2004,F/Fmsy,White marlin Atlantic,1.281499042
2004,F/Fmsy,Windowpane - Gulf of Maine / Georges Bank,0.0179999992251396
2004,F/Fmsy,Windowpane - Southern New England / Mid-Atlantic,0.377999991178513
2004,F/Fmsy,Winter flounder - Georges Bank,1.07700002193451
2004,F/Fmsy,Winter flounder - Gulf of Maine,0.301999986171722
2004,F/Fmsy,Winter flounder - Southern New England / Mid-Atlantic,1.18799996376038
2004,F/Fmsy,Winter skate - Georges Bank / Southern New England,NA
2004,F/Fmsy,Witch flounder - Northwestern Atlantic Coast,0.870000004768372
2004,F/Fmsy,Yellowfin tuna Atlantic,1.29
2004,F/Fmsy,Yellowtail flounder - Cape Cod / Gulf of Maine,4.41200017929077
2004,F/Fmsy,Yellowtail flounder - Georges Bank,4.76000022888184
2004,F/Fmsy,Yellowtail flounder - Southern New England / Mid-Atlantic,3.80800008773804
2005,B/Bmsy,Acadian redfish - Gulf of Maine / Georges Bank,0.740000009536743
2005,B/Bmsy,Albacore tuna North Atlantic,1.09
2005,B/Bmsy,American lobster Gulf of Maine,1.61532145839132
2005,B/Bmsy,American lobster Southern New England,0.927144662034112
2005,B/Bmsy,American plaice - Gulf of Maine / Georges Bank,0.5
2005,B/Bmsy,Atlantic cod - Eastern Georges Bank,NA
2005,B/Bmsy,Atlantic cod - Georges Bank,0.104000002145767
2005,B/Bmsy,Atlantic cod - Gulf of Maine,0.226999998092651
2005,B/Bmsy,Atlantic croaker Mid-Atlantic Coast,2.775473524
2005,B/Bmsy,Atlantic halibut - Northwestern Atlantic Coast,0.0500000007450581
2005,B/Bmsy,Atlantic herring - Northwestern Atlantic Coast,1.64999997615814
2005,B/Bmsy,Atlantic mackerel - Gulf of Maine / Cape Hatteras,3.5699999332428
2005,B/Bmsy,Atlantic menhaden Atlantic,0.567497487
2005,B/Bmsy,Atlantic salmon - Gulf of Maine,0.146999999880791
2005,B/Bmsy,Atlantic surfclam - Mid-Atlantic Coast,1.29999995231628
2005,B/Bmsy,Atlantic wolffish - Gulf of Maine / Georges Bank,0.287999987602234
2005,B/Bmsy,Barndoor skate - Georges Bank / Southern New England,0.592999994754791
2005,B/Bmsy,Bigeye tuna Atlantic,0.864
2005,B/Bmsy,Black sea bass - Mid-Atlantic Coast,1.46000003814697
2005,B/Bmsy,Blue marlin Atlantic,0.62
2005,B/Bmsy,Bluefin tuna Western Atlantic,0.258
2005,B/Bmsy,Bluefish - Atlantic Coast,0.709999978542328
2005,B/Bmsy,Butterfish - Gulf of Maine / Cape Hatteras,1.74199998378754
2005,B/Bmsy,Clearnose skate - Southern New England / Mid-Atlantic,1.125
2005,B/Bmsy,Goosefish - Gulf of Maine / Northern Georges Bank,0.810000002384186
2005,B/Bmsy,Goosefish - Southern Georges Bank / Mid-Atlantic,0.503000020980835
2005,B/Bmsy,Haddock - Eastern Georges Bank,NA
2005,B/Bmsy,Haddock - Georges Bank,0.467000007629395
2005,B/Bmsy,Haddock - Gulf of Maine,0.270000010728836
2005,B/Bmsy,Little skate - Georges Bank / Southern New England,0.70200002193450906
2005,B/Bmsy,Longfin inshore squid - Georges Bank / Cape Hatteras,1.28400003910065
2005,B/Bmsy,Ocean pout - Northwestern Atlantic Coast,0.363000005483627
2005,B/Bmsy,Ocean quahog - Atlantic Coast,1.52999997138977
2005,B/Bmsy,Pollock - Gulf of Maine / Georges Bank,0.662999987602234
2005,B/Bmsy,Red deepsea crab - Northwestern Atlantic,NA
2005,B/Bmsy,Red hake - Gulf of Maine / Northern Georges Bank,0.953000009059906
2005,B/Bmsy,Red hake - Southern Georges Bank / Mid-Atlantic,0.930999994277954
2005,B/Bmsy,Rosette skate - Southern New England / Mid-Atlantic,2.5
2005,B/Bmsy,Sailfish Western Atlantic,0.65
2005,B/Bmsy,Scup - Atlantic Coast,0.25
2005,B/Bmsy,Sea scallop - Northwestern Atlantic Coast,1.35199999809265
2005,B/Bmsy,Silver hake - Gulf of Maine / Northern Georges Bank,1.01400005817413
2005,B/Bmsy,Silver hake - Southern Georges Bank / Mid-Atlantic,0.769999980926514
2005,B/Bmsy,Skipjack tuna Western Atlantic,1.4
2005,B/Bmsy,Smooth skate - Gulf of Maine,0.563000023365021
2005,B/Bmsy,Spiny dogfish - Atlantic Coast,1.1599999666214
2005,B/Bmsy,Striped bass Gulf of Maine / Cape Hatteras,1.10113291
2005,B/Bmsy,Summer flounder - Mid-Atlantic Coast,0.592999994754791
2005,B/Bmsy,Swordfish North Atlantic,0.957
2005,B/Bmsy,Thorny skate - Gulf of Maine,0.127000004053116
2005,B/Bmsy,Tilefish - Mid-Atlantic Coast,0.720000028610229
2005,B/Bmsy,Weakfish Atlantic Coast,0.295706847
2005,B/Bmsy,White hake - Gulf of Maine / Georges Bank,0.389999985694885
2005,B/Bmsy,White marlin Atlantic,0.343189379
2005,B/Bmsy,Windowpane - Gulf of Maine / Georges Bank,0.829999983310699
2005,B/Bmsy,Windowpane - Southern New England / Mid-Atlantic,0.207000002264977
2005,B/Bmsy,Winter flounder - Georges Bank,0.310000002384186
2005,B/Bmsy,Winter flounder - Gulf of Maine,0.839999973773956
2005,B/Bmsy,Winter flounder - Southern New England / Mid-Atlantic,0.129999995231628
2005,B/Bmsy,Winter skate - Georges Bank / Southern New England,0.517000019550323
2005,B/Bmsy,Witch flounder - Northwestern Atlantic Coast,0.839999973773956
2005,B/Bmsy,Yellowfin tuna Atlantic,0.736
2005,B/Bmsy,Yellowtail flounder - Cape Cod / Gulf of Maine,0.0879999995231628
2005,B/Bmsy,Yellowtail flounder - Georges Bank,0.266999989748001
2005,B/Bmsy,Yellowtail flounder - Southern New England / Mid-Atlantic,0.00999999977648258
2005,F/Fmsy,Acadian redfish - Gulf of Maine / Georges Bank,0.174999997019768
2005,F/Fmsy,Albacore tuna North Atlantic,0.881
2005,F/Fmsy,American lobster Gulf of Maine,0.857142857142857
2005,F/Fmsy,American lobster Southern New England,0.340425531914894
2005,F/Fmsy,American plaice - Gulf of Maine / Georges Bank,0.474000006914139
2005,F/Fmsy,Atlantic cod - Eastern Georges Bank,0.635999977588654
2005,F/Fmsy,Atlantic cod - Georges Bank,1.33299994468689
2005,F/Fmsy,Atlantic cod - Gulf of Maine,2.79999995231628
2005,F/Fmsy,Atlantic croaker Mid-Atlantic Coast,0.282051282
2005,F/Fmsy,Atlantic halibut - Northwestern Atlantic Coast,0.929000020027161
2005,F/Fmsy,Atlantic herring - Northwestern Atlantic Coast,0.349999994039536
2005,F/Fmsy,Atlantic mackerel - Gulf of Maine / Cape Hatteras,1.80799996852875
2005,F/Fmsy,Atlantic menhaden Atlantic,0.696383973
2005,F/Fmsy,Atlantic salmon - Gulf of Maine,0
2005,F/Fmsy,Atlantic surfclam - Mid-Atlantic Coast,0.180000007152557
2005,F/Fmsy,Atlantic wolffish - Gulf of Maine / Georges Bank,0.211999997496605
2005,F/Fmsy,Barndoor skate - Georges Bank / Southern New England,NA
2005,F/Fmsy,Bigeye tuna Atlantic,1.18
2005,F/Fmsy,Black sea bass - Mid-Atlantic Coast,0.666999995708466
2005,F/Fmsy,Blue marlin Atlantic,3.072662516
2005,F/Fmsy,Bluefin tuna Western Atlantic,1.73
2005,F/Fmsy,Bluefish - Atlantic Coast,0.790000021457672
2005,F/Fmsy,Butterfish - Gulf of Maine / Cape Hatteras,0.025000000372529
2005,F/Fmsy,Clearnose skate - Southern New England / Mid-Atlantic,NA
2005,F/Fmsy,Goosefish - Gulf of Maine / Northern Georges Bank,0.28999999165535
2005,F/Fmsy,Goosefish - Southern Georges Bank / Mid-Atlantic,0.300000011920929
2005,F/Fmsy,Haddock - Eastern Georges Bank,0.615000009536743
2005,F/Fmsy,Haddock - Georges Bank,0.912999987602234
2005,F/Fmsy,Haddock - Gulf of Maine,0.782999992370605
2005,F/Fmsy,Little skate - Georges Bank / Southern New England,NA
2005,F/Fmsy,Longfin inshore squid - Georges Bank / Cape Hatteras,NA
2005,F/Fmsy,Ocean pout - Northwestern Atlantic Coast,0.0320000015199184
2005,F/Fmsy,Ocean quahog - Atlantic Coast,0.263000011444092
2005,F/Fmsy,Pollock - Gulf of Maine / Georges Bank,0.597000002861023
2005,F/Fmsy,Red deepsea crab - Northwestern Atlantic,0.709999978542328
2005,F/Fmsy,Red hake - Gulf of Maine / Northern Georges Bank,0.632000029087067
2005,F/Fmsy,Red hake - Southern Georges Bank / Mid-Atlantic,0.379000008106232
2005,F/Fmsy,Rosette skate - Southern New England / Mid-Atlantic,NA
2005,F/Fmsy,Sailfish Western Atlantic,2.484981902
2005,F/Fmsy,Scup - Atlantic Coast,0.270999997854233
